market_type,contracts,date
Other,2,2024-10-11
Other,172,2024-10-12
Other,144,2024-10-13
Other,50,2024-10-14
Other,80,2024-10-15
Other,7,2024-10-17
Other,427,2024-10-18
Other,9,2024-10-19
Other,111,2024-10-20
Other,11,2024-10-21
Other,14,2024-10-22
Other,100,2024-10-23
Other,1,2024-10-24
Other,270,2024-10-25
Other,21,2024-10-30
Other,22,2024-11-03
Other,241,2024-11-04
Other,43,2024-11-05
Other,1530,2024-11-06
Other,47,2024-11-07
Other,250,2024-11-08
Other,507,2024-11-11
Other,333,2024-11-15
Other,3,2024-11-16
Other,30,2024-11-22
Other,826,2024-12-03
Other,4717,2024-12-04
Other,5391,2024-12-05
Other,998,2024-12-06
Other,733,2024-12-07
Other,3297,2024-12-08
Other,927,2024-12-09
Other,17104,2024-12-10
Other,10018,2024-12-11
Other,6123,2024-12-12
Other,2758,2024-12-13
Other,2921,2024-12-14
Other,3125,2024-12-15
Other,1456,2024-12-16
Other,5509,2024-12-17
Other,1185,2024-12-18
Other,3197,2024-12-19
Other,1623,2024-12-20
Other,3371,2024-12-21
Other,1273,2024-12-22
Other,1709,2024-12-23
Other,579,2024-12-24
Other,1161,2024-12-25
Other,1556,2024-12-26
Other,1682,2024-12-27
Other,5245,2024-12-28
Other,3774,2024-12-29
Other,2793,2024-12-30
Other,2482,2024-12-31
Other,2704,2025-01-01
Other,361,2025-01-02
Other,3554,2025-01-03
Other,5524,2025-01-04
Other,14328,2025-01-05
Other,10222,2025-01-06
Other,20038,2025-01-07
Other,16114,2025-01-08
Other,21862,2025-01-09
Other,22777,2025-01-10
Other,28966,2025-01-11
Other,44247,2025-01-12
Other,49028,2025-01-13
Other,41966,2025-01-14
Other,34783,2025-01-15
Other,28688,2025-01-16
Other,17514,2025-01-17
Other,26938,2025-01-18
Other,26400,2025-01-19
Other,84889,2025-01-20
Other,40248,2025-01-21
Other,64199,2025-01-22
Futures/Award,459423,2025-01-23
Moneyline,231473,2025-01-23
Other,116541,2025-01-23
Futures/Award,325611,2025-01-24
Moneyline,270528,2025-01-24
Other,98598,2025-01-24
Futures/Award,190040,2025-01-25
Moneyline,275102,2025-01-25
Other,14188,2025-01-25
Futures/Award,638975,2025-01-26
Moneyline,3229915,2025-01-26
Other,13425,2025-01-26
Futures/Award,416751,2025-01-27
Other,20919,2025-01-27
Futures/Award,312237,2025-01-28
Other,29675,2025-01-28
Futures/Award,248175,2025-01-29
Other,24455,2025-01-29
Futures/Award,104100,2025-01-30
Other,6593,2025-01-30
Futures/Award,107656,2025-01-31
Other,17016,2025-01-31
Futures/Award,277658,2025-02-01
Other,4631,2025-02-01
Futures/Award,331984,2025-02-02
Other,2148,2025-02-02
Futures/Award,420496,2025-02-03
Other,16486,2025-02-03
Futures/Award,398525,2025-02-04
Other,2206,2025-02-04
Futures/Award,464652,2025-02-05
Other,6344,2025-02-05
Futures/Award,686187,2025-02-06
Other,1844,2025-02-06
Futures/Award,953404,2025-02-07
Other,6036,2025-02-07
Futures/Award,1320394,2025-02-08
Other,78036,2025-02-08
Futures/Award,21608717,2025-02-09
Other,49765,2025-02-09
Futures/Award,304283,2025-02-10
Other,19722,2025-02-10
Futures/Award,291411,2025-02-11
Other,19711,2025-02-11
Futures/Award,309172,2025-02-12
Motorsport,425,2025-02-12
Other,31734,2025-02-12
Futures/Award,468356,2025-02-13
Motorsport,2909,2025-02-13
Other,43430,2025-02-13
Futures/Award,437517,2025-02-14
Motorsport,1068,2025-02-14
Other,20933,2025-02-14
Futures/Award,593623,2025-02-15
Motorsport,1927,2025-02-15
Other,31804,2025-02-15
Futures/Award,897482,2025-02-16
Motorsport,3027,2025-02-16
Other,406905,2025-02-16
Futures/Award,271128,2025-02-17
Motorsport,475,2025-02-17
Other,22808,2025-02-17
Futures/Award,384240,2025-02-18
Motorsport,490,2025-02-18
Other,79996,2025-02-18
Futures/Award,441045,2025-02-19
Motorsport,2888,2025-02-19
Other,162200,2025-02-19
Futures/Award,1059048,2025-02-20
Motorsport,1974,2025-02-20
Other,44866,2025-02-20
Futures/Award,515240,2025-02-21
Motorsport,1089,2025-02-21
Other,57394,2025-02-21
Futures/Award,560881,2025-02-22
Motorsport,550,2025-02-22
Other,16523,2025-02-22
Futures/Award,492429,2025-02-23
Motorsport,14,2025-02-23
Other,39748,2025-02-23
Futures/Award,392511,2025-02-24
Motorsport,396,2025-02-24
Other,15668,2025-02-24
Futures/Award,382585,2025-02-25
Motorsport,733,2025-02-25
Other,44971,2025-02-25
Futures/Award,323185,2025-02-26
Moneyline,947,2025-02-26
Motorsport,83,2025-02-26
Other,57944,2025-02-26
Futures/Award,383426,2025-02-27
Moneyline,954,2025-02-27
Motorsport,2952,2025-02-27
Other,27786,2025-02-27
Futures/Award,535272,2025-02-28
Moneyline,1053,2025-02-28
Motorsport,1074,2025-02-28
Other,24344,2025-02-28
Futures/Award,407097,2025-03-01
Moneyline,7281,2025-03-01
Motorsport,1945,2025-03-01
Other,22054,2025-03-01
Futures/Award,466053,2025-03-02
Moneyline,6813,2025-03-02
Motorsport,442,2025-03-02
Other,40614,2025-03-02
Futures/Award,263767,2025-03-03
Moneyline,21373,2025-03-03
Motorsport,8940,2025-03-03
Other,39038,2025-03-03
Futures/Award,247369,2025-03-04
Moneyline,44448,2025-03-04
Motorsport,1766,2025-03-04
Other,58653,2025-03-04
Futures/Award,1216071,2025-03-05
Moneyline,62075,2025-03-05
Motorsport,10501,2025-03-05
Other,64709,2025-03-05
Futures/Award,512950,2025-03-06
Moneyline,14306,2025-03-06
Motorsport,182,2025-03-06
Other,33474,2025-03-06
Futures/Award,409148,2025-03-07
Moneyline,15383,2025-03-07
Motorsport,271,2025-03-07
Other,72022,2025-03-07
Futures/Award,427831,2025-03-08
Moneyline,15419,2025-03-08
Motorsport,1341,2025-03-08
Other,374790,2025-03-08
Futures/Award,469775,2025-03-09
Moneyline,10986,2025-03-09
Motorsport,647,2025-03-09
Other,185380,2025-03-09
Futures/Award,272793,2025-03-10
Moneyline,20294,2025-03-10
Motorsport,847,2025-03-10
Other,20157,2025-03-10
Futures/Award,376239,2025-03-11
Moneyline,89864,2025-03-11
Motorsport,2384,2025-03-11
Other,138606,2025-03-11
Cricket,1619501,2026-04-27
Esports,566223,2026-04-27
Futures/Award,2603635,2026-04-27
Game Prop,56258,2026-04-27
Mention,76436,2026-04-27
Moneyline,28018065,2026-04-27
Motorsport,9209,2026-04-27
Other,131648,2026-04-27
Over/Under,1953158,2026-04-27
Parlay (multi-game),15895585,2026-04-27
Parlay (single-game),356,2026-04-27
Player Prop,164775,2026-04-27
Spread,1283643,2026-04-27
