date,market_type,contracts
2025-03-05,Other,69524
2025-03-06,Futures/Award,512950
2025-03-06,Moneyline,14306
2025-03-06,Motorsport,182
2025-03-06,Other,38171
2025-03-07,Futures/Award,409148
2025-03-07,Moneyline,15383
2025-03-07,Motorsport,271
2025-03-07,Other,75329
2025-03-08,Futures/Award,427831
2025-03-08,Moneyline,15419
2025-03-08,Motorsport,1341
2025-03-08,Other,375320
2025-03-09,Futures/Award,461120
2025-03-09,Moneyline,10286
2025-03-09,Motorsport,647
2025-03-09,Other,185961
2025-03-10,Futures/Award,272793
2025-03-10,Moneyline,20294
2025-03-10,Motorsport,847
2025-03-10,Other,20491
2025-03-11,Futures/Award,376239
2025-03-11,Moneyline,89864
2025-03-11,Motorsport,2384
2025-03-11,Other,142286
2025-03-12,Futures/Award,478060
2025-03-12,Moneyline,232315
2025-03-12,Motorsport,1997
2025-03-12,Other,245827
2025-03-13,Futures/Award,760324
2025-03-13,Motorsport,2705
2025-03-13,Other,463255
2025-03-14,Futures/Award,714734
2025-03-14,Moneyline,1777
2025-03-14,Motorsport,8659
2025-03-14,Other,339506
2025-03-15,Futures/Award,890869
2025-03-15,Moneyline,2521
2025-03-15,Motorsport,17626
2025-03-15,Other,545699
2025-03-16,Futures/Award,1153394
2025-03-16,Moneyline,5760
2025-03-16,Motorsport,16058
2025-03-16,Other,235177
2025-03-17,Futures/Award,2065048
2025-03-17,Moneyline,4338
2025-03-17,Motorsport,1611
2025-03-17,Other,13520
2025-03-18,Futures/Award,4324052
2025-03-18,Moneyline,3837
2025-03-18,Motorsport,1440
2025-03-18,Other,7257
2025-03-19,Futures/Award,9485432
2025-03-19,Moneyline,992
2025-03-19,Motorsport,4660
2025-03-19,Other,3915
2025-03-20,Futures/Award,34306313
2025-03-20,Moneyline,1608
2025-03-20,Motorsport,3652
2025-03-20,Other,1869
2025-03-21,Futures/Award,46873023
2025-03-21,Moneyline,690
2025-03-21,Motorsport,19676
2025-03-21,Other,40263
2025-03-22,Esports,573
2025-03-22,Futures/Award,50484269
2025-03-22,Moneyline,1497
2025-03-22,Motorsport,34869
2025-03-22,Other,3899
2025-03-23,Esports,1
2025-03-23,Futures/Award,54080636
2025-03-23,Moneyline,1965
2025-03-23,Motorsport,18454
2025-03-23,Other,3454
2025-03-24,Esports,2370
2025-03-24,Futures/Award,15044494
2025-03-24,Moneyline,2403
2025-03-24,Motorsport,3077
2025-03-24,Other,183284
2025-03-25,Esports,2278
2025-03-25,Futures/Award,3363747
2025-03-25,Moneyline,1815
2025-03-25,Motorsport,7088
2025-03-25,Other,267099
2025-03-26,Esports,40
2025-03-26,Futures/Award,3456345
2025-03-26,Moneyline,303
2025-03-26,Motorsport,1092
2025-03-26,Other,299477
2025-03-27,Esports,23
2025-03-27,Futures/Award,28917480
2025-03-27,Moneyline,3095
2025-03-27,Motorsport,1790
2025-03-27,Other,240179
2025-03-28,Esports,268
2025-03-28,Futures/Award,41269371
2025-03-28,Moneyline,745
2025-03-28,Motorsport,34
2025-03-28,Other,180511
2025-03-29,Esports,496
2025-03-29,Futures/Award,49833799
2025-03-29,Moneyline,534
2025-03-29,Motorsport,281
2025-03-29,Other,74800
2025-03-30,Esports,39
2025-03-30,Futures/Award,33654886
2025-03-30,Moneyline,3842
2025-03-30,Motorsport,5241
2025-03-30,Other,168977
2025-03-31,Esports,1125
2025-03-31,Futures/Award,14702592
2025-03-31,Moneyline,3697
2025-03-31,Motorsport,2336
2025-03-31,Other,11295
2025-04-01,Cricket,157
2025-04-01,Esports,1806
2025-04-01,Futures/Award,2731409
2025-04-01,Moneyline,2374
2025-04-01,Motorsport,1557
2025-04-01,Other,10615
2025-04-02,Cricket,1659
2025-04-02,Esports,16
2025-04-02,Futures/Award,2198835
2025-04-02,Moneyline,1228
2025-04-02,Motorsport,1926
2025-04-02,Other,18855
2025-04-03,Cricket,91
2025-04-03,Esports,4812
2025-04-03,Futures/Award,2409408
2025-04-03,Moneyline,3527
2025-04-03,Motorsport,5266
2025-04-03,Other,17495
2025-04-04,Esports,1077
2025-04-04,Futures/Award,17072312
2025-04-04,Moneyline,8571
2025-04-04,Motorsport,7221
2025-04-04,Other,10312
2025-04-05,Cricket,676
2025-04-05,Esports,346
2025-04-05,Futures/Award,45846005
2025-04-05,Moneyline,2591
2025-04-05,Motorsport,16477
2025-04-05,Other,4806
2025-04-06,Cricket,48
2025-04-06,Esports,137
2025-04-06,Futures/Award,13261169
2025-04-06,Moneyline,5267
2025-04-06,Motorsport,46330
2025-04-06,Other,9950
2025-04-07,Cricket,639
2025-04-07,Esports,134
2025-04-07,Futures/Award,31028782
2025-04-07,Moneyline,26259
2025-04-07,Motorsport,6523
2025-04-07,Other,15892
2025-04-08,Cricket,102
2025-04-08,Esports,4353
2025-04-08,Futures/Award,878282
2025-04-08,Moneyline,314007
2025-04-08,Motorsport,1546
2025-04-08,Other,13343
2025-04-09,Cricket,384
2025-04-09,Esports,87
2025-04-09,Futures/Award,7733215
2025-04-09,Moneyline,167789
2025-04-09,Motorsport,2124
2025-04-09,Other,34043
2025-04-10,Cricket,420
2025-04-10,Esports,10
2025-04-10,Futures/Award,16923526
2025-04-10,Moneyline,83872
2025-04-10,Motorsport,4453
2025-04-10,Other,116921
2025-04-11,Cricket,2895
2025-04-11,Esports,132
2025-04-11,Futures/Award,12846149
2025-04-11,Moneyline,11935
2025-04-11,Motorsport,7172
2025-04-11,Other,107981
2025-04-12,Cricket,1725
2025-04-12,Futures/Award,18615537
2025-04-12,Moneyline,11805
2025-04-12,Motorsport,56340
2025-04-12,Other,237962
2025-04-13,Cricket,1517
2025-04-13,Esports,2214
2025-04-13,Futures/Award,29648814
2025-04-13,Moneyline,40289
2025-04-13,Motorsport,51613
2025-04-13,Other,133639
2025-04-14,Cricket,1732
2025-04-14,Esports,490
2025-04-14,Futures/Award,306798
2025-04-14,Moneyline,33107
2025-04-14,Motorsport,4817
2025-04-14,Other,4270
2025-04-15,Cricket,1078
2025-04-15,Esports,201
2025-04-15,Futures/Award,480955
2025-04-15,Moneyline,1037984
2025-04-15,Motorsport,1774
2025-04-15,Other,6153
2025-04-16,Cricket,99
2025-04-16,Esports,1422
2025-04-16,Futures/Award,442389
2025-04-16,Moneyline,2016863
2025-04-16,Motorsport,93
2025-04-16,Other,5305
2025-04-17,Cricket,1391
2025-04-17,Esports,1058
2025-04-17,Futures/Award,1178182
2025-04-17,Moneyline,350804
2025-04-17,Motorsport,9218
2025-04-17,Other,35795
2025-04-18,Cricket,240
2025-04-18,Esports,811
2025-04-18,Futures/Award,1705831
2025-04-18,Moneyline,1449002
2025-04-18,Motorsport,9877
2025-04-18,Other,5463
2025-04-19,Cricket,65
2025-04-19,Esports,22
2025-04-19,Futures/Award,4697638
2025-04-19,Moneyline,4221703
2025-04-19,Motorsport,53435
2025-04-19,Other,5155
2025-04-20,Cricket,186
2025-04-20,Esports,32
2025-04-20,Futures/Award,4179315
2025-04-20,Moneyline,2217888
2025-04-20,Motorsport,102128
2025-04-20,Other,3874
2025-04-21,Cricket,226
2025-04-21,Esports,547
2025-04-21,Futures/Award,3000079
2025-04-21,Moneyline,2275220
2025-04-21,Motorsport,2668
2025-04-21,Other,10620
2025-04-22,Cricket,1955
2025-04-22,Esports,283
2025-04-22,Futures/Award,4756973
2025-04-22,Moneyline,2235901
2025-04-22,Motorsport,812
2025-04-22,Other,12307
2025-04-23,Cricket,495
2025-04-23,Esports,11
2025-04-23,Futures/Award,2885538
2025-04-23,Moneyline,2488363
2025-04-23,Motorsport,452
2025-04-23,Other,1102
2025-04-24,Cricket,1106
2025-04-24,Esports,910
2025-04-24,Futures/Award,3376826
2025-04-24,Moneyline,2772631
2025-04-24,Motorsport,5
2025-04-24,Other,2930
2025-04-25,Cricket,359
2025-04-25,Esports,7
2025-04-25,Futures/Award,4036804
2025-04-25,Moneyline,2638233
2025-04-25,Motorsport,933
2025-04-25,Other,6584
2025-04-26,Esports,139
2025-04-26,Futures/Award,3367954
2025-04-26,Moneyline,3115712
2025-04-26,Motorsport,11838
2025-04-26,Other,33479
2025-04-27,Futures/Award,4350228
2025-04-27,Moneyline,3049369
2025-04-27,Motorsport,220
2025-04-27,Other,58107
2025-04-28,Cricket,861
2025-04-28,Esports,424
2025-04-28,Futures/Award,5215095
2025-04-28,Moneyline,2138573
2025-04-28,Motorsport,2094
2025-04-28,Other,61122
2025-04-29,Cricket,9191
2025-04-29,Esports,602
2025-04-29,Futures/Award,4583221
2025-04-29,Moneyline,4026688
2025-04-29,Motorsport,2856
2025-04-29,Other,177976
2025-04-30,Cricket,199
2025-04-30,Esports,91
2025-04-30,Futures/Award,5614757
2025-04-30,Moneyline,2810690
2025-04-30,Motorsport,3559
2025-04-30,Other,290400
2025-05-01,Cricket,50
2025-05-01,Esports,933
2025-05-01,Futures/Award,6403902
2025-05-01,Moneyline,2723508
2025-05-01,Motorsport,3077
2025-05-01,Other,226109
2025-05-02,Cricket,256
2025-05-02,Esports,827
2025-05-02,Futures/Award,6447814
2025-05-02,Moneyline,2385819
2025-05-02,Motorsport,12494
2025-05-02,Other,280696
2025-05-03,Cricket,648
2025-05-03,Esports,63
2025-05-03,Futures/Award,9926250
2025-05-03,Moneyline,1210622
2025-05-03,Motorsport,52320
2025-05-03,Other,154525
2025-05-04,Cricket,318
2025-05-04,Esports,121
2025-05-04,Futures/Award,12394336
2025-05-04,Moneyline,1797559
2025-05-04,Motorsport,224790
2025-05-04,Other,210595
2025-05-05,Cricket,211
2025-05-05,Esports,71
2025-05-05,Futures/Award,7072238
2025-05-05,Moneyline,3367658
2025-05-05,Motorsport,5650
2025-05-05,Other,3590
2025-05-06,Cricket,1320
2025-05-06,Esports,5297
2025-05-06,Futures/Award,9485971
2025-05-06,Moneyline,5631942
2025-05-06,Motorsport,8057
2025-05-06,Other,1761
2025-05-07,Cricket,1013
2025-05-07,Esports,28
2025-05-07,Futures/Award,7294340
2025-05-07,Moneyline,6451690
2025-05-07,Motorsport,3915
2025-05-07,Other,3991
2025-05-08,Cricket,579
2025-05-08,Esports,172
2025-05-08,Futures/Award,4293341
2025-05-08,Moneyline,3250114
2025-05-08,Motorsport,2333
2025-05-08,Other,5859
2025-05-09,Cricket,105
2025-05-09,Esports,2227
2025-05-09,Futures/Award,5069366
2025-05-09,Moneyline,3697925
2025-05-09,Motorsport,1409
2025-05-09,Other,6279
2025-05-10,Cricket,30
2025-05-10,Esports,1315
2025-05-10,Futures/Award,6459131
2025-05-10,Moneyline,5787444
2025-05-10,Motorsport,4417
2025-05-10,Other,1563
2025-05-11,Cricket,72
2025-05-11,Esports,114
2025-05-11,Futures/Award,7283376
2025-05-11,Moneyline,4759497
2025-05-11,Motorsport,3292
2025-05-11,Other,4273
2025-05-12,Cricket,760
2025-05-12,Esports,135
2025-05-12,Futures/Award,9477219
2025-05-12,Moneyline,4094361
2025-05-12,Motorsport,5824
2025-05-12,Other,2130
2025-05-13,Cricket,29
2025-05-13,Esports,409
2025-05-13,Futures/Award,14043624
2025-05-13,Moneyline,5916129
2025-05-13,Motorsport,6051
2025-05-13,Other,7130
2025-05-14,Cricket,581
2025-05-14,Esports,120
2025-05-14,Futures/Award,13979588
2025-05-14,Moneyline,6218374
2025-05-14,Motorsport,3267
2025-05-14,Other,4619
2025-05-15,Cricket,1216
2025-05-15,Esports,115
2025-05-15,Futures/Award,15621633
2025-05-15,Moneyline,3296203
2025-05-15,Motorsport,8889
2025-05-15,Other,5608
2025-05-16,Cricket,357
2025-05-16,Esports,505
2025-05-16,Futures/Award,13717286
2025-05-16,Moneyline,3421048
2025-05-16,Motorsport,10278
2025-05-16,Other,4822
2025-05-17,Cricket,599
2025-05-17,Esports,237
2025-05-17,Futures/Award,11170109
2025-05-17,Moneyline,2399717
2025-05-17,Motorsport,44830
2025-05-17,Other,185393
2025-05-18,Cricket,1305
2025-05-18,Esports,162
2025-05-18,Futures/Award,20324501
2025-05-18,Moneyline,1844296
2025-05-18,Motorsport,129210
2025-05-18,Other,12533
2025-05-19,Cricket,198
2025-05-19,Esports,1110
2025-05-19,Futures/Award,2384271
2025-05-19,Moneyline,3124501
2025-05-19,Motorsport,320604
2025-05-19,Other,5653
2025-05-20,Cricket,831
2025-05-20,Esports,1621
2025-05-20,Futures/Award,2963340
2025-05-20,Moneyline,12092621
2025-05-20,Motorsport,349716
2025-05-20,Other,8851
2025-05-21,Cricket,302
2025-05-21,Esports,10899
2025-05-21,Futures/Award,3011450
2025-05-21,Moneyline,17788327
2025-05-21,Motorsport,292095
2025-05-21,Other,147735
2025-05-22,Cricket,46
2025-05-22,Esports,15847
2025-05-22,Futures/Award,3263446
2025-05-22,Moneyline,13949584
2025-05-22,Motorsport,412217
2025-05-22,Other,3742
2025-05-23,Cricket,521
2025-05-23,Esports,226
2025-05-23,Futures/Award,3429878
2025-05-23,Moneyline,16901206
2025-05-23,Motorsport,872612
2025-05-23,Other,53575
2025-05-24,Cricket,139
2025-05-24,Esports,2
2025-05-24,Futures/Award,2747511
2025-05-24,Moneyline,15103274
2025-05-24,Motorsport,1027177
2025-05-24,Other,1066
2025-05-25,Cricket,26
2025-05-25,Esports,563
2025-05-25,Futures/Award,4540297
2025-05-25,Moneyline,22571722
2025-05-25,Motorsport,4086185
2025-05-25,Other,4261
2025-05-26,Cricket,340
2025-05-26,Esports,31
2025-05-26,Futures/Award,3319188
2025-05-26,Moneyline,20308642
2025-05-26,Motorsport,1501
2025-05-26,Other,2559
2025-05-27,Cricket,1775
2025-05-27,Esports,1757
2025-05-27,Futures/Award,5450044
2025-05-27,Moneyline,17565027
2025-05-27,Motorsport,954
2025-05-27,Other,1471
2025-05-28,Cricket,1429
2025-05-28,Esports,1155
2025-05-28,Futures/Award,4361387
2025-05-28,Moneyline,16184245
2025-05-28,Motorsport,6095
2025-05-28,Other,3439
2025-05-29,Cricket,3940
2025-05-29,Esports,5
2025-05-29,Futures/Award,6148940
2025-05-29,Moneyline,18002866
2025-05-29,Motorsport,6310
2025-05-29,Other,1408
2025-05-30,Cricket,2560
2025-05-30,Esports,106
2025-05-30,Futures/Award,4732837
2025-05-30,Moneyline,4023409
2025-05-30,Motorsport,11848
2025-05-30,Other,1388
2025-05-31,Cricket,1440
2025-05-31,Futures/Award,10402072
2025-05-31,Moneyline,16791230
2025-05-31,Motorsport,47074
2025-05-31,Other,4443
2025-06-01,Cricket,4869
2025-06-01,Futures/Award,4495263
2025-06-01,Moneyline,3257661
2025-06-01,Motorsport,109852
2025-06-01,Other,5146
2025-06-02,Cricket,10029
2025-06-02,Esports,80
2025-06-02,Futures/Award,3626391
2025-06-02,Moneyline,2868384
2025-06-02,Motorsport,872
2025-06-02,Other,5390
2025-06-03,Cricket,43312
2025-06-03,Esports,12
2025-06-03,Futures/Award,3209921
2025-06-03,Moneyline,4755849
2025-06-03,Motorsport,457
2025-06-03,Other,9970
2025-06-04,Esports,3
2025-06-04,Futures/Award,7774163
2025-06-04,Moneyline,11963231
2025-06-04,Motorsport,780
2025-06-04,Other,10690
2025-06-05,Futures/Award,12315395
2025-06-05,Mention,30
2025-06-05,Moneyline,24442384
2025-06-05,Motorsport,752
2025-06-05,Other,8146
2025-06-06,Futures/Award,16471339
2025-06-06,Moneyline,14904759
2025-06-06,Motorsport,383
2025-06-06,Other,17225
2025-06-07,Esports,4
2025-06-07,Futures/Award,12612390
2025-06-07,Moneyline,8858899
2025-06-07,Motorsport,45
2025-06-07,Other,8496
2025-06-08,Futures/Award,26021923
2025-06-08,Moneyline,22017316
2025-06-08,Motorsport,1252
2025-06-08,Other,1511
2025-06-09,Futures/Award,3815604
2025-06-09,Moneyline,10367351
2025-06-09,Motorsport,390
2025-06-09,Other,6969
2025-06-10,Futures/Award,4325495
2025-06-10,Moneyline,6389408
2025-06-10,Motorsport,2801
2025-06-10,Other,8099
2025-06-11,Esports,6
2025-06-11,Futures/Award,7762148
2025-06-11,Moneyline,25726806
2025-06-11,Motorsport,1408
2025-06-11,Other,7865
2025-06-12,Futures/Award,20601223
2025-06-12,Moneyline,16909381
2025-06-12,Motorsport,4355
2025-06-12,Other,12763
2025-06-13,Futures/Award,18038320
2025-06-13,Moneyline,30026974
2025-06-13,Motorsport,9173
2025-06-13,Other,5116
2025-06-14,Esports,35
2025-06-14,Futures/Award,13685955
2025-06-14,Moneyline,14834376
2025-06-14,Motorsport,43898
2025-06-14,Other,10952
2025-06-15,Esports,122
2025-06-15,Futures/Award,20674976
2025-06-15,Moneyline,6587583
2025-06-15,Motorsport,105735
2025-06-15,Other,14952
2025-06-16,Futures/Award,4493170
2025-06-16,Moneyline,24995945
2025-06-16,Motorsport,5315
2025-06-16,Other,16217
2025-06-17,Futures/Award,3041031
2025-06-17,Moneyline,14450846
2025-06-17,Motorsport,1520
2025-06-17,Other,19520
2025-06-18,Esports,824
2025-06-18,Futures/Award,1971584
2025-06-18,Moneyline,6640957
2025-06-18,Motorsport,1503
2025-06-18,Other,31717
2025-06-19,Esports,523
2025-06-19,Futures/Award,10563853
2025-06-19,Moneyline,28080931
2025-06-19,Motorsport,741
2025-06-19,Other,57557
2025-06-20,Esports,234
2025-06-20,Futures/Award,6859945
2025-06-20,Moneyline,5703766
2025-06-20,Motorsport,777
2025-06-20,Other,114835
2025-06-21,Esports,282
2025-06-21,Futures/Award,5596110
2025-06-21,Moneyline,5396963
2025-06-21,Motorsport,418
2025-06-21,Other,155219
2025-06-22,Esports,3965
2025-06-22,Futures/Award,41468490
2025-06-22,Moneyline,4809702
2025-06-22,Motorsport,2622
2025-06-22,Other,257831
2025-06-23,Esports,10
2025-06-23,Futures/Award,130457
2025-06-23,Moneyline,4055631
2025-06-23,Motorsport,487
2025-06-23,Other,978864
2025-06-24,Esports,16
2025-06-24,Futures/Award,382140
2025-06-24,Moneyline,5074562
2025-06-24,Motorsport,3642
2025-06-24,Other,876722
2025-06-25,Esports,1645
2025-06-25,Futures/Award,405726
2025-06-25,Moneyline,5326118
2025-06-25,Motorsport,857
2025-06-25,Other,1337792
2025-06-26,Esports,308
2025-06-26,Futures/Award,970545
2025-06-26,Moneyline,5605089
2025-06-26,Motorsport,10029
2025-06-26,Other,452612
2025-06-27,Esports,348
2025-06-27,Futures/Award,1080747
2025-06-27,Moneyline,7180448
2025-06-27,Motorsport,9787
2025-06-27,Other,630721
2025-06-28,Futures/Award,1223250
2025-06-28,Moneyline,15611203
2025-06-28,Motorsport,35650
2025-06-28,Other,793499
2025-06-29,Futures/Award,2627473
2025-06-29,Moneyline,8123453
2025-06-29,Motorsport,88463
2025-06-29,Other,395138
2025-06-30,Futures/Award,2579407
2025-06-30,Moneyline,7619598
2025-06-30,Motorsport,2290
2025-06-30,Other,1068630
2025-07-01,Futures/Award,2983098
2025-07-01,Moneyline,7634406
2025-07-01,Motorsport,281141
2025-07-01,Other,896055
2025-07-02,Futures/Award,1953319
2025-07-02,Moneyline,7194028
2025-07-02,Motorsport,227047
2025-07-02,Other,1229612
2025-07-03,Esports,125
2025-07-03,Futures/Award,2063600
2025-07-03,Moneyline,7822303
2025-07-03,Motorsport,204887
2025-07-03,Other,3248004
2025-07-04,Esports,314
2025-07-04,Futures/Award,4044521
2025-07-04,Moneyline,6859654
2025-07-04,Motorsport,341009
2025-07-04,Other,7102235
2025-07-05,Futures/Award,2898838
2025-07-05,Moneyline,9316155
2025-07-05,Motorsport,844372
2025-07-05,Other,14936
2025-07-06,Futures/Award,3747648
2025-07-06,Moneyline,15886461
2025-07-06,Motorsport,2112051
2025-07-06,Other,32159
2025-07-07,Futures/Award,4141484
2025-07-07,Moneyline,20204190
2025-07-07,Motorsport,819
2025-07-07,Other,19145
2025-07-08,Esports,265
2025-07-08,Futures/Award,4225035
2025-07-08,Moneyline,19113887
2025-07-08,Motorsport,3171
2025-07-08,Other,39747
2025-07-09,Esports,1533
2025-07-09,Futures/Award,3546094
2025-07-09,Moneyline,24973258
2025-07-09,Motorsport,315
2025-07-09,Other,32680
2025-07-10,Esports,2830
2025-07-10,Futures/Award,4427595
2025-07-10,Moneyline,20191713
2025-07-10,Motorsport,2544
2025-07-10,Other,27992
2025-07-11,Esports,3524
2025-07-11,Futures/Award,6821040
2025-07-11,Moneyline,19855736
2025-07-11,Motorsport,866
2025-07-11,Other,49273
2025-07-12,Esports,775
2025-07-12,Futures/Award,9086905
2025-07-12,Moneyline,6239896
2025-07-12,Motorsport,481
2025-07-12,Other,100428
2025-07-13,Esports,2816
2025-07-13,Futures/Award,25662990
2025-07-13,Moneyline,5501994
2025-07-13,Motorsport,1114
2025-07-13,Other,32285
2025-07-14,Esports,2823
2025-07-14,Futures/Award,14617594
2025-07-14,Moneyline,4534564
2025-07-14,Motorsport,245
2025-07-14,Other,41931
2025-07-15,Esports,29
2025-07-15,Futures/Award,1801420
2025-07-15,Moneyline,14235814
2025-07-15,Motorsport,1286
2025-07-15,Other,24354
2025-07-16,Esports,1558
2025-07-16,Futures/Award,6170766
2025-07-16,Moneyline,5878291
2025-07-16,Motorsport,5615
2025-07-16,Other,24703
2025-07-17,Esports,1817
2025-07-17,Futures/Award,10212910
2025-07-17,Moneyline,3387937
2025-07-17,Motorsport,359
2025-07-17,Other,59138
2025-07-18,Esports,796
2025-07-18,Futures/Award,9747833
2025-07-18,Moneyline,6685037
2025-07-18,Motorsport,483
2025-07-18,Other,78065
2025-07-19,Esports,904
2025-07-19,Futures/Award,9447040
2025-07-19,Moneyline,18827159
2025-07-19,Motorsport,1715
2025-07-19,Other,33326
2025-07-20,Esports,177
2025-07-20,Futures/Award,8482194
2025-07-20,Moneyline,11846410
2025-07-20,Motorsport,3475
2025-07-20,Other,51130
2025-07-21,Futures/Award,310318
2025-07-21,Moneyline,9316057
2025-07-21,Motorsport,1778
2025-07-21,Other,36202
2025-07-22,Futures/Award,297050
2025-07-22,Moneyline,8804384
2025-07-22,Motorsport,5637
2025-07-22,Other,58966
2025-07-23,Esports,838
2025-07-23,Futures/Award,7473795
2025-07-23,Moneyline,7697456
2025-07-23,Motorsport,9006
2025-07-23,Other,33968
2025-07-24,Esports,347
2025-07-24,Futures/Award,7889138
2025-07-24,Moneyline,6659913
2025-07-24,Motorsport,291539
2025-07-24,Other,43527
2025-07-25,Esports,383
2025-07-25,Futures/Award,6305401
2025-07-25,Moneyline,7151168
