market_type,contracts,date
Other,2,2024-10-11
Other,172,2024-10-12
Other,144,2024-10-13
Other,50,2024-10-14
Other,80,2024-10-15
Other,7,2024-10-17
Other,427,2024-10-18
Other,9,2024-10-19
Other,111,2024-10-20
Other,11,2024-10-21
Other,14,2024-10-22
Other,100,2024-10-23
Other,1,2024-10-24
Other,270,2024-10-25
Other,21,2024-10-30
Other,22,2024-11-03
Other,241,2024-11-04
Other,43,2024-11-05
Other,1530,2024-11-06
Other,47,2024-11-07
Other,250,2024-11-08
Other,507,2024-11-11
Other,333,2024-11-15
Other,3,2024-11-16
Other,30,2024-11-22
Other,826,2024-12-03
Other,4717,2024-12-04
Other,5391,2024-12-05
Other,998,2024-12-06
Other,733,2024-12-07
Other,3297,2024-12-08
Other,927,2024-12-09
Other,17104,2024-12-10
Other,10018,2024-12-11
Other,6123,2024-12-12
Other,2758,2024-12-13
Other,2921,2024-12-14
Other,3125,2024-12-15
Other,1456,2024-12-16
Other,5509,2024-12-17
Other,1185,2024-12-18
Other,3197,2024-12-19
Other,1623,2024-12-20
Other,3371,2024-12-21
Other,1273,2024-12-22
Other,1709,2024-12-23
Other,579,2024-12-24
Other,1161,2024-12-25
Other,1556,2024-12-26
Other,1682,2024-12-27
Other,5245,2024-12-28
Other,3774,2024-12-29
Other,2793,2024-12-30
Other,2482,2024-12-31
Other,2704,2025-01-01
Other,361,2025-01-02
Other,3554,2025-01-03
Other,5524,2025-01-04
Other,14328,2025-01-05
Other,10222,2025-01-06
Other,20038,2025-01-07
Other,16114,2025-01-08
Other,21862,2025-01-09
Other,22777,2025-01-10
Other,28966,2025-01-11
Other,44247,2025-01-12
Other,49028,2025-01-13
Other,41966,2025-01-14
Other,34783,2025-01-15
Other,28688,2025-01-16
Other,17514,2025-01-17
Other,26938,2025-01-18
Other,26400,2025-01-19
Other,84889,2025-01-20
Cricket,1618791,2026-04-27
Esports,566077,2026-04-27
Futures/Award,2588185,2026-04-27
Game Prop,54908,2026-04-27
Mention,76393,2026-04-27
Moneyline,27841188,2026-04-27
Motorsport,9209,2026-04-27
Other,131609,2026-04-27
Over/Under,1937283,2026-04-27
Parlay (multi-game),15835321,2026-04-27
Parlay (single-game),267,2026-04-27
Player Prop,164407,2026-04-27
Spread,1280890,2026-04-27
