date,platform,contracts,fees
2025-02-21,ForecastEx,35659,356.59
2025-02-24,Crypto.com/Nadex,535,10.7
2025-02-24,ForecastEx,13794,137.94
2025-02-25,Crypto.com/Nadex,714,14.28
2025-02-25,ForecastEx,8430,84.3
2025-02-26,Crypto.com/Nadex,616,12.32
2025-02-26,ForecastEx,14809,148.09
2025-02-27,Crypto.com/Nadex,739,14.78
2025-02-27,ForecastEx,15088,150.88
2025-02-28,Crypto.com/Nadex,676,13.52
2025-02-28,ForecastEx,4502,45.02
2025-03-03,Crypto.com/Nadex,834,16.68
2025-03-03,ForecastEx,8587,85.87
2025-03-04,Crypto.com/Nadex,655,13.1
2025-03-04,ForecastEx,12170,121.7
2025-03-05,Crypto.com/Nadex,856,17.12
2025-03-05,ForecastEx,8639,86.39
2025-03-06,Crypto.com/Nadex,634,12.68
2025-03-06,ForecastEx,12565,125.65
2025-03-07,Crypto.com/Nadex,684,13.68
2025-03-07,ForecastEx,10911,109.11
2025-03-10,Crypto.com/Nadex,412,8.24
2025-03-10,ForecastEx,24275,242.75
2025-03-11,Crypto.com/Nadex,566,11.32
2025-03-11,ForecastEx,6434,64.34
2025-03-12,Crypto.com/Nadex,861,17.22
2025-03-12,ForecastEx,10277,102.77
2025-03-13,Crypto.com/Nadex,1161,23.22
2025-03-13,ForecastEx,19136,191.36
2025-03-14,Crypto.com/Nadex,610,12.2
2025-03-14,ForecastEx,34710,347.1
2025-03-17,Crypto.com/Nadex,765,15.3
2025-03-17,ForecastEx,40741,407.41
2025-03-18,Crypto.com/Nadex,988,19.76
2025-03-18,ForecastEx,23677,236.77
2025-03-19,Crypto.com/Nadex,1353,27.06
2025-03-19,ForecastEx,16778,167.78
2025-03-20,Crypto.com/Nadex,2158,43.16
2025-03-20,ForecastEx,14569,145.69
2025-03-21,Crypto.com/Nadex,2469,49.38
2025-03-21,ForecastEx,10594,105.94
2025-03-24,Crypto.com/Nadex,2677,53.54
2025-03-24,ForecastEx,10271,102.71
2025-03-25,Crypto.com/Nadex,2198,43.96
2025-03-25,ForecastEx,37433,374.33
2025-03-26,Crypto.com/Nadex,1665,33.3
2025-03-26,ForecastEx,26887,268.87
2025-03-27,Crypto.com/Nadex,1989,39.78
2025-03-27,ForecastEx,8977,89.77
2025-03-28,Crypto.com/Nadex,3366,67.32
2025-03-28,ForecastEx,13371,133.71
2025-03-31,Crypto.com/Nadex,3388,67.76
2025-03-31,ForecastEx,8107,81.07
2025-04-01,Crypto.com/Nadex,2324,46.48
2025-04-01,ForecastEx,9494,94.94
2025-04-02,Crypto.com/Nadex,2623,52.46
2025-04-02,ForecastEx,14618,146.18
2025-04-03,Crypto.com/Nadex,2054,41.08
2025-04-03,ForecastEx,10198,101.98
2025-04-04,Crypto.com/Nadex,2310,46.2
2025-04-04,ForecastEx,9212,92.12
2025-04-07,Crypto.com/Nadex,6916,138.32
2025-04-07,ForecastEx,40431,404.31
2025-04-08,Crypto.com/Nadex,6298,125.96
2025-04-08,ForecastEx,15814,158.14
2025-04-09,Crypto.com/Nadex,4825,96.5
2025-04-09,ForecastEx,32562,325.62
2025-04-10,Crypto.com/Nadex,5211,104.22
2025-04-10,ForecastEx,12439,124.39
2025-04-11,Crypto.com/Nadex,3912,78.24
2025-04-11,ForecastEx,26964,269.64
2025-04-14,Crypto.com/Nadex,1826,36.52
2025-04-14,ForecastEx,30150,301.5
2025-04-15,Crypto.com/Nadex,2216,44.32
2025-04-15,ForecastEx,8773,87.73
2025-04-16,Crypto.com/Nadex,4395,87.9
2025-04-16,ForecastEx,4660,46.6
2025-04-17,Crypto.com/Nadex,3138,62.76
2025-04-17,ForecastEx,9580,95.8
2025-04-18,Crypto.com/Nadex,2179,43.58
2025-04-18,ForecastEx,3625,36.25
2025-04-21,Crypto.com/Nadex,5117,102.34
2025-04-21,ForecastEx,11134,111.34
2025-04-22,Crypto.com/Nadex,5590,111.8
2025-04-22,ForecastEx,6782,67.82
2025-04-23,Crypto.com/Nadex,6321,126.42
2025-04-23,ForecastEx,32920,329.2
2025-04-24,Crypto.com/Nadex,5361,107.22
2025-04-24,ForecastEx,11007,110.07
2025-04-25,Crypto.com/Nadex,5504,110.08
2025-04-25,ForecastEx,69609,696.09
2025-04-28,Crypto.com/Nadex,6357,127.14
2025-04-28,ForecastEx,18218,182.18
2025-04-29,Crypto.com/Nadex,6677,133.54
2025-04-29,ForecastEx,9145,91.45
2025-04-30,Crypto.com/Nadex,7159,143.18
2025-04-30,ForecastEx,23100,231
2025-05-01,Crypto.com/Nadex,8202,164.04
2025-05-01,ForecastEx,18487,184.87
2025-05-02,Crypto.com/Nadex,5817,116.34
2025-05-02,ForecastEx,71406,714.06
2025-05-03,ForecastEx,3553,35.53
2025-05-04,ForecastEx,1740,17.4
2025-05-05,Crypto.com/Nadex,9462,189.24
2025-05-05,ForecastEx,24211,242.11
2025-05-06,Crypto.com/Nadex,8574,171.48
2025-05-06,ForecastEx,87026,870.26
2025-05-07,Crypto.com/Nadex,11306,226.12
2025-05-07,ForecastEx,21985,219.85
2025-05-08,Crypto.com/Nadex,10459,209.18
2025-05-08,ForecastEx,33237,332.37
2025-05-09,Crypto.com/Nadex,7340,146.8
2025-05-09,ForecastEx,35935,359.35
2025-05-10,ForecastEx,367,3.67
2025-05-11,ForecastEx,3639,36.39
2025-05-12,Crypto.com/Nadex,7678,153.56
2025-05-12,ForecastEx,85240,852.4
2025-05-13,Crypto.com/Nadex,29945,598.9
2025-05-13,ForecastEx,47657,476.57
2025-05-14,Crypto.com/Nadex,98929,1978.58
2025-05-14,ForecastEx,35625,356.25
2025-05-15,Crypto.com/Nadex,80711,1614.22
2025-05-15,ForecastEx,20937,209.37
2025-05-16,Crypto.com/Nadex,57821,1156.42
2025-05-16,ForecastEx,28167,281.67
2025-05-17,ForecastEx,960,9.6
2025-05-18,ForecastEx,1435,14.35
2025-05-19,Crypto.com/Nadex,18317,366.34
2025-05-19,ForecastEx,56184,561.84
2025-05-20,Crypto.com/Nadex,18486,369.72
2025-05-20,ForecastEx,51155,511.55
2025-05-21,Crypto.com/Nadex,48455,969.1
2025-05-21,ForecastEx,68262,682.62
2025-05-22,Crypto.com/Nadex,51454,1029.08
2025-05-22,ForecastEx,50589,505.89
2025-05-23,Crypto.com/Nadex,50708,1014.16
2025-05-23,ForecastEx,115857,1158.57
2025-05-24,ForecastEx,259,2.59
2025-05-25,ForecastEx,2654,26.54
2025-05-26,Crypto.com/Nadex,55151,1103.02
2025-05-26,ForecastEx,11475,114.75
2025-05-27,Crypto.com/Nadex,53568,1071.36
2025-05-27,ForecastEx,29972,299.72
2025-05-28,Crypto.com/Nadex,60071,1201.42
2025-05-28,ForecastEx,59233,592.33
2025-05-29,Crypto.com/Nadex,61007,1220.14
2025-05-29,ForecastEx,67430,674.3
2025-05-30,Crypto.com/Nadex,40024,800.48
2025-05-30,ForecastEx,87195,871.95
2025-05-31,ForecastEx,2588,25.88
2025-06-01,ForecastEx,5234,52.34
2025-06-02,Crypto.com/Nadex,7687,153.74
2025-06-02,ForecastEx,78744,787.44
2025-06-03,Crypto.com/Nadex,15585,311.7
2025-06-03,ForecastEx,183500,1835
2025-06-04,Crypto.com/Nadex,18645,372.9
2025-06-04,ForecastEx,146354,1463.54
2025-06-05,Crypto.com/Nadex,33492,669.84
2025-06-05,ForecastEx,124072,1240.72
2025-06-06,Crypto.com/Nadex,49339,986.78
2025-06-06,ForecastEx,162880,1628.8
2025-06-07,ForecastEx,1278,12.78
2025-06-08,ForecastEx,2431,24.31
2025-06-09,Crypto.com/Nadex,49409,988.18
2025-06-09,ForecastEx,179983,1799.83
2025-06-10,Crypto.com/Nadex,29374,587.48
2025-06-10,ForecastEx,294998,2949.98
2025-06-11,Crypto.com/Nadex,19135,382.7
2025-06-11,ForecastEx,399600,3996
2025-06-12,Crypto.com/Nadex,56059,1121.18
2025-06-12,ForecastEx,163634,1636.34
2025-06-13,Crypto.com/Nadex,45101,902.02
2025-06-13,ForecastEx,242810,2428.1
2025-06-14,ForecastEx,1156,11.56
2025-06-15,ForecastEx,1864,18.64
2025-06-16,Crypto.com/Nadex,29497,589.94
2025-06-16,ForecastEx,167216,1672.16
2025-06-17,Crypto.com/Nadex,62453,1249.06
2025-06-17,ForecastEx,198114,1981.14
2025-06-18,Crypto.com/Nadex,47625,952.5
2025-06-18,ForecastEx,275795,2757.95
2025-06-19,Crypto.com/Nadex,20016,400.32
2025-06-19,ForecastEx,86990,869.9
2025-06-20,Crypto.com/Nadex,38827,776.54
2025-06-20,ForecastEx,140707,1407.07
2025-06-21,ForecastEx,1216,12.16
2025-06-22,ForecastEx,7486,74.86
2025-06-23,Crypto.com/Nadex,10456,209.12
2025-06-23,ForecastEx,226212,2262.12
2025-06-24,Crypto.com/Nadex,4258,85.16
2025-06-24,ForecastEx,238147,2381.47
2025-06-25,Crypto.com/Nadex,5183,103.66
2025-06-25,ForecastEx,326610,3266.1
2025-06-26,Crypto.com/Nadex,6808,136.16
2025-06-26,ForecastEx,48045,480.45
2025-06-27,Crypto.com/Nadex,7481,149.62
2025-06-27,ForecastEx,325573,3255.73
2025-06-28,ForecastEx,3169,31.69
2025-06-29,ForecastEx,8103,81.03
2025-06-30,Crypto.com/Nadex,28240,564.8
2025-06-30,ForecastEx,130184,1301.84
2025-07-01,Crypto.com/Nadex,36380,727.6
2025-07-01,ForecastEx,181364,1813.64
2025-07-02,Crypto.com/Nadex,40305,806.1
2025-07-02,ForecastEx,148630,1486.3
2025-07-03,Crypto.com/Nadex,40503,810.06
2025-07-03,ForecastEx,426722,4267.22
2025-07-04,Crypto.com/Nadex,36639,732.78
2025-07-04,ForecastEx,192968,1929.68
2025-07-05,ForecastEx,89220,892.2
2025-07-06,ForecastEx,712344,7123.44
2025-07-07,Crypto.com/Nadex,34176,683.52
2025-07-07,ForecastEx,187393,1873.93
2025-07-08,Crypto.com/Nadex,37864,757.28
2025-07-08,ForecastEx,110231,1102.31
2025-07-09,Crypto.com/Nadex,42538,850.76
2025-07-09,ForecastEx,150353,1503.53
2025-07-10,Crypto.com/Nadex,23656,473.12
2025-07-10,ForecastEx,101382,1013.82
2025-07-11,Crypto.com/Nadex,16507,330.14
2025-07-11,ForecastEx,223892,2238.92
2025-07-12,ForecastEx,4745,47.45
2025-07-13,ForecastEx,10848,108.48
2025-07-14,Crypto.com/Nadex,5112,102.24
2025-07-14,ForecastEx,112877,1128.77
2025-07-15,Crypto.com/Nadex,10686,213.72
2025-07-15,ForecastEx,118289,1182.89
2025-07-16,Crypto.com/Nadex,13668,273.36
2025-07-16,ForecastEx,142437,1424.37
2025-07-17,Crypto.com/Nadex,12991,259.82
2025-07-17,ForecastEx,131222,1312.22
2025-07-18,Crypto.com/Nadex,14821,296.42
2025-07-18,ForecastEx,107121,1071.21
2025-07-19,ForecastEx,2477,24.77
2025-07-20,ForecastEx,26825,268.25
2025-07-21,Crypto.com/Nadex,41301,826.02
2025-07-21,ForecastEx,69485,694.85
2025-07-22,Crypto.com/Nadex,50284,1005.68
2025-07-22,ForecastEx,104573,1045.73
2025-07-23,Crypto.com/Nadex,65916,1318.32
2025-07-23,ForecastEx,59222,592.22
2025-07-24,Crypto.com/Nadex,54131,1082.62
2025-07-24,ForecastEx,143308,1433.08
2025-07-25,Crypto.com/Nadex,31399,627.98
2025-07-25,ForecastEx,80343,803.43
2025-07-26,ForecastEx,7037,70.37
2025-07-27,ForecastEx,18711,187.11
2025-07-28,Crypto.com/Nadex,12772,255.44
2025-07-28,ForecastEx,98993,989.93
2025-07-29,Crypto.com/Nadex,26573,531.46
2025-07-29,ForecastEx,184397,1843.97
2025-07-30,Crypto.com/Nadex,51400,1028
2025-07-30,ForecastEx,313900,3139
2025-07-31,Crypto.com/Nadex,9917,198.34
2025-07-31,ForecastEx,243272,2432.72
2025-08-01,Crypto.com/Nadex,19968,399.36
2025-08-01,ForecastEx,192694,1926.94
2025-08-02,ForecastEx,1188,11.88
2025-08-03,ForecastEx,18209,182.09
2025-08-04,Crypto.com/Nadex,6123,122.46
2025-08-04,ForecastEx,99804,998.04
2025-08-05,Crypto.com/Nadex,217667,4353.34
2025-08-05,ForecastEx,333832,3338.32
2025-08-06,Crypto.com/Nadex,285743,5714.86
2025-08-06,ForecastEx,176332,1763.32
2025-08-07,Crypto.com/Nadex,251104,5022.08
2025-08-07,ForecastEx,137969,1379.69
2025-08-08,Crypto.com/Nadex,126437,2528.74
2025-08-08,ForecastEx,208938,2089.38
2025-08-09,ForecastEx,3766,37.66
2025-08-10,ForecastEx,13449,134.49
2025-08-11,Crypto.com/Nadex,135206,2704.12
2025-08-11,ForecastEx,122504,1225.04
2025-08-12,Crypto.com/Nadex,248991,4979.82
2025-08-12,ForecastEx,140494,1404.94
2025-08-13,Crypto.com/Nadex,343414,6868.28
2025-08-13,ForecastEx,165079,1650.79
2025-08-14,Crypto.com/Nadex,367989,7359.78
2025-08-14,ForecastEx,184921,1849.21
2025-08-15,Crypto.com/Nadex,127859,2557.18
2025-08-15,ForecastEx,305645,3056.45
2025-08-16,ForecastEx,994,9.94
2025-08-17,ForecastEx,7728,77.28
2025-08-18,Crypto.com/Nadex,168907,3378.14
2025-08-18,ForecastEx,70478,704.78
2025-08-19,Crypto.com/Nadex,393749,7874.98
2025-08-19,ForecastEx,185483,1854.83
2025-08-20,Crypto.com/Nadex,469839,9396.78
2025-08-20,ForecastEx,241401,2414.01
2025-08-21,Crypto.com/Nadex,434127,8682.54
2025-08-21,ForecastEx,101772,1017.72
2025-08-22,Crypto.com/Nadex,336178,6723.56
2025-08-22,ForecastEx,302346,3023.46
2025-08-23,ForecastEx,1252,12.52
2025-08-24,ForecastEx,16631,166.31
2025-08-25,Crypto.com/Nadex,278500,5570
2025-08-25,ForecastEx,499011,4990.11
2025-08-26,Crypto.com/Nadex,427014,8540.28
2025-08-26,ForecastEx,162114,1621.14
2025-08-27,Crypto.com/Nadex,565666,11313.32
2025-08-27,ForecastEx,170610,1706.1
2025-08-28,Crypto.com/Nadex,493488,9869.76
2025-08-28,ForecastEx,253144,2531.44
2025-08-29,Crypto.com/Nadex,467225,9344.5
2025-08-29,ForecastEx,246580,2465.8
2025-08-30,ForecastEx,6735,67.35
2025-08-31,ForecastEx,18630,186.3
2025-09-01,Crypto.com/Nadex,688901,13778.02
2025-09-01,ForecastEx,88466,884.66
2025-09-02,Crypto.com/Nadex,566169,11323.38
2025-09-02,ForecastEx,230380,2303.8
2025-09-03,Crypto.com/Nadex,906633,18132.66
2025-09-03,ForecastEx,167278,1672.78
2025-09-04,Crypto.com/Nadex,1435617,28712.34
2025-09-04,ForecastEx,136298,1362.98
2025-09-05,Crypto.com/Nadex,1760403,35208.06
2025-09-05,ForecastEx,254059,2540.59
2025-09-06,ForecastEx,3258,32.58
2025-09-07,ForecastEx,74318,743.18
2025-09-08,Crypto.com/Nadex,2269362,45387.24
2025-09-08,ForecastEx,245208,2452.08
2025-09-09,Crypto.com/Nadex,1995244,39904.88
2025-09-09,ForecastEx,363716,3637.16
2025-09-10,Crypto.com/Nadex,1624835,32496.7
2025-09-10,ForecastEx,575606,5756.06
2025-09-11,Crypto.com/Nadex,1817019,36340.38
2025-09-11,ForecastEx,226648,2266.48
2025-09-12,Crypto.com/Nadex,2176924,43538.48
2025-09-12,ForecastEx,234678,2346.78
2025-09-13,ForecastEx,4123,41.23
2025-09-14,ForecastEx,36464,364.64
2025-09-15,Crypto.com/Nadex,3243860,64877.2
2025-09-15,ForecastEx,241133,2411.33
2025-09-16,Crypto.com/Nadex,3312339,66246.78
2025-09-16,ForecastEx,494161,4941.61
2025-09-17,Crypto.com/Nadex,2838707,56774.14
2025-09-17,ForecastEx,1129904,11299.04
2025-09-18,Crypto.com/Nadex,3639653,72793.06
2025-09-18,ForecastEx,292971,2929.71
2025-09-19,Crypto.com/Nadex,3947105,78942.1
2025-09-19,ForecastEx,190228,1902.28
2025-09-20,ForecastEx,23966,239.66
2025-09-21,ForecastEx,24613,246.13
2025-09-22,Crypto.com/Nadex,4894025,97880.5
2025-09-22,ForecastEx,139610,1396.1
2025-09-23,Crypto.com/Nadex,3588003,71760.06
2025-09-23,ForecastEx,81803,818.03
2025-09-24,Crypto.com/Nadex,3140252,62805.04
2025-09-24,ForecastEx,187372,1873.72
2025-09-25,Crypto.com/Nadex,3977527,79550.54
2025-09-25,ForecastEx,187387,1873.87
2025-09-26,Crypto.com/Nadex,4184933,83698.66
2025-09-26,ForecastEx,125596,1255.96
2025-09-27,ForecastEx,27071,270.71
2025-09-28,ForecastEx,204710,2047.1
2025-09-29,Crypto.com/Nadex,6082374,121647.48
2025-09-29,ForecastEx,95576,955.76
2025-09-30,Crypto.com/Nadex,4180938,83618.76
2025-09-30,ForecastEx,152026,1520.26
2025-10-01,Crypto.com/Nadex,3566538,71330.76
2025-10-01,ForecastEx,154250,1542.5
2025-10-02,Crypto.com/Nadex,4334121,86682.42
2025-10-02,ForecastEx,182713,1827.13
2025-10-03,Crypto.com/Nadex,5958603,119172.06
2025-10-03,ForecastEx,290213,2902.13
2025-10-04,ForecastEx,12979,129.79
2025-10-05,ForecastEx,18338,183.38
2025-10-06,Crypto.com/Nadex,6661244,133224.88
2025-10-06,ForecastEx,372373,3723.73
2025-10-07,Crypto.com/Nadex,5560748,111214.96
2025-10-07,ForecastEx,99523,995.23
2025-10-08,Crypto.com/Nadex,4068420,81368.4
2025-10-08,ForecastEx,67835,678.35
2025-10-09,Crypto.com/Nadex,3620063,72401.26
2025-10-09,ForecastEx,202478,2024.78
2025-10-10,Crypto.com/Nadex,5691848,113836.96
2025-10-10,ForecastEx,227800,2278
2025-10-11,ForecastEx,3995,39.95
2025-10-12,ForecastEx,88950,889.5
2025-10-13,Crypto.com/Nadex,6306022,126120.44
2025-10-13,ForecastEx,534063,5340.63
2025-10-14,Crypto.com/Nadex,5739702,114794.04
2025-10-14,ForecastEx,506591,5065.91
2025-10-15,Crypto.com/Nadex,3267787,65355.74
2025-10-15,ForecastEx,300292,3002.92
2025-10-16,Crypto.com/Nadex,3210412,64208.24
2025-10-16,ForecastEx,645218,6452.18
2025-10-17,Crypto.com/Nadex,5941512,118830.24
2025-10-17,ForecastEx,1153170,11531.7
2025-10-18,ForecastEx,1868,18.68
2025-10-19,ForecastEx,563901,5639.01
2025-10-20,Crypto.com/Nadex,7647980,152959.6
2025-10-20,ForecastEx,616035,6160.35
2025-10-21,Crypto.com/Nadex,6449396,128987.92
2025-10-21,ForecastEx,538120,5381.2
2025-10-22,Crypto.com/Nadex,5208004,104160.08
2025-10-22,ForecastEx,235159,2351.59
2025-10-23,Crypto.com/Nadex,6402318,128046.36
2025-10-23,ForecastEx,415755,4157.55
2025-10-24,Crypto.com/Nadex,6625332,132506.64
2025-10-24,ForecastEx,793759,7937.59
2025-10-25,ForecastEx,267541,2675.41
2025-10-26,ForecastEx,553852,5538.52
2025-10-27,Crypto.com/Nadex,7679632,153592.64
2025-10-27,ForecastEx,2142750,21427.5
2025-10-28,Crypto.com/Nadex,7623803,152476.06
