date,platform,contracts,fees
2025-06-11,Crypto.com/Nadex,57405,1148.1
2025-06-12,Crypto.com/Nadex,168177,3363.54
2025-06-13,Crypto.com/Nadex,135303,2706.06
2025-06-16,Crypto.com/Nadex,88491,1769.82
2025-06-17,Crypto.com/Nadex,187359,3747.18
2025-06-18,Crypto.com/Nadex,142875,2857.5
2025-06-19,Crypto.com/Nadex,60048,1200.96
2025-06-20,Crypto.com/Nadex,116481,2329.62
2025-06-23,Crypto.com/Nadex,31368,627.36
2025-06-24,Crypto.com/Nadex,12774,255.48
2025-06-25,Crypto.com/Nadex,15549,310.98
2025-06-26,Crypto.com/Nadex,20424,408.48
2025-06-27,Crypto.com/Nadex,22443,448.86
2025-06-30,Crypto.com/Nadex,84720,1694.4
2025-07-01,Crypto.com/Nadex,109140,2182.8
2025-07-02,Crypto.com/Nadex,120915,2418.3
2025-07-03,Crypto.com/Nadex,121509,2430.18
2025-07-04,Crypto.com/Nadex,109917,2198.34
2025-07-07,Crypto.com/Nadex,102528,2050.56
2025-07-08,Crypto.com/Nadex,113592,2271.84
2025-07-09,Crypto.com/Nadex,127614,2552.28
2025-07-10,Crypto.com/Nadex,70968,1419.36
2025-07-11,Crypto.com/Nadex,49521,990.42
2025-07-14,Crypto.com/Nadex,15336,306.72
2025-07-15,Crypto.com/Nadex,32058,641.16
2025-07-16,Crypto.com/Nadex,41004,820.08
2025-07-17,Crypto.com/Nadex,38973,779.46
2025-07-18,Crypto.com/Nadex,44463,889.26
2025-07-21,Crypto.com/Nadex,123903,2478.06
2025-07-22,Crypto.com/Nadex,150852,3017.04
2025-07-23,Crypto.com/Nadex,197748,3954.96
2025-07-24,Crypto.com/Nadex,162393,3247.86
2025-07-25,Crypto.com/Nadex,94197,1883.94
2025-07-28,Crypto.com/Nadex,38316,766.32
2025-07-29,Crypto.com/Nadex,79719,1594.38
2025-07-30,Crypto.com/Nadex,154200,3084
2025-07-31,Crypto.com/Nadex,29751,595.02
2025-08-01,Crypto.com/Nadex,59904,1198.08
2025-08-04,Crypto.com/Nadex,18369,367.38
2025-08-05,Crypto.com/Nadex,653001,13060.02
2025-08-06,Crypto.com/Nadex,857229,17144.58
2025-08-07,Crypto.com/Nadex,753312,15066.24
2025-08-08,Crypto.com/Nadex,379311,7586.22
2025-08-11,Crypto.com/Nadex,405618,8112.36
2025-08-12,Crypto.com/Nadex,746973,14939.46
2025-08-13,Crypto.com/Nadex,1030242,20604.84
2025-08-14,Crypto.com/Nadex,1103967,22079.34
2025-08-15,Crypto.com/Nadex,383577,7671.54
2025-08-18,Crypto.com/Nadex,506721,10134.42
2025-08-19,Crypto.com/Nadex,1181247,23624.94
2025-08-20,Crypto.com/Nadex,1409517,28190.34
2025-08-21,Crypto.com/Nadex,1302381,26047.62
2025-08-22,Crypto.com/Nadex,1008534,20170.68
2025-08-25,Crypto.com/Nadex,835500,16710
2025-08-26,Crypto.com/Nadex,1281042,25620.84
2025-08-27,Crypto.com/Nadex,1696998,33939.96
2025-08-28,Crypto.com/Nadex,1480464,29609.28
2025-08-29,Crypto.com/Nadex,1401675,28033.5
2025-09-01,Crypto.com/Nadex,2066703,41334.06
2025-09-02,Crypto.com/Nadex,1698507,33970.14
2025-09-03,Crypto.com/Nadex,2719899,54397.98
2025-09-04,Crypto.com/Nadex,4306851,86137.02
2025-09-05,Crypto.com/Nadex,5281209,105624.18
2025-09-08,Crypto.com/Nadex,6808086,136161.72
2025-09-09,Crypto.com/Nadex,5985732,119714.64
2025-09-10,Crypto.com/Nadex,4874505,97490.1
2025-09-11,Crypto.com/Nadex,5451057,109021.14
2025-09-12,Crypto.com/Nadex,6530772,130615.44
2025-09-15,Crypto.com/Nadex,9731580,194631.6
2025-09-16,Crypto.com/Nadex,9937017,198740.34
2025-09-17,Crypto.com/Nadex,8516121,170322.42
2025-09-18,Crypto.com/Nadex,10918959,218379.18
2025-09-19,Crypto.com/Nadex,11841315,236826.3
2025-09-22,Crypto.com/Nadex,14682075,293641.5
2025-09-23,Crypto.com/Nadex,10764009,215280.18
2025-09-24,Crypto.com/Nadex,9420756,188415.12
2025-09-25,Crypto.com/Nadex,11932581,238651.62
2025-09-26,Crypto.com/Nadex,12554799,251095.98
2025-09-29,Crypto.com/Nadex,18247122,364942.44
2025-09-30,Crypto.com/Nadex,12542814,250856.28
2025-10-01,Crypto.com/Nadex,10699614,213992.28
2025-10-02,Crypto.com/Nadex,13002363,260047.26
2025-10-03,Crypto.com/Nadex,17875809,357516.18
2025-10-06,Crypto.com/Nadex,19983732,399674.64
2025-10-07,Crypto.com/Nadex,16682244,333644.88
2025-10-08,Crypto.com/Nadex,12205260,244105.2
2025-10-09,Crypto.com/Nadex,10860189,217203.78
2025-10-10,Crypto.com/Nadex,17075544,341510.88
2025-10-13,Crypto.com/Nadex,18918066,378361.32
2025-10-14,Crypto.com/Nadex,17219106,344382.12
2025-10-15,Crypto.com/Nadex,9803361,196067.22
2025-10-16,Crypto.com/Nadex,9631236,192624.72
2025-10-17,Crypto.com/Nadex,17824536,356490.72
2025-10-20,Crypto.com/Nadex,22943940,458878.8
2025-10-21,Crypto.com/Nadex,19348188,386963.76
2025-10-22,Crypto.com/Nadex,15624012,312480.24
2025-10-23,Crypto.com/Nadex,19206954,384139.08
2025-10-24,Crypto.com/Nadex,19875996,397519.92
2025-10-27,Crypto.com/Nadex,23038896,460777.92
2025-10-28,Crypto.com/Nadex,22871409,457428.18
2025-10-29,Crypto.com/Nadex,19462029,389240.58
2025-10-30,Crypto.com/Nadex,25210809,504216.18
2025-10-31,Crypto.com/Nadex,21868287,437365.74
2025-11-03,Crypto.com/Nadex,34167735,683354.7
2025-11-04,Crypto.com/Nadex,38693550,773871
2025-11-05,Crypto.com/Nadex,25117023,502340.46
2025-11-06,Crypto.com/Nadex,19651701,393034.02
2025-11-07,Crypto.com/Nadex,34952586,699051.72
2025-11-10,Crypto.com/Nadex,28107180,562143.6
2025-11-11,Crypto.com/Nadex,26035542,520710.84
2025-11-12,Crypto.com/Nadex,22691778,453835.56
2025-11-13,Crypto.com/Nadex,26580993,531619.86
2025-11-14,Crypto.com/Nadex,21913743,438274.86
2025-11-17,Crypto.com/Nadex,35978601,719572.02
2025-11-18,Crypto.com/Nadex,29097930,581958.6
2025-11-19,Crypto.com/Nadex,21482229,429644.58
2025-11-20,Crypto.com/Nadex,25323966,506479.32
2025-11-21,Crypto.com/Nadex,31652151,633043.02
2025-11-24,Crypto.com/Nadex,36697641,733952.82
2025-11-25,Crypto.com/Nadex,26564784,531295.68
2025-11-26,Crypto.com/Nadex,28731201,574624.02
2025-11-27,Crypto.com/Nadex,49427478,988549.56
2025-11-28,Crypto.com/Nadex,44453988,889079.76
2025-12-01,Crypto.com/Nadex,24817654,496353.08
2025-12-02,Crypto.com/Nadex,56756952,1135139.04
2025-12-03,Crypto.com/Nadex,58409346,1168186.92
2025-12-04,Crypto.com/Nadex,36097167,721943.34
2025-12-05,Crypto.com/Nadex,33825192,676503.84
2025-12-08,Crypto.com/Nadex,28756479,575129.58
2025-12-09,Crypto.com/Nadex,24076098,481521.96
2025-12-10,Crypto.com/Nadex,22658022,453160.44
2025-12-11,Crypto.com/Nadex,20610783,412215.66
2025-12-12,Crypto.com/Nadex,22758312,455166.24
2025-12-15,Crypto.com/Nadex,32454051,649081.02
2025-12-16,Crypto.com/Nadex,27374382,547487.64
2025-12-17,Crypto.com/Nadex,42704373,854087.46
2025-12-18,Crypto.com/Nadex,44723334,894466.68
2025-12-19,Crypto.com/Nadex,41068224,821364.48
2025-12-22,Crypto.com/Nadex,40608951,812179.02
2025-12-23,Crypto.com/Nadex,32998233,659964.66
2025-12-24,Crypto.com/Nadex,28943292,578865.84
2025-12-25,Crypto.com/Nadex,35634819,712696.38
2025-12-26,Crypto.com/Nadex,41211726,824234.52
2025-12-29,Crypto.com/Nadex,45886971,917739.42
2025-12-30,Crypto.com/Nadex,37750173,755003.46
2025-12-31,Crypto.com/Nadex,42109875,842197.5
2026-01-01,Crypto.com/Nadex,56642217,1132844.34
2026-01-02,Crypto.com/Nadex,46817901,936358.02
2026-01-05,Crypto.com/Nadex,37447113,748942.26
2026-01-06,Crypto.com/Nadex,39187254,783745.08
2026-01-07,Crypto.com/Nadex,41766177,835323.54
2026-01-08,Crypto.com/Nadex,42285120,845702.4
2026-01-09,Crypto.com/Nadex,41906028,838120.56
2026-01-12,Crypto.com/Nadex,43074975,861499.5
2026-01-13,Crypto.com/Nadex,34875675,697513.5
2026-01-14,Crypto.com/Nadex,32510973,650219.46
2026-01-15,Crypto.com/Nadex,43219782,864395.64
2026-01-16,Crypto.com/Nadex,38704116,774082.32
2026-01-19,Crypto.com/Nadex,60767721,1215354.42
2026-01-20,Crypto.com/Nadex,48199899,963997.98
2026-01-21,Crypto.com/Nadex,45123348,902466.96
2026-01-22,Crypto.com/Nadex,43082553,861651.06
2026-01-23,Crypto.com/Nadex,44316174,886323.48
2026-01-26,Crypto.com/Nadex,54998940,1099978.8
2026-01-27,Crypto.com/Nadex,41834715,836694.3
2026-01-28,Crypto.com/Nadex,57276381,1145527.62
2026-01-29,Crypto.com/Nadex,41836416,836728.32
2026-01-30,Crypto.com/Nadex,54559779,1091195.58
2026-02-02,Crypto.com/Nadex,30456918,609138.36
2026-02-03,Crypto.com/Nadex,30202278,604045.56
2026-02-04,Crypto.com/Nadex,43118538,862370.76
2026-02-05,Crypto.com/Nadex,51246912,1024938.24
2026-02-06,Crypto.com/Nadex,45762447,915248.94
2026-02-09,Crypto.com/Nadex,62285220,1245704.4
2026-02-10,Crypto.com/Nadex,39560511,791210.22
2026-02-11,Crypto.com/Nadex,35174487,703489.74
2026-02-12,Crypto.com/Nadex,31096602,621932.04
2026-02-13,Crypto.com/Nadex,35331414,706628.28
2026-02-16,Crypto.com/Nadex,17273574,345471.48
2026-02-17,Crypto.com/Nadex,23508969,470179.38
2026-02-18,Crypto.com/Nadex,39175578,783511.56
2026-02-19,Crypto.com/Nadex,33058842,661176.84
2026-02-20,Crypto.com/Nadex,52935369,1058707.38
2026-02-23,Crypto.com/Nadex,28531077,570621.54
2026-02-24,Crypto.com/Nadex,31330437,626608.74
2026-02-25,Crypto.com/Nadex,49305474,986109.48
2026-02-26,Crypto.com/Nadex,46072677,921453.54
2026-02-27,Crypto.com/Nadex,44329212,886584.24
2026-03-02,Crypto.com/Nadex,32955516,659110.32
2026-03-03,Crypto.com/Nadex,45838344,916766.88
2026-03-04,Crypto.com/Nadex,65145156,1302903.12
2026-03-05,Crypto.com/Nadex,57729195,1154583.9
2026-03-06,Crypto.com/Nadex,55140984,1102819.68
2026-03-09,Crypto.com/Nadex,45887127,917742.54
2026-03-10,Crypto.com/Nadex,49920132,998402.64
2026-03-11,Crypto.com/Nadex,63875445,1277508.9
2026-03-12,Crypto.com/Nadex,68159064,1363181.28
2026-03-13,Crypto.com/Nadex,73091139,1461822.78
2026-03-16,Crypto.com/Nadex,46531125,930622.5
2026-03-17,Crypto.com/Nadex,46129764,922595.28
2026-03-18,Crypto.com/Nadex,52547871,1050957.42
2026-03-19,Crypto.com/Nadex,89575161,1791503.22
2026-03-20,Crypto.com/Nadex,96318648,1926372.96
2026-03-23,Crypto.com/Nadex,63078831,1261576.62
2026-03-24,Crypto.com/Nadex,40252032,805040.64
2026-03-25,Crypto.com/Nadex,34362534,687250.68
2026-03-26,Crypto.com/Nadex,53933814,1078676.28
2026-03-27,Crypto.com/Nadex,59207391,1184147.82
2026-03-30,Crypto.com/Nadex,45948378,918967.56
2026-03-31,Crypto.com/Nadex,48932136,978642.72
2026-04-01,Crypto.com/Nadex,56842596,1136851.92
2026-04-02,Crypto.com/Nadex,45935403,918708.06
2026-04-03,Crypto.com/Nadex,57070377,1141407.54
2026-04-06,Crypto.com/Nadex,62029683,1240593.66
2026-04-07,Crypto.com/Nadex,68862708,1377254.16
2026-04-08,Crypto.com/Nadex,73205526,1464110.52
2026-04-09,Crypto.com/Nadex,71660997,1433219.94
2026-04-10,Crypto.com/Nadex,60484482,1209689.64
2026-04-13,Crypto.com/Nadex,51820629,1036412.58
2026-04-14,Crypto.com/Nadex,44856066,897121.32
2026-04-15,Crypto.com/Nadex,64010460,1280209.2
2026-04-16,Crypto.com/Nadex,65405454,1308109.08
2026-04-17,Crypto.com/Nadex,50844855,1016897.1
2026-04-20,Crypto.com/Nadex,54524358,1090487.16
2026-04-21,Crypto.com/Nadex,58268760,1165375.2
2026-04-22,Crypto.com/Nadex,81599256,1631985.12
2026-04-23,Crypto.com/Nadex,50506670,1010133.4
2026-04-24,Crypto.com/Nadex,47974318,959486.36
2026-04-27,Crypto.com/Nadex,41286032,825720.64
2026-04-28,Crypto.com/Nadex,42596552,851931.04
2026-04-29,Crypto.com/Nadex,44835236,896704.72
2026-04-30,Crypto.com/Nadex,51214524,1024290.48
2024-08-01,ForecastEx,763,7.63
2024-08-02,ForecastEx,950,9.5
2024-08-05,ForecastEx,123,1.23
2024-08-06,ForecastEx,129,1.29
2024-08-07,ForecastEx,205,2.05
2024-08-08,ForecastEx,432,4.32
2024-08-09,ForecastEx,635,6.35
2024-08-12,ForecastEx,579,5.79
2024-08-13,ForecastEx,246,2.46
2024-08-14,ForecastEx,252,2.52
2024-08-15,ForecastEx,445,4.45
2024-08-16,ForecastEx,450,4.5
2024-08-19,ForecastEx,1016,10.16
2024-08-20,ForecastEx,230,2.3
2024-08-21,ForecastEx,535,5.35
2024-08-22,ForecastEx,180,1.8
2024-08-23,ForecastEx,166,1.66
2024-08-26,ForecastEx,235,2.35
2024-08-27,ForecastEx,330,3.3
2024-08-28,ForecastEx,66,0.66
2024-08-29,ForecastEx,1148,11.48
2024-08-30,ForecastEx,389,3.89
2024-09-02,ForecastEx,235,2.35
2024-09-03,ForecastEx,30,0.3
2024-09-04,ForecastEx,486,4.86
2024-09-05,ForecastEx,1915,19.15
2024-09-06,ForecastEx,476,4.76
2024-09-09,ForecastEx,1015,10.15
2024-09-10,ForecastEx,557,5.57
2024-09-11,ForecastEx,757,7.57
2024-09-12,ForecastEx,482,4.82
2024-09-13,ForecastEx,590,5.9
2024-09-16,ForecastEx,2975,29.75
2024-09-17,ForecastEx,4290,42.9
2024-09-18,ForecastEx,21641,216.41
2024-09-19,ForecastEx,770,7.7
2024-09-20,ForecastEx,421,4.21
2024-09-23,ForecastEx,676,6.76
2024-09-24,ForecastEx,458,4.58
2024-09-25,ForecastEx,648,6.48
2024-09-26,ForecastEx,389,3.89
2024-09-27,ForecastEx,1323,13.23
2024-09-30,ForecastEx,531,5.31
2024-10-01,ForecastEx,421,4.21
2024-10-02,ForecastEx,2337,23.37
2024-10-03,ForecastEx,2773,27.73
2024-10-04,ForecastEx,778903,7789.03
2024-10-07,ForecastEx,745110,7451.1
2024-10-08,ForecastEx,564588,5645.88
2024-10-09,ForecastEx,827105,8271.05
2024-10-10,ForecastEx,1101345,11013.45
2024-10-11,ForecastEx,1043933,10439.33
2024-10-14,ForecastEx,1187881,11878.81
2024-10-15,ForecastEx,946028,9460.28
2024-10-16,ForecastEx,1089659,10896.59
2024-10-17,ForecastEx,2008272,20082.72
2024-10-18,ForecastEx,1166140,11661.4
2024-10-21,ForecastEx,1900502,19005.02
2024-10-22,ForecastEx,1614750,16147.5
2024-10-23,ForecastEx,1913248,19132.48
2024-10-24,ForecastEx,1547945,15479.45
2024-10-25,ForecastEx,2244781,22447.81
2024-10-26,ForecastEx,265626,2656.26
2024-10-27,ForecastEx,229736,2297.36
2024-10-28,ForecastEx,1932935,19329.35
2024-10-29,ForecastEx,10943585,109435.85
2024-10-30,ForecastEx,21820571,218205.71
2024-10-31,ForecastEx,32815616,328156.16
2024-11-01,ForecastEx,25669676,256696.76
2024-11-02,ForecastEx,7134392,71343.92
2024-11-03,ForecastEx,30395835,303958.35
2024-11-04,ForecastEx,71933536,719335.36
2024-11-05,ForecastEx,89402602,894026.02
2024-11-06,ForecastEx,262182993,2621829.93
2024-11-07,ForecastEx,8450606,84506.06
2024-11-08,ForecastEx,4853471,48534.71
2024-11-11,ForecastEx,6847274,68472.74
2024-11-12,ForecastEx,3927330,39273.3
2024-11-13,ForecastEx,3765664,37656.64
2024-11-14,ForecastEx,1969034,19690.34
2024-11-15,ForecastEx,1443127,14431.27
2024-11-18,ForecastEx,1581843,15818.43
2024-11-19,ForecastEx,674470,6744.7
2024-11-20,ForecastEx,680712,6807.12
2024-11-21,ForecastEx,707887,7078.87
2024-11-22,ForecastEx,558190,5581.9
2024-11-25,ForecastEx,744238,7442.38
2024-11-26,ForecastEx,497575,4975.75
2024-11-27,ForecastEx,377787,3777.87
2024-11-28,ForecastEx,553040,5530.4
2024-11-29,ForecastEx,211478,2114.78
2024-12-02,ForecastEx,453909,4539.09
2024-12-03,ForecastEx,39501,395.01
2024-12-04,ForecastEx,274068,2740.68
2024-12-05,ForecastEx,217292,2172.92
2024-12-06,ForecastEx,218372,2183.72
2024-12-09,ForecastEx,322286,3222.86
2024-12-10,ForecastEx,273058,2730.58
2024-12-11,ForecastEx,168525,1685.25
2024-12-12,ForecastEx,216196,2161.96
2024-12-13,ForecastEx,106663,1066.63
2024-12-16,ForecastEx,185298,1852.98
2024-12-17,ForecastEx,139233,1392.33
2024-12-18,ForecastEx,160016,1600.16
2024-12-19,ForecastEx,191918,1919.18
2024-12-20,ForecastEx,216766,2167.66
2024-12-23,ForecastEx,113405,1134.05
2024-12-24,ForecastEx,92117,921.17
2024-12-25,ForecastEx,22010,220.1
2024-12-26,ForecastEx,141923,1419.23
2024-12-27,ForecastEx,117178,1171.78
2024-12-30,ForecastEx,258518,2585.18
2024-12-31,ForecastEx,99330,993.3
2025-01-01,ForecastEx,58699,586.99
2025-01-02,ForecastEx,161438,1614.38
2025-01-03,ForecastEx,198251,1982.51
2025-01-06,ForecastEx,21956,219.56
2025-01-07,ForecastEx,2761,27.61
2025-01-08,ForecastEx,2073,20.73
2025-01-09,ForecastEx,3737,37.37
2025-01-10,ForecastEx,3836,38.36
2025-01-13,ForecastEx,4483,44.83
2025-01-14,ForecastEx,2700,27
2025-01-15,ForecastEx,8994,89.94
2025-01-16,ForecastEx,5922,59.22
2025-01-17,ForecastEx,2710,27.1
2025-01-20,ForecastEx,5266,52.66
2025-01-21,ForecastEx,4212,42.12
2025-01-22,ForecastEx,4252,42.52
2025-01-23,ForecastEx,6143,61.43
2025-01-24,ForecastEx,11565,115.65
2025-01-27,ForecastEx,9216,92.16
2025-01-28,ForecastEx,6056,60.56
2025-01-29,ForecastEx,2421,24.21
2025-01-30,ForecastEx,6172,61.72
2025-01-31,ForecastEx,4475,44.75
2025-02-03,ForecastEx,10032,100.32
2025-02-04,ForecastEx,8169,81.69
2025-02-05,ForecastEx,7331,73.31
2025-02-06,ForecastEx,5387,53.87
2025-02-07,ForecastEx,9863,98.63
2025-02-10,ForecastEx,8521,85.21
2025-02-11,ForecastEx,11841,118.41
2025-02-12,ForecastEx,9494,94.94
2025-02-13,ForecastEx,9410,94.1
2025-02-14,ForecastEx,3643,36.43
2025-02-17,ForecastEx,5995,59.95
2025-02-18,ForecastEx,18014,180.14
2025-02-19,ForecastEx,8161,81.61
2025-02-20,ForecastEx,8473,84.73
2025-02-21,ForecastEx,35659,356.59
2025-02-24,ForecastEx,13794,137.94
2025-02-25,ForecastEx,8430,84.3
2025-02-26,ForecastEx,14809,148.09
2025-02-27,ForecastEx,15088,150.88
2025-02-28,ForecastEx,4502,45.02
2025-03-03,ForecastEx,8587,85.87
2025-03-04,ForecastEx,12170,121.7
2025-03-05,ForecastEx,8639,86.39
2025-03-06,ForecastEx,12565,125.65
2025-03-07,ForecastEx,10911,109.11
2025-03-10,ForecastEx,24275,242.75
2025-03-11,ForecastEx,6434,64.34
2025-03-12,ForecastEx,10277,102.77
2025-03-13,ForecastEx,19136,191.36
2025-03-14,ForecastEx,34710,347.1
2025-03-17,ForecastEx,40741,407.41
2025-03-18,ForecastEx,23677,236.77
2025-03-19,ForecastEx,16778,167.78
2025-03-20,ForecastEx,14569,145.69
2025-03-21,ForecastEx,10594,105.94
2025-03-24,ForecastEx,10271,102.71
2025-03-25,ForecastEx,37433,374.33
2025-03-26,ForecastEx,26887,268.87
2025-03-27,ForecastEx,8977,89.77
2025-03-28,ForecastEx,13371,133.71
2025-03-31,ForecastEx,8107,81.07
2025-04-01,ForecastEx,9494,94.94
2025-04-02,ForecastEx,14618,146.18
2025-04-03,ForecastEx,10198,101.98
2025-04-04,ForecastEx,9212,92.12
2025-04-07,ForecastEx,40431,404.31
2025-04-08,ForecastEx,15814,158.14
2025-04-09,ForecastEx,32562,325.62
2025-04-10,ForecastEx,12439,124.39
2025-04-11,ForecastEx,26964,269.64
2025-04-14,ForecastEx,30150,301.5
2025-04-15,ForecastEx,8773,87.73
2025-04-16,ForecastEx,4660,46.6
2025-04-17,ForecastEx,9580,95.8
2025-04-18,ForecastEx,3625,36.25
2025-04-21,ForecastEx,11134,111.34
2025-04-22,ForecastEx,6782,67.82
2025-04-23,ForecastEx,32920,329.2
2025-04-24,ForecastEx,11007,110.07
2025-04-25,ForecastEx,69609,696.09
2025-04-28,ForecastEx,18218,182.18
2025-04-29,ForecastEx,9145,91.45
2025-04-30,ForecastEx,23100,231
2025-05-01,ForecastEx,18487,184.87
2025-05-02,ForecastEx,71406,714.06
2025-05-03,ForecastEx,3553,35.53
2025-05-04,ForecastEx,1740,17.4
