market_key,taker_pnl_gross,taker_pnl_net,taker_fees,maker_pnl_net,maker_fees,notional_settled,contracts_settled,n_days
KXWCADVANCE-26JUL01BELSEN,1167595.25,311834.86,855760.39,-1167595.25,0.0,39941646.75,86154336,5
KXPGATOUR-THMTPBW26,-1189057.45,-1501349.28,312291.83,1110348.15,78709.3,15940910.45,85301114,8
KXPGATOUR-THCCBN26,-30251.0,-320071.23,289820.23,-42780.82,73031.82,13822007.0,83977705,8
KXPGATOUR-GESO26,-165749.43,-398233.91,232484.47,106829.15,58920.3,12040068.44,82336484,8
KXWCGAME-26JUN27COLPOR,-9827955.86,-10856162.05,1028206.19,9827955.86,0.0,34128988.86,79163258,62
KXWCADVANCE-26JUL07SUICOL,-6982574.81,-8117586.42,1135011.61,6982574.81,0.0,38129055.81,78681650,4
KXNBAGAME-26JUN03NYKSAS,4047665.9,2969810.96,1077854.94,-4318550.48,270884.58,36222482.1,77921425,5
KXWCADVANCE-26JUL02PORCRO,-163535.06,-1013362.35,849827.29,163535.06,0.0,34251722.06,77283396,6
KXUFCFIGHT-26JUN14TOPGAE,17132297.04,16314078.41,818218.63,-17132297.04,0.0,28895321.96,76542624,29
KXWCGAME-26JUN19TURPAR,-131710.6,-1150224.45,1018513.85,131710.6,0.0,33717067.6,76182430,29
KXWCGAME-26JUN23COLCOD,2254628.35,1508936.12,745692.23,-2254628.35,0.0,33264823.65,74360732,30
KXWCGAME-26JUN22JORDZA,-840423.91,-1646610.71,806186.8,840423.91,0.0,31749359.91,72588855,38
KXWCGAME-26JUN20ECUCUW,2155593.78,1622916.51,532677.27,-2155593.78,0.0,23812535.22,71926154,52
KXWCGAME-26JUN22NORSEN,9246524.16,8515702.76,730821.4,-9246524.16,0.0,31823751.84,71857162,47
KXWCGAME-26JUN26NORFRA,4449884.64,3843648.86,606235.78,-4449884.64,0.0,29385191.36,71814478,61
KXWCADVANCE-26JUN30MEXECU,4914545.03,4046805.65,867739.38,-4914545.03,0.0,37343499.97,71606804,5
KXWCGAME-26JUN24MARHTI,-1240504.46,-1881529.73,641025.27,1240504.46,0.0,26452446.46,71320525,46
KXWCADVANCE-26JUL06PORESP,-3519578.08,-4267877.29,748299.21,3519578.08,0.0,31742662.08,70420850,5
KXWCGAME-26JUN23ENGGHA,-6363872.15,-6989939.39,626067.24,6363872.15,0.0,31188644.15,70196317,60
KXWCADVANCE-26JUL10ESPBEL,-1049220.53,-1832544.6,783324.07,1049220.53,0.0,34738556.53,69602662,5
KXNBAGAME-26MAY19CLENYK,5051072.1,4319514.91,731557.19,-5234797.53,183725.43,30521901.9,69144143,3
KXWCADVANCE-26JUN29GERPAR,-2276854.04,-2989696.8,712842.76,2276854.04,0.0,32282380.04,69057591,4
KXWCADVANCE-26JUL04PARFRA,-1305021.18,-1635976.51,330955.33,1305021.18,0.0,29163151.18,68248577,5
KXWCADVANCE-26JUL09FRAMAR,-2592408.6,-3218065.4,625656.8,2592408.6,0.0,28288858.6,68043289,6
KXNBAGAME-26MAY18SASOKC,2559286.66,1572443.23,986843.43,-2807092.96,247806.3,32053671.34,66691469,3
KXWCGAME-26JUN25JPNSWE,-8389063.43,-9284096.59,895033.16,8389063.43,0.0,28831128.43,66603926,33
KXWCGAME-26JUN21NZLEGY,-1063455.31,-1831592.35,768137.04,1063455.31,0.0,25928058.31,66567591,37
KXWCGAME-26JUN24RSAKOR,1879157.25,1084966.29,794190.96,-1879157.25,0.0,27066822.75,65742800,46
KXWCGAME-26JUN24CZEMEX,11940875.6,11107656.11,833219.49,-11940875.6,0.0,31284165.4,63720794,30
KXWCGAME-26JUN13BRAMAR,-9779765.35,-10595832.58,816067.23,9779765.35,0.0,29426175.35,63078788,60
KXPGATOUR-TRC26,-1307005.42,-1574389.46,267384.04,1239581.97,67423.45,12407755.42,62169321,8
KXPGATOUR-RBH26,-1028827.77,-1327834.24,299006.47,953442.58,75385.19,12812645.77,62163068,5
KXMAYORLA-26,-4931507.31,-5473394.81,541887.5,4931507.31,0.0,22276408.31,61822804,55
KXNBASERIES-26PHIBOSR1,4864096.99,4032574.57,831522.42,-5072739.03,208642.04,26535454.01,61755365,17
KXNBAGAME-26MAY11OKCLAL,-2566858.35,-3223421.57,656563.22,2401969.39,164888.96,26499511.35,60920336,11
KXWCGAME-26JUN19BRAHTI,-1041584.89,-1269531.28,227946.39,1041584.89,0.0,17103862.89,60746501,57
KXWCGAME-26JUN12USAPAR,11450390.0,10772890.15,677499.85,-11450390.0,0.0,23052555.0,60259451,59
KXWCGAME-26JUN27DZAAUT,-4020693.55,-4536954.6,516261.05,4020693.55,0.0,22354299.55,59071839,43
KXWCGAME-26JUN21BELIRI,-4680888.97,-5354335.87,673446.9,4680888.97,0.0,27377430.97,59012837,43
KXWCGAME-26JUN11KORCZE,5057569.44,4325067.28,732502.16,-5057569.44,0.0,23892328.56,58249006,22
KXNBAGAME-26APR24LALHOU,8322359.16,7619631.72,702727.44,-8498793.34,176434.18,24697866.84,57994854,10
KXWCGAME-26JUN14NEDJPN,-7887416.51,-8578831.38,691414.87,7887416.51,0.0,25076212.51,57231813,61
KXNBAGAME-26MAY20SASOKC,-4567645.72,-5235270.25,667624.53,4399915.71,167730.01,24668184.72,56830951,5
KXWCGAME-26JUN22ARGAUT,7590885.36,6960262.55,630622.81,-7590885.36,0.0,30837192.64,56724411,51
KXWCADVANCE-26JUN29NEDMAR,-1788461.8,-2614612.51,826150.71,1788461.8,0.0,27716139.8,56308183,4
KXWCGAME-26JUN19USAAUS,6791004.14,6200483.81,590520.33,-6791004.14,0.0,25218476.86,56297260,53
KXNBAGAME-26MAY22OKCSAS,-1750526.71,-2479853.53,729326.82,1567411.29,183115.42,27247028.71,55957508,7
KXNBAGAME-26MAY07LALOKC,-1657644.97,-2053827.82,396182.85,1558075.42,99569.55,22359743.97,55246503,7
KXWCGAME-26JUN26EGYIRI,-5348790.17,-5934282.49,585492.32,5348790.17,0.0,23764443.17,54897438,52
KXNBAGAME-26MAY26SASOKC,-3764940.44,-4414799.96,649859.52,3601773.93,163166.51,26483405.44,54881696,7
KXWCSCORE-26JUL18FRAENG,-2359030.31,-2591708.2,232677.89,2359030.31,0.0,10464573.31,54805821,4
KXWCGAME-26JUN17UZBCOL,650080.18,265123.66,384956.52,-650080.18,0.0,19861057.82,53302688,63
KXNBAGAME-26MAY24OKCSAS,-3244885.36,-3794822.32,549936.96,3106815.81,138069.55,22368206.36,52588697,9
KXMVESPORTSMULTIGAMEEXTENDED-S20262A7FA0AF08C,-290409.47,-360310.14,69900.67,290409.47,0.0,4609814.47,52247817,14
KXWCGAME-26JUN23PANCRO,1307882.73,769972.06,537910.67,-1307882.73,0.0,24302600.27,52132403,39
KXWCADVANCE-26JUL01ENGCOD,-2579615.22,-3108390.05,528774.83,2579615.22,0.0,23770429.22,51980702,5
KXUFCFIGHT-26MAY09CHISTR,13078411.93,12505749.74,572662.19,-13078411.93,0.0,18948147.07,51740996,8
KXWCGAME-26JUN17ENGCRO,920659.14,380164.91,540494.23,-920659.14,0.0,20453823.86,51107157,64
KXWCADVANCE-26JUL03AUSEGY,2949150.18,2236180.09,712970.09,-2949150.18,0.0,26423318.82,50886579,7
KXWCGAME-26JUN14AUSTUR,-1902765.88,-2521989.17,619223.29,1902765.88,0.0,22772652.88,50637472,24
KXWCGAME-26JUN17PORCOD,-7745033.85,-8218670.23,473636.38,7745033.85,0.0,24212100.85,50478260,27
KXWCADVANCE-26JUL04CANMAR,228374.37,-354013.22,582387.59,-228374.37,0.0,24110161.63,49232201,5
KXWCSCORE-26JUL15ENGARG,2139317.08,1914880.07,224437.01,-2139317.08,0.0,9444721.92,48991202,4
KXWCGAME-26JUN26URUESP,4639335.91,4073110.39,566225.52,-4639335.91,0.0,22619278.09,48942673,51
KXWCGAME-26JUN15IRINZL,-2121874.86,-2759999.13,638124.27,2121874.86,0.0,20828053.86,48669635,53
KXWCGAME-26JUN15KSAURU,-152648.48,-702847.28,550198.8,152648.48,0.0,19789505.48,48165993,56
KXWCGAME-26JUN24SUICAN,1938837.8,1398877.28,539960.52,-1938837.8,0.0,20563907.2,47600653,44
KXWCADVANCE-26JUL01USABIH,-292350.2,-663493.26,371143.06,292350.2,0.0,22950104.2,47120075,6
KXMVESPORTSMULTIGAMEEXTENDED-S2026D31F793F2C2,-734006.36,-802782.1,68775.74,734006.36,0.0,3628406.36,47064587,9
KXWCGAME-26JUN19SCOMAR,4333695.57,3862821.52,470874.05,-4333695.57,0.0,20428854.43,47014303,45
KXNBAGAME-26APR26LALHOU,-7306719.64,-7873241.22,566521.58,7164548.5,142171.14,19190402.64,46366023,13
KXWCGAME-26JUN16FRASEN,1420533.46,964215.55,456317.91,-1420533.46,0.0,19084682.54,45581155,62
KXNBAGAME-26MAY23NYKCLE,2194286.0,1620375.77,573910.23,-2338282.19,143996.19,20562917.0,45309328,7
KXWCGAME-26JUN15BELEGY,-4616836.0,-5184943.27,568107.27,4616836.0,0.0,21450412.0,45049847,52
KXNBAGAME-26APR25DENMIN,1195118.47,603614.54,591503.93,-1343464.89,148346.42,21073897.53,44728285,11
KXWCSCORE-26JUL14FRAESP,-655022.38,-877329.53,222307.15,655022.38,0.0,8447739.38,44256046,5
KXNBAGAME-26MAY13CLEDET,-21589.13,-572079.36,550490.23,-116609.94,138199.07,21071950.13,43031354,5
KXWCGOALLEADER-26,-1469538.14,-1722644.74,253106.6,1469538.14,0.0,10629814.14,42802736,96
KXMLBHRDERBY-26,-768196.8,-1158877.92,390681.12,768196.8,0.0,12172711.8,42504335,4
KXNBAGAME-26APR26SASPOR,3106076.18,2599674.98,506401.2,-3233061.27,126985.09,19002442.82,42482203,11
KXNBAGAME-26MAY04MINSAS,5523353.45,5043118.57,480234.88,-5643961.4,120607.95,17414365.55,41390015,5
KXWCGAME-26JUL18FRAENG,-544138.69,-920657.67,376518.98,544138.69,0.0,17874287.69,41139037,4
KXWCADVANCE-26JUN29BRAJPN,1976095.44,1466586.04,509509.4,-1976095.44,0.0,20449223.56,40649584,4
KXWCGAME-26JUL05MEXENG,-1936038.25,-2426071.54,490033.29,1936038.25,0.0,19279411.25,40648465,5
KXWCGAME-26JUN13QATSUI,-3129222.32,-3322997.26,193774.94,3129222.32,0.0,14647232.32,40354749,59
KXNBAGAME-26MAY28OKCSAS,-1723285.73,-2206212.39,482926.66,1601949.91,121335.82,17618392.73,40344776,5
KXWCGAME-26JUN17AUTJOR,-675519.43,-1014459.7,338940.27,675519.43,0.0,15154244.43,40214273,55
KXWCGAME-26JUN14GERCUW,-724501.6,-819034.89,94533.29,724501.6,0.0,9554587.6,40014551,60
KXATPMATCH-26JUN01TIAARN,-697073.17,-1210359.15,513285.98,568322.33,128750.84,20216911.17,39804401,3
KXWCSCORE-26JUL11NORENG,-600463.5,-784873.25,184409.75,600463.5,0.0,8034887.5,39547895,3
KXWCGAME-26JUN16IRQNOR,-1028879.15,-1245145.97,216266.82,1028879.15,0.0,12275680.15,39481199,25
KXNBASERIES-26TORCLER1,-1717663.78,-2136330.33,418666.55,1612562.78,105101.0,16871111.78,39364132,19
KXNBAGAME-26APR29HOULAL,-2743248.81,-3207485.74,464236.93,2626730.69,116518.12,18919235.81,38588592,4
KXWCSCORE-26JUL05MEXENG,-353881.2,-572233.9,218352.7,353881.2,0.0,9374872.2,38559172,3
KXNHL-26,-572905.27,-884327.93,311422.66,494620.53,78284.74,12534174.27,38520818,61
KXIPL-26,-561578.56,-874313.17,312734.61,561578.56,0.0,16042389.56,38490812,47
KXNBAGAME-26MAY25NYKCLE,1883419.22,1483812.53,399606.69,-1983783.51,100364.29,17038533.78,38077973,9
KXNBAGAME-26MAY05LALOKC,-1759736.95,-2026757.08,267020.13,1692542.46,67194.49,14277701.95,38036978,4
KXWCGAME-26JUN23PORUZB,885263.56,745802.43,139461.13,-885263.56,0.0,16337571.44,37780605,53
KXWCGAME-26JUN16ARGDZA,3390462.42,3001969.62,388492.8,-3390462.42,0.0,18005036.58,37278250,59
KXWCGAME-26JUN27CROGHA,-161298.14,-539991.99,378693.85,161298.14,0.0,16339565.14,37190723,50
KXATP-26WIM,-54185.77,-386573.78,332388.01,54185.77,0.0,15902460.77,36945356,35
KXNBAGAME-26MAY09OKCLAL,-1735069.91,-2072574.14,337504.23,1650300.51,84769.4,15940208.91,36611478,8
KXNBAGAME-26MAY21CLENYK,-1667166.89,-2058342.93,391176.04,1568900.31,98266.58,16016991.89,36305849,5
KXNBAGAME-26MAY12MINSAS,-1552023.42,-1828855.89,276832.47,1482441.82,69581.6,15076430.42,35822372,6
KXNBAGAME-26MAY08SASMIN,-2132934.3,-2573985.72,441051.42,2022227.61,110706.69,16208744.3,35736107,9
KXNBAGAME-26APR23NYKATL,-2632288.96,-3148820.57,516531.61,2502726.83,129562.13,16987705.96,35708866,9
KXNBAGAME-26APR15GSWLAC,3401708.53,2961453.67,440254.86,-3512210.04,110501.51,15807029.47,35647325,2
KXNBAGAME-26APR21HOULAL,1831735.77,1325778.93,505956.84,-1958702.71,126966.94,16512887.23,35425512,8
KXWCGAME-26JUN20NEDSWE,2316390.33,2014649.9,301740.43,-2316390.33,0.0,13850340.67,35340629,28
KXWCADVANCE-26JUL03COLGHA,-352835.98,-638472.47,285636.49,352835.98,0.0,17642184.98,35166756,7
KXNBAGAME-26APR20MINDEN,1505068.44,1058316.37,446752.07,-1617211.72,112143.28,16344237.56,35122248,7
KXNBAGAME-26APR24SASPOR,1336993.08,879749.3,457243.78,-1451697.24,114704.16,15843923.92,35088768,11
KXMVESPORTSMULTIGAMEEXTENDED-S2026F84712B4878,-500388.04,-571932.42,71544.38,500388.04,0.0,3415520.04,34777054,9
KXWCGAME-26JUL10ESPBEL,-2614319.13,-3034859.31,420540.18,2614319.13,0.0,14420285.13,34695414,5
KXNBAGAME-26MAY01DETORL,1630011.12,1231737.47,398273.65,-1729944.61,99933.49,15969986.88,34677364,3
KXMVESPORTSMULTIGAMEEXTENDED-S2026C6D9D36AB23,-672766.94,-752053.81,79286.87,672766.94,0.0,1894983.94,34631140,16
KXWCGAME-26JUL03ARGCPV,-576991.27,-826567.95,249576.68,576991.27,0.0,14040494.27,34431248,8
KXWCGAME-26JUL19ESPARG,-1168954.61,-1571743.58,402788.97,1168954.61,0.0,12936451.61,34287216,5
KXWCSCORE-26JUL06USABEL,-1278871.39,-1457271.68,178400.29,1278871.39,0.0,7672015.39,34250746,3
KXNBAGAME-26APR27DETORL,-524387.93,-1009256.28,484868.35,402780.72,121607.21,15820512.93,34080819,7
KXWCGAME-26JUL07ARGEGY,-1384985.38,-1731215.59,346230.21,1384985.38,0.0,15778913.38,34058673,5
KXNBAGAME-26APR21PORSAS,2392236.47,2016141.77,376094.7,-2486661.7,94425.23,15668874.53,33704091,7
KXNBAGAME-26APR17GSWPHX,-2518485.0,-2919630.0,401145.0,2417787.39,100697.61,14421016.0,33015157,3
KXNBAGAME-26MAY01LALHOU,3528318.81,3151796.98,376521.83,-3622836.52,94517.71,14033535.19,32779748,3
KXNBAGAME-26MAY11DETCLE,-1868501.93,-2195326.45,326824.52,1786469.41,82032.52,14767227.93,32771267,8
KXWCGAME-26JUN26NZLBEL,-845029.12,-984404.86,139375.74,845029.12,0.0,8337071.12,32556874,47
KXWCGAME-26JUN27PANENG,-510295.82,-693195.6,182899.78,510295.82,0.0,11993124.82,32320824,60
KXWCGAME-26JUN13HTISCO,2360912.65,2003031.57,357881.08,-2360912.65,0.0,15209024.35,32245563,54
KXWCGAME-26JUN14CIVECU,-1905634.06,-2290764.52,385130.46,1905634.06,0.0,13257630.06,32201359,59
KXNBAGAME-26MAY09DETCLE,-705797.67,-1113214.67,407417.0,603593.11,102204.56,15986476.67,31939220,6
KXWCSCORE-26JUL11ARGSUI,-817164.83,-992874.04,175709.21,817164.83,0.0,6765864.83,31808016,3
KXWCGAME-26JUL11ARGSUI,683391.57,311015.38,372376.19,-683391.57,0.0,14601340.43,31340750,5
KXWCGAME-26JUN18CZERSA,1311318.1,952030.15,359287.95,-1311318.1,0.0,13735606.9,31258615,27
KXSENATEMID-26,-407845.5,-542409.63,134564.12,407845.5,0.0,10224873.5,31243173,113
KXWCADVANCE-26JUL02SUIDZA,895332.13,567552.31,327779.82,-895332.13,0.0,16591925.87,31183619,6
KXNBAGAME-26APR19ORLDET,-1321251.87,-1724781.19,403529.32,1220010.17,101241.7,15824555.87,31151923,2
KXWCGAME-26JUL02PORCRO,-463343.24,-802500.25,339157.01,463343.24,0.0,14193658.24,31058250,6
KXWCADVANCE-26JUN30CIVNOR,1027689.18,614423.9,413265.28,-1027689.18,0.0,16107580.82,30901825,5
KXNBAGAME-26MAY15SASMIN,-1335616.13,-1576430.03,240813.9,1275065.67,60550.46,11736360.13,30816996,6
KXWCGAME-26JUL14FRAESP,-840670.27,-1183161.54,342491.27,840670.27,0.0,14290239.27,30790704,5
KXNBASERIES-26ORLDETR1,-1999104.37,-2293131.57,294027.2,1925259.91,73844.46,12923961.37,30749874,17
KXUFCFIGHT-26JUN14PERGAN,-7522423.97,-7984419.32,461995.35,7522423.97,0.0,13751588.97,30711229,29
KXNBAGAME-26APR23DENMIN,-1236138.45,-1485394.04,249255.59,1173543.47,62594.98,12709309.45,30668698,10
KXWCSCORE-26JUL10ESPBEL,1328675.25,1152294.73,176380.52,-1328675.25,0.0,6574296.75,30363046,3
KXMVESPORTSMULTIGAMEEXTENDED-S20264A7581BA54D,-1095849.21,-1169592.41,73743.2,1095849.21,0.0,1294530.21,29566619,5
KXNBAGAME-26APR22PHXOKC,-1127647.9,-1266947.73,139299.83,1092555.84,35092.06,8825320.9,29543630,6
KXNBAGAME-26MAY06PHINYK,-1127649.66,-1481262.32,353612.66,1038859.44,88790.22,14255569.66,29536884,5
KXMVESPORTSMULTIGAMEEXTENDED-S20266B32BBFAC0F,704918.65,565984.75,138933.9,-704918.65,0.0,3937342.35,29407429,5
KXWCGAME-26JUN24SCOBRA,2139176.05,1920536.2,218639.85,-2139176.05,0.0,15128369.95,29329875,51
KXNBAGAME-26APR18HOULAL,757591.72,390019.44,367572.28,-849834.94,92243.22,14130498.28,29103062,4
KXWCGAME-26JUL15ENGARG,-182146.45,-502526.44,320379.99,182146.45,0.0,13484197.45,29080284,4
KXNBAGAME-26MAY15DETCLE,771023.89,415747.34,355276.55,-860193.2,89169.31,12739236.11,29033668,4
KXNBAGAME-26APR25DETORL,-1738699.6,-2084256.69,345557.09,1651983.54,86716.06,12807152.6,28934879,8
KXNBAGAME-26APR21PHIBOS,1263669.33,957519.02,306150.31,-1340538.52,76869.19,13030774.67,28880511,6
KXWCGAME-26JUN14SWETUN,3172136.08,2872906.31,299229.77,-3172136.08,0.0,12131160.92,28831028,24
KXNBAGAME-26APR26CLETOR,-255158.19,-612823.61,357665.42,165408.9,89749.29,13820078.19,28152677,12
KXIPLGAME-26MAY271000RRSRH,-1210461.84,-1492365.42,281903.58,1210461.84,0.0,13334193.84,28011505,4
KXNBAEAST-26,727729.94,501352.49,226377.45,-784570.98,56841.04,10996194.06,27897563,41
KXIPLGAME-26MAY07RCBLSG,-1183219.44,-1510054.13,326834.69,1183219.44,0.0,13937319.44,27657007,9
KXNBAGAME-26APR27MINDEN,-1732434.86,-1927595.89,195161.03,1683388.06,49046.8,9388375.86,27089765,8
KXWCGAME-26JUL01BELSEN,-2336139.61,-2586918.15,250778.54,2336139.61,0.0,12127056.61,26967420,5
KXWCGAME-26JUL06USABEL,-1304646.67,-1614869.09,310222.42,1304646.67,0.0,12464494.67,26966915,6
KXWCGAME-26JUN26SENIRQ,-418340.32,-508265.29,89924.97,418340.32,0.0,7347767.32,26708611,34
KXNBAGAME-26APR25NYKATL,1211560.18,943022.42,268537.76,-1278939.48,67379.3,12935767.82,26685655,11
KXNBAGAME-26APR26BOSPHI,-1629441.86,-1849388.17,219946.31,1574227.96,55213.9,11430640.86,26531181,11
KXIPLGAME-26APR26KKRLSG,-1002326.56,-1320563.76,318237.2,1002326.56,0.0,13621696.56,26468098,9
KXNBAGAME-26APR17CHAORL,-1825600.02,-2076632.04,251032.02,1762581.55,63018.47,11674452.02,26379365,2
KXWCGAME-26JUN18SUIBIH,-487017.02,-765418.59,278401.57,487017.02,0.0,10674361.02,26205699,25
KXNBAGAME-26MAY01CLETOR,-432670.83,-795241.73,362570.9,341649.67,91021.16,12732968.83,26188802,5
KXNBAGAME-26APR20ATLNYK,-1092521.04,-1337899.3,245378.26,1030874.01,61647.03,13076388.04,26108575,6
KXWCGAME-26JUN21ESPKSA,-254786.54,-348682.11,93895.57,254786.54,0.0,7753708.54,25921068,65
KXWCGAME-26JUN26CPVKSA,-1664470.53,-2016132.67,351662.14,1664470.53,0.0,11354723.53,25912819,33
KXNBAGAME-26MAY06MINSAS,-1593987.51,-1780103.92,186116.41,1547210.48,46777.03,8672613.51,25908561,7
KXWCGOAL-26JUL19ESPARG-ARGLMESSI10,-3367635.7,-3560618.52,192982.82,3367635.7,0.0,5687602.7,25547793,5
KXWCGAME-26JUN25PARAUS,-3281904.46,-3584843.67,302939.21,3281904.46,0.0,9667091.46,25503165,42
KXMVESPORTSMULTIGAMEEXTENDED-S202637CCD68A903,-411650.21,-451841.95,40191.74,411650.21,0.0,1831193.21,25354371,6
KXMVESPORTSMULTIGAMEEXTENDED-S2026FBF6690F81A,-717557.04,-780314.71,62757.68,717557.04,0.0,2411473.04,25322102,13
KXPGATOUR-ZUCONO26,370589.93,259843.7,110746.23,-398525.65,27935.72,6134584.07,25285537,7
KXIPLGAME-26APR29SRHMI,1825610.36,1499667.53,325942.83,-1825610.36,0.0,11298580.64,25200855,9
KXWCGAME-26JUL11NORENG,-288673.2,-601259.46,312586.26,288673.2,0.0,10889873.2,25068997,6
KXNBAGAME-26MAY07CLEDET,-561074.04,-861528.37,300454.33,485665.74,75408.3,12162831.04,24392634,4
KXNBAGAME-26APR30BOSPHI,557749.16,298928.95,258820.21,-622709.76,64960.6,11675351.84,24308868,3
KXNBAGAME-26APR28PORSAS,-763885.72,-887513.69,123627.97,732832.99,31052.73,8659393.72,24271064,5
KXNBAGAME-26APR29ORLDET,-1217877.24,-1411943.12,194065.88,1169103.98,48773.26,10540184.24,24256368,3
KXWCGAME-26JUN30MEXECU,2029273.26,1747506.36,281766.9,-2029273.26,0.0,10744969.74,24005080,5
KXWCGAME-26JUN11MEXRSA,1397925.53,1209132.06,188793.47,-1397925.53,0.0,9446866.47,23836776,58
KXWCGOAL-26JUL11ARGSUI-ARGLMESSI10,-5934337.0,-6227638.08,293301.08,5934337.0,0.0,9140116.0,23817811,4
KXIPLGAME-26MAY11DCPBKS,-555720.7,-826388.13,270667.43,555720.7,0.0,11650661.7,23653977,8
KXNBAGAME-26APR28ATLNYK,-1013811.87,-1172951.73,159139.86,973874.92,39936.95,11795456.87,23399333,4
KXATPMATCH-26MAY29FONDJO,-1523051.78,-1818088.62,295036.84,1449059.25,73992.53,12124056.78,23385665,3
KXWCGAME-26JUN29BRAJPN,1219885.07,948486.42,271398.65,-1219885.07,0.0,10750787.93,23237246,4
KXIPLGAME-26MAY03PBKSGT,-607292.45,-842040.86,234748.41,607292.45,0.0,11571294.45,23024383,9
KXPGATOUR-ISC26,-360994.69,-456359.9,95365.21,336782.68,24212.01,5282030.69,22799899,8
KXWCGAME-26JUN29GERPAR,-1707777.58,-1955119.88,247342.3,1707777.58,0.0,10670081.58,22742956,3
KXNBAGAME-26APR25OKCPHX,-890028.97,-1072034.53,182005.56,844322.85,45706.12,8696335.97,22576225,8
KXIPLGAME-26MAY01DCRR,2230109.68,1931588.37,298521.31,-2230109.68,0.0,10947664.32,22468144,9
KXNBAGAME-26APR29TORCLE,-1212872.81,-1452259.26,239386.45,1152784.4,60088.41,10174361.81,22235030,3
