date,parlay_class,n_legs_bucket,sportmix,contracts,unmapped_flag
2025-09-28,multi-game (independent),2,all-sports,22104,0
2025-09-28,multi-game (independent),3,all-sports,24543,0
2025-09-28,multi-game (independent),4,all-sports,21161,0
2025-09-28,multi-game (independent),5-7,all-sports,27703,0
2025-09-28,multi-game (independent),8+,all-sports,15170,0
2025-09-28,same-game (correlated),2,all-sports,3,0
2025-09-28,same-game (correlated),3,all-sports,28,0
2025-09-29,multi-game (independent),2,all-sports,29332,0
2025-09-29,multi-game (independent),3,all-sports,9,0
2025-09-29,same-game (correlated),2,all-sports,105758,0
2025-09-29,same-game (correlated),3,all-sports,58850,0
2025-09-29,same-game (correlated),4,all-sports,60296,0
2025-09-29,same-game (correlated),5-7,all-sports,30853,0
2025-10-01,same-game (correlated),2,all-sports,5816,0
2025-10-01,same-game (correlated),3,all-sports,10222,0
2025-10-01,same-game (correlated),4,all-sports,13706,0
2025-10-01,same-game (correlated),5-7,all-sports,10025,0
2025-10-02,same-game (correlated),2,all-sports,362695,0
2025-10-02,same-game (correlated),3,all-sports,137537,0
2025-10-02,same-game (correlated),4,all-sports,87385,0
2025-10-02,same-game (correlated),5-7,all-sports,62144,0
2025-10-03,multi-game (independent),2,all-sports,15686,0
2025-10-03,multi-game (independent),3,all-sports,15621,0
2025-10-03,multi-game (independent),4,all-sports,19108,0
2025-10-03,multi-game (independent),5-7,all-sports,74591,0
2025-10-03,multi-game (independent),8+,all-sports,65998,0
2025-10-03,same-game (correlated),2,all-sports,17674,0
2025-10-03,same-game (correlated),3,all-sports,23296,0
2025-10-03,same-game (correlated),4,all-sports,20000,0
2025-10-03,same-game (correlated),5-7,all-sports,32466,0
2025-10-03,same-game (correlated),8+,all-sports,17485,0
2025-10-04,multi-game (independent),2,all-sports,23678,0
2025-10-04,multi-game (independent),3,all-sports,47789,0
2025-10-04,multi-game (independent),4,all-sports,56408,0
2025-10-04,multi-game (independent),5-7,all-sports,213573,0
2025-10-04,multi-game (independent),8+,all-sports,187032,0
2025-10-04,same-game (correlated),2,all-sports,35553,0
2025-10-04,same-game (correlated),3,all-sports,52255,0
2025-10-04,same-game (correlated),4,all-sports,42807,0
2025-10-04,same-game (correlated),5-7,all-sports,137179,0
2025-10-04,same-game (correlated),8+,all-sports,69603,0
2025-10-05,multi-game (independent),2,all-sports,505627,0
2025-10-05,multi-game (independent),3,all-sports,221041,0
2025-10-05,multi-game (independent),4,all-sports,235417,0
2025-10-05,multi-game (independent),5-7,all-sports,320180,0
2025-10-05,multi-game (independent),8+,all-sports,123471,0
2025-10-05,same-game (correlated),2,all-sports,730515,0
2025-10-05,same-game (correlated),3,all-sports,582731,0
2025-10-05,same-game (correlated),4,all-sports,484765,0
2025-10-05,same-game (correlated),5-7,all-sports,536142,0
2025-10-05,same-game (correlated),8+,all-sports,132665,0
2025-10-06,same-game (correlated),2,all-sports,232022,0
2025-10-06,same-game (correlated),3,all-sports,242528,0
2025-10-06,same-game (correlated),4,all-sports,185679,0
2025-10-06,same-game (correlated),5-7,all-sports,70099,0
2025-10-09,multi-game (independent),2,all-sports,10191,0
2025-10-09,multi-game (independent),3,all-sports,17893,0
2025-10-09,multi-game (independent),4,all-sports,14154,0
2025-10-09,multi-game (independent),5-7,all-sports,64575,0
2025-10-09,multi-game (independent),8+,all-sports,23754,0
2025-10-09,same-game (correlated),2,all-sports,343659,0
2025-10-09,same-game (correlated),3,all-sports,399590,0
2025-10-09,same-game (correlated),4,all-sports,352422,0
2025-10-09,same-game (correlated),5-7,all-sports,322359,0
2025-10-09,same-game (correlated),8+,all-sports,6160,0
2025-10-10,multi-game (independent),2,all-sports,14937,0
2025-10-10,multi-game (independent),3,all-sports,39921,0
2025-10-10,multi-game (independent),4,all-sports,86659,0
2025-10-10,multi-game (independent),5-7,all-sports,152826,0
2025-10-10,multi-game (independent),8+,all-sports,136548,0
2025-10-10,same-game (correlated),2,all-sports,36636,0
2025-10-10,same-game (correlated),3,all-sports,12102,0
2025-10-10,same-game (correlated),4,all-sports,7983,0
2025-10-10,same-game (correlated),5-7,all-sports,17003,0
2025-10-10,same-game (correlated),8+,all-sports,18335,0
2025-10-11,multi-game (independent),2,all-sports,27205,0
2025-10-11,multi-game (independent),3,all-sports,72633,0
2025-10-11,multi-game (independent),4,all-sports,143524,0
2025-10-11,multi-game (independent),5-7,all-sports,258673,0
2025-10-11,multi-game (independent),8+,all-sports,265711,0
2025-10-11,same-game (correlated),2,all-sports,84581,0
2025-10-11,same-game (correlated),3,all-sports,89040,0
2025-10-11,same-game (correlated),4,all-sports,99144,0
2025-10-11,same-game (correlated),5-7,all-sports,193273,0
2025-10-11,same-game (correlated),8+,all-sports,139455,0
2025-10-12,multi-game (independent),2,all-sports,364707,0
2025-10-12,multi-game (independent),3,all-sports,486499,0
2025-10-12,multi-game (independent),4,all-sports,300150,0
2025-10-12,multi-game (independent),5-7,all-sports,557069,0
2025-10-12,multi-game (independent),8+,all-sports,346419,0
2025-10-12,same-game (correlated),2,all-sports,1113824,0
2025-10-12,same-game (correlated),3,all-sports,876356,0
2025-10-12,same-game (correlated),4,all-sports,723061,0
2025-10-12,same-game (correlated),5-7,all-sports,891678,0
2025-10-12,same-game (correlated),8+,all-sports,247866,0
2025-10-13,multi-game (independent),2,all-sports,247583,0
2025-10-13,multi-game (independent),3,all-sports,2154,0
2025-10-13,multi-game (independent),4,all-sports,496,0
2025-10-13,multi-game (independent),5-7,all-sports,1398,0
2025-10-13,multi-game (independent),8+,all-sports,4197,0
2025-10-13,same-game (correlated),2,all-sports,392005,0
2025-10-13,same-game (correlated),3,all-sports,420770,0
2025-10-13,same-game (correlated),4,all-sports,437258,0
2025-10-13,same-game (correlated),5-7,all-sports,619330,0
2025-10-13,same-game (correlated),8+,all-sports,256581,0
2025-10-14,multi-game (independent),2,all-sports,7451,0
2025-10-14,multi-game (independent),3,all-sports,24432,0
2025-10-14,multi-game (independent),4,all-sports,36698,0
2025-10-14,multi-game (independent),5-7,all-sports,152797,0
2025-10-14,multi-game (independent),8+,all-sports,148642,0
2025-10-14,same-game (correlated),2,all-sports,17747,0
2025-10-14,same-game (correlated),3,all-sports,4019,0
2025-10-14,same-game (correlated),4,all-sports,883,0
2025-10-14,same-game (correlated),5-7,all-sports,6031,0
2025-10-14,same-game (correlated),8+,all-sports,8748,0
2025-10-15,multi-game (independent),2,all-sports,15920,0
2025-10-15,multi-game (independent),3,all-sports,33647,0
2025-10-15,multi-game (independent),4,all-sports,31248,0
2025-10-15,multi-game (independent),5-7,all-sports,110358,0
2025-10-15,multi-game (independent),8+,all-sports,142184,0
2025-10-15,same-game (correlated),2,all-sports,56576,0
2025-10-15,same-game (correlated),3,all-sports,51438,0
2025-10-15,same-game (correlated),4,all-sports,53289,0
2025-10-15,same-game (correlated),5-7,all-sports,106359,0
2025-10-15,same-game (correlated),8+,all-sports,88084,0
2025-10-16,multi-game (independent),2,all-sports,41707,0
2025-10-16,multi-game (independent),3,all-sports,41107,0
2025-10-16,multi-game (independent),4,all-sports,82831,0
2025-10-16,multi-game (independent),5-7,all-sports,165571,0
2025-10-16,multi-game (independent),8+,all-sports,368605,0
2025-10-16,same-game (correlated),2,all-sports,541787,0
2025-10-16,same-game (correlated),3,all-sports,425942,0
2025-10-16,same-game (correlated),4,all-sports,389799,0
2025-10-16,same-game (correlated),5-7,all-sports,563543,0
2025-10-16,same-game (correlated),8+,all-sports,361943,0
2025-10-17,multi-game (independent),2,all-sports,23013,0
2025-10-17,multi-game (independent),3,all-sports,106224,0
2025-10-17,multi-game (independent),4,all-sports,94354,0
2025-10-17,multi-game (independent),5-7,all-sports,389322,0
2025-10-17,multi-game (independent),8+,all-sports,575291,0
2025-10-17,same-game (correlated),2,all-sports,40114,0
2025-10-17,same-game (correlated),3,all-sports,19402,0
2025-10-17,same-game (correlated),4,all-sports,22378,0
2025-10-17,same-game (correlated),5-7,all-sports,61481,0
2025-10-17,same-game (correlated),8+,all-sports,72988,0
2025-10-18,multi-game (independent),2,all-sports,48037,0
2025-10-18,multi-game (independent),3,all-sports,124332,0
2025-10-18,multi-game (independent),4,all-sports,188321,0
2025-10-18,multi-game (independent),5-7,all-sports,465884,0
2025-10-18,multi-game (independent),8+,all-sports,410558,0
2025-10-18,same-game (correlated),2,all-sports,70719,0
2025-10-18,same-game (correlated),3,all-sports,98655,0
2025-10-18,same-game (correlated),4,all-sports,104477,0
2025-10-18,same-game (correlated),5-7,all-sports,294383,0
2025-10-18,same-game (correlated),8+,all-sports,541068,0
2025-10-19,multi-game (independent),2,all-sports,491513,0
2025-10-19,multi-game (independent),3,all-sports,682756,0
2025-10-19,multi-game (independent),4,all-sports,593211,0
2025-10-19,multi-game (independent),5-7,all-sports,1242235,0
2025-10-19,multi-game (independent),8+,all-sports,680873,0
2025-10-19,same-game (correlated),2,all-sports,1021553,0
2025-10-19,same-game (correlated),3,all-sports,1013339,0
2025-10-19,same-game (correlated),4,all-sports,800121,0
2025-10-19,same-game (correlated),5-7,all-sports,1585046,0
2025-10-19,same-game (correlated),8+,all-sports,1205825,0
2025-10-20,multi-game (independent),2,all-sports,412693,0
2025-10-20,multi-game (independent),3,all-sports,120,0
2025-10-20,same-game (correlated),2,all-sports,1470053,0
2025-10-20,same-game (correlated),3,all-sports,921550,0
2025-10-20,same-game (correlated),4,all-sports,1145498,0
2025-10-20,same-game (correlated),5-7,all-sports,1320692,0
2025-10-20,same-game (correlated),8+,all-sports,790281,0
2025-10-21,multi-game (independent),2,all-sports,14447,0
2025-10-21,multi-game (independent),3,all-sports,17323,0
2025-10-21,multi-game (independent),4,all-sports,21478,0
2025-10-21,multi-game (independent),5-7,all-sports,149676,0
2025-10-21,multi-game (independent),8+,all-sports,306451,0
2025-10-21,same-game (correlated),2,all-sports,79093,0
2025-10-21,same-game (correlated),3,all-sports,22493,0
2025-10-21,same-game (correlated),4,all-sports,19391,0
2025-10-21,same-game (correlated),5-7,all-sports,28007,0
2025-10-21,same-game (correlated),8+,all-sports,32130,0
2025-10-22,multi-game (independent),2,all-sports,15339,0
2025-10-22,multi-game (independent),3,all-sports,33386,0
2025-10-22,multi-game (independent),4,all-sports,46906,0
2025-10-22,multi-game (independent),5-7,all-sports,192032,0
2025-10-22,multi-game (independent),8+,all-sports,537398,0
2025-10-22,same-game (correlated),2,all-sports,64459,0
2025-10-22,same-game (correlated),3,all-sports,58596,0
2025-10-22,same-game (correlated),4,all-sports,87045,0
2025-10-22,same-game (correlated),5-7,all-sports,129792,0
2025-10-22,same-game (correlated),8+,all-sports,152773,0
2025-10-23,multi-game (independent),2,all-sports,17309,0
2025-10-23,multi-game (independent),3,all-sports,61420,0
2025-10-23,multi-game (independent),4,all-sports,88983,0
2025-10-23,multi-game (independent),5-7,all-sports,203816,0
2025-10-23,multi-game (independent),8+,all-sports,518391,0
2025-10-23,same-game (correlated),2,all-sports,648505,0
2025-10-23,same-game (correlated),3,all-sports,573474,0
2025-10-23,same-game (correlated),4,all-sports,604502,0
2025-10-23,same-game (correlated),5-7,all-sports,860097,0
2025-10-23,same-game (correlated),8+,all-sports,567062,0
2025-10-24,multi-game (independent),2,all-sports,64052,0
2025-10-24,multi-game (independent),3,all-sports,84414,0
2025-10-24,multi-game (independent),4,all-sports,90450,0
2025-10-24,multi-game (independent),5-7,all-sports,329845,0
2025-10-24,multi-game (independent),8+,all-sports,498905,0
2025-10-24,same-game (correlated),2,all-sports,26778,0
2025-10-24,same-game (correlated),3,all-sports,14309,0
2025-10-24,same-game (correlated),4,all-sports,3334,0
2025-10-24,same-game (correlated),5-7,all-sports,31116,0
2025-10-24,same-game (correlated),8+,all-sports,63658,0
2025-10-25,multi-game (independent),2,all-sports,156229,0
2025-10-25,multi-game (independent),3,all-sports,350864,0
2025-10-25,multi-game (independent),4,all-sports,383154,0
2025-10-25,multi-game (independent),5-7,all-sports,991975,0
2025-10-25,multi-game (independent),8+,all-sports,654679,0
2025-10-25,same-game (correlated),2,all-sports,110253,0
2025-10-25,same-game (correlated),3,all-sports,159070,0
2025-10-25,same-game (correlated),4,all-sports,196842,0
2025-10-25,same-game (correlated),5-7,all-sports,473841,0
2025-10-25,same-game (correlated),8+,all-sports,677487,0
2025-10-26,multi-game (independent),2,all-sports,637969,0
2025-10-26,multi-game (independent),3,all-sports,1067647,0
2025-10-26,multi-game (independent),4,all-sports,1063491,0
2025-10-26,multi-game (independent),5-7,all-sports,1655774,0
2025-10-26,multi-game (independent),8+,all-sports,1028637,0
2025-10-26,same-game (correlated),2,all-sports,1151748,0
2025-10-26,same-game (correlated),3,all-sports,1109951,0
2025-10-26,same-game (correlated),4,all-sports,1183615,0
2025-10-26,same-game (correlated),5-7,all-sports,2068821,0
2025-10-26,same-game (correlated),8+,all-sports,1789291,0
2025-10-27,multi-game (independent),2,all-sports,2,0
2025-10-27,same-game (correlated),2,all-sports,888776,0
2025-10-27,same-game (correlated),3,all-sports,757774,0
2025-10-27,same-game (correlated),4,all-sports,782884,0
2025-10-27,same-game (correlated),5-7,all-sports,1115124,0
2025-10-27,same-game (correlated),8+,all-sports,682000,0
2025-10-28,multi-game (independent),2,all-sports,10315,0
2025-10-28,multi-game (independent),3,all-sports,18397,0
2025-10-28,multi-game (independent),4,all-sports,51701,0
2025-10-28,multi-game (independent),5-7,all-sports,199164,0
2025-10-28,multi-game (independent),8+,all-sports,656315,0
2025-10-28,same-game (correlated),2,all-sports,9979,0
2025-10-28,same-game (correlated),3,all-sports,5702,0
2025-10-28,same-game (correlated),4,all-sports,10473,0
2025-10-28,same-game (correlated),5-7,all-sports,11391,0
2025-10-28,same-game (correlated),8+,all-sports,60871,0
2025-10-29,multi-game (independent),2,all-sports,40087,0
2025-10-29,multi-game (independent),3,all-sports,109911,0
2025-10-29,multi-game (independent),4,all-sports,66675,0
2025-10-29,multi-game (independent),5-7,all-sports,225084,0
2025-10-29,multi-game (independent),8+,all-sports,871785,0
2025-10-29,same-game (correlated),2,all-sports,91725,0
2025-10-29,same-game (correlated),3,all-sports,91875,0
2025-10-29,same-game (correlated),4,all-sports,116420,0
2025-10-29,same-game (correlated),5-7,all-sports,197925,0
2025-10-29,same-game (correlated),8+,all-sports,292907,0
2025-10-30,multi-game (independent),2,all-sports,24716,0
2025-10-30,multi-game (independent),3,all-sports,68078,0
2025-10-30,multi-game (independent),4,all-sports,88259,0
2025-10-30,multi-game (independent),5-7,all-sports,252068,0
2025-10-30,multi-game (independent),8+,all-sports,861095,0
2025-10-30,same-game (correlated),2,all-sports,1170124,0
2025-10-30,same-game (correlated),3,all-sports,640503,0
2025-10-30,same-game (correlated),4,all-sports,590421,0
2025-10-30,same-game (correlated),5-7,all-sports,915103,0
2025-10-30,same-game (correlated),8+,all-sports,793697,0
2025-10-31,multi-game (independent),2,all-sports,31667,0
2025-10-31,multi-game (independent),3,all-sports,90494,0
2025-10-31,multi-game (independent),4,all-sports,73454,0
2025-10-31,multi-game (independent),5-7,all-sports,286346,0
2025-10-31,multi-game (independent),8+,all-sports,729339,0
2025-10-31,same-game (correlated),2,all-sports,19827,0
2025-10-31,same-game (correlated),3,all-sports,19501,0
2025-10-31,same-game (correlated),4,all-sports,14749,0
2025-10-31,same-game (correlated),5-7,all-sports,49750,0
2025-10-31,same-game (correlated),8+,all-sports,96264,0
2025-11-01,multi-game (independent),2,all-sports,131597,0
2025-11-01,multi-game (independent),3,all-sports,172821,0
2025-11-01,multi-game (independent),4,all-sports,212646,0
2025-11-01,multi-game (independent),5-7,all-sports,543095,0
2025-11-01,multi-game (independent),8+,all-sports,828060,0
2025-11-01,same-game (correlated),2,all-sports,85218,0
2025-11-01,same-game (correlated),3,all-sports,125463,0
2025-11-01,same-game (correlated),4,all-sports,140236,0
2025-11-01,same-game (correlated),5-7,all-sports,419838,0
2025-11-01,same-game (correlated),8+,all-sports,865334,0
2025-11-02,multi-game (independent),2,all-sports,924376,0
2025-11-02,multi-game (independent),3,all-sports,1314571,0
2025-11-02,multi-game (independent),4,all-sports,1057686,0
2025-11-02,multi-game (independent),5-7,all-sports,2040679,0
2025-11-02,multi-game (independent),8+,all-sports,1999540,0
2025-11-02,same-game (correlated),2,all-sports,1463523,0
2025-11-02,same-game (correlated),3,all-sports,1177675,0
2025-11-02,same-game (correlated),4,all-sports,1279209,0
2025-11-02,same-game (correlated),5-7,all-sports,2721763,0
2025-11-02,same-game (correlated),8+,all-sports,2747320,0
2025-11-03,multi-game (independent),2,all-sports,7,0
2025-11-03,multi-game (independent),4,all-sports,275,0
2025-11-03,multi-game (independent),5-7,all-sports,6,0
2025-11-03,same-game (correlated),2,all-sports,982521,0
2025-11-03,same-game (correlated),3,all-sports,759506,0
2025-11-03,same-game (correlated),4,all-sports,602161,0
2025-11-03,same-game (correlated),5-7,all-sports,1318820,0
2025-11-03,same-game (correlated),8+,all-sports,721213,0
2025-11-04,multi-game (independent),2,all-sports,15587,0
2025-11-04,multi-game (independent),3,all-sports,31710,0
2025-11-04,multi-game (independent),4,all-sports,42721,0
2025-11-04,multi-game (independent),5-7,all-sports,165523,0
2025-11-04,multi-game (independent),8+,all-sports,470568,0
2025-11-04,same-game (correlated),2,all-sports,12019,0
2025-11-04,same-game (correlated),3,all-sports,2781,0
2025-11-04,same-game (correlated),4,all-sports,803,0
2025-11-04,same-game (correlated),5-7,all-sports,4821,0
2025-11-04,same-game (correlated),8+,all-sports,54352,0
2025-11-05,multi-game (independent),2,all-sports,12353,0
2025-11-05,multi-game (independent),3,all-sports,70967,0
2025-11-05,multi-game (independent),4,all-sports,87194,0
2025-11-05,multi-game (independent),5-7,all-sports,303630,0
2025-11-05,multi-game (independent),8+,all-sports,590843,0
2025-11-05,same-game (correlated),2,all-sports,104239,0
2025-11-05,same-game (correlated),3,all-sports,127003,0
2025-11-05,same-game (correlated),4,all-sports,83902,0
2025-11-05,same-game (correlated),5-7,all-sports,187563,0
2025-11-05,same-game (correlated),8+,all-sports,250937,0
2025-11-06,multi-game (independent),2,all-sports,20131,0
2025-11-06,multi-game (independent),3,all-sports,98534,0
2025-11-06,multi-game (independent),4,all-sports,70658,0
2025-11-06,multi-game (independent),5-7,all-sports,188532,0
2025-11-06,multi-game (independent),8+,all-sports,887780,0
2025-11-06,same-game (correlated),2,all-sports,939963,0
2025-11-06,same-game (correlated),3,all-sports,966732,0
2025-11-06,same-game (correlated),4,all-sports,773792,0
2025-11-06,same-game (correlated),5-7,all-sports,1399569,0
2025-11-06,same-game (correlated),8+,all-sports,976578,0
2025-11-07,multi-game (independent),2,all-sports,59077,0
2025-11-07,multi-game (independent),3,all-sports,61962,0
2025-11-07,multi-game (independent),4,all-sports,80927,0
2025-11-07,multi-game (independent),5-7,all-sports,341709,0
2025-11-07,multi-game (independent),8+,all-sports,714280,0
2025-11-07,same-game (correlated),2,all-sports,61830,0
2025-11-07,same-game (correlated),3,all-sports,14314,0
2025-11-07,same-game (correlated),4,all-sports,1286,0
2025-11-07,same-game (correlated),5-7,all-sports,11083,0
2025-11-07,same-game (correlated),8+,all-sports,65812,0
2025-11-08,multi-game (independent),2,all-sports,115575,0
2025-11-08,multi-game (independent),3,all-sports,237679,0
2025-11-08,multi-game (independent),4,all-sports,284091,0
2025-11-08,multi-game (independent),5-7,all-sports,596656,0
2025-11-08,multi-game (independent),8+,all-sports,1207127,0
2025-11-08,same-game (correlated),2,all-sports,71231,0
2025-11-08,same-game (correlated),3,all-sports,92292,0
2025-11-08,same-game (correlated),4,all-sports,179193,0
2025-11-08,same-game (correlated),5-7,all-sports,515591,0
2025-11-08,same-game (correlated),8+,all-sports,1158611,0
2025-11-09,multi-game (independent),2,all-sports,991506,0
2025-11-09,multi-game (independent),3,all-sports,1416290,0
2025-11-09,multi-game (independent),4,all-sports,1206048,0
2025-11-09,multi-game (independent),5-7,all-sports,1947321,0
2025-11-09,multi-game (independent),8+,all-sports,1615392,0
2025-11-09,same-game (correlated),2,all-sports,1637457,0
2025-11-09,same-game (correlated),3,all-sports,1381035,0
2025-11-09,same-game (correlated),4,all-sports,1650408,0
2025-11-09,same-game (correlated),5-7,all-sports,3325212,0
2025-11-09,same-game (correlated),8+,all-sports,3375996,0
2025-11-09,unclassified (pending legs),unknown,unknown,15,1
2025-11-10,multi-game (independent),2,all-sports,4,0
2025-11-10,same-game (correlated),2,all-sports,1164958,0
2025-11-10,same-game (correlated),3,all-sports,1035925,0
2025-11-10,same-game (correlated),4,all-sports,965089,0
2025-11-10,same-game (correlated),5-7,all-sports,1652639,0
2025-11-10,same-game (correlated),8+,all-sports,1136290,0
2025-11-11,multi-game (independent),2,all-sports,10712,0
2025-11-11,multi-game (independent),3,all-sports,22195,0
2025-11-11,multi-game (independent),4,all-sports,47208,0
2025-11-11,multi-game (independent),5-7,all-sports,118424,0
2025-11-11,multi-game (independent),8+,all-sports,423955,0
2025-11-11,same-game (correlated),2,all-sports,7707,0
2025-11-11,same-game (correlated),3,all-sports,5008,0
2025-11-11,same-game (correlated),4,all-sports,4207,0
2025-11-11,same-game (correlated),5-7,all-sports,4319,0
2025-11-11,same-game (correlated),8+,all-sports,27335,0
2025-11-12,multi-game (independent),2,all-sports,23016,0
2025-11-12,multi-game (independent),3,all-sports,33324,0
2025-11-12,multi-game (independent),4,all-sports,74336,0
2025-11-12,multi-game (independent),5-7,all-sports,251897,0
2025-11-12,multi-game (independent),8+,all-sports,787273,0
2025-11-12,same-game (correlated),2,all-sports,36886,0
2025-11-12,same-game (correlated),3,all-sports,17150,0
2025-11-12,same-game (correlated),4,all-sports,6119,0
2025-11-12,same-game (correlated),5-7,all-sports,38894,0
2025-11-12,same-game (correlated),8+,all-sports,45265,0
2025-11-13,multi-game (independent),2,all-sports,20700,0
2025-11-13,multi-game (independent),3,all-sports,42945,0
2025-11-13,multi-game (independent),4,all-sports,79149,0
2025-11-13,multi-game (independent),5-7,all-sports,352317,0
2025-11-13,multi-game (independent),8+,all-sports,1111675,0
2025-11-13,same-game (correlated),2,all-nonsports,54,0
2025-11-13,same-game (correlated),2,all-sports,983154,0
2025-11-13,same-game (correlated),3,all-nonsports,323,0
2025-11-13,same-game (correlated),3,all-sports,922751,0
2025-11-13,same-game (correlated),4,all-sports,836138,0
2025-11-13,same-game (correlated),5-7,all-nonsports,68,0
2025-11-13,same-game (correlated),5-7,all-sports,1367273,0
2025-11-13,same-game (correlated),8+,all-sports,665736,0
2025-11-13,unclassified (pending legs),unknown,unknown,5942,1
2025-11-14,multi-game (independent),2,all-sports,42267,0
2025-11-14,multi-game (independent),3,all-sports,91583,0
2025-11-14,multi-game (independent),4,all-sports,104255,0
2025-11-14,multi-game (independent),5-7,all-sports,477790,0
2025-11-14,multi-game (independent),8+,all-sports,1147246,0
2025-11-14,same-game (correlated),2,all-nonsports,80,0
2025-11-14,same-game (correlated),2,all-sports,44518,0
2025-11-14,same-game (correlated),3,all-sports,20802,0
2025-11-14,same-game (correlated),4,all-sports,26854,0
2025-11-14,same-game (correlated),5-7,all-nonsports,120,0
2025-11-14,same-game (correlated),5-7,all-sports,136097,0
2025-11-14,same-game (correlated),8+,all-sports,330847,0
2025-11-15,multi-game (independent),2,all-sports,104324,0
2025-11-15,multi-game (independent),3,all-sports,246303,0
2025-11-15,multi-game (independent),4,all-sports,305679,0
2025-11-15,multi-game (independent),5-7,all-sports,927966,0
2025-11-15,multi-game (independent),8+,all-sports,1563495,0
2025-11-15,same-game (correlated),2,all-nonsports,234,0
2025-11-15,same-game (correlated),2,all-sports,98191,0
2025-11-15,same-game (correlated),3,all-nonsports,151,0
2025-11-15,same-game (correlated),3,all-sports,138125,0
2025-11-15,same-game (correlated),4,all-nonsports,76,0
2025-11-15,same-game (correlated),4,all-sports,146481,0
2025-11-15,same-game (correlated),5-7,all-nonsports,393,0
2025-11-15,same-game (correlated),5-7,all-sports,681053,0
2025-11-15,same-game (correlated),8+,all-sports,1623150,0
2025-11-16,multi-game (independent),2,all-sports,1320043,0
2025-11-16,multi-game (independent),3,all-sports,1823877,0
2025-11-16,multi-game (independent),4,all-sports,1494111,0
2025-11-16,multi-game (independent),5-7,all-sports,2775164,0
2025-11-16,multi-game (independent),8+,all-sports,1835061,0
2025-11-16,same-game (correlated),2,all-nonsports,875,0
2025-11-16,same-game (correlated),2,all-sports,1496175,0
2025-11-16,same-game (correlated),3,all-nonsports,2774,0
2025-11-16,same-game (correlated),3,all-sports,1163132,0
2025-11-16,same-game (correlated),4,all-nonsports,4112,0
2025-11-16,same-game (correlated),4,all-sports,1300148,0
2025-11-16,same-game (correlated),5-7,all-nonsports,9090,0
2025-11-16,same-game (correlated),5-7,all-sports,3055556,0
2025-11-16,same-game (correlated),8+,all-nonsports,151,0
2025-11-16,same-game (correlated),8+,all-sports,2499139,0
2025-11-17,multi-game (independent),2,all-sports,187,0
2025-11-17,same-game (correlated),2,all-nonsports,6973,0
2025-11-17,same-game (correlated),2,all-sports,870642,0
2025-11-17,same-game (correlated),3,all-nonsports,9465,0
2025-11-17,same-game (correlated),3,all-sports,733642,0
2025-11-17,same-game (correlated),4,all-nonsports,6645,0
2025-11-17,same-game (correlated),4,all-sports,630456,0
2025-11-17,same-game (correlated),5-7,all-nonsports,10762,0
2025-11-17,same-game (correlated),5-7,all-sports,1178719,0
2025-11-17,same-game (correlated),8+,all-nonsports,1709,0
2025-11-17,same-game (correlated),8+,all-sports,894753,0
2025-11-18,multi-game (independent),2,all-sports,82664,0
2025-11-18,multi-game (independent),3,all-sports,37453,0
