date,kind,n_parlays,total_vol,taker_stake,gross_pnl,fee,net_pnl
2026-01-07,independent,19115,15032779.0,1251127.32,-82104.32,54648.83,-136753.15
2026-01-08,correlated,6128,7089227.0,2073914.1,-59435.1,72486.18,-131921.28
2026-01-08,independent,9826,9112006.0,746647.01,-100771.01,33301.49,-134072.5
2026-01-09,correlated,11829,9492867.0,2055515.23,639328.77,78512.99,560815.78
2026-01-09,independent,23321,19837313.0,1429474.79,-109882.79,62549.03,-172431.82
2026-01-10,correlated,39289,26097827.0,4276479.49,810315.51,160748.71,649566.8
2026-01-10,independent,40830,38530671.0,3614134.84,1092288.16,149423.33,942864.83
2026-01-11,correlated,57194,40174686.0,5682138.29,-944587.29,231323.55,-1175910.84
2026-01-11,independent,60472,53950681.0,6381224.99,-403415.99,271540.02,-674956.01
2026-01-12,correlated,38172,28882438.0,3280861.39,-471016.39,130671.28,-601687.67
2026-01-12,independent,34113,26951663.0,3256122.42,-660750.42,137707.09,-798457.51
2026-01-13,correlated,13676,5345743.0,803663.84,-273694.84,27493.98,-301188.82
2026-01-13,independent,26738,21695880.0,2125410.53,-226252.53,92711.22,-318963.75
2026-01-14,correlated,11277,4358625.0,608584.61,-93013.61,25158.82,-118172.43
2026-01-14,independent,25609,21566102.0,1994081.38,-547602.38,85389.49,-632991.87
2026-01-15,correlated,6747,3573826.0,471192.58,-22238.58,19117.36,-41355.94
2026-01-15,independent,34544,26866377.0,2671616.47,-387003.47,108912.11,-495915.58
2026-01-16,correlated,7866,4820486.0,436561.44,-62006.44,21256.26,-83262.7
2026-01-16,independent,32491,28083852.0,2469530.1,-38531.1,108852.1,-147383.2
2026-01-17,correlated,52139,35009494.0,4358443.45,-849523.45,176507.95,-1026031.4
2026-01-17,independent,73998,72717917.0,7520272.54,-1503063.54,300244.97,-1803308.51
2026-01-18,correlated,58587,41546739.0,5220286.35,-663799.35,210696.83,-874496.18
2026-01-18,independent,67844,59666801.0,7434326.15,-663672.15,292174.43,-955846.58
2026-01-19,correlated,10893,14881613.0,5002842.14,-537120.14,167995.57,-705115.71
2026-01-19,independent,29749,19713552.0,2227210.37,157566.63,99246.65,58319.98
2026-01-20,correlated,8287,2070696.0,341429.48,-57170.48,14144.79,-71315.27
2026-01-20,independent,33534,24047793.0,2046129.11,-113951.11,90789.35,-204740.46
2026-01-21,correlated,8043,2392084.0,392533.69,-50639.69,15529.34,-66169.03
2026-01-21,independent,37612,25810939.0,2259331.32,40862.68,100741.85,-59879.17
2026-01-22,correlated,7832,2272179.0,430213.73,153586.27,18135.48,135450.79
2026-01-22,independent,41603,29668072.0,2677526.96,223990.04,121934.53,102055.51
2026-01-23,correlated,3866,1379323.0,300560.95,80651.05,12892.05,67759.0
2026-01-23,independent,46499,35508908.0,3367316.62,537200.38,147255.25,389945.13
2026-01-24,correlated,2289,698562.0,152333.76,23490.24,7175.1,16315.14
2026-01-24,independent,78019,54892615.0,5687179.0,-80274.0,255812.26,-336086.26
2026-01-25,correlated,749,5973326.0,2037856.37,238373.63,75396.05,162977.58
2026-01-25,independent,148072,128843892.0,16255444.25,3550711.75,629165.62,2921546.13
2026-01-26,correlated,177,29372.0,4853.54,2285.46,221.8,2063.66
2026-01-26,independent,52431,34850046.0,3748469.45,1699.55,162188.67,-160489.12
2026-01-27,correlated,536,137301.0,30056.71,-10978.71,1439.56,-12418.27
2026-01-27,independent,58724,34847464.0,3301043.0,-428553.0,147285.73,-575838.73
2026-01-28,correlated,8,105044.0,38145.32,-4708.32,1471.16,-6179.48
2026-01-28,independent,65339,41032001.0,3707754.2,-881587.2,169922.39,-1051509.59
2026-01-29,correlated,8,86110.0,26889.53,5906.47,1222.86,4683.61
2026-01-29,independent,54853,34457737.0,3389068.78,-207828.78,152969.92,-360798.7
2026-01-30,correlated,8,94051.0,27646.24,-9759.24,1306.74,-11065.98
2026-01-30,independent,54457,33814677.0,3017006.04,-250681.04,141749.37,-392430.41
2026-01-31,correlated,8,77106.0,20112.08,-890.08,991.22,-1881.3
2026-01-31,independent,81192,40764411.0,4901207.52,-1080281.52,221725.64,-1302007.16
2026-02-01,correlated,8,96464.0,30087.71,24982.29,1400.97,23581.32
2026-02-01,independent,66601,37494474.0,4075430.71,-241745.71,181149.44,-422895.15
2026-02-02,correlated,8,126600.0,42372.85,-11613.85,1714.63,-13328.48
2026-02-02,independent,51675,25349881.0,3070966.31,-702067.31,134954.29,-837021.6
2026-02-03,correlated,12,144384.0,43280.99,2916.01,1810.99,1105.02
2026-02-03,independent,61156,34985478.0,3878971.12,438697.88,166775.09,271922.79
2026-02-04,correlated,10,173199.0,55045.11,-9580.11,2309.18,-11889.29
2026-02-04,independent,65430,39622084.0,4451308.05,-519288.05,192962.32,-712250.37
2026-02-05,correlated,8,252380.0,76492.02,6447.98,3491.79,2956.19
2026-02-05,independent,70406,41718163.0,4791877.08,-1572679.08,214145.42,-1786824.5
2026-02-06,correlated,8,495598.0,141858.76,4805.24,6737.87,-1932.63
2026-02-06,independent,64994,43177608.0,4912531.44,-1378203.44,220624.58,-1598828.02
2026-02-07,correlated,8,1154208.0,326005.66,42213.34,15347.76,26865.58
2026-02-07,independent,114067,73971706.0,7480767.65,1020771.35,349419.25,671352.1
2026-02-08,correlated,9,8506375.0,2668646.05,1864.95,99325.67,-97460.72
2026-02-08,independent,198786,167566301.0,16022815.8,-4538763.8,754991.02,-5293754.82
2026-02-09,independent,77752,46319839.0,4503620.54,-1283553.54,206152.37,-1489705.91
2026-02-10,independent,78699,39834014.0,5303495.37,-2380528.37,227605.53,-2608133.9
2026-02-11,independent,88140,54963920.0,5483709.31,-219084.31,237434.46,-456518.77
2026-02-12,correlated,1,1.0,0.5,0.5,0.02,0.48
2026-02-12,independent,51094,28112767.0,4421069.28,-788115.28,190572.74,-978688.02
2026-02-13,independent,31665,19245987.0,2410768.28,-202468.28,105601.99,-308070.27
2026-02-14,independent,67255,36221505.0,4842479.36,-38143.36,212144.12,-250287.48
2026-02-15,independent,39107,19989261.0,2828903.57,-410106.57,127639.47,-537746.04
2026-02-16,independent,35814,19863877.0,2588660.65,-100918.65,113219.39,-214138.04
2026-02-17,independent,56203,33937479.0,4169749.45,-582616.45,191065.9,-773682.35
2026-02-18,independent,59518,34116393.0,4529567.38,-1054465.38,192118.14,-1246583.52
2026-02-19,independent,72912,44042092.0,5189765.21,-349572.21,228736.87,-578309.08
2026-02-20,independent,65818,40158647.0,4749019.07,1074263.93,213363.53,860900.4
2026-02-21,correlated,4,50.0,10.66,-9.66,0.57,-10.23
2026-02-21,independent,114917,63923732.0,7641126.05,-1645198.05,351045.51,-1996243.56
2026-02-22,independent,97566,58746576.0,7180747.75,-1290028.75,331039.64,-1621068.39
2026-02-23,independent,59897,31291582.0,4306769.45,-932166.45,188840.28,-1121006.73
2026-02-24,correlated,1,293.0,93.76,-93.76,4.47,-98.23
2026-02-24,independent,93797,58448024.0,6571326.94,-1163035.94,290389.64,-1453425.58
2026-02-25,independent,86869,50645333.0,6450240.59,-581867.59,280080.42,-861948.01
2026-02-26,independent,84087,47820047.0,5839396.9,95671.1,250468.53,-154797.43
2026-02-27,correlated,10,322.0,104.14,105.86,4.16,101.7
2026-02-27,independent,74822,41035288.0,5309163.72,184665.28,235670.98,-51005.7
2026-02-28,correlated,812,179008.0,38491.01,-4837.01,1658.88,-6495.89
2026-02-28,independent,123001,66173823.0,9020616.03,693868.97,395872.5,297996.47
2026-03-01,correlated,389,74049.0,12474.64,-2437.64,544.92,-2982.56
2026-03-01,independent,120437,67437313.0,8777712.02,-14376.02,375842.9,-390218.92
2026-03-02,correlated,3,15.0,14.85,0.15,0.03,0.12
2026-03-02,independent,74518,36622263.0,5962452.88,304859.12,248768.95,56090.17
2026-03-03,independent,104140,59853746.0,7270803.73,1162055.27,313072.42,848982.85
2026-03-04,independent,99002,53579376.0,7386153.6,-785063.6,319694.62,-1104758.22
2026-03-05,independent,96224,54499160.0,6861393.87,-926958.87,298051.78,-1225010.65
2026-03-06,independent,101764,57502595.0,7803851.18,365188.82,340056.42,25132.4
2026-03-07,correlated,10,19.0,14.89,4.11,0.28,3.83
2026-03-07,independent,134207,76579478.0,10475430.44,-2332443.44,462612.89,-2795056.33
2026-03-08,correlated,1,43.0,6.45,-6.45,0.39,-6.84
2026-03-08,independent,116522,66767303.0,8600166.19,-1307064.19,376985.92,-1684050.11
2026-03-09,correlated,1,4.0,2.48,0.52,0.06,0.46
2026-03-09,independent,72564,38787921.0,5763951.82,-552430.82,246438.23,-798869.05
2026-03-10,correlated,3,4315.0,1315.55,2999.45,63.71,2935.74
2026-03-10,independent,108478,71471691.0,7486710.51,-671836.51,332882.07,-1004718.58
2026-03-11,correlated,1,1428.0,428.4,999.6,21.0,978.6
2026-03-11,independent,107830,64568086.0,8129275.91,-761271.91,356952.51,-1118224.42
2026-03-12,independent,115121,61430615.0,7794970.28,1225268.72,334163.31,891105.41
2026-03-13,independent,115387,67902100.0,8518505.48,1041100.52,362965.55,678134.97
2026-03-14,independent,133410,72137178.0,9716103.4,-645267.4,420889.18,-1066156.58
2026-03-15,independent,100919,54945151.0,8238123.72,-2225329.72,352266.84,-2577596.56
2026-03-16,correlated,1,50.0,49.0,1.0,0.07,0.93
2026-03-16,independent,82572,52075829.0,5423116.25,1679513.75,239623.49,1439890.26
2026-03-17,independent,103228,75480441.0,6992957.07,1642501.93,300237.32,1342264.61
2026-03-18,correlated,35,4389.0,1328.06,92.94,51.83,41.11
2026-03-18,independent,107362,79373174.0,8182238.13,-739338.13,342627.8,-1081965.93
2026-03-19,correlated,41,5618.0,1168.68,192.32,63.91,128.41
2026-03-19,independent,138965,98212436.0,8941325.39,-1329466.39,376566.11,-1706032.5
2026-03-20,correlated,72,11077.0,2641.24,-168.24,139.25,-307.49
2026-03-20,independent,145875,99421903.0,11374440.9,2027673.1,467269.11,1560403.99
2026-03-21,correlated,41,6887.0,1568.77,844.23,82.27,761.96
2026-03-21,independent,157832,105848785.0,12832013.3,118306.7,540077.31,-421770.61
2026-03-22,correlated,27,4645.0,1100.2,-94.2,57.34,-151.54
2026-03-22,independent,126612,88662605.0,12728558.05,-3310016.05,524839.76,-3834855.81
2026-03-23,correlated,80,12179.0,3169.05,-389.05,157.73,-546.78
2026-03-23,independent,80898,52940238.0,6608425.82,-1876842.82,279737.3,-2156580.12
2026-03-24,correlated,33,6209.0,1467.02,-1293.02,76.69,-1369.71
2026-03-24,independent,73717,45117331.0,5403992.49,1402544.51,232176.54,1170367.97
2026-03-25,correlated,3,1979.0,149.51,-149.51,9.54,-159.05
2026-03-25,independent,95506,71552351.0,7040557.02,650566.98,296079.76,354487.22
2026-03-26,independent,106501,79040016.0,9182689.9,-1815664.9,406138.44,-2221803.34
2026-03-27,independent,114520,88557690.0,10376715.74,212435.26,432757.45,-220322.19
2026-03-28,independent,130147,89984620.0,12495851.19,1108253.81,515870.4,592383.41
2026-03-29,independent,122080,86667174.0,11097100.96,-1657927.96,461001.08,-2118929.04
2026-03-30,independent,110673,77563870.0,8439054.38,-1455894.38,341744.59,-1797638.97
