date,kind,n_parlays,total_vol,taker_stake,gross_pnl,fee,net_pnl
2026-03-20,independent,96680,69231248.0,8333763.65,2677789.35,341663.74,2336125.61
2026-03-21,correlated,49743,28872013.0,3247005.3,-513580.3,131428.79,-645009.09
2026-03-21,independent,108130,76983659.0,9586576.77,632731.23,408730.79,224000.44
2026-03-22,correlated,44717,25602788.0,3236316.28,-686777.28,132420.97,-819198.25
2026-03-22,independent,81922,63064462.0,9493341.97,-2623332.97,392476.13,-3015809.1
2026-03-23,correlated,41192,23530538.0,2133125.24,-368533.24,96122.27,-464655.51
2026-03-23,independent,39786,29421879.0,4478469.63,-1508698.63,183772.76,-1692471.39
2026-03-24,correlated,42073,20732174.0,2182096.49,837417.51,98274.01,739143.5
2026-03-24,independent,31677,24391366.0,3223363.02,563833.98,133979.22,429854.76
2026-03-25,correlated,51922,34321419.0,2629621.41,766905.59,113615.08,653290.51
2026-03-25,independent,43587,37232911.0,4411085.12,-116488.12,182474.22,-298962.34
2026-03-26,correlated,49239,29861352.0,2688225.75,-555096.75,122695.9,-677792.65
2026-03-26,independent,57262,49178664.0,6494464.15,-1260568.15,283442.54,-1544010.69
2026-03-27,correlated,56552,38863320.0,2976722.68,-340615.68,132991.48,-473607.16
2026-03-27,independent,57968,49694370.0,7399993.06,553050.94,299765.97,253284.97
2026-03-28,correlated,55034,31587550.0,3739318.88,183304.12,158922.3,24381.82
2026-03-28,independent,75113,58397070.0,8756532.31,924949.69,356948.1,568001.59
2026-03-29,correlated,64980,40487054.0,4183364.78,-416339.78,182925.1,-599264.88
2026-03-29,independent,57100,46180120.0,6913736.18,-1241588.18,278075.98,-1519664.16
2026-03-30,correlated,54563,31373321.0,2863354.3,-728333.3,120632.68,-848965.98
2026-03-30,independent,56110,46190549.0,5575700.08,-727561.08,221111.91,-948672.99
2026-03-31,correlated,56643,30551677.0,2755774.3,-1159206.3,125700.39,-1284906.69
2026-03-31,independent,55396,51411598.0,5005403.59,206667.41,207817.9,-1150.49
2026-04-01,correlated,53634,30112258.0,3114808.93,-161818.93,134414.74,-296233.67
2026-04-01,independent,58365,48105818.0,7493629.76,-811139.76,295976.19,-1107115.95
2026-04-02,correlated,57451,37365934.0,3009752.52,-553038.52,130066.11,-683104.63
2026-04-02,independent,42950,35360910.0,5277452.53,981017.47,219260.56,761756.91
2026-04-03,correlated,53880,38459040.0,2869785.08,51427.92,119956.85,-68528.93
2026-04-03,independent,64332,51228587.0,6951331.75,-422437.75,287813.22,-710250.97
2026-04-04,correlated,50912,30979603.0,3434782.06,-663599.06,150064.36,-813663.42
2026-04-04,independent,85734,69746400.0,8677441.47,-580976.47,375639.39,-956615.86
2026-04-05,correlated,60816,34340708.0,3370596.75,464775.25,146805.69,317969.56
2026-04-05,independent,71091,57667986.0,6993812.84,511077.16,284741.08,226336.08
2026-04-06,correlated,49948,28975152.0,3282224.93,-162439.93,146071.81,-308511.74
2026-04-06,independent,57204,50623129.0,6790308.17,479209.83,280624.2,198585.63
2026-04-07,correlated,65578,48410443.0,3466530.36,-29495.36,130709.33,-160204.69
2026-04-07,independent,72203,60285427.0,6934011.81,1827563.19,289257.21,1538305.98
2026-04-08,correlated,72326,40242936.0,3967308.63,-468172.63,159027.85,-627200.48
2026-04-08,independent,67704,56186190.0,7807919.98,713354.02,319048.39,394305.63
2026-04-09,correlated,59884,39028648.0,3434946.34,486462.66,139425.08,347037.58
2026-04-09,independent,50054,46471734.0,6323310.27,1789847.73,263188.7,1526659.03
2026-04-10,correlated,63132,40027258.0,3146097.55,-1181468.55,140772.93,-1322241.48
2026-04-10,independent,87130,88491747.0,8525522.18,-3006035.18,353017.09,-3359052.27
2026-04-11,correlated,32134,16408863.0,1492595.52,-207327.52,67035.09,-274362.61
2026-04-11,independent,96975,78112972.0,7581794.87,-2089098.87,339419.08,-2428517.95
2026-04-12,correlated,41971,21591363.0,1932825.24,-314492.24,87890.57,-402382.81
2026-04-12,independent,86867,75811874.0,8142978.8,-1559907.8,326480.34,-1886388.14
2026-04-13,correlated,29668,18497942.0,1423884.71,38496.29,61281.54,-22785.25
2026-04-13,independent,46827,44725567.0,4531882.5,1058437.5,183725.14,874712.36
2026-04-14,correlated,63797,36672312.0,3162556.41,-721667.41,144235.77,-865903.18
2026-04-14,independent,63648,58374686.0,5617074.42,-1128185.42,248282.57,-1376467.99
2026-04-15,correlated,68091,36179357.0,3666246.74,-39785.74,162830.52,-202616.26
2026-04-15,independent,53085,47759319.0,5547871.56,86846.44,237026.18,-150179.74
2026-04-16,correlated,37687,24799149.0,2157853.99,-395815.99,91930.38,-487746.37
2026-04-16,independent,46922,43870208.0,5484972.51,-957872.51,235251.12,-1193123.63
2026-04-17,correlated,74588,46150702.0,4210251.36,-1979614.36,188416.5,-2168030.86
2026-04-17,independent,55544,56073916.0,5438289.64,-426308.64,233456.57,-659765.21
2026-04-18,correlated,88411,43615839.0,5036447.48,-60431.48,217819.02,-278250.5
2026-04-18,independent,80116,68914482.0,8316708.1,-759033.1,345597.55,-1104630.65
2026-04-19,correlated,102485,58230196.0,6352969.5,-283577.5,268128.52,-551706.02
2026-04-19,independent,64476,60914925.0,8035861.24,-1773412.24,307907.83,-2081320.07
2026-04-20,correlated,86282,54057457.0,4987686.49,-383409.49,202967.81,-586377.3
2026-04-20,independent,50751,47534194.0,6298992.76,-569457.76,253703.82,-823161.58
2026-04-21,correlated,102337,72876995.0,5819643.32,-2434807.32,242997.43,-2677804.75
2026-04-21,independent,70860,75347227.0,8521645.35,-1456607.35,329285.83,-1785893.18
2026-04-22,correlated,84318,55476181.0,4834591.08,126560.92,204226.18,-77665.26
2026-04-22,independent,68715,76623625.0,7685730.69,-759699.69,291796.27,-1051495.96
2026-04-23,correlated,90928,69911329.0,5232185.32,-853417.32,206117.24,-1059534.56
2026-04-23,independent,54484,62920090.0,7449737.34,-404581.34,298663.41,-703244.75
2026-04-24,correlated,82363,63649817.0,5967688.56,1549612.44,215868.66,1333743.78
2026-04-24,independent,71014,81619079.0,7566967.95,1019841.05,306112.24,713728.81
2026-04-25,correlated,127823,91072805.0,8490449.39,-1172478.39,334357.5,-1506835.89
2026-04-25,independent,101068,97273928.0,9718733.13,539458.87,413942.48,125516.39
2026-04-26,correlated,127565,81525419.0,8036413.87,-2137023.87,358869.43,-2495893.3
2026-04-26,independent,75812,83821454.0,10062092.36,-1004240.36,409066.14,-1413306.5
2026-04-27,correlated,85295,69036708.0,5057012.44,104274.56,194283.28,-90008.72
2026-04-27,independent,49235,50944789.0,5727634.02,-972834.02,238689.07,-1211523.09
2026-04-28,correlated,99151,70807949.0,6225500.95,-1541262.95,236120.69,-1777383.64
2026-04-28,independent,62909,81373182.0,8458780.74,-2043526.74,295068.72,-2338595.46
2026-04-29,correlated,93260,60984932.0,5203232.69,-936192.69,231525.16,-1167717.85
2026-04-29,independent,57926,74758193.0,8592058.32,-1238761.32,281469.13,-1520230.45
2026-04-30,correlated,92422,66244434.0,5769891.16,-1945879.16,238462.31,-2184341.47
2026-04-30,independent,41552,50582674.0,7748787.86,-1724478.86,295470.61,-2019949.47
2026-05-01,correlated,88101,69337702.0,5875577.52,-988492.52,212579.74,-1201072.26
2026-05-01,independent,63597,76424584.0,7591467.6,115704.4,296438.84,-180734.44
2026-05-02,correlated,83127,60050910.0,6023625.22,1518215.78,229622.44,1288593.34
2026-05-02,independent,78878,78840242.0,7299174.97,900811.03,302394.02,598417.01
2026-05-03,correlated,115898,85319267.0,8657715.54,1232753.46,358166.27,874587.19
2026-05-03,independent,61737,64262868.0,6057564.17,925850.83,241006.09,684844.74
2026-05-04,correlated,102546,81149152.0,8036688.67,-1497429.67,254763.64,-1752193.31
2026-05-04,independent,62774,70524504.0,8988721.93,-731541.93,327873.02,-1059414.95
2026-05-05,correlated,94695,66388305.0,6483497.37,-691238.37,246486.29,-937724.66
2026-05-05,independent,64724,82393571.0,8675806.79,-418796.79,279391.0,-698187.79
2026-05-06,correlated,105235,74668078.0,7338038.55,-940276.55,282988.89,-1223265.44
2026-05-06,independent,70189,74540198.0,8656075.4,681633.6,320748.66,360884.94
2026-05-07,correlated,107947,92779408.0,9963851.93,769114.07,300085.86,469028.21
2026-05-07,independent,53082,60671978.0,6787016.83,181823.17,268853.3,-87030.13
2026-05-08,correlated,104395,76604778.0,7105680.73,-957633.73,276291.35,-1233925.08
2026-05-08,independent,79441,99561980.0,9403841.35,-385937.35,343147.3,-729084.65
2026-05-09,correlated,116547,88186872.0,9792222.21,1137216.79,329325.86,807890.93
2026-05-09,independent,114234,137320027.0,12422810.77,-1205588.77,509633.96,-1715222.73
2026-05-10,correlated,125038,105837760.0,9861536.51,-2188154.51,369720.61,-2557875.12
2026-05-10,independent,78410,84886829.0,8319968.24,-783645.24,328795.76,-1112441.0
2026-05-11,correlated,108043,97883368.0,7996221.85,-1300694.85,276306.28,-1577001.13
2026-05-11,independent,38178,44035499.0,5786554.33,-1110739.33,225148.7,-1335888.03
2026-05-12,correlated,84629,66762504.0,7279749.29,99066.71,231166.45,-132099.74
2026-05-12,independent,56601,62775702.0,7444098.5,443184.5,287568.7,155615.8
2026-05-13,correlated,78329,54052137.0,5736297.07,-1120338.07,213823.27,-1334161.34
2026-05-13,independent,61871,70182238.0,6762364.24,-1454055.24,269648.22,-1723703.46
2026-05-14,correlated,48614,38629872.0,3845546.42,-316350.42,129525.14,-445875.56
2026-05-14,independent,45079,51291831.0,6178338.48,251059.52,220963.14,30096.38
2026-05-15,correlated,100139,74462744.0,7858919.64,-1318065.64,273604.69,-1591670.33
2026-05-15,independent,58180,81387104.0,7406877.69,1971036.31,243575.25,1727461.06
2026-05-16,correlated,49841,39091250.0,2811464.69,-529072.69,118541.76,-647614.45
2026-05-16,independent,100049,123093717.0,9168684.94,-1203227.94,374289.62,-1577517.56
2026-05-17,correlated,99896,76442922.0,8539780.48,-1613574.48,302554.07,-1916128.55
2026-05-17,independent,77022,79270729.0,7147702.08,736952.92,272446.84,464506.08
2026-05-18,correlated,77386,54544587.0,6281277.74,479627.26,208579.7,271047.56
2026-05-18,independent,59924,76123338.0,6874055.07,-139056.07,235924.56,-374980.63
2026-05-19,correlated,92387,66771292.0,8462514.77,1846630.23,261326.39,1585303.84
2026-05-19,independent,67569,75957478.0,7710475.46,1538992.54,299487.44,1239505.1
2026-05-20,correlated,105490,79058787.0,8868810.29,-83666.29,321339.52,-405005.81
2026-05-20,independent,83382,88559249.0,10976000.87,863810.13,388199.81,475610.32
2026-05-21,correlated,594,1653818.0,536576.22,-141620.22,20179.79,-161800.01
2026-05-21,independent,148901,131971465.0,17457598.4,-1256771.4,591510.11,-1848281.51
2026-05-22,correlated,96,41340.0,20548.93,-5879.93,409.74,-6289.67
2026-05-22,independent,175573,163460477.0,19281801.23,-3348056.23,678193.88,-4026250.11
2026-05-23,correlated,76,31528.0,11684.36,-4558.36,295.11,-4853.47
2026-05-23,independent,177835,177336571.0,19898034.11,-344184.11,680877.03,-1025061.14
2026-05-24,correlated,58,49536.0,18505.72,9197.28,468.03,8729.25
