pid,ticker,label,n_legs,result,family,tot_trades,first_date,last_date
169182122230900,KXMVESPORTSMULTIGAMEEXTENDED-S20269AF0298A411-F5563AC398B,"yes Argentina advances,yes Egypt advances,yes Colombia advances",3,pending,Multi-game sports,31344.0,2026-06-28,2026-07-03
204434447345506,KXMVESPORTSMULTIGAMEEXTENDED-S2026D31F793F2C2-B1F7402D1E7,"yes Ivory Coast,yes Germany,yes Japan,yes Paraguay,yes Netherlands,yes USA",6,miss,Multi-game sports,31122.0,2026-06-17,2026-06-25
118545491920827,KXMVESPORTSMULTIGAMEEXTENDED-S2026DF8C3B45902-B38930524F0,"yes Belgium advances,yes England advances,yes USA advances",3,hit,Multi-game sports,28384.0,2026-06-28,2026-07-01
57185476953401,KXMVESPORTSMULTIGAMEEXTENDED-S2026DC5EAC0C38D-960F25DA074,"yes Canada,yes USA",2,pending,Multi-game sports,25696.0,2026-06-04,2026-06-12
75707155634544,KXMVESPORTSMULTIGAMEEXTENDED-S2026FCAC4C408FE-77592E45F89,"yes Argentina,yes France,yes Norway",3,hit,Multi-game sports,25327.0,2026-06-17,2026-06-22
218603979155318,KXMVESPORTSMULTIGAMEEXTENDED-S20267C012E7C7DF-AB66EC871CB,"yes Morocco advances,yes France advances",2,pending,Multi-game sports,23726.0,2026-06-30,2026-07-04
129333525653628,KXMVESPORTSMULTIGAMEEXTENDED-S2026EFDD2BD302C-A100C42F48D,"yes Cape Verde,yes Egypt,yes France,yes Belgium,yes Senegal,yes Spain",6,miss,Multi-game sports,23670.0,2026-06-21,2026-06-26
24901811541632,KXMVESPORTSMULTIGAMEEXTENDED-S202675E1A6F2A28-F0A17D0D56C,"yes Brazil,yes Morocco,yes USA",3,hit,Multi-game sports,21794.0,2026-06-09,2026-06-19
34381371463547,KXMVESPORTSMULTIGAMEEXTENDED-S20269C30FA90AEC-84CB78527D3,"yes Colombia,yes Croatia",2,hit,Multi-game sports,21667.0,2026-06-17,2026-06-24
270567803019100,KXNFLPREPACKSGP-26FEB08SEANE-SEAU45,"Seattle wins against New England, Seattle and New England collectively score under 45.5 points",2,hit,NFL prepack,20548.0,2026-01-27,2026-02-08
85613444913338,KXMVESPORTSMULTIGAMEEXTENDED-S2026D15CE1094FF-F10D1E64568,"yes Egypt,yes Belgium",2,miss,Multi-game sports,20247.0,2026-06-22,2026-06-27
196050606385596,KXMVESPORTSMULTIGAMEEXTENDED-S202617E418BA0E1-A0F3CDF6E20,"yes Ivory Coast,yes Germany,yes Japan,yes Netherlands,yes USA",5,miss,Multi-game sports,18555.0,2026-06-20,2026-06-25
98244994321660,KXNCAAFPREPACKSGP-26JAN19MIAIND-INDO48,"Indiana wins the College Football Playoff National Championship, Miami (FL) and Indiana collectively score over 48.5 points",2,miss,NCAAF prepack,18101.0,2026-01-12,2026-01-19
272019869188655,KXMVESPORTSMULTIGAMEEXTENDED-S20262A7FA0AF08C-07EB7A49C33,"yes Congo DR,yes Portugal,yes Croatia,yes Austria,yes Argentina,yes England",6,miss,Multi-game sports,17995.0,2026-06-19,2026-06-27
223563498901090,KXMVESPORTSMULTIGAMEEXTENDED-S20265F0BA31F5D6-7B0FFC6B5EF,"yes Belgium,yes Spain,yes Egypt,yes Uruguay",4,miss,Multi-game sports,17705.0,2026-06-09,2026-06-21
32064842453101,KXMVESPORTSMULTIGAMEEXTENDED-S202690564B92392-04AB40C7FCE,"yes Paraguay,yes USA",2,miss,Multi-game sports,17514.0,2026-06-20,2026-06-25
100694273227231,KXMVESPORTSMULTIGAMEEXTENDED-S202629C184D5AB1-BA2C65CAD2E,"yes Sean O'Malley,yes Alex Pereira,yes Ilia Topuria",3,miss,Multi-game sports,17125.0,2026-05-31,2026-06-15
231746164374076,KXMVESPORTSMULTIGAMEEXTENDED-S2026F690D74A39B-D4D8F9ECC49,"yes Congo DR,yes Portugal,yes Croatia,yes Argentina,yes England",5,miss,Multi-game sports,16300.0,2026-06-17,2026-06-27
278371440215219,KXMVESPORTSMULTIGAMEEXTENDED-S20263D21A32410C-152AF8012E1,"yes Argentina,yes France,yes Algeria,yes Norway",4,hit,Multi-game sports,15860.0,2026-06-09,2026-06-23
85375592321082,KXMVESPORTSMULTIGAMEEXTENDED-S2026268DD20D926-833F292196B,"yes Both Teams To Score,yes Mexico",2,miss,Multi-game sports,15707.0,2026-06-14,2026-06-18
128092341737638,KXMVESPORTSMULTIGAMEEXTENDED-S202690564B92392-B99CE03EFE5,"yes Australia,yes USA",2,miss,Multi-game sports,15707.0,2026-06-19,2026-06-26
143057408715102,KXMVESPORTSMULTIGAMEEXTENDED-S202698978B590ED-ECA35534C13,"yes Ecuador,yes Germany,yes Japan",3,miss,Multi-game sports,14607.0,2026-06-17,2026-06-20
128166665308262,KXMVESPORTSMULTIGAMEEXTENDED-S2026D1214339C5A-9D702354AD0,"yes UConn,yes Arizona",2,miss,Multi-game sports,14444.0,2026-03-29,2026-04-04
39419110680346,KXMVESPORTSMULTIGAMEEXTENDED-S202687B4AC9A744-0367380F56B,"yes Argentina,yes France,yes Norway",3,hit,Multi-game sports,14380.0,2026-06-05,2026-06-16
40023881892827,KXMVESPORTSMULTIGAMEEXTENDED-S202666FEB74384C-BF97F190A31,"yes Brazil,yes Scotland,yes Switzerland,yes Turkiye",4,miss,Multi-game sports,14200.0,2026-06-04,2026-06-13
104981333431858,KXMVESPORTSMULTIGAMEEXTENDED-S202654ECBFE73F5-8F6FA560EB9,"yes Canada,yes Czechia,yes Mexico,yes Switzerland",4,miss,Multi-game sports,13989.0,2026-06-05,2026-06-18
133792890845491,KXMVESPORTSMULTIGAMEEXTENDED-S202699DB7C62B95-942E2CEB0FD,"yes Colombia,yes England,yes Croatia",3,miss,Multi-game sports,13906.0,2026-06-17,2026-06-23
165457915649384,KXMVESPORTSMULTIGAMEEXTENDED-S2026696CDD53522-4D848BB0B03,"yes Real Madrid,yes Arsenal,yes Barcelona,yes PSG",4,miss,Multi-game sports,13642.0,2026-03-24,2026-04-07
265295049228929,KXNFLPREPACKSGP-26FEB08SEANE-SEAO45,"Seattle wins against New England, Seattle and New England collectively score over 45.5 points",2,miss,NFL prepack,13410.0,2026-01-27,2026-02-08
279986047676933,KXMVESPORTSMULTIGAMEEXTENDED-S202622223BEAE8A-19E18A70044,"yes New York,yes Karl-Anthony Towns: 10+,yes OG Anunoby: 15+,yes De'Aaron Fox: 10+,yes Dylan Harper: 10+,yes Stephon Castle: 10+,yes Jalen Brunson: 2+,yes Mikal Bridges: 2+,yes Mitchell Robinson: 2+,yes OG Anunoby: 2+,yes De'Aaron Fox: 2+,yes Stephon Castle: 2+",12,miss,Multi-game sports,13403.0,2026-06-11,2026-06-14
179528093133494,KXMVESPORTSMULTIGAMEEXTENDED-S2026B89C105A464-CA33A593650,"yes Mexico advances,yes Julian Quinones: 1+",2,hit,Multi-game sports,13272.0,2026-06-28,2026-07-01
38124369957670,KXMVESPORTSMULTIGAMEEXTENDED-S2026106D1A15030-02D0EDBE25D,"yes Brazil advances,yes Germany advances",2,miss,Multi-game sports,13002.0,2026-06-27,2026-06-29
269749405427797,KXMVESPORTSMULTIGAMEEXTENDED-S2026CD6333CF286-027AF3E2F6C,"yes Argentina,yes France",2,hit,Multi-game sports,12868.0,2026-06-14,2026-06-22
272878315223285,KXMVESPORTSMULTIGAMEEXTENDED-S2026125E140B609-5B39FB89A3B,"yes Ecuador,yes Germany,yes Netherlands",3,miss,Multi-game sports,12742.0,2026-06-09,2026-06-20
242767258261443,KXMVESPORTSMULTIGAMEEXTENDED-S2026C4232DCF278-368730607A1,"yes Austria,yes Argentina",2,miss,Multi-game sports,12722.0,2026-06-21,2026-06-28
263628175130307,KXMVESPORTSMULTIGAMEEXTENDED-S2026F5F0491B4B5-015CD8D68F9,"yes England,yes Ghana,yes Portugal,yes Colombia",4,miss,Multi-game sports,12661.0,2026-06-07,2026-06-17
18266753795758,KXMVECROSSCATEGORY-S20269FFA01F37B2-5A9B39F2847,"yes Atletico,yes PSG",2,miss,Cross-category,12660.0,2026-04-27,2026-05-05
82755428791302,KXMVESPORTSMULTIGAMEEXTENDED-S2026F84712B4878-6427281E0BE,"yes Bosnia and Herzegovina,yes Mexico,yes Morocco,yes Korea Republic,yes Brazil,yes Canada",6,miss,Multi-game sports,12649.0,2026-06-15,2026-06-24
30380986275593,KXMVECROSSCATEGORY-S202654C8C14C4B4-30129FF9542,"yes Jalen Johnson: 6+,yes Nickeil Alexander-Walker: 4+,yes Minnesota,yes Atlanta,yes Toronto,yes Jalen Johnson: 20+,yes Jalen Brunson: 25+,yes Onyeka Okongwu: 6+,yes Josh Hart: 6+,yes Over 226.5 points scored,yes Over 214.5 points scored,yes Over 217.5 points scored",12,miss,Cross-category,12576.0,2026-04-24,2026-04-25
35823666238887,KXMVESPORTSMULTIGAMEEXTENDED-S2026B5E43FCD2B6-EE5720245D3,"yes France advances,yes Mexico advances",2,hit,Multi-game sports,12575.0,2026-06-27,2026-07-01
82735403436608,KXMVESPORTSMULTIGAMEEXTENDED-S2026D31F793F2C2-594F537AF23,"yes Ivory Coast,yes Germany,yes Japan,yes Australia,yes Netherlands,yes USA",6,miss,Multi-game sports,12574.0,2026-06-21,2026-06-25
53272100847928,KXNCAAFPREPACKSGP-26JAN09OREIND-INDO46,"Indiana wins against Oregon, Oregon and Indiana collectively score over 46.5 points",2,hit,NCAAF prepack,12450.0,2026-01-02,2026-01-09
190820471450601,KXMVESPORTSMULTIGAMEEXTENDED-S2026A91CED1662C-AD75806CEC6,"yes Bosnia and Herzegovina,yes Mexico,yes Morocco,yes Korea Republic,yes Brazil",5,miss,Multi-game sports,12317.0,2026-06-19,2026-06-24
230027213876265,KXMVESPORTSMULTIGAMEEXTENDED-S20263E861A673D3-5B327AE0A70,"yes New York,yes Jalen Brunson: 20+,yes Karl-Anthony Towns: 15+,yes Landry Shamet: 10+,yes OG Anunoby: 10+,yes De'Aaron Fox: 10+,yes Dylan Harper: 10+,yes Devin Vassell: 10+,yes Julian Champagnie: 10+,yes Stephon Castle: 10+,yes Victor Wembanyama: 20+,no Over 222.5 points scored",12,miss,Multi-game sports,12229.0,2026-06-06,2026-06-09
57527140485545,KXMVESPORTSMULTIGAMEEXTENDED-S20265C6565B3F59-4701815D873,"yes Cade Cunningham: 1+,yes Duncan Robinson: 1+,yes Desmond Bane: 1+,yes Shai Gilgeous-Alexander: 6+,yes Devin Booker: 2+,yes New York,yes Cade Cunningham: 25+,yes Tobias Harris: 10+,yes Jalen Suggs: 10+,yes Cameron Johnson: 10+,yes Jamal Murray: 25+,yes Ayo Dosunmu: 15+,yes Dillon Brooks: 15+,yes J",29,miss,Multi-game sports,11990.0,2026-04-26,2026-04-27
94394316985398,KXMVECROSSCATEGORY-S20262B2DC9139A8-583870E1BF6,"yes PSG,yes Real Madrid,yes Bodoe/Glimt",3,miss,Cross-category,11691.0,2026-03-11,2026-03-17
176334788832073,KXMVECROSSCATEGORY-S2026BF6B0BFD21E-39C1E0D1080,"yes OG Anunoby: 2+,yes Shai Gilgeous-Alexander: 1+,yes Dylan Harper: 10+,yes Stephon Castle: 15+,yes Victor Wembanyama: 25+,yes Jalen Brunson: 25+,yes Karl-Anthony Towns: 15+,yes OG Anunoby: 15+,yes Paul George: 10+,yes Tyrese Maxey: 20+,yes VJ Edgecombe: 10+,yes LeBron James: 15+,yes Chet Holmgren:",21,miss,Cross-category,11683.0,2026-05-03,2026-05-04
167754603307732,KXMVESPORTSMULTIGAMEEXTENDED-S2026B8083F7B94B-7B718C89A94,"yes Cape Verde,yes Egypt,yes Belgium,yes Spain",4,miss,Multi-game sports,11424.0,2026-06-23,2026-06-26
260443543753632,KXMVESPORTSMULTIGAMEEXTENDED-S2026B69545A13E1-D460A774124,"yes San Antonio,no San Antonio wins by over 5.5 points",2,miss,Multi-game sports,11267.0,2026-06-03,2026-06-05
130141357056107,KXMVESPORTSMULTIGAMEEXTENDED-S20268FDE226557B-AA98F57D23E,"yes Morocco,yes Brazil",2,hit,Multi-game sports,11217.0,2026-06-16,2026-06-24
166841277063938,KXMVESPORTSMULTIGAMEEXTENDED-S202543DFB1BBC7D-684D336FD03,"yes New England,yes Seattle",2,hit,Multi-game sports,11184.0,2026-01-19,2026-01-25
41903141960003,KXMVESPORTSMULTIGAMEEXTENDED-S20265D48FDF588F-8B8BF02A71D,"yes Japan,yes Paraguay,yes Netherlands,yes USA",4,miss,Multi-game sports,10982.0,2026-06-19,2026-06-25
58291204154189,KXMVESPORTSMULTIGAMEEXTENDED-S2026D6960E6C396-D3BCBD0C2E0,"yes Japan,yes Netherlands,yes USA",3,miss,Multi-game sports,10893.0,2026-06-12,2026-06-25
206600034293873,KXMVESPORTSMULTIGAMEEXTENDED-S20262D932F446F2-F64E80F84D7,"yes Sean Strickland,yes Joshua van",2,hit,Multi-game sports,10824.0,2026-05-03,2026-05-10
34382549790793,KXNCAAFPREPACKSGP-26JAN19MIAIND-INDU48,"Indiana wins the College Football Playoff National Championship, Miami (FL) and Indiana collectively score under 48.5 points",2,hit,NCAAF prepack,10738.0,2026-01-12,2026-01-19
163183394956733,KXMVESPORTSMULTIGAMEEXTENDED-S20261D59CE96612-29FD2107B48,"yes Portugal advances,yes Cristiano Ronaldo: 1+",2,pending,Multi-game sports,10677.0,2026-06-29,2026-07-02
269106857346638,KXMVECROSSCATEGORY-S202649FC5B749AB-808352034F4,"yes James Harden: 10+,yes Jaylon Tyson: 10+,yes Ausar Thompson: 10+,yes Duncan Robinson: 10+,yes Jake LaRavia: 10+,yes Cason Wallace: 10+,yes Luguentz Dort: 10+,yes LeBron James: 6+",8,miss,Cross-category,10625.0,2026-05-07,2026-05-07
118032970346235,KXMVESPORTSMULTIGAMEEXTENDED-S2026A889F9B1905-B77C4ED175B,"yes Victor Wembanyama: 1+,yes Cade Cunningham: 1+,yes Duncan Robinson: 1+,yes Desmond Bane: 1+,yes James Harden: 2+,yes New York,yes Los Angeles L,yes CJ McCollum: 15+,yes Jalen Brunson: 20+,yes Karl-Anthony Towns: 15+,yes Jayson Tatum: 15+,yes Tyrese Maxey: 15+,yes De'Aaron Fox: 10+,yes Stephon Cas",34,miss,Multi-game sports,10611.0,2026-04-28,2026-04-28
208995601166325,KXMVESPORTSMULTIGAMEEXTENDED-S2026EC3C477FC63-5FB55C5C47E,"yes Jalen Brunson: 1+,yes Josh Hart: 1+,yes Mikal Bridges: 1+,yes OG Anunoby: 1+,yes Jalen Brunson: 6+,yes Josh Hart: 2+,yes Karl-Anthony Towns: 2+,yes De'Aaron Fox: 2+,yes Stephon Castle: 6+,yes Victor Wembanyama: 2+,yes New York,yes Jose Alvarado: 10+,yes Karl-Anthony Towns: 15+,yes Mikal Bridges:",18,miss,Multi-game sports,10599.0,2026-06-06,2026-06-08
221336054590318,KXMVESPORTSMULTIGAMEEXTENDED-S2026D67E6075DF6-D84CD549B99,"yes Germany advances,yes Netherlands advances",2,miss,Multi-game sports,10517.0,2026-06-27,2026-06-29
30891335272944,KXMVESPORTSMULTIGAMEEXTENDED-S20264747EC6E287-D33E18CB329,"yes Ivory Coast,yes Germany,yes Netherlands,yes USA",4,miss,Multi-game sports,10492.0,2026-06-16,2026-06-25
81727232511549,KXMVESPORTSMULTIGAMEEXTENDED-S2026DF8C3B45902-1A667161959,"yes Senegal advances,yes England advances,yes USA advances",3,miss,Multi-game sports,10413.0,2026-06-28,2026-07-01
24219671397640,KXMVESPORTSMULTIGAMEEXTENDED-S202615F728A20BF-63689D8D552,"yes De'Aaron Fox: 1+,yes Anthony Edwards: 2+,yes Jaden McDaniels: 2+,yes De'Aaron Fox: 4+,yes Victor Wembanyama: 4+,yes Ayo Dosunmu: 10+,yes Jaden McDaniels: 10+,yes Rudy Gobert: 10+,yes De'Aaron Fox: 15+,yes Dylan Harper: 10+,yes Devin Vassell: 10+,yes Stephon Castle: 15+,yes Victor Wembanyama: 20+",18,miss,Multi-game sports,10246.0,2026-05-10,2026-05-10
231774108611844,KXMVESPORTSMULTIGAMEEXTENDED-S20263E04D190C23-8572109E9A9,"yes Alex Pereira,yes Ilia Topuria",2,miss,Multi-game sports,10190.0,2026-05-31,2026-06-15
261920777408733,KXMVESPORTSMULTIGAMEEXTENDED-S2026D7E17E3B751-DE56B6ACD43,"yes Korea Republic,yes Mexico",2,hit,Multi-game sports,10164.0,2026-06-04,2026-06-12
20851892119614,KXMVECROSSCATEGORY-S202618E09165DB0-2BB41FFC088,"yes Mexico,yes Korea Republic",2,miss,Cross-category,9998.0,2026-06-12,2026-06-24
161310083165960,KXMVESPORTSMULTIGAMEEXTENDED-S202605C75CDAD9F-C2CDE8B726D,"yes Egypt,yes Uruguay",2,miss,Multi-game sports,9869.0,2026-06-17,2026-06-21
12715204866921,KXMVESPORTSMULTIGAMEEXTENDED-S20266620D080E4F-12F9B9CD459,"yes France,yes Belgium,yes Senegal,yes Spain",4,hit,Multi-game sports,9829.0,2026-06-21,2026-06-27
51801378724838,KXMVESPORTSMULTIGAMEEXTENDED-S2026700E3141F6D-A47FE119C56,"yes Orlando,yes Phoenix",2,miss,Multi-game sports,9796.0,2026-04-20,2026-04-22
122443131969079,KXMVESPORTSMULTIGAMEEXTENDED-S2026014389D4A53-BE30DCB3407,"yes Argentina,yes France,yes Norway,yes Austria",4,hit,Multi-game sports,9650.0,2026-06-05,2026-06-17
217069494148723,KXNFLPREPACK2ML-26JAN25LASEANEDEN-NESEA,"New England wins against Denver, Seattle wins against Los Angeles R",2,hit,NFL prepack,9580.0,2026-01-20,2026-01-25
36708360063972,KXMVESPORTSMULTIGAMEEXTENDED-S202690564B92392-EF29078E5C3,"yes Tie,yes Tie",2,miss,Multi-game sports,9575.0,2026-06-19,2026-06-26
120263004098356,KXMVECROSSCATEGORY-S20260E713B38A3C-EE9D8E4DB5E,"yes Colombia,yes England,yes Croatia,yes Portugal",4,miss,Cross-category,9535.0,2026-06-15,2026-06-23
187540628089009,KXMVESPORTSMULTIGAMEEXTENDED-S202624A4C1F4613-B4C0E2EF4D4,"yes Belgium,yes Egypt,yes Uruguay",3,miss,Multi-game sports,9517.0,2026-06-07,2026-06-21
182142818710856,KXMVESPORTSMULTIGAMEEXTENDED-S202662BE78C1E9B-4DFC30C7531,"yes Ecuador,yes Japan",2,miss,Multi-game sports,9439.0,2026-06-18,2026-06-20
168360568286619,KXMVESPORTSMULTIGAMEEXTENDED-S20263DC00A675A8-421AFFE2721,"yes Canada,yes Mexico,yes Switzerland",3,hit,Multi-game sports,9384.0,2026-06-11,2026-06-18
54323577191887,KXMVESPORTSMULTIGAMEEXTENDED-S20263271E1C1C1B-D5F3B5009B0,"yes Belgium advances,yes USA advances",2,hit,Multi-game sports,9356.0,2026-06-28,2026-07-01
173556351906678,KXMVESPORTSMULTIGAMEEXTENDED-S2026950E6EEAFFF-9DB09EBA9C0,"yes Donovan Mitchell: 1+,yes LeBron James: 1+,yes Marcus Smart: 2+,yes Donovan Mitchell: 25+,yes Evan Mobley: 10+,yes Jarrett Allen: 10+,yes James Harden: 15+,yes Cade Cunningham: 20+,yes Duncan Robinson: 10+,yes Jalen Duren: 10+,yes Tobias Harris: 15+,yes Austin Reaves: 20+,yes LeBron James: 15+,ye",16,miss,Multi-game sports,9304.0,2026-05-10,2026-05-11
241968308277399,KXMVESPORTSMULTIGAMEEXTENDED-S20268600AA57FC5-C5891493570,"yes Portugal advances,yes Switzerland advances",2,hit,Multi-game sports,9263.0,2026-06-28,2026-07-03
263554263837083,KXMVECROSSCATEGORY-S2026EA5118A9423-892EF204383,"yes LeBron James: 1+,yes LeBron James: 6+,yes Los Angeles L,yes Alperen Sengun: 15+,yes Amen Thompson: 15+,yes LeBron James: 25+,yes Marcus Smart: 10+,no Over 215.5 points scored",8,miss,Cross-category,9249.0,2026-04-26,2026-04-27
238273549223346,KXMVESPORTSMULTIGAMEEXTENDED-S2026E0C70D990C4-7DAE42A6CFA,"yes Belgium,yes Spain,yes Uruguay",3,miss,Multi-game sports,9244.0,2026-06-14,2026-06-21
162443172007471,KXNFLPREPACKSGP-26FEB08SEANE-NEU45,"New England wins against Seattle, Seattle and New England collectively score under 45.5 points",2,miss,NFL prepack,9162.0,2026-01-27,2026-02-08
110544610101470,KXMVESPORTSMULTIGAMEEXTENDED-S2026DB78ECC3AF7-41255B1C489,"yes Norway advances,yes Erling Haaland: 1+",2,hit,Multi-game sports,9103.0,2026-06-28,2026-06-30
179501056436156,KXMVESPORTSMULTIGAMEEXTENDED-S20263B246047A1E-1591A4F7C6D,"yes Brandon Ingram: 1+,yes Anthony Edwards: 2+,yes CJ McCollum: 1+,yes Nickeil Alexander-Walker: 2+,yes Tyrese Maxey: 2+,yes Scottie Barnes: 4+,yes Nikola Jokić: 6+,yes Julius Randle: 4+,yes Jalen Brunson: 4+,yes Jarrett Allen: 10+,yes James Harden: 15+,yes RJ Barrett: 15+,yes Cameron Johnson: 10+,y",30,miss,Multi-game sports,9085.0,2026-04-23,2026-04-23
266896147596064,KXMVESPORTSMULTIGAMEEXTENDED-S2026503C15F3209-FC596DFDE43,"yes Brazil,yes Scotland,yes Switzerland",3,miss,Multi-game sports,9066.0,2026-06-05,2026-06-13
137019034908749,KXMVESPORTSMULTIGAMEEXTENDED-S2026B1F28F6DF62-568EF8C25BF,"yes Portugal,yes Croatia,yes Argentina,yes England",4,miss,Multi-game sports,8871.0,2026-06-14,2026-06-27
238469555518227,KXMVESPORTSMULTIGAMEEXTENDED-S2026E820E8F0460-8D395420E7E,"yes Brazil,yes Morocco,yes Turkiye",3,miss,Multi-game sports,8860.0,2026-06-17,2026-06-20
185291814591256,KXMVESPORTSMULTIGAMEEXTENDED-S20263281832FCF3-03F35E5B6EA,"yes Argentina advances,yes Colombia advances",2,pending,Multi-game sports,8788.0,2026-06-28,2026-07-03
269484465832746,KXMVESPORTSMULTIGAMEEXTENDED-S20267417178CF3C-899B0FE7837,"yes Belgium,yes Spain,yes Uruguay",3,miss,Multi-game sports,8787.0,2026-06-06,2026-06-15
104232499852345,KXMVESPORTSMULTIGAMEEXTENDED-S2026BD2AD233D39-3F7DDB65C01,"yes Croatia,yes England",2,hit,Multi-game sports,8786.0,2026-06-17,2026-06-27
168704215105107,KXMVESPORTSMULTIGAMEEXTENDED-S2026A314964D2C1-7DCBD9EBD75,"yes Norway,yes Erling Haaland: 1+",2,hit,Multi-game sports,8781.0,2026-06-20,2026-06-22
66026477868773,KXMVESPORTSMULTIGAMEEXTENDED-S2026E8531FDFC1B-31FF8E826DB,"yes Korea Republic,yes Mexico,yes Canada,yes USA",4,pending,Multi-game sports,8780.0,2026-06-04,2026-06-12
154709969883789,KXMVESPORTSMULTIGAMEEXTENDED-S2026E99BB626ED3-63FEA9EA604,"yes Jalen Brunson: 2+,yes Landry Shamet: 2+,yes OG Anunoby: 2+,yes Julian Champagnie: 2+,yes Victor Wembanyama: 2+,yes Jalen Brunson: 6+,yes Josh Hart: 4+,yes Karl-Anthony Towns: 4+,yes Julian Champagnie: 10+,yes Keldon Johnson: 10+,yes Jalen Brunson: 3+,yes Karl-Anthony Towns: 10+,yes Mikal Bridges",13,miss,Multi-game sports,8742.0,2026-06-06,2026-06-09
273283896759052,KXMVESPORTSMULTIGAMEEXTENDED-S2026CDB27DCBDA3-F5D63C09AA1,"yes Cape Verde,yes Spain",2,miss,Multi-game sports,8737.0,2026-06-21,2026-06-26
69855983951499,KXMVESPORTSMULTIGAMEEXTENDED-S2026E72EF579164-9C09C3B6275,"yes Kylian Mbappe: 1+,yes Erling Haaland: 1+",2,miss,Multi-game sports,8728.0,2026-06-24,2026-06-26
39888893888739,KXMVESPORTSMULTIGAMEEXTENDED-S20265181473B08A-CDC38E6A931,"yes England,yes Portugal,yes Colombia",3,miss,Multi-game sports,8721.0,2026-06-07,2026-06-17
162499135802128,KXMVESPORTSMULTIGAMEEXTENDED-S20269E5639F38BE-E39F4F4D921,"yes OG Anunoby: 1+,yes Victor Wembanyama: 2+,yes Karl-Anthony Towns: 4+,yes De'Aaron Fox: 2+,yes Victor Wembanyama: 2+,yes Jalen Brunson: 25+,yes Karl-Anthony Towns: 15+,yes Mikal Bridges: 10+,yes Devin Vassell: 10+,yes Stephon Castle: 15+,yes Victor Wembanyama: 25+,yes Jalen Brunson: 2+,yes OG Anun",15,miss,Multi-game sports,8657.0,2026-05-31,2026-06-04
65325424118193,KXMVESPORTSMULTIGAMEEXTENDED-S20265665F8AAB54-71676960E55,"yes New York,no New York wins by over 2.5 points",2,hit,Multi-game sports,8536.0,2026-06-09,2026-06-11
103862041994541,KXMVESPORTSMULTIGAMEEXTENDED-S20268396FD01BA6-A1D5C3043A3,"yes Minnesota,yes Los Angeles L",2,miss,Multi-game sports,8528.0,2026-05-02,2026-05-05
206484825004562,KXMVESPORTSMULTIGAMEEXTENDED-S20260C2687120FD-137BFCE614B,"yes Both Teams To Score,yes USA",2,miss,Multi-game sports,8515.0,2026-06-15,2026-06-19
36380955588220,KXMVESPORTSMULTIGAMEEXTENDED-S20262C99B5856BB-B88AEEF261A,"yes Norway advances,yes France advances",2,hit,Multi-game sports,8484.0,2026-06-27,2026-06-30
