pid,ticker,label,n_legs,result,family,tot_trades,first_date,last_date
14,KXMVECROSSCATEGORY-S202654C8C14C4B4-30129FF9542,"yes Jalen Johnson: 6+,yes Nickeil Alexander-Walker: 4+,yes Minnesota,yes Atlanta,yes Toronto,yes Jalen Johnson: 20+,yes Jalen Brunson: 25+,yes Onyeka Okongwu: 6+,yes Josh Hart: 6+,yes Over 226.5 points scored,yes Over 214.5 points scored,yes Over 217.5 points scored",12,miss,Cross-category,12576.0,2026-04-24,2026-04-25
15,KXNCAAFPREPACKSGP-26JAN09OREIND-INDO46,"Indiana wins against Oregon, Oregon and Indiana collectively score over 46.5 points",2,hit,NCAAF prepack,12450.0,2026-01-02,2026-01-09
16,KXMVESPORTSMULTIGAMEEXTENDED-S20263E861A673D3-5B327AE0A70,"yes New York,yes Jalen Brunson: 20+,yes Karl-Anthony Towns: 15+,yes Landry Shamet: 10+,yes OG Anunoby: 10+,yes De'Aaron Fox: 10+,yes Dylan Harper: 10+,yes Devin Vassell: 10+,yes Julian Champagnie: 10+,yes Stephon Castle: 10+,yes Victor Wembanyama: 20+,no Over 222.5 points scored",12,miss,Multi-game sports,12229.0,2026-06-06,2026-06-09
17,KXMVESPORTSMULTIGAMEEXTENDED-S20265C6565B3F59-4701815D873,"yes Cade Cunningham: 1+,yes Duncan Robinson: 1+,yes Desmond Bane: 1+,yes Shai Gilgeous-Alexander: 6+,yes Devin Booker: 2+,yes New York,yes Cade Cunningham: 25+,yes Tobias Harris: 10+,yes Jalen Suggs: 10+,yes Cameron Johnson: 10+,yes Jamal Murray: 25+,yes Ayo Dosunmu: 15+,yes Dillon Brooks: 15+,yes J",29,miss,Multi-game sports,11990.0,2026-04-26,2026-04-27
18,KXMVECROSSCATEGORY-S20262B2DC9139A8-583870E1BF6,"yes PSG,yes Real Madrid,yes Bodoe/Glimt",3,miss,Cross-category,11691.0,2026-03-11,2026-03-17
19,KXMVECROSSCATEGORY-S2026BF6B0BFD21E-39C1E0D1080,"yes OG Anunoby: 2+,yes Shai Gilgeous-Alexander: 1+,yes Dylan Harper: 10+,yes Stephon Castle: 15+,yes Victor Wembanyama: 25+,yes Jalen Brunson: 25+,yes Karl-Anthony Towns: 15+,yes OG Anunoby: 15+,yes Paul George: 10+,yes Tyrese Maxey: 20+,yes VJ Edgecombe: 10+,yes LeBron James: 15+,yes Chet Holmgren:",21,miss,Cross-category,11683.0,2026-05-03,2026-05-04
20,KXMVESPORTSMULTIGAMEEXTENDED-S2026B69545A13E1-D460A774124,"yes San Antonio,no San Antonio wins by over 5.5 points",2,miss,Multi-game sports,11267.0,2026-06-03,2026-06-05
21,KXMVESPORTSMULTIGAMEEXTENDED-S202543DFB1BBC7D-684D336FD03,"yes New England,yes Seattle",2,hit,Multi-game sports,11184.0,2026-01-19,2026-01-25
22,KXMVESPORTSMULTIGAMEEXTENDED-S20262D932F446F2-F64E80F84D7,"yes Sean Strickland,yes Joshua van",2,hit,Multi-game sports,10824.0,2026-05-03,2026-05-10
23,KXNCAAFPREPACKSGP-26JAN19MIAIND-INDU48,"Indiana wins the College Football Playoff National Championship, Miami (FL) and Indiana collectively score under 48.5 points",2,hit,NCAAF prepack,10738.0,2026-01-12,2026-01-19
24,KXMVECROSSCATEGORY-S202649FC5B749AB-808352034F4,"yes James Harden: 10+,yes Jaylon Tyson: 10+,yes Ausar Thompson: 10+,yes Duncan Robinson: 10+,yes Jake LaRavia: 10+,yes Cason Wallace: 10+,yes Luguentz Dort: 10+,yes LeBron James: 6+",8,miss,Cross-category,10625.0,2026-05-07,2026-05-07
25,KXMVESPORTSMULTIGAMEEXTENDED-S2026A889F9B1905-B77C4ED175B,"yes Victor Wembanyama: 1+,yes Cade Cunningham: 1+,yes Duncan Robinson: 1+,yes Desmond Bane: 1+,yes James Harden: 2+,yes New York,yes Los Angeles L,yes CJ McCollum: 15+,yes Jalen Brunson: 20+,yes Karl-Anthony Towns: 15+,yes Jayson Tatum: 15+,yes Tyrese Maxey: 15+,yes De'Aaron Fox: 10+,yes Stephon Cas",34,miss,Multi-game sports,10611.0,2026-04-28,2026-04-28
26,KXMVESPORTSMULTIGAMEEXTENDED-S2026EC3C477FC63-5FB55C5C47E,"yes Jalen Brunson: 1+,yes Josh Hart: 1+,yes Mikal Bridges: 1+,yes OG Anunoby: 1+,yes Jalen Brunson: 6+,yes Josh Hart: 2+,yes Karl-Anthony Towns: 2+,yes De'Aaron Fox: 2+,yes Stephon Castle: 6+,yes Victor Wembanyama: 2+,yes New York,yes Jose Alvarado: 10+,yes Karl-Anthony Towns: 15+,yes Mikal Bridges:",18,miss,Multi-game sports,10599.0,2026-06-06,2026-06-08
27,KXMVESPORTSMULTIGAMEEXTENDED-S202615F728A20BF-63689D8D552,"yes De'Aaron Fox: 1+,yes Anthony Edwards: 2+,yes Jaden McDaniels: 2+,yes De'Aaron Fox: 4+,yes Victor Wembanyama: 4+,yes Ayo Dosunmu: 10+,yes Jaden McDaniels: 10+,yes Rudy Gobert: 10+,yes De'Aaron Fox: 15+,yes Dylan Harper: 10+,yes Devin Vassell: 10+,yes Stephon Castle: 15+,yes Victor Wembanyama: 20+",18,miss,Multi-game sports,10246.0,2026-05-10,2026-05-10
28,KXMVESPORTSMULTIGAMEEXTENDED-S20263E04D190C23-8572109E9A9,"yes Alex Pereira,yes Ilia Topuria",2,miss,Multi-game sports,10190.0,2026-05-31,2026-06-15
29,KXMVESPORTSMULTIGAMEEXTENDED-S2026D7E17E3B751-DE56B6ACD43,"yes Korea Republic,yes Mexico",2,hit,Multi-game sports,10164.0,2026-06-04,2026-06-12
30,KXMVESPORTSMULTIGAMEEXTENDED-S2026700E3141F6D-A47FE119C56,"yes Orlando,yes Phoenix",2,miss,Multi-game sports,9796.0,2026-04-20,2026-04-22
31,KXMVESPORTSMULTIGAMEEXTENDED-S2026014389D4A53-BE30DCB3407,"yes Argentina,yes France,yes Norway,yes Austria",4,hit,Multi-game sports,9650.0,2026-06-05,2026-06-17
32,KXNFLPREPACK2ML-26JAN25LASEANEDEN-NESEA,"New England wins against Denver, Seattle wins against Los Angeles R",2,hit,NFL prepack,9580.0,2026-01-20,2026-01-25
33,KXMVESPORTSMULTIGAMEEXTENDED-S2026950E6EEAFFF-9DB09EBA9C0,"yes Donovan Mitchell: 1+,yes LeBron James: 1+,yes Marcus Smart: 2+,yes Donovan Mitchell: 25+,yes Evan Mobley: 10+,yes Jarrett Allen: 10+,yes James Harden: 15+,yes Cade Cunningham: 20+,yes Duncan Robinson: 10+,yes Jalen Duren: 10+,yes Tobias Harris: 15+,yes Austin Reaves: 20+,yes LeBron James: 15+,ye",16,miss,Multi-game sports,9304.0,2026-05-10,2026-05-11
34,KXMVECROSSCATEGORY-S2026EA5118A9423-892EF204383,"yes LeBron James: 1+,yes LeBron James: 6+,yes Los Angeles L,yes Alperen Sengun: 15+,yes Amen Thompson: 15+,yes LeBron James: 25+,yes Marcus Smart: 10+,no Over 215.5 points scored",8,miss,Cross-category,9249.0,2026-04-26,2026-04-27
35,KXNFLPREPACKSGP-26FEB08SEANE-NEU45,"New England wins against Seattle, Seattle and New England collectively score under 45.5 points",2,miss,NFL prepack,9162.0,2026-01-27,2026-02-08
36,KXMVESPORTSMULTIGAMEEXTENDED-S20263B246047A1E-1591A4F7C6D,"yes Brandon Ingram: 1+,yes Anthony Edwards: 2+,yes CJ McCollum: 1+,yes Nickeil Alexander-Walker: 2+,yes Tyrese Maxey: 2+,yes Scottie Barnes: 4+,yes Nikola Jokić: 6+,yes Julius Randle: 4+,yes Jalen Brunson: 4+,yes Jarrett Allen: 10+,yes James Harden: 15+,yes RJ Barrett: 15+,yes Cameron Johnson: 10+,y",30,miss,Multi-game sports,9085.0,2026-04-23,2026-04-23
37,KXMVESPORTSMULTIGAMEEXTENDED-S2026503C15F3209-FC596DFDE43,"yes Brazil,yes Scotland,yes Switzerland",3,miss,Multi-game sports,9066.0,2026-06-05,2026-06-13
38,KXMVESPORTSMULTIGAMEEXTENDED-S20267417178CF3C-899B0FE7837,"yes Belgium,yes Spain,yes Uruguay",3,miss,Multi-game sports,8787.0,2026-06-06,2026-06-15
39,KXMVESPORTSMULTIGAMEEXTENDED-S2026E8531FDFC1B-31FF8E826DB,"yes Korea Republic,yes Mexico,yes Canada,yes USA",4,pending,Multi-game sports,8780.0,2026-06-04,2026-06-12
40,KXMVESPORTSMULTIGAMEEXTENDED-S2026E99BB626ED3-63FEA9EA604,"yes Jalen Brunson: 2+,yes Landry Shamet: 2+,yes OG Anunoby: 2+,yes Julian Champagnie: 2+,yes Victor Wembanyama: 2+,yes Jalen Brunson: 6+,yes Josh Hart: 4+,yes Karl-Anthony Towns: 4+,yes Julian Champagnie: 10+,yes Keldon Johnson: 10+,yes Jalen Brunson: 3+,yes Karl-Anthony Towns: 10+,yes Mikal Bridges",13,miss,Multi-game sports,8742.0,2026-06-06,2026-06-09
41,KXMVESPORTSMULTIGAMEEXTENDED-S20265181473B08A-CDC38E6A931,"yes England,yes Portugal,yes Colombia",3,miss,Multi-game sports,8721.0,2026-06-07,2026-06-17
42,KXMVESPORTSMULTIGAMEEXTENDED-S20269E5639F38BE-E39F4F4D921,"yes OG Anunoby: 1+,yes Victor Wembanyama: 2+,yes Karl-Anthony Towns: 4+,yes De'Aaron Fox: 2+,yes Victor Wembanyama: 2+,yes Jalen Brunson: 25+,yes Karl-Anthony Towns: 15+,yes Mikal Bridges: 10+,yes Devin Vassell: 10+,yes Stephon Castle: 15+,yes Victor Wembanyama: 25+,yes Jalen Brunson: 2+,yes OG Anun",15,miss,Multi-game sports,8657.0,2026-05-31,2026-06-04
43,KXMVESPORTSMULTIGAMEEXTENDED-S20265665F8AAB54-71676960E55,"yes New York,no New York wins by over 2.5 points",2,hit,Multi-game sports,8536.0,2026-06-09,2026-06-11
44,KXMVESPORTSMULTIGAMEEXTENDED-S20268396FD01BA6-A1D5C3043A3,"yes Minnesota,yes Los Angeles L",2,miss,Multi-game sports,8528.0,2026-05-02,2026-05-05
45,KXMVESPORTSMULTIGAMEEXTENDED-S2026B0B92EF4D40-38A600BD23F,"yes Minnesota wins by over 2.5 Points,yes Houston wins by over 3.5 Points,yes Los Angeles C wins by over 5.5 Points,yes Los Angeles L wins by over 3.5 Points,yes Orlando wins by over 3.5 Points,yes Phoenix wins by over 1.5 Points,yes Boston wins by over 7.5 Points,yes Oklahoma City wins by over 10.5",8,miss,Multi-game sports,8474.0,2026-04-04,2026-04-05
46,KXMVECROSSCATEGORY-S2026F33F9CBF31A-960F25DA074,"yes Canada,yes USA",2,pending,Cross-category,8399.0,2026-06-05,2026-06-12
47,KXNCAAFPREPACKSGP-26JAN19MIAINDSPREAD-INDO48,"Indiana covers -7.5 spread, Total score is over 48.5 points",2,miss,NCAAF prepack,8178.0,2026-01-15,2026-01-19
48,KXMVESPORTSMULTIGAMEEXTENDED-S20269FDE56CD284-7370667F979,"yes Barcelona,yes PSG,yes Arsenal,yes Bayern Munich",4,pending,Multi-game sports,8160.0,2026-04-07,2026-04-15
49,KXMVESPORTSMULTIGAMEEXTENDED-S20262637D06DCE4-1E01DDBD28F,"yes James Harden: 2+,yes James Harden: 6+,yes Tobias Harris: 2+,yes Donovan Mitchell: 20+,yes Dennis Schröder: 10+,yes Jarrett Allen: 10+,yes James Harden: 15+,yes Cade Cunningham: 25+,yes Tobias Harris: 15+,yes Jarrett Allen: 6+,yes Cleveland wins by over 4.5 points,yes Over 210.5 points scored",12,miss,Multi-game sports,8155.0,2026-05-14,2026-05-15
50,KXNCAAFPREPACKSGP-26JAN08MIAMISS-MIAU51,"Miami (FL) wins against Ole Miss, Miami (FL) and Ole Miss collectively score under 51.5 points",2,miss,NCAAF prepack,8142.0,2026-01-02,2026-01-08
51,KXMVESPORTSMULTIGAMEEXTENDED-S20268E3D4018904-786D5E19420,"yes Ecuador,yes Germany,yes Netherlands,yes Sweden",4,miss,Multi-game sports,7899.0,2026-06-04,2026-06-14
52,KXMVECROSSCATEGORY-S202673A6CB48DB2-574DB350DC8,"yes Boston,yes Tampa Bay,yes New York Y,yes Kansas City,yes St. Louis,yes Los Angeles D,yes Chicago WS,yes Atlanta",8,miss,Cross-category,7646.0,2026-05-04,2026-05-05
53,KXMVESPORTSMULTIGAMEEXTENDED-S2026613A766311B-CB51126878B,"yes Atlanta,yes Pittsburgh,yes New York M,yes Texas,yes San Francisco,yes Seattle,yes Over 5.5 runs scored,yes Over 3.5 runs scored,yes Over 3.5 runs scored,yes Over 3.5 runs scored,yes Over 3.5 runs scored,yes Over 3.5 runs scored,yes Over 3.5 runs scored,yes Over 3.5 runs scored,yes Over 3.5 runs ",20,miss,Multi-game sports,7641.0,2026-05-28,2026-05-29
54,KXMVESPORTSMULTIGAMEEXTENDED-S202660593BC45A1-EB7747FD09F,"yes New York,yes Dennis Schröder: 10+,yes Evan Mobley: 15+,yes Jarrett Allen: 15+,yes James Harden: 20+",5,miss,Multi-game sports,7588.0,2026-05-22,2026-05-23
55,KXNCAAFPREPACKSGP-26JAN08MIAMISS-MISSO51,"Ole Miss wins against Miami (FL), Miami (FL) and Ole Miss collectively score over 51.5 points",2,miss,NCAAF prepack,7454.0,2026-01-02,2026-01-08
56,KXNCAAFPREPACKSGP-26JAN08MIAMISS-MISSU51,"Ole Miss wins against Miami (FL), Miami (FL) and Ole Miss collectively score under 51.5 points",2,miss,NCAAF prepack,7443.0,2026-01-02,2026-01-09
57,KXMVECROSSCATEGORY-S2026BDC1C85E0BA-363190B0A50,"yes Anthony Edwards: 1+,yes De'Aaron Fox: 1+,yes Victor Wembanyama: 1+,yes Jaden McDaniels: 2+,yes Ayo Dosunmu: 10+,yes Jaden McDaniels: 10+,yes Rudy Gobert: 10+,yes Devin Vassell: 10+,yes Anthony Edwards: 2+,yes Julius Randle: 6+,yes De'Aaron Fox: 2+",11,miss,Cross-category,7416.0,2026-05-13,2026-05-16
58,KXMVESPORTSMULTIGAMEEXTENDED-S202668BE30CF346-8195CF0093A,"yes Brazil,yes Scotland,yes Turkiye",3,miss,Multi-game sports,7401.0,2026-06-07,2026-06-13
59,KXMVESPORTSMULTIGAMEEXTENDED-S202693862915E4D-BA2C192CC95,"yes England,yes Ghana,yes Colombia",3,hit,Multi-game sports,7345.0,2026-06-15,2026-06-18
60,KXMVECROSSCATEGORY-S2026EA0F57DA463-3FD69792ED2,"yes Bayern Munich,yes Atletico,yes Liverpool,yes Barcelona",4,miss,Cross-category,7292.0,2026-02-28,2026-03-10
61,KXMVESPORTSMULTIGAMEEXTENDED-S202678324CF348F-DAA04519B51,"yes Jalen Brunson: 2+,yes OG Anunoby: 2+,yes Julian Champagnie: 1+,yes Stephon Castle: 1+,yes Victor Wembanyama: 2+,yes Josh Hart: 2+,yes Karl-Anthony Towns: 10+,yes OG Anunoby: 15+,yes Dylan Harper: 10+,yes Stephon Castle: 10+,yes Jalen Brunson: 2+,yes Josh Hart: 6+,yes Mikal Bridges: 2+,yes Mitche",18,miss,Multi-game sports,7247.0,2026-06-11,2026-06-13
62,KXMVECROSSCATEGORY-S2026FAC9F879329-9AB28AB04AC,"yes Cameron Young,yes Kristoffer Reitan,yes Nicolai Hojgaard,yes Rickie Fowler,yes Rory McIlroy,yes Scottie Scheffler,yes Tommy Fleetwood",7,miss,Cross-category,7199.0,2026-05-11,2026-05-15
63,KXMVESPORTSMULTIGAMEEXTENDED-S2026F94A1D83D78-4BA2B50610B,"yes Duncan Robinson: 1+,yes New York,yes Detroit,yes Oklahoma City,yes Dylan Harper: 10+,yes Stephon Castle: 10+,yes Jalen Brunson: 25+,yes Karl-Anthony Towns: 15+,yes OG Anunoby: 15+,yes Paul George: 10+,yes Tyrese Maxey: 15+,yes Donovan Mitchell: 15+,yes James Harden: 10+,yes Tobias Harris: 15+,ye",28,miss,Multi-game sports,7189.0,2026-05-06,2026-05-07
64,KXMVESPORTSMULTIGAMEEXTENDED-S20260A30E2C8FCF-156F638727C,"yes Joaquin Buckley,yes Joshua van,yes Waldo Cortes-Acosta",3,miss,Multi-game sports,7174.0,2026-05-03,2026-05-09
65,KXMVESPORTSMULTIGAMEEXTENDED-S2026C49861DC527-FA39BA14C77,"yes OG Anunoby: 1+,yes Jamal Murray: 1+,yes James Harden: 2+,yes Jalen Brunson: 4+,yes Nikola Jokić: 8+,yes James Harden: 6+,yes Scottie Barnes: 4+,yes LeBron James: 6+,yes New York,yes Denver,yes CJ McCollum: 15+,yes Nickeil Alexander-Walker: 15+,yes Onyeka Okongwu: 10+,yes Karl-Anthony Towns: 15+,",29,miss,Multi-game sports,7173.0,2026-04-19,2026-04-20
66,KXMVESPORTSMULTIGAMEEXTENDED-S202671A9631518D-6FD65EFA182,"yes Boston,yes Los Angeles L,yes San Antonio",3,hit,Multi-game sports,7142.0,2026-04-22,2026-04-25
67,KXMVESPORTSMULTIGAMEEXTENDED-S20264643E97AAA8-DAF7BCA7571,"yes San Antonio,yes Over 217.5 points scored",2,miss,Multi-game sports,7075.0,2026-05-30,2026-06-03
68,KXMVESPORTSMULTIGAMEEXTENDED-S2026882B43ED1AD-556191EA866,"yes LeBron James: 1+,yes Tyrese Maxey: 6+,yes James Harden: 6+,yes Austin Reaves: 6+,yes Cleveland,yes Oklahoma City,yes Jalen Brunson: 20+,yes Mikal Bridges: 10+,yes Kelly Oubre Jr.: 10+,yes Paul George: 15+,yes VJ Edgecombe: 10+,yes Anthony Edwards: 20+,yes Jaden McDaniels: 10+,yes Jarrett Allen: ",25,miss,Multi-game sports,7037.0,2026-05-10,2026-05-10
69,KXMVECROSSCATEGORY-S202616955837F18-FB578D27A8E,"yes Bayern Munich,yes Leeds United,yes Aston Villa,yes Bournemouth,yes Brighton,yes Manchester United,yes Barcelona,yes Villarreal,yes Monaco,yes Lille",10,miss,Cross-category,7029.0,2026-04-28,2026-05-02
70,KXMVECROSSCATEGORY-S20262694B9DC263-54A699BAEB1,"yes Cade Cunningham: 1+,yes Duncan Robinson: 1+,yes Tobias Harris: 1+,yes Donovan Mitchell: 2+,yes James Harden: 2+,yes Ausar Thompson: 3+,yes James Harden: 6+,yes Scottie Barnes: 8+,yes Cade Cunningham: 20+,yes Tobias Harris: 15+,yes Desmond Bane: 15+,yes Paolo Banchero: 20+,yes Donovan Mitchell: 1",22,miss,Cross-category,7029.0,2026-05-02,2026-05-03
71,KXMVESPORTSMULTIGAMEEXTENDED-S2026E5703F9FF58-D1E940CF2FB,"yes Tampa Bay,yes Washington,yes Cincinnati,yes Minnesota,yes Milwaukee,yes Texas,yes Los Angeles A,yes Los Angeles D,yes Seattle",9,miss,Multi-game sports,6970.0,2026-05-30,2026-06-01
72,KXMVESPORTSMULTIGAMEEXTENDED-S2026533C916DCA7-671988706CD,"yes Miami,yes New York,yes Boston,yes Oklahoma City,yes Sacramento",5,miss,Multi-game sports,6954.0,2026-04-11,2026-04-12
73,KXMVESPORTSMULTIGAMEEXTENDED-S20268B22A9B0A16-24C9DD18E2F,"yes New York,no New York wins by over 2.5 points,no Over 216.5 points scored",3,miss,Multi-game sports,6917.0,2026-06-06,2026-06-08
74,KXMVESPORTSMULTIGAMEEXTENDED-S202655DD87BEBFF-24A6B4054D4,"yes Philadelphia,yes Washington,yes Cincinnati,yes St. Louis,yes Chicago C,yes Texas,yes Houston,yes Arizona,yes A's,yes Los Angeles D",10,miss,Multi-game sports,6910.0,2026-06-14,2026-06-15
75,KXMVESPORTSMULTIGAMEEXTENDED-S2026B65103C7C04-3491A455960,"yes New York,yes Chicago,yes Indiana,yes Golden State,yes Toronto,yes Houston",6,miss,Multi-game sports,6816.0,2026-04-09,2026-04-09
76,KXMVESPORTSMULTIGAMEEXTENDED-S20262B896706900-808E22498CB,"yes New York,yes Jalen Brunson: 20+,yes Josh Hart: 10+,yes Karl-Anthony Towns: 15+,yes De'Aaron Fox: 10+,yes Dylan Harper: 10+,yes Devin Vassell: 10+,yes Stephon Castle: 10+,yes Jalen Brunson: 2+,yes Mitchell Robinson: 4+,yes Victor Wembanyama: 8+",11,miss,Multi-game sports,6809.0,2026-06-09,2026-06-11
77,KXMVESPORTSMULTIGAMEEXTENDED-S2026FDBFA275EAA-A38C264B73F,"yes Denver,yes Boston,yes Los Angeles L,yes San Antonio",4,miss,Multi-game sports,6777.0,2026-04-22,2026-04-23
78,KXMVESPORTSMULTIGAMEEXTENDED-S20265DFCA7C4BDB-14C6BD2A756,"yes Scotland,yes Turkiye",2,miss,Multi-game sports,6735.0,2026-06-04,2026-06-14
79,KXMVESPORTSMULTIGAMEEXTENDED-S202692A6EB4BE47-538882F8428,"yes Payton Pritchard: 1+,yes Tyrese Maxey: 2+,yes Nickeil Alexander-Walker: 2+,yes Desmond Bane: 2+,yes Derrick White: 2+,yes Scottie Barnes: 4+,yes LeBron James: 4+,yes Jaylen Brown: 20+,yes Jayson Tatum: 15+,yes Paul George: 10+,yes Tyrese Maxey: 20+,yes Jamal Murray: 20+,yes Nikola Jokić: 20+,yes",40,miss,Multi-game sports,6718.0,2026-04-30,2026-04-30
80,KXNFLPREPACK-3-25NOV27DETGBDALKCBALCIN-DETKCBAL,"Detroit wins, Kansas City wins, Baltimore wins",3,miss,NFL prepack,6669.0,2025-11-21,2025-11-27
81,KXMVESPORTSMULTIGAMEEXTENDED-S202651B66299743-C497730E81E,"yes New York,no New York wins by over 2.5 points",2,miss,Multi-game sports,6663.0,2026-06-10,2026-06-14
82,KXNCAAFPREPACKSGP-26JAN08MIAMISS-MIAO51,"Miami (FL) wins against Ole Miss, Miami (FL) and Ole Miss collectively score over 51.5 points",2,hit,NCAAF prepack,6662.0,2026-01-02,2026-01-09
83,KXMVESPORTSMULTIGAMEEXTENDED-S20264CC59BA4102-91977FCCB2B,"yes Mexico,yes Canada,yes USA,yes Brazil,yes Scotland,yes Turkiye,yes Germany,yes Netherlands,yes Sweden,yes Belgium,yes Uruguay,yes Argentina,yes France,yes Norway,yes England,yes Portugal,yes Colombia",17,pending,Multi-game sports,6338.0,2026-06-06,2026-06-12
84,KXMVESPORTSMULTIGAMEEXTENDED-S2026C801671B1C5-16EA31BC84C,"yes Anthony Edwards: 2+,yes De'Aaron Fox: 1+,yes Jaden McDaniels: 2+,yes Julius Randle: 4+,yes Stephon Castle: 6+,yes Rudy Gobert: 1+,yes Victor Wembanyama: 3+,yes San Antonio,yes Ayo Dosunmu: 10+,yes Anthony Edwards: 25+,yes Jaden McDaniels: 10+,yes Julius Randle: 15+,yes De'Aaron Fox: 15+,yes Dyla",21,miss,Multi-game sports,6333.0,2026-05-12,2026-05-12
85,KXMVESPORTSMULTIGAMEEXTENDED-S202603A4EDB0160-1935234D91A,"yes Charlotte,yes Golden State",2,miss,Multi-game sports,6283.0,2026-04-16,2026-04-17
86,KXMVESPORTSMULTIGAMEEXTENDED-S202624185BA6DFD-9737B9C321F,"yes Orlando,yes Philadelphia,yes Toronto",3,miss,Multi-game sports,6220.0,2026-05-02,2026-05-03
87,KXNFLPREPACKSGP-26JAN12HOUPIT-HOUU39,"Houston wins against Pittsburgh, Houston and Pittsburgh collectively score under 39.5 points",2,hit,NFL prepack,6215.0,2026-01-05,2026-01-12
88,KXMVESPORTSMULTIGAMEEXTENDED-S20268D8FB184646-A9B1FE4BF1A,"yes Curtis Blaydes,yes Aaron Pico,yes Mateusz Gamrot,yes Kelvin Gastelum,yes Randy Brown,yes Azamat Murzakanov,yes Jiri Prochazka,yes Dominick Reyes,yes Tatiana Suarez,yes Nate Landwehr",10,miss,Multi-game sports,6182.0,2026-04-06,2026-04-11
89,KXMVESPORTSMULTIGAMEEXTENDED-S202698FCACE826D-A2A5FC7150F,"yes LeBron James: 1+,yes Shai Gilgeous-Alexander: 1+,yes Jalen Duren: 2+,yes Oklahoma City,yes Evan Mobley: 10+,yes James Harden: 15+,yes Jaylon Tyson: 10+,yes Cade Cunningham: 25+,yes Duncan Robinson: 10+,yes Jalen Duren: 10+,yes Tobias Harris: 15+,yes LeBron James: 20+,yes Rui Hachimura: 10+,yes C",18,miss,Multi-game sports,6139.0,2026-05-11,2026-05-11
90,KXNCAAFPREPACKSGP-26JAN19MIAIND-MIAO48,"Miami (FL) wins the College Football Playoff National Championship, Miami (FL) and Indiana collectively score over 48.5 points",2,miss,NCAAF prepack,6040.0,2026-01-12,2026-01-19
91,KXMVESPORTSMULTIGAMEEXTENDED-S2026840DCD9D9F1-C9A88EB4883,,,miss,Multi-game sports,6034.0,2026-05-16,2026-05-19
