pid,ticker,label,n_legs,result,family,tot_trades,first_date,last_date
53272100847928,KXNCAAFPREPACKSGP-26JAN09OREIND-INDO46,"Indiana wins against Oregon, Oregon and Indiana collectively score over 46.5 points",2,hit,NCAAF prepack,12450.0,2026-01-02,2026-01-09
190820471450601,KXMVESPORTSMULTIGAMEEXTENDED-S2026A91CED1662C-AD75806CEC6,"yes Bosnia and Herzegovina,yes Mexico,yes Morocco,yes Korea Republic,yes Brazil",5,miss,Multi-game sports,12317.0,2026-06-19,2026-06-24
230027213876265,KXMVESPORTSMULTIGAMEEXTENDED-S20263E861A673D3-5B327AE0A70,"yes New York,yes Jalen Brunson: 20+,yes Karl-Anthony Towns: 15+,yes Landry Shamet: 10+,yes OG Anunoby: 10+,yes De'Aaron Fox: 10+,yes Dylan Harper: 10+,yes Devin Vassell: 10+,yes Julian Champagnie: 10+,yes Stephon Castle: 10+,yes Victor Wembanyama: 20+,no Over 222.5 points scored",12,miss,Multi-game sports,12229.0,2026-06-06,2026-06-09
57527140485545,KXMVESPORTSMULTIGAMEEXTENDED-S20265C6565B3F59-4701815D873,"yes Cade Cunningham: 1+,yes Duncan Robinson: 1+,yes Desmond Bane: 1+,yes Shai Gilgeous-Alexander: 6+,yes Devin Booker: 2+,yes New York,yes Cade Cunningham: 25+,yes Tobias Harris: 10+,yes Jalen Suggs: 10+,yes Cameron Johnson: 10+,yes Jamal Murray: 25+,yes Ayo Dosunmu: 15+,yes Dillon Brooks: 15+,yes J",29,miss,Multi-game sports,11990.0,2026-04-26,2026-04-27
94394316985398,KXMVECROSSCATEGORY-S20262B2DC9139A8-583870E1BF6,"yes PSG,yes Real Madrid,yes Bodoe/Glimt",3,miss,Cross-category,11691.0,2026-03-11,2026-03-17
176334788832073,KXMVECROSSCATEGORY-S2026BF6B0BFD21E-39C1E0D1080,"yes OG Anunoby: 2+,yes Shai Gilgeous-Alexander: 1+,yes Dylan Harper: 10+,yes Stephon Castle: 15+,yes Victor Wembanyama: 25+,yes Jalen Brunson: 25+,yes Karl-Anthony Towns: 15+,yes OG Anunoby: 15+,yes Paul George: 10+,yes Tyrese Maxey: 20+,yes VJ Edgecombe: 10+,yes LeBron James: 15+,yes Chet Holmgren:",21,miss,Cross-category,11683.0,2026-05-03,2026-05-04
176254628259496,KXMVECROSSCATEGORY-S2026FC0B2D582DB-AF98937638C,"yes Spain advances,yes USA advances",2,miss,Cross-category,11674.0,2026-07-02,2026-07-06
57901631045322,KXMVESPORTSMULTIGAMEEXTENDED-S2026F4F7D55026C-A99FA5D1E9E,"yes England advances,yes Harry Kane: 1+",2,hit,Multi-game sports,11651.0,2026-07-01,2026-07-06
167754603307732,KXMVESPORTSMULTIGAMEEXTENDED-S2026B8083F7B94B-7B718C89A94,"yes Cape Verde,yes Egypt,yes Belgium,yes Spain",4,miss,Multi-game sports,11424.0,2026-06-23,2026-06-26
260443543753632,KXMVESPORTSMULTIGAMEEXTENDED-S2026B69545A13E1-D460A774124,"yes San Antonio,no San Antonio wins by over 5.5 points",2,miss,Multi-game sports,11267.0,2026-06-03,2026-06-05
190252235937386,KXMVESPORTSMULTIGAMEEXTENDED-S20265A8DCBA7A81-EE7437DA5D9,"yes Argentina advances,yes Lionel Messi: 1+",2,hit,Multi-game sports,11242.0,2026-07-04,2026-07-07
130141357056107,KXMVESPORTSMULTIGAMEEXTENDED-S20268FDE226557B-AA98F57D23E,"yes Morocco,yes Brazil",2,hit,Multi-game sports,11217.0,2026-06-16,2026-06-24
166841277063938,KXMVESPORTSMULTIGAMEEXTENDED-S202543DFB1BBC7D-684D336FD03,"yes New England,yes Seattle",2,hit,Multi-game sports,11184.0,2026-01-19,2026-01-25
129097465130552,KXMVESPORTSMULTIGAMEEXTENDED-S2026673FD9AA9C8-BCFA0C80679,"yes Portugal advances,yes Cristiano Ronaldo: 1+",2,miss,Multi-game sports,11002.0,2026-07-03,2026-07-06
41903141960003,KXMVESPORTSMULTIGAMEEXTENDED-S20265D48FDF588F-8B8BF02A71D,"yes Japan,yes Paraguay,yes Netherlands,yes USA",4,miss,Multi-game sports,10982.0,2026-06-19,2026-06-25
58291204154189,KXMVESPORTSMULTIGAMEEXTENDED-S2026D6960E6C396-D3BCBD0C2E0,"yes Japan,yes Netherlands,yes USA",3,miss,Multi-game sports,10893.0,2026-06-12,2026-06-25
206600034293873,KXMVESPORTSMULTIGAMEEXTENDED-S20262D932F446F2-F64E80F84D7,"yes Sean Strickland,yes Joshua van",2,hit,Multi-game sports,10824.0,2026-05-03,2026-05-10
15691472918286,KXMVESPORTSMULTIGAMEEXTENDED-S2026F4F7D55026C-8C832BF6DA7,"yes Mexico advances,yes Raul Jimenez: 1+",2,miss,Multi-game sports,10788.0,2026-07-01,2026-07-05
34382549790793,KXNCAAFPREPACKSGP-26JAN19MIAIND-INDU48,"Indiana wins the College Football Playoff National Championship, Miami (FL) and Indiana collectively score under 48.5 points",2,hit,NCAAF prepack,10738.0,2026-01-12,2026-01-19
163183394956733,KXMVESPORTSMULTIGAMEEXTENDED-S20261D59CE96612-29FD2107B48,"yes Portugal advances,yes Cristiano Ronaldo: 1+",2,hit,Multi-game sports,10677.0,2026-06-29,2026-07-02
195421234695947,KXMVESPORTSMULTIGAMEEXTENDED-S2026F95175E8823-2B936B3A4FA,"yes Norway advances,yes Erling Haaland: 1+",2,hit,Multi-game sports,10641.0,2026-07-01,2026-07-05
254498965561305,KXMVESPORTSMULTIGAMEEXTENDED-S2026736973D26BD-BB83ED67FC7,"yes Conor McGregor,yes Paddy Pimblett,yes Cory Sandhagen",3,miss,Multi-game sports,10631.0,2026-06-29,2026-07-11
269106857346638,KXMVECROSSCATEGORY-S202649FC5B749AB-808352034F4,"yes James Harden: 10+,yes Jaylon Tyson: 10+,yes Ausar Thompson: 10+,yes Duncan Robinson: 10+,yes Jake LaRavia: 10+,yes Cason Wallace: 10+,yes Luguentz Dort: 10+,yes LeBron James: 6+",8,miss,Cross-category,10625.0,2026-05-07,2026-05-07
118032970346235,KXMVESPORTSMULTIGAMEEXTENDED-S2026A889F9B1905-B77C4ED175B,"yes Victor Wembanyama: 1+,yes Cade Cunningham: 1+,yes Duncan Robinson: 1+,yes Desmond Bane: 1+,yes James Harden: 2+,yes New York,yes Los Angeles L,yes CJ McCollum: 15+,yes Jalen Brunson: 20+,yes Karl-Anthony Towns: 15+,yes Jayson Tatum: 15+,yes Tyrese Maxey: 15+,yes De'Aaron Fox: 10+,yes Stephon Cas",34,miss,Multi-game sports,10611.0,2026-04-28,2026-04-28
208995601166325,KXMVESPORTSMULTIGAMEEXTENDED-S2026EC3C477FC63-5FB55C5C47E,"yes Jalen Brunson: 1+,yes Josh Hart: 1+,yes Mikal Bridges: 1+,yes OG Anunoby: 1+,yes Jalen Brunson: 6+,yes Josh Hart: 2+,yes Karl-Anthony Towns: 2+,yes De'Aaron Fox: 2+,yes Stephon Castle: 6+,yes Victor Wembanyama: 2+,yes New York,yes Jose Alvarado: 10+,yes Karl-Anthony Towns: 15+,yes Mikal Bridges:",18,miss,Multi-game sports,10599.0,2026-06-06,2026-06-08
221336054590318,KXMVESPORTSMULTIGAMEEXTENDED-S2026D67E6075DF6-D84CD549B99,"yes Germany advances,yes Netherlands advances",2,miss,Multi-game sports,10517.0,2026-06-27,2026-06-29
30891335272944,KXMVESPORTSMULTIGAMEEXTENDED-S20264747EC6E287-D33E18CB329,"yes Ivory Coast,yes Germany,yes Netherlands,yes USA",4,miss,Multi-game sports,10492.0,2026-06-16,2026-06-25
81727232511549,KXMVESPORTSMULTIGAMEEXTENDED-S2026DF8C3B45902-1A667161959,"yes Senegal advances,yes England advances,yes USA advances",3,miss,Multi-game sports,10413.0,2026-06-28,2026-07-01
131613845820082,KXMVESPORTSMULTIGAMEEXTENDED-S20263DEEA32313D-ADAD08F15C0,"yes France advances,yes Kylian Mbappe: 1+",2,hit,Multi-game sports,10378.0,2026-06-30,2026-07-04
33680891144435,KXMVESPORTSMULTIGAMEEXTENDED-S202626BF5F0A824-ABDCC4FFD73,"yes Pittsburgh,yes Detroit,yes New York Y,yes Baltimore,yes Chicago C,yes Miami,yes Tampa Bay,yes New York M,yes Chicago WS,yes Houston,yes Minnesota,yes Atlanta,yes San Diego,yes Los Angeles D,yes San Francisco",15,miss,Multi-game sports,10356.0,2026-07-09,2026-07-10
24219671397640,KXMVESPORTSMULTIGAMEEXTENDED-S202615F728A20BF-63689D8D552,"yes De'Aaron Fox: 1+,yes Anthony Edwards: 2+,yes Jaden McDaniels: 2+,yes De'Aaron Fox: 4+,yes Victor Wembanyama: 4+,yes Ayo Dosunmu: 10+,yes Jaden McDaniels: 10+,yes Rudy Gobert: 10+,yes De'Aaron Fox: 15+,yes Dylan Harper: 10+,yes Devin Vassell: 10+,yes Stephon Castle: 15+,yes Victor Wembanyama: 20+",18,miss,Multi-game sports,10246.0,2026-05-10,2026-05-10
231774108611844,KXMVESPORTSMULTIGAMEEXTENDED-S20263E04D190C23-8572109E9A9,"yes Alex Pereira,yes Ilia Topuria",2,miss,Multi-game sports,10190.0,2026-05-31,2026-06-15
261920777408733,KXMVESPORTSMULTIGAMEEXTENDED-S2026D7E17E3B751-DE56B6ACD43,"yes Korea Republic,yes Mexico",2,hit,Multi-game sports,10164.0,2026-06-04,2026-06-12
20851892119614,KXMVECROSSCATEGORY-S202618E09165DB0-2BB41FFC088,"yes Mexico,yes Korea Republic",2,miss,Cross-category,9998.0,2026-06-12,2026-06-24
161310083165960,KXMVESPORTSMULTIGAMEEXTENDED-S202605C75CDAD9F-C2CDE8B726D,"yes Egypt,yes Uruguay",2,miss,Multi-game sports,9869.0,2026-06-17,2026-06-21
12715204866921,KXMVESPORTSMULTIGAMEEXTENDED-S20266620D080E4F-12F9B9CD459,"yes France,yes Belgium,yes Senegal,yes Spain",4,hit,Multi-game sports,9829.0,2026-06-21,2026-06-27
51801378724838,KXMVESPORTSMULTIGAMEEXTENDED-S2026700E3141F6D-A47FE119C56,"yes Orlando,yes Phoenix",2,miss,Multi-game sports,9796.0,2026-04-20,2026-04-22
122443131969079,KXMVESPORTSMULTIGAMEEXTENDED-S2026014389D4A53-BE30DCB3407,"yes Argentina,yes France,yes Norway,yes Austria",4,hit,Multi-game sports,9650.0,2026-06-05,2026-06-17
217069494148723,KXNFLPREPACK2ML-26JAN25LASEANEDEN-NESEA,"New England wins against Denver, Seattle wins against Los Angeles R",2,hit,NFL prepack,9580.0,2026-01-20,2026-01-25
36708360063972,KXMVESPORTSMULTIGAMEEXTENDED-S202690564B92392-EF29078E5C3,"yes Tie,yes Tie",2,miss,Multi-game sports,9575.0,2026-06-19,2026-06-26
120263004098356,KXMVECROSSCATEGORY-S20260E713B38A3C-EE9D8E4DB5E,"yes Colombia,yes England,yes Croatia,yes Portugal",4,miss,Cross-category,9535.0,2026-06-15,2026-06-23
187540628089009,KXMVESPORTSMULTIGAMEEXTENDED-S202624A4C1F4613-B4C0E2EF4D4,"yes Belgium,yes Egypt,yes Uruguay",3,miss,Multi-game sports,9517.0,2026-06-07,2026-06-21
153067943421841,KXWCPREPACK-26JUL09FRAMAR-FRAKMBAPP10,"Kylian Mbappe scores first in entire game (regulation, stoppage and any extra time periods) and France advances",2,hit,Other prepack,9507.0,2026-07-09,2026-07-09
182142818710856,KXMVESPORTSMULTIGAMEEXTENDED-S202662BE78C1E9B-4DFC30C7531,"yes Ecuador,yes Japan",2,miss,Multi-game sports,9439.0,2026-06-18,2026-06-20
168360568286619,KXMVESPORTSMULTIGAMEEXTENDED-S20263DC00A675A8-421AFFE2721,"yes Canada,yes Mexico,yes Switzerland",3,hit,Multi-game sports,9384.0,2026-06-11,2026-06-18
54323577191887,KXMVESPORTSMULTIGAMEEXTENDED-S20263271E1C1C1B-D5F3B5009B0,"yes Belgium advances,yes USA advances",2,hit,Multi-game sports,9356.0,2026-06-28,2026-07-01
