pid,ticker,label,n_legs,result,family,tot_trades,first_date,last_date
10,KXMVECROSSCATEGORY-S2026BF6B0BFD21E-39C1E0D1080,"yes OG Anunoby: 2+,yes Shai Gilgeous-Alexander: 1+,yes Dylan Harper: 10+,yes Stephon Castle: 15+,yes Victor Wembanyama: 25+,yes Jalen Brunson: 25+,yes Karl-Anthony Towns: 15+,yes OG Anunoby: 15+,yes Paul George: 10+,yes Tyrese Maxey: 20+,yes VJ Edgecombe: 10+,yes LeBron James: 15+,yes Chet Holmgren:",21,miss,Cross-category,11683.0,2026-05-03,2026-05-04
11,KXMVESPORTSMULTIGAMEEXTENDED-S2026B69545A13E1-D460A774124,"yes San Antonio,no San Antonio wins by over 5.5 points",2,miss,Multi-game sports,11267.0,2026-06-03,2026-06-05
12,KXMVESPORTSMULTIGAMEEXTENDED-S202543DFB1BBC7D-684D336FD03,"yes New England,yes Seattle",2,hit,Multi-game sports,11184.0,2026-01-19,2026-01-25
13,KXMVESPORTSMULTIGAMEEXTENDED-S20262D932F446F2-F64E80F84D7,"yes Sean Strickland,yes Joshua van",2,hit,Multi-game sports,10824.0,2026-05-03,2026-05-10
14,KXNCAAFPREPACKSGP-26JAN19MIAIND-INDU48,"Indiana wins the College Football Playoff National Championship, Miami (FL) and Indiana collectively score under 48.5 points",2,hit,NCAAF prepack,10738.0,2026-01-12,2026-01-19
15,KXMVECROSSCATEGORY-S202649FC5B749AB-808352034F4,"yes James Harden: 10+,yes Jaylon Tyson: 10+,yes Ausar Thompson: 10+,yes Duncan Robinson: 10+,yes Jake LaRavia: 10+,yes Cason Wallace: 10+,yes Luguentz Dort: 10+,yes LeBron James: 6+",8,miss,Cross-category,10625.0,2026-05-07,2026-05-07
16,KXMVESPORTSMULTIGAMEEXTENDED-S2026A889F9B1905-B77C4ED175B,"yes Victor Wembanyama: 1+,yes Cade Cunningham: 1+,yes Duncan Robinson: 1+,yes Desmond Bane: 1+,yes James Harden: 2+,yes New York,yes Los Angeles L,yes CJ McCollum: 15+,yes Jalen Brunson: 20+,yes Karl-Anthony Towns: 15+,yes Jayson Tatum: 15+,yes Tyrese Maxey: 15+,yes De'Aaron Fox: 10+,yes Stephon Cas",34,miss,Multi-game sports,10611.0,2026-04-28,2026-04-28
17,KXMVESPORTSMULTIGAMEEXTENDED-S202615F728A20BF-63689D8D552,"yes De'Aaron Fox: 1+,yes Anthony Edwards: 2+,yes Jaden McDaniels: 2+,yes De'Aaron Fox: 4+,yes Victor Wembanyama: 4+,yes Ayo Dosunmu: 10+,yes Jaden McDaniels: 10+,yes Rudy Gobert: 10+,yes De'Aaron Fox: 15+,yes Dylan Harper: 10+,yes Devin Vassell: 10+,yes Stephon Castle: 15+,yes Victor Wembanyama: 20+",18,miss,Multi-game sports,10246.0,2026-05-10,2026-05-10
18,KXMVESPORTSMULTIGAMEEXTENDED-S2026700E3141F6D-A47FE119C56,"yes Orlando,yes Phoenix",2,miss,Multi-game sports,9796.0,2026-04-20,2026-04-22
19,KXNFLPREPACK2ML-26JAN25LASEANEDEN-NESEA,"New England wins against Denver, Seattle wins against Los Angeles R",2,hit,NFL prepack,9580.0,2026-01-20,2026-01-25
20,KXMVESPORTSMULTIGAMEEXTENDED-S2026950E6EEAFFF-9DB09EBA9C0,"yes Donovan Mitchell: 1+,yes LeBron James: 1+,yes Marcus Smart: 2+,yes Donovan Mitchell: 25+,yes Evan Mobley: 10+,yes Jarrett Allen: 10+,yes James Harden: 15+,yes Cade Cunningham: 20+,yes Duncan Robinson: 10+,yes Jalen Duren: 10+,yes Tobias Harris: 15+,yes Austin Reaves: 20+,yes LeBron James: 15+,ye",16,miss,Multi-game sports,9304.0,2026-05-10,2026-05-11
21,KXMVECROSSCATEGORY-S2026EA5118A9423-892EF204383,"yes LeBron James: 1+,yes LeBron James: 6+,yes Los Angeles L,yes Alperen Sengun: 15+,yes Amen Thompson: 15+,yes LeBron James: 25+,yes Marcus Smart: 10+,no Over 215.5 points scored",8,miss,Cross-category,9249.0,2026-04-26,2026-04-27
22,KXNFLPREPACKSGP-26FEB08SEANE-NEU45,"New England wins against Seattle, Seattle and New England collectively score under 45.5 points",2,miss,NFL prepack,9162.0,2026-01-27,2026-02-08
23,KXMVESPORTSMULTIGAMEEXTENDED-S20263B246047A1E-1591A4F7C6D,"yes Brandon Ingram: 1+,yes Anthony Edwards: 2+,yes CJ McCollum: 1+,yes Nickeil Alexander-Walker: 2+,yes Tyrese Maxey: 2+,yes Scottie Barnes: 4+,yes Nikola Jokić: 6+,yes Julius Randle: 4+,yes Jalen Brunson: 4+,yes Jarrett Allen: 10+,yes James Harden: 15+,yes RJ Barrett: 15+,yes Cameron Johnson: 10+,y",30,miss,Multi-game sports,9085.0,2026-04-23,2026-04-23
24,KXMVESPORTSMULTIGAMEEXTENDED-S20269E5639F38BE-E39F4F4D921,"yes OG Anunoby: 1+,yes Victor Wembanyama: 2+,yes Karl-Anthony Towns: 4+,yes De'Aaron Fox: 2+,yes Victor Wembanyama: 2+,yes Jalen Brunson: 25+,yes Karl-Anthony Towns: 15+,yes Mikal Bridges: 10+,yes Devin Vassell: 10+,yes Stephon Castle: 15+,yes Victor Wembanyama: 25+,yes Jalen Brunson: 2+,yes OG Anun",15,miss,Multi-game sports,8657.0,2026-05-31,2026-06-04
25,KXMVESPORTSMULTIGAMEEXTENDED-S20268396FD01BA6-A1D5C3043A3,"yes Minnesota,yes Los Angeles L",2,miss,Multi-game sports,8528.0,2026-05-02,2026-05-05
26,KXMVESPORTSMULTIGAMEEXTENDED-S2026B0B92EF4D40-38A600BD23F,"yes Minnesota wins by over 2.5 Points,yes Houston wins by over 3.5 Points,yes Los Angeles C wins by over 5.5 Points,yes Los Angeles L wins by over 3.5 Points,yes Orlando wins by over 3.5 Points,yes Phoenix wins by over 1.5 Points,yes Boston wins by over 7.5 Points,yes Oklahoma City wins by over 10.5",8,miss,Multi-game sports,8474.0,2026-04-04,2026-04-05
27,KXNCAAFPREPACKSGP-26JAN19MIAINDSPREAD-INDO48,"Indiana covers -7.5 spread, Total score is over 48.5 points",2,miss,NCAAF prepack,8178.0,2026-01-15,2026-01-19
28,KXMVESPORTSMULTIGAMEEXTENDED-S20269FDE56CD284-7370667F979,"yes Barcelona,yes PSG,yes Arsenal,yes Bayern Munich",4,pending,Multi-game sports,8160.0,2026-04-07,2026-04-15
29,KXMVESPORTSMULTIGAMEEXTENDED-S20262637D06DCE4-1E01DDBD28F,"yes James Harden: 2+,yes James Harden: 6+,yes Tobias Harris: 2+,yes Donovan Mitchell: 20+,yes Dennis Schröder: 10+,yes Jarrett Allen: 10+,yes James Harden: 15+,yes Cade Cunningham: 25+,yes Tobias Harris: 15+,yes Jarrett Allen: 6+,yes Cleveland wins by over 4.5 points,yes Over 210.5 points scored",12,miss,Multi-game sports,8155.0,2026-05-14,2026-05-15
30,KXNCAAFPREPACKSGP-26JAN08MIAMISS-MIAU51,"Miami (FL) wins against Ole Miss, Miami (FL) and Ole Miss collectively score under 51.5 points",2,miss,NCAAF prepack,8142.0,2026-01-02,2026-01-08
31,KXMVECROSSCATEGORY-S202673A6CB48DB2-574DB350DC8,"yes Boston,yes Tampa Bay,yes New York Y,yes Kansas City,yes St. Louis,yes Los Angeles D,yes Chicago WS,yes Atlanta",8,miss,Cross-category,7646.0,2026-05-04,2026-05-05
32,KXMVESPORTSMULTIGAMEEXTENDED-S2026613A766311B-CB51126878B,"yes Atlanta,yes Pittsburgh,yes New York M,yes Texas,yes San Francisco,yes Seattle,yes Over 5.5 runs scored,yes Over 3.5 runs scored,yes Over 3.5 runs scored,yes Over 3.5 runs scored,yes Over 3.5 runs scored,yes Over 3.5 runs scored,yes Over 3.5 runs scored,yes Over 3.5 runs scored,yes Over 3.5 runs ",20,miss,Multi-game sports,7641.0,2026-05-28,2026-05-29
33,KXMVESPORTSMULTIGAMEEXTENDED-S202660593BC45A1-EB7747FD09F,"yes New York,yes Dennis Schröder: 10+,yes Evan Mobley: 15+,yes Jarrett Allen: 15+,yes James Harden: 20+",5,miss,Multi-game sports,7588.0,2026-05-22,2026-05-23
34,KXNCAAFPREPACKSGP-26JAN08MIAMISS-MISSO51,"Ole Miss wins against Miami (FL), Miami (FL) and Ole Miss collectively score over 51.5 points",2,miss,NCAAF prepack,7454.0,2026-01-02,2026-01-08
35,KXNCAAFPREPACKSGP-26JAN08MIAMISS-MISSU51,"Ole Miss wins against Miami (FL), Miami (FL) and Ole Miss collectively score under 51.5 points",2,miss,NCAAF prepack,7443.0,2026-01-02,2026-01-09
36,KXMVECROSSCATEGORY-S2026BDC1C85E0BA-363190B0A50,"yes Anthony Edwards: 1+,yes De'Aaron Fox: 1+,yes Victor Wembanyama: 1+,yes Jaden McDaniels: 2+,yes Ayo Dosunmu: 10+,yes Jaden McDaniels: 10+,yes Rudy Gobert: 10+,yes Devin Vassell: 10+,yes Anthony Edwards: 2+,yes Julius Randle: 6+,yes De'Aaron Fox: 2+",11,miss,Cross-category,7416.0,2026-05-13,2026-05-16
37,KXMVECROSSCATEGORY-S2026EA0F57DA463-3FD69792ED2,"yes Bayern Munich,yes Atletico,yes Liverpool,yes Barcelona",4,miss,Cross-category,7292.0,2026-02-28,2026-03-10
38,KXMVECROSSCATEGORY-S2026FAC9F879329-9AB28AB04AC,"yes Cameron Young,yes Kristoffer Reitan,yes Nicolai Hojgaard,yes Rickie Fowler,yes Rory McIlroy,yes Scottie Scheffler,yes Tommy Fleetwood",7,miss,Cross-category,7199.0,2026-05-11,2026-05-15
39,KXMVESPORTSMULTIGAMEEXTENDED-S2026F94A1D83D78-4BA2B50610B,"yes Duncan Robinson: 1+,yes New York,yes Detroit,yes Oklahoma City,yes Dylan Harper: 10+,yes Stephon Castle: 10+,yes Jalen Brunson: 25+,yes Karl-Anthony Towns: 15+,yes OG Anunoby: 15+,yes Paul George: 10+,yes Tyrese Maxey: 15+,yes Donovan Mitchell: 15+,yes James Harden: 10+,yes Tobias Harris: 15+,ye",28,miss,Multi-game sports,7189.0,2026-05-06,2026-05-07
40,KXMVESPORTSMULTIGAMEEXTENDED-S20260A30E2C8FCF-156F638727C,"yes Joaquin Buckley,yes Joshua van,yes Waldo Cortes-Acosta",3,miss,Multi-game sports,7174.0,2026-05-03,2026-05-09
41,KXMVESPORTSMULTIGAMEEXTENDED-S2026C49861DC527-FA39BA14C77,"yes OG Anunoby: 1+,yes Jamal Murray: 1+,yes James Harden: 2+,yes Jalen Brunson: 4+,yes Nikola Jokić: 8+,yes James Harden: 6+,yes Scottie Barnes: 4+,yes LeBron James: 6+,yes New York,yes Denver,yes CJ McCollum: 15+,yes Nickeil Alexander-Walker: 15+,yes Onyeka Okongwu: 10+,yes Karl-Anthony Towns: 15+,",29,miss,Multi-game sports,7173.0,2026-04-19,2026-04-20
42,KXMVESPORTSMULTIGAMEEXTENDED-S202671A9631518D-6FD65EFA182,"yes Boston,yes Los Angeles L,yes San Antonio",3,hit,Multi-game sports,7142.0,2026-04-22,2026-04-25
43,KXMVESPORTSMULTIGAMEEXTENDED-S20264643E97AAA8-DAF7BCA7571,"yes San Antonio,yes Over 217.5 points scored",2,miss,Multi-game sports,7075.0,2026-05-30,2026-06-03
44,KXMVESPORTSMULTIGAMEEXTENDED-S2026882B43ED1AD-556191EA866,"yes LeBron James: 1+,yes Tyrese Maxey: 6+,yes James Harden: 6+,yes Austin Reaves: 6+,yes Cleveland,yes Oklahoma City,yes Jalen Brunson: 20+,yes Mikal Bridges: 10+,yes Kelly Oubre Jr.: 10+,yes Paul George: 15+,yes VJ Edgecombe: 10+,yes Anthony Edwards: 20+,yes Jaden McDaniels: 10+,yes Jarrett Allen: ",25,miss,Multi-game sports,7037.0,2026-05-10,2026-05-10
45,KXMVECROSSCATEGORY-S20262694B9DC263-54A699BAEB1,"yes Cade Cunningham: 1+,yes Duncan Robinson: 1+,yes Tobias Harris: 1+,yes Donovan Mitchell: 2+,yes James Harden: 2+,yes Ausar Thompson: 3+,yes James Harden: 6+,yes Scottie Barnes: 8+,yes Cade Cunningham: 20+,yes Tobias Harris: 15+,yes Desmond Bane: 15+,yes Paolo Banchero: 20+,yes Donovan Mitchell: 1",22,miss,Cross-category,7029.0,2026-05-02,2026-05-03
46,KXMVECROSSCATEGORY-S202616955837F18-FB578D27A8E,"yes Bayern Munich,yes Leeds United,yes Aston Villa,yes Bournemouth,yes Brighton,yes Manchester United,yes Barcelona,yes Villarreal,yes Monaco,yes Lille",10,miss,Cross-category,7029.0,2026-04-28,2026-05-02
47,KXMVESPORTSMULTIGAMEEXTENDED-S2026E5703F9FF58-D1E940CF2FB,"yes Tampa Bay,yes Washington,yes Cincinnati,yes Minnesota,yes Milwaukee,yes Texas,yes Los Angeles A,yes Los Angeles D,yes Seattle",9,miss,Multi-game sports,6970.0,2026-05-30,2026-06-01
48,KXMVESPORTSMULTIGAMEEXTENDED-S2026533C916DCA7-671988706CD,"yes Miami,yes New York,yes Boston,yes Oklahoma City,yes Sacramento",5,miss,Multi-game sports,6954.0,2026-04-11,2026-04-12
49,KXMVESPORTSMULTIGAMEEXTENDED-S2026B65103C7C04-3491A455960,"yes New York,yes Chicago,yes Indiana,yes Golden State,yes Toronto,yes Houston",6,miss,Multi-game sports,6816.0,2026-04-09,2026-04-09
50,KXMVESPORTSMULTIGAMEEXTENDED-S2026FDBFA275EAA-A38C264B73F,"yes Denver,yes Boston,yes Los Angeles L,yes San Antonio",4,miss,Multi-game sports,6777.0,2026-04-22,2026-04-23
51,KXMVESPORTSMULTIGAMEEXTENDED-S202692A6EB4BE47-538882F8428,"yes Payton Pritchard: 1+,yes Tyrese Maxey: 2+,yes Nickeil Alexander-Walker: 2+,yes Desmond Bane: 2+,yes Derrick White: 2+,yes Scottie Barnes: 4+,yes LeBron James: 4+,yes Jaylen Brown: 20+,yes Jayson Tatum: 15+,yes Paul George: 10+,yes Tyrese Maxey: 20+,yes Jamal Murray: 20+,yes Nikola Jokić: 20+,yes",40,miss,Multi-game sports,6718.0,2026-04-30,2026-04-30
52,KXNFLPREPACK-3-25NOV27DETGBDALKCBALCIN-DETKCBAL,"Detroit wins, Kansas City wins, Baltimore wins",3,miss,NFL prepack,6669.0,2025-11-21,2025-11-27
53,KXNCAAFPREPACKSGP-26JAN08MIAMISS-MIAO51,"Miami (FL) wins against Ole Miss, Miami (FL) and Ole Miss collectively score over 51.5 points",2,hit,NCAAF prepack,6662.0,2026-01-02,2026-01-09
54,KXMVESPORTSMULTIGAMEEXTENDED-S2026C801671B1C5-16EA31BC84C,"yes Anthony Edwards: 2+,yes De'Aaron Fox: 1+,yes Jaden McDaniels: 2+,yes Julius Randle: 4+,yes Stephon Castle: 6+,yes Rudy Gobert: 1+,yes Victor Wembanyama: 3+,yes San Antonio,yes Ayo Dosunmu: 10+,yes Anthony Edwards: 25+,yes Jaden McDaniels: 10+,yes Julius Randle: 15+,yes De'Aaron Fox: 15+,yes Dyla",21,miss,Multi-game sports,6333.0,2026-05-12,2026-05-12
55,KXMVESPORTSMULTIGAMEEXTENDED-S20268B22A9B0A16-24C9DD18E2F,"yes New York,no New York wins by over 2.5 points,no Over 216.5 points scored",3,pending,Multi-game sports,6321.0,2026-06-06,2026-06-07
56,KXMVESPORTSMULTIGAMEEXTENDED-S202603A4EDB0160-1935234D91A,"yes Charlotte,yes Golden State",2,miss,Multi-game sports,6283.0,2026-04-16,2026-04-17
57,KXMVESPORTSMULTIGAMEEXTENDED-S202624185BA6DFD-9737B9C321F,"yes Orlando,yes Philadelphia,yes Toronto",3,miss,Multi-game sports,6220.0,2026-05-02,2026-05-03
58,KXNFLPREPACKSGP-26JAN12HOUPIT-HOUU39,"Houston wins against Pittsburgh, Houston and Pittsburgh collectively score under 39.5 points",2,hit,NFL prepack,6215.0,2026-01-05,2026-01-12
59,KXMVESPORTSMULTIGAMEEXTENDED-S20268D8FB184646-A9B1FE4BF1A,"yes Curtis Blaydes,yes Aaron Pico,yes Mateusz Gamrot,yes Kelvin Gastelum,yes Randy Brown,yes Azamat Murzakanov,yes Jiri Prochazka,yes Dominick Reyes,yes Tatiana Suarez,yes Nate Landwehr",10,miss,Multi-game sports,6182.0,2026-04-06,2026-04-11
60,KXMVESPORTSMULTIGAMEEXTENDED-S202698FCACE826D-A2A5FC7150F,"yes LeBron James: 1+,yes Shai Gilgeous-Alexander: 1+,yes Jalen Duren: 2+,yes Oklahoma City,yes Evan Mobley: 10+,yes James Harden: 15+,yes Jaylon Tyson: 10+,yes Cade Cunningham: 25+,yes Duncan Robinson: 10+,yes Jalen Duren: 10+,yes Tobias Harris: 15+,yes LeBron James: 20+,yes Rui Hachimura: 10+,yes C",18,miss,Multi-game sports,6139.0,2026-05-11,2026-05-11
61,KXNCAAFPREPACKSGP-26JAN19MIAIND-MIAO48,"Miami (FL) wins the College Football Playoff National Championship, Miami (FL) and Indiana collectively score over 48.5 points",2,miss,NCAAF prepack,6040.0,2026-01-12,2026-01-19
62,KXMVESPORTSMULTIGAMEEXTENDED-S2026840DCD9D9F1-C9A88EB4883,,,miss,Multi-game sports,6034.0,2026-05-16,2026-05-19
63,KXNFLPREPACKSGP-26FEB08SEANE-NEO45,"New England wins against Seattle, Seattle and New England collectively score over 45.5 points",2,miss,NFL prepack,5944.0,2026-01-27,2026-02-08
64,KXMVESPORTSMULTIGAMEEXTENDED-S2026B4EA3FB7C46-A9739051069,"yes Minnesota,yes Philadelphia",2,miss,Multi-game sports,5884.0,2026-05-05,2026-05-06
65,KXNFLPREPACK1HFT-26FEB08SEANE-SEA1HSEAFT,"Seattle is the winner at halftime, Seattle wins the game",2,hit,NFL prepack,5838.0,2026-01-27,2026-02-08
66,KXMVESPORTSMULTIGAMEEXTENDED-S2026AD7C6D9FFA0-2A09AC3C7D6,"yes Charlotte,yes Phoenix",2,miss,Multi-game sports,5819.0,2026-04-13,2026-04-15
67,KXMVESPORTSMULTIGAMEEXTENDED-S202543DFB1BBC7D-AB4116874BC,"yes New England,yes Los Angeles R",2,miss,Multi-game sports,5794.0,2026-01-19,2026-01-25
68,KXMVESPORTSMULTIGAMEEXTENDED-S2026E4F05666FDA-C099F402E35,"yes Atlanta,yes Tampa Bay,yes Philadelphia,yes Cleveland,yes New York M,yes New York Y,yes Boston,yes Minnesota,yes Chicago C,yes Texas,yes Los Angeles A,yes Seattle,yes Arizona",13,miss,Multi-game sports,5697.0,2026-05-17,2026-05-18
69,KXMVECROSSCATEGORY-S2026846A0B819C4-287B59D9C23,"yes Bayern Munich,yes Leeds United,yes Aston Villa,yes Bournemouth,yes Brighton,yes Manchester United,yes Barcelona,yes Villarreal,yes Monaco,yes Lille,yes Atletico",11,miss,Cross-category,5655.0,2026-04-28,2026-04-29
70,KXMVESPORTSMULTIGAMEEXTENDED-S2026919849DA578-16B595F1C7A,"yes Boston,yes Cleveland,yes Los Angeles L,yes San Antonio",4,miss,Multi-game sports,5646.0,2026-04-25,2026-04-26
71,KXNFLPREPACK2ML-26JAN25LASEANEDEN-NELA,"New England wins against Denver, Los Angeles R wins against Seattle",2,miss,NFL prepack,5599.0,2026-01-20,2026-01-25
72,KXMVESPORTSMULTIGAMEEXTENDED-S20267AE43E13E64-1CAF55345E1,"yes Seattle,yes Baltimore,yes Philadelphia,yes Pittsburgh,yes New York Y,yes Atlanta,yes Boston,yes Cleveland,yes Texas,yes Los Angeles D",10,miss,Multi-game sports,5550.0,2026-04-12,2026-04-13
73,KXMVESPORTSMULTIGAMEEXTENDED-S2026D06622678D6-730E31BADE8,"yes Toronto,yes Orlando,yes Los Angeles L",3,miss,Multi-game sports,5546.0,2026-04-30,2026-05-01
74,KXNCAAFPREPACKSGP-26JAN01ALAIND-INDU48,"Indiana wins against Alabama, Alabama and Indiana collectively score under 48.5 points",2,hit,NCAAF prepack,5539.0,2025-12-21,2026-01-01
75,KXMVECROSSCATEGORY-S2026F4D5DC3E8D7-53E4D2A51A0,"yes Tampa Bay,yes St. Louis,yes Boston,yes Washington,yes Atlanta,yes Los Angeles A,yes Minnesota,yes New York Y",8,miss,Cross-category,5538.0,2026-04-28,2026-04-28
76,KXMVESPORTSMULTIGAMEEXTENDED-S202671C755345D5-BB8C3283ABB,"yes Houston,yes A's,yes Los Angeles A,yes Elly De La Cruz: 1+,yes Yordan Alvarez: 1+,yes Nick Kurtz: 1+,yes Gunnar Henderson: 1+,yes Mike Trout: 1+,yes Junior Caminero: 1+,yes Byron Buxton: 1+,yes Bobby Witt Jr.: 1+,yes Aaron Judge: 1+,yes Cal Raleigh: 1+,yes Jalen Brunson: 1+,yes OG Anunoby: 1+,yes",33,miss,Multi-game sports,5522.0,2026-05-08,2026-05-08
77,KXMVESPORTSMULTIGAMEEXTENDED-S2026AB85DBAEF8D-729628D99A7,"yes San Antonio,yes Victor Wembanyama: 30+,yes Victor Wembanyama: 14+",3,miss,Multi-game sports,5493.0,2026-05-21,2026-05-22
78,KXMVESPORTSMULTIGAMEEXTENDED-S202613AF98714E7-72DB441144F,"yes Karl-Anthony Towns: 15+,yes Mikal Bridges: 10+,yes OG Anunoby: 10+,yes Dylan Harper: 10+,yes Devin Vassell: 10+,yes Keldon Johnson: 10+,yes Victor Wembanyama: 20+,yes Mikal Bridges: 3+,yes Stephon Castle: 4+,no Over 223.5 points scored",10,miss,Multi-game sports,5475.0,2026-06-04,2026-06-06
79,KXMVESPORTSMULTIGAMEEXTENDED-S2026EC7E95530F1-B1679DEA47F,"yes Houston,yes St. Louis,yes Tari Eason: 1+,yes Boston,yes San Antonio,yes Jaylen Brown: 20+,yes Jayson Tatum: 25+,yes Victor Wembanyama: 25+,yes LeBron James: 6+,yes Jayson Tatum: 8+,no Over 216.5 points scored,no Over 219.5 points scored",12,miss,Multi-game sports,5466.0,2026-04-21,2026-04-21
80,KXMVESPORTSMULTIGAMEEXTENDED-S2026EC3C477FC63-5FB55C5C47E,"yes Jalen Brunson: 1+,yes Josh Hart: 1+,yes Mikal Bridges: 1+,yes OG Anunoby: 1+,yes Jalen Brunson: 6+,yes Josh Hart: 2+,yes Karl-Anthony Towns: 2+,yes De'Aaron Fox: 2+,yes Stephon Castle: 6+,yes Victor Wembanyama: 2+,yes New York,yes Jose Alvarado: 10+,yes Karl-Anthony Towns: 15+,yes Mikal Bridges:",18,pending,Multi-game sports,5464.0,2026-06-06,2026-06-07
81,KXMVESPORTSMULTIGAMEEXTENDED-S20265E85A3D0438-926EF2486DF,"yes Stephen Curry: 4+,yes LaMelo Ball: 6+,yes Charlotte,yes Brandon Miller: 15+,yes Desmond Bane: 15+,yes Kristaps Porziņģis: 20+,yes Stephen Curry: 25+,yes Devin Booker: 20+,yes Dillon Brooks: 15+,yes Mark Williams: 4+,yes Over 206.5 points scored",11,miss,Multi-game sports,5435.0,2026-04-16,2026-04-17
82,KXMVESPORTSMULTIGAMEEXTENDED-S20261C529C407C4-E8764331DFF,"yes Donovan Mitchell: 2+,yes LeBron James: 1+,yes Cleveland,yes Donovan Mitchell: 20+,yes James Harden: 15+,yes Tobias Harris: 15+,yes Austin Reaves: 15+,yes LeBron James: 20+,yes Rui Hachimura: 10+,yes Chet Holmgren: 15+,yes Jalen Brunson: 20+,yes Mikal Bridges: 10+,yes Kelly Oubre Jr.: 10+,yes Pau",26,miss,Multi-game sports,5399.0,2026-05-09,2026-05-09
83,KXMVESPORTSMULTIGAMEEXTENDED-S202649AA501F189-64251592ABC,"yes Chicago C,yes Philadelphia,yes Detroit,yes Cincinnati,yes Toronto,yes New York M,yes New York Y,yes Atlanta,yes Baltimore,yes Milwaukee,yes Boston,yes Seattle,yes Los Angeles D",13,miss,Multi-game sports,5396.0,2026-04-09,2026-04-10
84,KXMVECROSSCATEGORY-S2026F897D8C41E1-27762CC0AE9,"yes Chicago C,yes Detroit,yes Pittsburgh,yes Milwaukee,yes New York Y,yes Houston,yes Philadelphia,yes Tampa Bay,yes Over 7.5 runs scored,yes Over 8.5 runs scored,yes Over 7.5 runs scored",11,miss,Cross-category,5372.0,2026-04-30,2026-05-01
85,KXMVECROSSCATEGORY-S20268C0858FC184-E2AFD8256E5,"yes Jayson Tatum: 2+,yes Tyrese Maxey: 2+,yes Cade Cunningham: 1+,yes Duncan Robinson: 2+,yes Desmond Bane: 1+,yes Donovan Mitchell: 2+,yes James Harden: 2+,yes Scottie Barnes: 4+,yes Jaylen Brown: 20+,yes Jayson Tatum: 20+,yes Payton Pritchard: 10+,yes Paul George: 10+,yes Tyrese Maxey: 20+,yes VJ ",29,miss,Cross-category,5319.0,2026-05-02,2026-05-02
86,KXMVESPORTSMULTIGAMEEXTENDED-S20260B16C641A77-4E24865E2D0,"yes Arsenal,yes Real Madrid",2,pending,Multi-game sports,5232.0,2026-04-07,2026-04-15
87,KXMVESPORTSMULTIGAMEEXTENDED-S2026226060FEEF8-13D858854A8,"yes Barcelona,yes PSG",2,pending,Multi-game sports,5184.0,2026-03-25,2026-04-08
88,KXNCAAFPREPACKSGP-26JAN19MIAIND-MIAU48,"Miami (FL) wins the College Football Playoff National Championship, Miami (FL) and Indiana collectively score under 48.5 points",2,miss,NCAAF prepack,5059.0,2026-01-12,2026-01-19
