date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-05-03,526761716,572652179,1220478.15,482600.92,737877.23,91.99
2026-05-04,510599871,516745429,333205.12,543585.65,-210380.53,98.81
2026-05-05,527044545,536789929,6527519.24,529889.04,5997630.2,98.18
2026-05-06,543003920,549887077,7238272.16,585135.19,6653136.97,98.75
2026-05-07,549051684,555885411,1718120.85,553619.71,1164501.14,98.77
2026-05-08,556869748,565239410,4045780.02,620686.43,3425093.59,98.52
2026-05-09,712514451,720380664,-3688668.45,702399.69,-4391068.14,98.91
2026-05-10,682258371,687100092,3985069.45,704971.54,3280097.91,99.3
2026-05-11,508796405,514407267,9723062.89,445770.39,9277292.5,98.91
2026-05-12,522361676,529044395,875415.59,487065.07,388350.52,98.74
2026-05-13,510322112,516809514,6582002.62,464116.75,6117885.87,98.74
2026-05-14,483699257,494532663,1775383.84,278747.99,1496635.85,97.81
2026-05-15,575814407,582614243,962820.5,439181.88,523638.62,98.83
2026-05-16,580566454,584981665,9056900.48,311167.28,8745733.2,99.25
2026-05-17,599347840,604357093,-374998.88,526652.17,-901651.05,99.17
2026-05-18,496255663,502608122,-1187164.38,644731.72,-1831896.1,98.74
2026-05-19,559002151,569228736,-11395322.69,634842.15,-12030164.84,98.2
2026-05-20,590725909,597874804,2381039.0,649764.09,1731274.91,98.8
2026-05-21,504277516,511752109,3785851.75,505781.14,3280070.61,98.54
2026-05-22,574374571,580619454,8713319.72,594561.17,8118758.55,98.92
2026-05-23,586229484,592968255,-2107887.92,522265.25,-2630153.17,98.86
2026-05-24,665597337,672086266,11558003.54,700633.66,10857369.88,99.03
2026-05-25,549283409,554564995,-90527.1,651536.49,-742063.59,99.05
2026-05-26,487088112,495296434,3430033.98,568079.51,2861954.47,98.34
2026-05-27,547726805,555036529,28825.01,442405.58,-413580.57,98.68
2026-05-28,541973527,551920499,2417060.97,619776.78,1797284.19,98.2
2026-05-29,579935735,586819172,-2617387.09,536082.55,-3153469.64,98.83
2026-05-30,792813653,800616923,2284790.87,1092212.85,1192578.02,99.03
2026-05-31,581234855,589518243,326564.83,450562.12,-123997.29,98.59
2026-06-01,491082963,505670624,7125792.27,395522.89,6730269.38,97.12
2026-06-02,373349975,580038287,3750489.44,272936.13,3477553.31,64.37
2026-06-03,546304993,738674438,6284529.04,622759.89,5661769.15,73.96
2026-06-04,384196928,563769942,4642249.18,264768.04,4377481.14,68.15
2026-06-05,698695941,777991332,-2372393.29,681652.54,-3054045.83,89.81
2026-06-06,556791915,656286666,2851732.91,329755.99,2521976.92,84.84
2026-06-07,172044362,611108187,-1172518.66,101781.81,-1274300.47,28.15
2026-06-08,409181422,694882802,-7970923.3,337191.2,-8308114.5,58.88
2026-06-09,499705100,661240942,273590.52,399579.2,-125988.68,75.57
2026-06-10,654324845,872724526,-20332215.48,666246.25,-20998461.73,74.97
2026-06-11,535862977,773993164,-12325063.73,230851.23,-12555914.96,69.23
2026-06-12,400860503,916344206,-12037763.48,225751.15,-12263514.64,43.75
2026-06-13,1193804920,1224773663,14530341.8,886659.27,13643682.53,97.47
2026-06-14,1210675786,1236153292,23668758.75,295945.47,23372813.28,97.94
2026-06-15,1002312595,1109617874,6738283.92,205863.92,6532420.0,90.33
2026-06-16,937996825,1053293180,-21037181.25,281855.46,-21319036.71,89.05
2026-06-17,538425022,1353887338,15095910.85,90234.73,15005676.12,39.77
2026-06-18,745618312,1256823175,-3632859.78,191149.08,-3824008.86,59.33
2026-06-19,951227814,1280161436,-3205184.04,243718.7,-3448902.74,74.31
2026-06-20,1331420710,1468056454,3719538.63,320792.34,3398746.29,90.69
2026-06-21,1202686050,1465069432,4979422.74,288878.93,4690543.81,82.09
2026-06-22,665910702,1291234366,-22708869.23,127497.53,-22836366.76,51.57
2026-06-23,1479046027,1511007814,32233795.78,348872.03,31884923.75,97.88
2026-06-24,1376186277,1670967286,-8415047.96,444794.54,-8859842.5,82.36
2026-06-25,553109688,1716126229,12795626.31,39420.47,12756205.84,32.23
2026-06-26,683242440,1562015202,-2153096.56,24988.63,-2178085.19,43.74
2026-06-27,1201813781,1580579231,26617265.48,211140.85,26406124.63,76.04
2026-06-28,689530609,915428909,9702745.67,240708.89,9462036.78,75.32
2026-06-29,1029917145,1417005476,8455222.41,255228.22,8199994.19,72.68
2026-06-30,1111753545,1505555866,-44102095.2,268788.44,-44370883.64,73.84
2026-07-01,1032693792,1685408777,9309642.88,242880.95,9066761.93,61.27
2026-07-02,40159191,1427437686,-768423.84,24890.5,-793314.34,2.81
