date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-05-03,527050751,572652179,1227663.82,482807.33,744856.49,92.04
2026-05-04,510822691,516745429,334950.74,543714.85,-208764.11,98.85
2026-05-05,527315658,536789929,6525488.36,530037.91,5995450.45,98.24
2026-05-06,543362921,549887077,7245381.38,585365.45,6660015.93,98.81
2026-05-07,549625111,555885411,1727727.27,554072.0,1173655.27,98.87
2026-05-08,557291873,565239410,4057641.87,620900.26,3436741.61,98.59
2026-05-09,712833052,720380664,-3681126.83,702574.6,-4383701.43,98.95
2026-05-10,683275460,687100092,4011158.65,705529.91,3305628.74,99.44
2026-05-11,509470313,514407267,9733472.27,446099.44,9287372.83,99.04
2026-05-12,523285316,529044395,893358.63,487564.04,405794.59,98.91
2026-05-13,510804744,516809514,6583873.81,464460.48,6119413.33,98.84
2026-05-14,484235206,494532663,1803449.07,278974.33,1524474.74,97.92
2026-05-15,576406464,582614243,978563.37,439584.7,538978.67,98.93
2026-05-16,580880013,584981665,9062025.88,311384.22,8750641.66,99.3
2026-05-17,600321262,604357093,-310111.81,527241.95,-837353.76,99.33
2026-05-18,497006709,502608122,-1121770.55,645110.33,-1766880.88,98.89
2026-05-19,559798310,569228736,-11350825.0,635368.8,-11986193.8,98.34
2026-05-20,591499277,597874804,2418236.4,650236.82,1767999.58,98.93
2026-05-21,505143994,511752109,3820603.64,506343.03,3314260.61,98.71
2026-05-22,575275331,580619454,8750161.92,595040.76,8155121.16,99.08
2026-05-23,587522285,592968255,-2029817.86,523416.41,-2553234.27,99.08
2026-05-24,667208442,672086266,11574861.91,701311.5,10873550.41,99.27
2026-05-25,550456109,554564995,-56633.04,652104.7,-708737.74,99.26
2026-05-26,488543865,495296434,3461150.13,568933.45,2892216.68,98.64
2026-05-27,548898501,555036529,51120.19,443066.73,-391946.54,98.89
2026-05-28,543009274,551920499,2425657.33,620323.64,1805333.69,98.39
2026-05-29,581368216,586819172,-2605883.2,536753.65,-3142636.85,99.07
2026-05-30,794555012,800616923,2327270.22,1093510.09,1233760.13,99.24
2026-05-31,583783556,589518243,410962.36,452188.91,-41226.55,99.03
2026-06-01,494060532,505670624,7185012.55,397177.01,6787835.54,97.7
2026-06-02,378852665,580038287,3837482.81,274834.46,3562648.35,65.32
2026-06-03,552062838,738674438,6436410.3,624396.27,5812014.03,74.74
2026-06-04,389286786,563769942,4612572.3,267325.55,4345246.75,69.05
2026-06-05,705339697,777991332,-2340528.45,685352.21,-3025880.66,90.66
2026-06-06,561167647,656286666,3040051.03,332515.27,2707535.76,85.51
2026-06-07,178008240,611108187,-1129325.68,104809.52,-1234135.2,29.13
2026-06-08,417232133,694882802,-7622685.78,340655.32,-7963341.1,60.04
2026-06-09,509934844,661240942,674003.38,404971.32,269032.06,77.12
2026-06-10,663908280,872724526,-19990801.7,671889.42,-20662691.12,76.07
2026-06-11,555563138,773993164,-11628274.12,244196.06,-11872470.18,71.78
2026-06-12,424252935,916344206,-11371610.01,239946.56,-11611556.57,46.3
2026-06-13,1213156429,1224773663,14986338.75,896127.06,14090211.69,99.05
2026-06-14,1226059688,1236153292,24018482.23,305039.69,23713442.54,99.18
2026-06-15,1021136149,1109617874,7195491.59,216238.91,6979252.68,92.03
2026-06-16,952049512,1053293180,-20476560.57,292070.61,-20768631.18,90.39
2026-06-17,554162412,1353887338,15618203.1,101447.53,15516755.57,40.93
2026-06-18,760553316,1256823175,-3198973.67,200172.18,-3399145.85,60.51
2026-06-19,968018482,1280161436,-2575869.47,254012.82,-2829882.29,75.62
2026-06-20,1345787895,1468056454,4090529.8,329976.67,3760553.13,91.67
2026-06-21,1223280583,1465069432,5333454.74,297885.17,5035569.57,83.5
2026-06-22,686586562,1291234366,-22343609.02,135975.59,-22479584.61,53.17
2026-06-23,1499925541,1511007814,32832846.49,361712.15,32471134.34,99.27
2026-06-24,1396967786,1670967286,-7829767.03,455275.65,-8285042.68,83.6
2026-06-25,569673710,1716126229,13244721.16,49165.01,13195556.15,33.2
2026-06-26,707953682,1562015202,-1513913.52,39848.13,-1553761.66,45.32
2026-06-27,1228134414,1580579231,27165271.68,226950.27,26938321.41,77.7
2026-06-28,721023381,915428909,10189794.08,256573.65,9933220.43,78.76
2026-06-29,1093041728,1417005476,3644895.18,276651.39,3368243.79,77.14
2026-06-30,1210775908,1505555866,-54587633.79,299848.83,-54887482.62,80.42
2026-07-01,1334273516,1685408777,4506091.12,315853.88,4190237.24,79.17
2026-07-02,1182227583,1470638160,-9649892.46,293432.22,-9943324.68,80.39
2026-07-03,1478872265,1719719772,15222767.1,269517.27,14953249.83,85.99
2026-07-04,1336287840,1518414219,26352980.45,436273.17,25916707.28,88.01
2026-07-05,1110280934,1789637890,19923333.67,218838.31,19704495.36,62.04
2026-07-06,1404482847,1552831051,45405345.96,232991.29,45172354.67,90.45
2026-07-07,848597134,1560492020,20968125.72,148355.27,20819770.45,54.38
2026-07-08,625950729,1049082396,4266385.75,227214.22,4039171.53,59.67
2026-07-09,751454990,1316544724,-2833951.99,105596.37,-2939548.36,57.08
2026-07-10,371922724,1360828856,4986445.02,14304.07,4972140.95,27.33
2026-07-11,752959532,2128859691,13637438.42,48923.08,13588515.34,35.37
2026-07-12,584079261,945331378,11228369.73,250644.69,10977725.04,61.79
2026-07-13,410479619,783747109,6982487.46,103720.34,6878767.12,52.37
2026-07-14,463683289,1299124035,-1171390.48,12830.97,-1184221.45,35.69
2026-07-15,431342636,1280070651,-11256276.5,44432.73,-11300709.23,33.7
