date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-05-03,524752095,572652179,1454563.54,480212.34,974351.2,91.64
2026-05-04,506999492,516745429,1043465.7,539656.24,503809.46,98.11
2026-05-05,524637109,536789929,7066908.37,527237.17,6539671.2,97.74
2026-05-06,537655358,549887077,7368297.86,581005.42,6787292.44,97.78
2026-05-07,546524968,555885411,1764150.51,551915.49,1212235.02,98.32
2026-05-08,553692500,565239410,4143012.79,618631.29,3524381.5,97.96
2026-05-09,710182343,720380664,-3698791.29,700508.52,-4399299.81,98.58
2026-05-10,678526027,687100092,4704481.09,700987.08,4003494.01,98.75
2026-05-11,505352759,514407267,9963785.07,443102.85,9520682.22,98.24
2026-05-12,518664750,529044395,1059830.84,484198.34,575632.5,98.04
2026-05-13,507114402,516809514,6635594.44,461350.01,6174244.43,98.12
2026-05-14,481024601,494532663,1929738.52,276543.1,1653195.42,97.27
2026-05-15,572648227,582614243,892656.12,436566.21,456089.91,98.29
2026-05-16,577621770,584981665,8939201.35,307612.45,8631588.9,98.74
2026-05-17,596222964,604357093,-206138.3,523550.63,-729688.93,98.65
2026-05-18,490127834,502608122,-1147027.3,636130.9,-1783158.2,97.52
2026-05-19,550922911,569228736,-11436703.38,627767.16,-12064470.54,96.78
2026-05-20,580958133,597874804,2491759.16,642012.44,1849746.72,97.17
2026-05-21,498983709,511752109,3912344.88,499597.22,3412747.66,97.5
2026-05-22,568454759,580619454,8713392.48,587406.91,8125985.57,97.9
2026-05-23,580799902,592968255,-1666972.72,516254.83,-2183227.55,97.95
2026-05-24,661005243,672086266,11913536.63,693659.85,11219876.78,98.35
2026-05-25,542048786,554564995,730318.27,641238.16,89080.11,97.74
2026-05-26,478361157,495296434,3780521.65,555552.85,3224968.8,96.58
2026-05-27,539635659,555036529,265397.06,431472.88,-166075.82,97.23
2026-05-28,532882727,551920499,2485567.09,609317.15,1876249.94,96.55
2026-05-29,571019745,586819172,-2571463.16,525876.04,-3097339.2,97.31
2026-05-30,780290717,800616923,2166849.61,1064394.23,1102455.38,97.46
2026-05-31,566855008,589518243,1946.72,428086.56,-426139.84,96.16
2026-06-01,474265532,505670624,6717981.83,381231.21,6336750.62,93.79
2026-06-02,347414013,580038287,2936763.88,254491.74,2682272.14,59.9
2026-06-03,505627873,738674438,5404665.71,575417.34,4829248.37,68.45
2026-06-04,357229535,563769942,3960245.53,242654.68,3717590.85,63.36
2026-06-05,661811722,777991332,-2785452.28,630181.59,-3415633.87,85.07
2026-06-06,495608361,656286666,2271055.19,294989.95,1976065.24,75.52
2026-06-07,92732428,606985004,-568353.17,64824.41,-633177.58,15.28
2026-06-08,18238734,183516511,-407933.1,9258.9,-417192.0,9.94
