date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-05-03,526940212,572652179,1225410.88,482655.78,742755.1,92.02
2026-05-04,510752148,516745429,330710.43,543625.13,-212914.7,98.84
2026-05-05,527243285,536789929,6521833.36,529920.08,5991913.28,98.22
2026-05-06,543277913,549887077,7241296.57,585195.17,6656101.4,98.8
2026-05-07,549372448,555885411,1715892.83,553782.62,1162110.21,98.83
2026-05-08,557130708,565239410,4052735.51,620767.07,3431968.44,98.57
2026-05-09,712745379,720380664,-3685278.97,702435.74,-4387714.71,98.94
2026-05-10,683023790,687100092,3999054.97,705262.81,3293792.16,99.41
2026-05-11,509238249,514407267,9722068.08,445862.14,9276205.94,99.0
2026-05-12,523003824,529044395,877572.66,487169.94,390402.72,98.86
2026-05-13,510566428,516809514,6578778.43,464209.99,6114568.44,98.79
2026-05-14,484000988,494532663,1795699.92,278814.09,1516885.83,97.87
2026-05-15,576101143,582614243,965960.72,439298.58,526662.14,98.88
2026-05-16,580755784,584981665,9055450.63,311216.82,8744233.81,99.28
2026-05-17,599593025,604357093,-374986.72,526711.19,-901697.91,99.21
2026-05-18,496547270,502608122,-1183335.55,644865.83,-1828201.38,98.79
2026-05-19,559422221,569228736,-11397558.59,635099.09,-12032657.68,98.28
2026-05-20,591243913,597874804,2386627.28,649972.68,1736654.6,98.89
2026-05-21,504886284,511752109,3795356.17,506099.93,3289256.24,98.66
2026-05-22,574832854,580619454,8719571.78,594756.48,8124815.3,99.0
2026-05-23,587178037,592968255,-2054103.16,523056.65,-2577159.81,99.02
2026-05-24,666510559,672086266,11563910.68,700999.89,10862910.79,99.17
2026-05-25,549987592,554564995,-76699.64,651800.78,-728500.42,99.17
2026-05-26,487795523,495296434,3447650.39,568550.42,2879099.97,98.49
2026-05-27,548478285,555036529,28441.84,442697.08,-414255.24,98.82
2026-05-28,542684503,551920499,2403878.52,619990.73,1783887.79,98.33
2026-05-29,580927089,586819172,-2620293.91,536389.54,-3156683.45,99.0
2026-05-30,794030199,800616923,2289228.81,1092776.22,1196452.59,99.18
2026-05-31,582748802,589518243,363132.51,451406.67,-88274.16,98.85
2026-06-01,493391468,505670624,7139633.54,396485.94,6743147.6,97.57
2026-06-02,377874466,580038287,3787281.0,273919.29,3513361.71,65.15
2026-06-03,550734017,738674438,6396398.7,623494.31,5772904.39,74.56
2026-06-04,387596790,563769942,4592750.46,265743.6,4327006.86,68.75
2026-06-05,702833076,777991332,-2455139.46,683042.23,-3138181.69,90.34
2026-06-06,559726512,656286666,2962675.36,331288.8,2631386.56,85.29
2026-06-07,175561227,611108187,-1147448.93,103122.58,-1250571.51,28.73
2026-06-08,414969579,694882802,-7684009.57,339132.21,-8023141.78,59.72
2026-06-09,507382997,661240942,520933.23,402383.83,118549.4,76.73
2026-06-10,661099483,872724526,-20131205.66,669357.82,-20800563.48,75.75
2026-06-11,549756175,773993164,-11994941.48,237781.68,-12232723.16,71.03
2026-06-12,417738060,916344206,-11708850.42,233172.2,-11942022.62,45.59
2026-06-13,1206140380,1224773663,14808916.95,891803.53,13917113.42,98.48
2026-06-14,1222333638,1236153292,23834882.77,301509.3,23533373.47,98.88
2026-06-15,1015423134,1109617874,6958545.75,210790.79,6747754.96,91.51
2026-06-16,946897283,1053293180,-20828155.37,286229.6,-21114384.97,89.9
2026-06-17,549791283,1353887338,15302281.01,96097.1,15206183.92,40.61
2026-06-18,755805166,1256823175,-3462776.09,195260.02,-3658036.11,60.14
2026-06-19,963919482,1280161436,-2776299.88,249545.76,-3025845.64,75.3
2026-06-20,1342185379,1468056454,3951036.18,325914.31,3625121.87,91.43
2026-06-21,1217792493,1465069432,5182401.63,292515.65,4889885.98,83.12
2026-06-22,680935436,1291234366,-22530098.85,130849.88,-22660948.73,52.74
2026-06-23,1494898605,1511007814,32573573.75,355581.64,32217992.11,98.93
2026-06-24,1391064344,1670967286,-8059610.81,450280.83,-8509891.64,83.25
2026-06-25,565097314,1716126229,13151198.74,44776.32,13106422.42,32.93
2026-06-26,701279749,1562015202,-1952448.22,31484.2,-1983932.42,44.9
2026-06-27,1219478792,1580579231,26802415.87,217893.16,26584522.71,77.15
2026-06-28,712407012,915428909,9644613.48,247346.03,9397267.45,77.82
2026-06-29,1081552820,1417005476,3203262.71,265769.05,2937493.66,76.33
2026-06-30,1197117788,1505555866,-55437203.9,283027.88,-55720231.78,79.51
2026-07-01,1319897442,1685408777,3669659.4,300791.07,3368868.33,78.31
2026-07-02,1171894300,1470638160,-10163959.63,285665.7,-10449625.33,79.69
2026-07-03,1466353693,1719719772,14598075.89,259308.84,14338767.05,85.27
2026-07-04,1322409586,1518414219,25743282.8,424023.18,25319259.62,87.09
2026-07-05,1091127728,1789637890,19417866.28,206158.08,19211708.2,60.97
2026-07-06,1371748313,1552831051,44460819.13,216036.45,44244782.68,88.34
2026-07-07,822765790,1506017268,20368724.97,134299.87,20234425.1,54.63
2026-07-08,539001336,1049082396,4200550.11,208362.7,3992187.41,51.38
2026-07-09,479879675,1284067871,-3850056.64,54382.97,-3904439.61,37.37
