date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-05-03,526948572,572652179,1225577.33,482658.68,742918.65,92.02
2026-05-04,510758069,516745429,330784.7,543627.08,-212842.38,98.84
2026-05-05,527257144,536789929,6521581.74,529924.89,5991656.85,98.22
2026-05-06,543279304,549887077,7241306.46,585195.64,6656110.82,98.8
2026-05-07,549385287,555885411,1715821.24,553787.02,1162034.22,98.83
2026-05-08,557136986,565239410,4052282.77,620768.55,3431514.22,98.57
2026-05-09,712746707,720380664,-3685267.48,702435.98,-4387703.46,98.94
2026-05-10,683057806,687100092,3999014.43,705268.84,3293745.59,99.41
2026-05-11,509251755,514407267,9721617.92,445864.26,9275753.66,99.0
2026-05-12,523033481,529044395,877629.61,487174.91,390454.7,98.86
2026-05-13,510587004,516809514,6578753.25,464213.3,6114539.95,98.8
2026-05-14,484111434,494532663,1796515.84,278833.73,1517682.11,97.89
2026-05-15,576107741,582614243,966079.49,439300.83,526778.66,98.88
2026-05-16,580770121,584981665,9054432.16,311220.77,8743211.39,99.28
2026-05-17,599686308,604357093,-373155.77,526743.31,-899899.08,99.23
2026-05-18,496632140,502608122,-1182008.11,644894.77,-1826902.88,98.81
2026-05-19,559424804,569228736,-11397726.02,635099.91,-12032825.93,98.28
2026-05-20,591252032,597874804,2386754.31,649975.29,1736779.02,98.89
2026-05-21,504908116,511752109,3795345.29,506107.31,3289237.98,98.66
2026-05-22,574848586,580619454,8719961.75,594761.89,8125199.86,99.01
2026-05-23,587186374,592968255,-2054973.71,523059.1,-2578032.81,99.02
2026-05-24,666556478,672086266,11563505.37,701015.73,10862489.64,99.18
2026-05-25,550081137,554564995,-74727.6,651832.77,-726560.37,99.19
2026-05-26,487846546,495296434,3448680.1,568567.44,2880112.66,98.5
2026-05-27,548551619,555036529,29668.88,442722.35,-413053.47,98.83
2026-05-28,542725400,551920499,2404557.22,620004.67,1784552.55,98.33
2026-05-29,580951826,586819172,-2620245.93,536398.0,-3156643.93,99.0
2026-05-30,794055797,800616923,2289592.85,1092783.94,1196808.91,99.18
2026-05-31,582808626,589518243,364040.57,451426.35,-87385.78,98.86
2026-06-01,493473932,505670624,7141250.77,396513.72,6744737.05,97.59
2026-06-02,377946585,580038287,3788405.39,273943.37,3514462.02,65.16
2026-06-03,550913005,738674438,6400424.38,623551.58,5776872.8,74.58
2026-06-04,388049194,563769942,4598363.03,265898.09,4332464.94,68.83
2026-06-05,702975963,777991332,-2453328.15,683090.29,-3136418.44,90.36
2026-06-06,559931208,656286666,2965731.38,331359.52,2634371.86,85.32
2026-06-07,176007637,611108187,-1143212.49,103274.53,-1246487.02,28.8
2026-06-08,415221643,694882802,-7679631.05,339234.79,-8018865.84,59.75
2026-06-09,507699246,661240942,527536.32,402514.76,125021.56,76.78
2026-06-10,661399114,872724526,-20127500.97,669481.5,-20796982.47,75.79
2026-06-11,550464706,773993164,-11982060.63,238078.2,-12220138.83,71.12
2026-06-12,418032910,916344206,-11703956.67,233296.46,-11937253.13,45.62
2026-06-13,1206981029,1224773663,14826824.61,892145.97,13934678.64,98.55
2026-06-14,1222659625,1236153292,23837064.78,301646.24,23535418.54,98.91
2026-06-15,1015927558,1109617874,6966680.91,210989.73,6755691.18,91.56
2026-06-16,947929497,1053293180,-20809289.34,286701.13,-21095990.47,90.0
2026-06-17,550393661,1353887338,15311777.9,96361.5,15215416.4,40.65
2026-06-18,756571358,1256823175,-3445727.22,195594.95,-3641322.17,60.2
2026-06-19,964805295,1280161436,-2756525.69,249935.14,-3006460.83,75.37
2026-06-20,1342685341,1468056454,3966512.63,326133.22,3640379.41,91.46
2026-06-21,1218481589,1465069432,5183710.92,292795.2,4890915.72,83.17
2026-06-22,682352666,1291234366,-22500214.53,131414.93,-22631629.46,52.84
2026-06-23,1495780146,1511007814,32591323.4,356011.95,32235311.45,98.99
2026-06-24,1391644009,1670967286,-8052374.79,450517.55,-8502892.34,83.28
2026-06-25,565801797,1716126229,13160090.7,45020.41,13115070.29,32.97
2026-06-26,702320910,1562015202,-1939938.45,31892.53,-1971830.98,44.96
2026-06-27,1220265462,1580579231,26811958.81,218194.74,26593764.07,77.2
2026-06-28,713384200,915428909,9656039.66,247687.06,9408352.6,77.93
2026-06-29,1083230445,1417005476,3228985.78,266305.72,2962680.06,76.45
2026-06-30,1199431395,1505555866,-55409291.53,283895.63,-55693187.16,79.67
2026-07-01,1321573038,1685408777,3703138.94,301331.74,3401807.2,78.41
2026-07-02,1173225896,1470638160,-10153259.78,286056.84,-10439316.62,79.78
2026-07-03,1467582373,1719719772,14604907.63,259649.32,14345258.31,85.34
2026-07-04,1323990872,1518414219,25749605.28,424450.97,25325154.31,87.2
2026-07-05,1097754196,1789637890,19590578.74,209838.35,19380740.39,61.34
2026-07-06,1377415866,1552831051,44647871.43,220104.46,44427766.97,88.7
2026-07-07,826681664,1506017268,20567660.08,137516.7,20430143.38,54.89
2026-07-08,544466257,1049082396,4453755.16,212345.93,4241409.23,51.9
2026-07-09,485035601,1284067871,-3577791.97,57997.11,-3635789.08,37.77
