date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-05-03,568738250,572652179,2810407.81,591494.24,2218913.57,99.32
2026-05-04,511627375,516745429,326957.67,543991.13,-217033.46,99.01
2026-05-05,529626363,536789929,6531555.77,530179.77,6001376.0,98.67
2026-05-06,543900708,549887077,7246213.15,585527.78,6660685.37,98.91
2026-05-07,550276641,555885411,1710420.42,554460.87,1155959.55,98.99
2026-05-08,557589241,565239410,4049735.76,621284.99,3428450.77,98.65
2026-05-09,712950237,720380664,-3682709.05,702652.09,-4385361.14,98.97
2026-05-10,683404231,687100092,3993724.15,705612.09,3288112.06,99.46
2026-05-11,509647658,514407267,9716754.97,446185.08,9270569.89,99.07
2026-05-12,523488571,529044395,884766.97,487703.13,397063.84,98.95
2026-05-13,510974365,516809514,6581307.48,464543.62,6116763.86,98.87
2026-05-14,484453419,494532663,1779111.79,279056.8,1500054.99,97.96
2026-05-15,576587024,582614243,959427.36,439671.72,519755.64,98.97
2026-05-16,580977073,584981665,9044289.59,311460.56,8732829.03,99.32
2026-05-17,600479560,604357093,-348386.61,527402.49,-875789.1,99.36
2026-05-18,497490422,502608122,-1113535.44,645560.16,-1759095.6,98.98
2026-05-19,560211308,569228736,-11374834.07,635503.2,-12010337.27,98.42
2026-05-20,591834287,597874804,2377756.51,650416.3,1727340.21,98.99
2026-05-21,505482101,511752109,3774974.09,506488.64,3268485.45,98.77
2026-05-22,575534738,580619454,8729352.37,595120.82,8134231.55,99.12
2026-05-23,587839354,592968255,-2053983.97,523573.58,-2577557.55,99.14
2026-05-24,667652406,672086266,11588015.63,701540.68,10886474.95,99.34
2026-05-25,550854248,554564995,-51872.54,652232.58,-704105.12,99.33
2026-05-26,490980790,495296434,3444731.35,569142.4,2875588.95,99.13
2026-05-27,549414200,555036529,36731.83,443205.09,-406473.26,98.99
2026-05-28,543340872,551920499,2397812.99,620449.17,1777363.82,98.45
2026-05-29,581631151,586819172,-2638557.81,536936.48,-3175494.29,99.12
2026-05-30,794973632,800616923,2238897.61,1094039.42,1144858.19,99.3
2026-05-31,584237521,589518243,334662.26,452691.29,-118029.03,99.1
2026-06-01,494841487,505670624,7132991.45,397649.12,6735342.33,97.86
2026-06-02,464677774,580038287,4040790.31,275403.82,3765386.49,80.11
2026-06-03,626992020,738674438,6763620.27,625128.53,6138491.74,84.88
2026-06-04,451924547,563769942,5079129.26,268120.64,4811008.62,80.16
2026-06-05,742154726,777991332,-2409283.05,686032.65,-3095315.7,95.39
2026-06-06,603289054,656286666,2702653.9,333629.98,2369023.92,91.92
2026-06-07,365898204,611108187,-332338.92,112664.61,-445003.53,59.87
2026-06-08,513821934,694882802,-6864402.2,342270.39,-7206672.59,73.94
2026-06-09,581905371,661240942,-190537.24,407615.6,-598152.84,88.0
2026-06-10,735167608,872724526,-20045199.79,675924.58,-20721124.37,84.24
2026-06-11,658041132,773993164,-12471272.93,250327.88,-12721600.81,85.02
2026-06-12,683805770,916344206,-10062118.36,245470.79,-10307589.15,74.62
2026-06-13,1219931777,1224773663,14513636.6,898937.23,13614699.37,99.6
2026-06-14,1228309370,1236153292,23449464.62,307804.49,23141660.14,99.37
2026-06-15,1058103037,1109617874,7094831.51,222147.12,6872684.39,95.36
2026-06-16,977797867,1053293180,-20298413.81,296237.36,-20594651.17,92.83
2026-06-17,834225868,1353887338,13818722.04,104779.72,13713942.32,61.62
2026-06-18,1043484798,1256823175,-67293.87,202951.29,-270245.16,83.03
2026-06-19,1153881196,1280161436,-1068954.73,261187.7,-1330142.43,90.14
2026-06-20,1406307937,1468056454,4223344.47,332855.31,3890489.16,95.79
2026-06-21,1277699449,1465069432,5159561.88,302172.73,4857389.16,87.21
2026-06-22,918515926,1291234366,-21140944.37,151977.68,-21292922.05,71.13
2026-06-23,1504051086,1511007814,32581267.64,366948.45,32214319.19,99.54
2026-06-24,1658382901,1670967286,-5599926.65,462428.66,-6062355.31,99.25
2026-06-25,840948142,1716126229,14563524.27,68817.0,14494707.27,49.0
2026-06-26,990110679,1562015202,520269.58,45514.49,474755.09,63.39
2026-06-27,1392718711,1580579231,29958962.8,235913.76,29723049.04,88.11
2026-06-28,838325450,915428909,10859632.92,272939.18,10586693.74,91.58
2026-06-29,1262492829,1417005476,3639936.01,295225.34,3344710.67,89.1
2026-06-30,1370024811,1505555866,-54443811.71,311336.39,-54755148.1,91.0
2026-07-01,1430128518,1685408777,4714768.19,324020.02,4390748.17,84.85
2026-07-02,1356711362,1470638160,-12448326.37,305597.9,-12753924.27,92.25
2026-07-03,1638293228,1719719772,15195065.73,282343.17,14912722.56,95.27
2026-07-04,1431980792,1518414219,26401255.2,443311.83,25957943.36,94.31
2026-07-05,1242854339,1789637890,20554226.81,227849.3,20326377.51,69.45
2026-07-06,1467980457,1552831051,45424731.55,242233.6,45182497.95,94.54
2026-07-07,890653102,1560492020,21135573.07,158870.69,20976702.38,57.08
2026-07-08,977225525,1049082396,4683859.16,238104.69,4445754.47,93.15
2026-07-09,1113926076,1316544724,1524853.13,177146.95,1347706.18,84.61
2026-07-10,452981269,1360828856,5283254.13,26432.3,5256821.83,33.29
2026-07-11,825137913,2128859691,15019378.17,64646.98,14954731.19,38.76
2026-07-12,602180433,945331378,11363608.22,263589.71,11100018.51,63.7
2026-07-13,442618987,783747109,7064055.25,117065.84,6946989.41,56.47
2026-07-14,513035269,1304909113,-1178354.67,56329.45,-1234684.12,39.32
2026-07-15,647860063,1286002308,-3249672.88,162748.7,-3412421.58,50.38
2026-07-16,492872373,865642523,9833755.06,183813.72,9649941.34,56.94
2026-07-17,744878614,1180895884,9247801.02,278055.36,8969745.66,63.08
2026-07-18,1597836660,1797328270,14046918.46,433838.28,13613080.18,88.9
2026-07-19,1679433346,1901813701,58110868.38,1055236.54,57055631.84,88.31
2026-07-20,562371153,1004916952,581978.04,238492.98,343485.06,55.96
2026-07-21,109434171,1127135674,-1112464.49,39319.37,-1151783.86,9.71
2026-07-22,78056861,234915445,1227024.83,18551.32,1208473.51,33.23
