date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-05-03,525131275,572652179,1468210.04,480212.34,987997.7,91.7
2026-05-04,507501451,516745429,1055470.63,539656.24,515814.39,98.21
2026-05-05,525105438,536789929,7088831.72,527237.17,6561594.55,97.82
2026-05-06,540165307,549887077,7407427.73,581005.47,6826422.26,98.23
2026-05-07,547434797,555885411,1897449.23,551915.54,1345533.69,98.48
2026-05-08,554955562,565239410,4282874.9,618631.45,3664243.45,98.18
2026-05-09,711185369,720380664,-3519237.37,700508.56,-4219745.93,98.72
2026-05-10,679419075,687100092,4887450.44,700987.12,4186463.32,98.88
2026-05-11,506476453,514407267,10201635.11,443102.9,9758532.21,98.46
2026-05-12,519770995,529044395,1159715.41,484198.61,675516.8,98.25
2026-05-13,507847983,516809514,6689261.42,461350.42,6227911.0,98.27
2026-05-14,481682091,494532663,1991320.47,276543.15,1714777.32,97.4
2026-05-15,573488145,582614243,1005254.28,436567.45,568686.83,98.43
2026-05-16,578121753,584981665,8991268.73,307612.62,8683656.11,98.83
2026-05-17,596714861,604357093,-176482.12,523550.78,-700032.9,98.74
2026-05-18,491518211,502608122,-1029823.09,636131.04,-1665954.13,97.79
2026-05-19,554120178,569228736,-11321668.7,627767.46,-11949436.16,97.35
2026-05-20,586254313,597874804,2820167.01,642012.54,2178154.47,98.06
2026-05-21,500286475,511752109,3980265.94,499601.36,3480664.58,97.76
2026-05-22,569332282,580619454,8801122.79,587408.61,8213714.18,98.06
2026-05-23,581894025,592968255,-1505103.12,516254.97,-2021358.09,98.13
2026-05-24,661544784,672086266,11986588.35,693659.88,11292928.47,98.43
2026-05-25,543827154,554564995,884632.96,641246.66,243386.3,98.06
2026-05-26,480028958,495296434,3966988.37,555554.5,3411433.87,96.92
2026-05-27,541128124,555036529,470038.53,431473.32,38565.21,97.49
2026-05-28,535401980,551920499,2703530.65,609319.94,2094210.71,97.01
2026-05-29,573570956,586819172,-2303188.06,525876.74,-2829064.8,97.74
2026-05-30,782096635,800616923,2394624.38,1064402.1,1330222.28,97.69
2026-05-31,569915878,589518243,365320.85,428348.9,-63028.05,96.67
2026-06-01,479671133,505670624,7135351.9,381485.83,6753866.07,94.86
2026-06-02,358948889,580038287,3857396.9,254752.15,3602644.75,61.88
2026-06-03,520831005,738674438,6732264.37,576608.94,6155655.43,70.51
2026-06-04,367158750,563769942,4598580.15,243593.81,4354986.34,65.13
2026-06-05,674191067,777991332,-2293356.27,643489.12,-2936845.39,86.66
2026-06-06,537450920,656286666,2582102.66,311466.92,2270635.74,81.89
2026-06-07,155195756,606985004,-1190016.2,91750.88,-1281767.08,25.57
2026-06-08,369464032,691944423,-7221798.45,301341.74,-7523140.19,53.4
2026-06-09,147709478,661240942,-186143.24,125428.61,-311571.85,22.34
2026-06-10,243503387,872724526,-24532496.47,332644.72,-24865141.19,27.9
2026-06-11,48310493,476986981,1259341.12,28822.82,1230518.3,10.13
