date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-05-03,526564237,572652179,1211964.08,482585.34,729378.74,91.95
2026-05-04,510441042,516745429,329589.74,543576.47,-213986.73,98.78
2026-05-05,526842930,536789929,6522334.76,529869.02,5992465.74,98.15
2026-05-06,542814062,549887077,7230516.48,585126.07,6645390.41,98.71
2026-05-07,548837958,555885411,1712183.72,553588.18,1158595.54,98.73
2026-05-08,556634055,565239410,4043760.76,620655.22,3423105.54,98.48
2026-05-09,712377316,720380664,-3691079.33,702382.93,-4393462.26,98.89
2026-05-10,681941439,687100092,3980462.52,704932.59,3275529.93,99.25
2026-05-11,508465742,514407267,9713217.47,445718.51,9267498.96,98.84
2026-05-12,522107754,529044395,873161.16,486999.19,386161.97,98.69
2026-05-13,510013086,516809514,6582392.79,464059.47,6118333.32,98.68
2026-05-14,483471871,494532663,1769772.85,278721.27,1491051.58,97.76
2026-05-15,575564431,582614243,962612.82,439167.01,523445.81,98.79
2026-05-16,580358803,584981665,9053661.83,311134.97,8742526.86,99.21
2026-05-17,598694476,604357093,-378767.78,526615.84,-905383.62,99.06
2026-05-18,495806464,502608122,-1193485.45,644687.73,-1838173.18,98.65
2026-05-19,558653531,569228736,-11404838.86,634783.09,-12039621.95,98.14
2026-05-20,590188953,597874804,2369483.48,649725.7,1719757.78,98.71
2026-05-21,503740642,511752109,3770887.04,505701.89,3265185.15,98.43
2026-05-22,573517353,580619454,8704931.46,594482.84,8110448.62,98.78
2026-05-23,585691895,592968255,-2125823.22,522190.24,-2648013.46,98.77
2026-05-24,665213677,672086266,11549910.04,700567.43,10849342.61,98.98
2026-05-25,548396943,554564995,-97230.21,651419.43,-748649.64,98.89
2026-05-26,486430294,495296434,3427445.36,567926.6,2859518.76,98.21
2026-05-27,546622255,555036529,16895.5,442276.15,-425380.65,98.48
2026-05-28,541018935,551920499,2394807.98,619661.81,1775146.17,98.02
2026-05-29,579187878,586819172,-2629217.47,535900.01,-3165117.48,98.7
2026-05-30,792157786,800616923,2278146.05,1092018.97,1186127.08,98.94
2026-05-31,580299393,589518243,313131.66,450236.34,-137104.68,98.44
2026-06-01,489431190,505670624,7107075.0,395226.42,6711848.58,96.79
2026-06-02,371864969,580038287,3719071.89,272705.71,3446366.18,64.11
2026-06-03,543484290,738674438,6270848.01,622432.77,5648415.24,73.58
2026-06-04,381837945,563769942,4614346.69,264309.43,4350037.26,67.73
2026-06-05,696103698,777991332,-2414428.3,680931.76,-3095360.06,89.47
2026-06-06,554712158,656286666,2846551.4,329262.98,2517288.42,84.52
2026-06-07,170556975,611108187,-1197763.67,101458.58,-1299222.25,27.91
2026-06-08,406966866,694882802,-7990618.94,336612.54,-8327231.48,58.57
2026-06-09,496974478,661240942,250477.83,398894.69,-148416.86,75.16
2026-06-10,648997416,872724526,-20425795.13,664331.49,-21090126.62,74.36
2026-06-11,527285331,773993164,-12541268.99,227272.92,-12768541.91,68.13
2026-06-12,392407305,916344206,-12163893.46,222713.01,-12386606.47,42.82
2026-06-13,1186365932,1224773663,14384123.9,884516.7,13499607.2,96.86
2026-06-14,1198602173,1236153292,23432340.1,292922.63,23139417.46,96.96
2026-06-15,995777659,1109617874,6624529.27,203849.8,6420679.47,89.74
2026-06-16,930739346,1053293180,-21150025.28,280110.57,-21430135.85,88.36
2026-06-17,531267977,1353887338,14958062.76,88625.5,14869437.26,39.24
2026-06-18,737695127,1256823175,-3715440.24,189573.39,-3905013.63,58.7
2026-06-19,946648335,1280161436,-3255677.32,242553.57,-3498230.89,73.95
2026-06-20,1323977587,1468056454,3518476.34,317011.09,3201465.25,90.19
2026-06-21,1193498568,1465069432,4859989.44,286471.67,4573517.77,81.46
2026-06-22,655793333,1291234366,-22773982.74,125693.23,-22899675.97,50.79
2026-06-23,1470417326,1511007814,32119506.47,346884.83,31772621.64,97.31
2026-06-24,1369800043,1670967286,-8323491.98,443347.64,-8766839.62,81.98
2026-06-25,541189891,1716126229,12797249.49,37038.84,12760210.65,31.54
2026-06-26,616409359,1562015202,-2060699.26,22565.33,-2083264.59,39.46
2026-06-27,1024487211,1580579231,24283377.25,189701.53,24093675.72,64.82
2026-06-28,468245917,915428909,6791710.6,213965.64,6577744.96,51.15
2026-06-29,50736990,1276010158,1270559.2,14869.35,1255689.85,3.98
