date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-05-03,523439333,572652179,1404306.38,479284.77,925021.61,91.41
2026-05-04,505687489,516745429,800300.61,537076.89,263223.72,97.86
2026-05-05,523583542,536789929,6930947.04,525749.54,6405197.5,97.54
2026-05-06,536223756,549887077,7285758.23,579753.2,6706005.03,97.52
2026-05-07,545073876,555885411,1741443.47,550274.86,1191168.61,98.06
2026-05-08,552595409,565239410,4146560.43,617218.59,3529341.84,97.76
2026-05-09,709400763,720380664,-3706791.66,699297.35,-4406089.01,98.48
2026-05-10,677279486,687100092,4550416.62,699305.52,3851111.1,98.57
2026-05-11,503711724,514407267,9833065.53,441956.87,9391108.66,97.92
2026-05-12,517076005,529044395,956608.55,482393.93,474214.62,97.74
2026-05-13,505543866,516809514,6591505.49,459949.81,6131555.68,97.82
2026-05-14,479798765,494532663,1972132.66,274801.89,1697330.77,97.02
2026-05-15,571098913,582614243,913155.01,434712.41,478442.6,98.02
2026-05-16,576102746,584981665,9184417.56,304993.4,8879424.16,98.48
2026-05-17,594905625,604357093,-61115.13,521187.09,-582302.22,98.44
2026-05-18,485876014,502608122,-791892.0,624360.66,-1416252.66,96.67
2026-05-19,548221940,569228736,-11377656.9,622055.02,-11999711.92,96.31
2026-05-20,576879190,597874804,2635186.86,634236.53,2000950.33,96.49
2026-05-21,496749081,511752109,3929943.41,495919.16,3434024.25,97.07
2026-05-22,563850704,580619454,8712933.62,581141.87,8131791.75,97.11
2026-05-23,577546435,592968255,-1803524.33,512914.0,-2316438.33,97.4
2026-05-24,658077123,672086266,12203655.5,689001.15,11514654.35,97.92
2026-05-25,538999688,554564995,931286.39,635721.37,295565.02,97.19
2026-05-26,474102111,495296434,3842775.29,548094.37,3294680.92,95.72
2026-05-27,533823477,555036529,450403.74,427362.16,23041.58,96.18
2026-05-28,509455082,551920499,4053394.5,547980.91,3505413.59,92.31
2026-05-29,552643349,586819172,-1462492.51,501589.65,-1964082.16,94.18
2026-05-30,517062084,800616923,10000341.73,697977.54,9302364.19,64.58
2026-05-31,333609392,589518243,1173654.64,218490.59,955164.05,56.59
2026-06-01,350413333,505670624,3351837.47,314420.04,3037417.43,69.3
2026-06-02,214325966,580038287,479359.24,173174.39,306184.85,36.95
2026-06-03,146264085,738674438,3470023.98,110473.82,3359550.16,19.8
2026-06-04,66881471,439023187,1583760.1,17200.29,1566559.81,15.23
