date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-05-03,523439244,572652179,1404293.97,479284.77,925009.2,91.41
2026-05-04,505685304,516745429,800899.8,537076.89,263822.91,97.86
2026-05-05,523583253,536789929,6930993.83,525749.54,6405244.29,97.54
2026-05-06,536223125,549887077,7285608.31,579753.2,6705855.11,97.52
2026-05-07,545070396,555885411,1742277.12,550274.86,1192002.26,98.05
2026-05-08,552594958,565239410,4146615.41,617218.59,3529396.82,97.76
2026-05-09,709400748,720380664,-3706789.11,699297.35,-4406086.46,98.48
2026-05-10,677279476,687100092,4550417.02,699305.52,3851111.5,98.57
2026-05-11,503710800,514407267,9833138.39,441956.87,9391181.52,97.92
2026-05-12,517075950,529044395,956639.9,482393.93,474245.97,97.74
2026-05-13,505543866,516809514,6591505.49,459949.81,6131555.68,97.82
2026-05-14,479798650,494532663,1972109.36,274801.89,1697307.47,97.02
2026-05-15,571097625,582614243,913200.35,434712.41,478487.94,98.02
2026-05-16,576102746,584981665,9184417.56,304993.4,8879424.16,98.48
2026-05-17,594905338,604357093,-61071.34,521187.09,-582258.43,98.44
2026-05-18,485875876,502608122,-791911.22,624360.66,-1416271.88,96.67
2026-05-19,548221910,569228736,-11377658.5,622055.02,-11999713.52,96.31
2026-05-20,576879179,597874804,2635186.19,634236.53,2000949.66,96.49
2026-05-21,496734913,511752109,3930310.03,495919.16,3434390.87,97.07
2026-05-22,563847533,580619454,8712841.09,581141.87,8131699.22,97.11
2026-05-23,577543219,592968255,-1803708.59,512914.0,-2316622.59,97.4
2026-05-24,658077123,672086266,12203655.5,689001.15,11514654.35,97.92
2026-05-25,538998759,554564995,931313.27,635721.37,295591.9,97.19
2026-05-26,474101994,495296434,3842789.41,548094.37,3294695.04,95.72
2026-05-27,533822507,555036529,450552.01,427362.16,23189.85,96.18
2026-05-28,509448759,551920499,4053961.42,547980.91,3505980.51,92.3
2026-05-29,552642706,586819172,-1462607.69,501589.65,-1964197.34,94.18
2026-05-30,517061705,800616923,10000302.85,697977.54,9302325.31,64.58
2026-05-31,333605036,589518243,1171996.11,218490.59,953505.52,56.59
2026-06-01,350315456,505670624,3329945.76,314418.58,3015527.18,69.28
2026-06-02,213486556,580038287,444497.24,173162.23,271335.01,36.81
2026-06-03,141931475,738674438,3336097.33,109992.91,3226104.42,19.21
2026-06-04,20862634,289754233,66511.95,709.86,65802.09,7.2
