date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-05-03,526940212,572652179,1225410.88,482655.78,742755.1,92.02
2026-05-04,510752148,516745429,330710.43,543625.13,-212914.7,98.84
2026-05-05,527243285,536789929,6521833.36,529920.08,5991913.28,98.22
2026-05-06,543277913,549887077,7241296.57,585195.17,6656101.4,98.8
2026-05-07,549372448,555885411,1715892.83,553782.62,1162110.21,98.83
2026-05-08,557130708,565239410,4052735.51,620767.07,3431968.44,98.57
2026-05-09,712745379,720380664,-3685278.97,702435.74,-4387714.71,98.94
2026-05-10,683023784,687100092,3999054.13,705262.81,3293791.32,99.41
2026-05-11,509238090,514407267,9722143.96,445862.14,9276281.82,99.0
2026-05-12,523003269,529044395,877601.84,487169.94,390431.9,98.86
2026-05-13,510566276,516809514,6578772.53,464209.99,6114562.54,98.79
2026-05-14,484000988,494532663,1795699.92,278814.09,1516885.83,97.87
2026-05-15,576101143,582614243,965960.72,439298.58,526662.14,98.88
2026-05-16,580755784,584981665,9055450.63,311216.82,8744233.81,99.28
2026-05-17,599593025,604357093,-374986.72,526711.19,-901697.91,99.21
2026-05-18,496547264,502608122,-1183335.67,644865.83,-1828201.5,98.79
2026-05-19,559422221,569228736,-11397558.59,635099.09,-12032657.68,98.28
2026-05-20,591243913,597874804,2386627.28,649972.68,1736654.6,98.89
2026-05-21,504886284,511752109,3795356.17,506099.93,3289256.24,98.66
2026-05-22,574832854,580619454,8719571.78,594756.48,8124815.3,99.0
2026-05-23,587177861,592968255,-2054101.25,523056.65,-2577157.9,99.02
2026-05-24,666510058,672086266,11564086.6,700999.89,10863086.71,99.17
2026-05-25,549985365,554564995,-76053.26,651800.78,-727854.04,99.17
2026-05-26,487795507,495296434,3447651.27,568550.42,2879100.85,98.49
2026-05-27,548475303,555036529,28322.66,442697.08,-414374.42,98.82
2026-05-28,542683973,551920499,2403832.42,619990.73,1783841.69,98.33
2026-05-29,580925775,586819172,-2620263.48,536389.54,-3156653.02,99.0
2026-05-30,794020635,800616923,2289149.84,1092776.22,1196373.62,99.18
2026-05-31,582748353,589518243,363209.95,451406.67,-88196.72,98.85
2026-06-01,493370461,505670624,7138207.15,396485.94,6741721.21,97.57
2026-06-02,377760552,580038287,3790631.71,273919.29,3516712.42,65.13
2026-06-03,550624531,738674438,6396206.83,623494.31,5772712.52,74.54
2026-06-04,387523244,563769942,4592603.0,265743.6,4326859.4,68.74
2026-06-05,702778139,777991332,-2453524.72,683042.23,-3136566.95,90.33
2026-06-06,559680002,656286666,2961467.16,331288.8,2630178.36,85.28
2026-06-07,175545888,611108187,-1148115.27,103122.58,-1251237.85,28.73
2026-06-08,414933369,694882802,-7685305.36,339132.21,-8024437.57,59.71
2026-06-09,507335487,661240942,517788.0,402383.83,115404.17,76.72
2026-06-10,661042495,872724526,-20133993.01,669357.82,-20803350.83,75.74
2026-06-11,549669342,773993164,-11997867.9,237781.68,-12235649.58,71.02
2026-06-12,417629349,916344206,-11712751.0,233172.2,-11945923.2,45.58
2026-06-13,1206045189,1224773663,14809053.22,891803.53,13917249.69,98.47
2026-06-14,1222248338,1236153292,23830372.38,301509.3,23528863.08,98.88
2026-06-15,1015251569,1109617874,6952110.76,210790.79,6741319.97,91.5
2026-06-16,946553321,1053293180,-20831637.91,286229.6,-21117867.51,89.87
2026-06-17,549654824,1353887338,15300312.38,96097.1,15204215.28,40.6
2026-06-18,755660571,1256823175,-3465445.72,195260.02,-3660705.74,60.12
2026-06-19,963790503,1280161436,-2776589.59,249545.76,-3026135.35,75.29
2026-06-20,1342037304,1468056454,3946480.17,325914.31,3620565.86,91.42
2026-06-21,1217358255,1465069432,5171871.53,292515.65,4879355.88,83.09
2026-06-22,680697858,1291234366,-22534572.98,130849.88,-22665422.86,52.72
2026-06-23,1494649730,1511007814,32571967.97,355581.04,32216386.93,98.92
2026-06-24,1390744300,1670967286,-8065103.06,450280.83,-8515383.89,83.23
2026-06-25,564614528,1716126229,13130556.84,44776.32,13085780.52,32.9
2026-06-26,700650951,1562015202,-1890630.18,31484.2,-1922114.38,44.86
2026-06-27,1218150496,1580579231,26869520.39,217893.16,26651627.23,77.07
2026-06-28,708463000,915428909,9945033.36,247306.97,9697726.4,77.39
2026-06-29,1064314555,1417005476,8195278.54,265137.72,7930140.82,75.11
2026-06-30,1158109634,1505555866,-44985413.91,282336.98,-45267750.89,76.92
2026-07-01,1202418722,1685408777,7259626.25,296448.69,6963177.56,71.34
2026-07-02,876125419,1470638160,-8274772.31,237335.08,-8512107.39,59.57
2026-07-03,145171037,1719719772,2433933.88,40893.12,2393040.76,8.44
2026-07-04,101508040,1518414219,6229181.46,33077.24,6196104.22,6.69
2026-07-05,244604653,1789637890,16377554.22,32744.88,16344809.34,13.67
2026-07-06,21989147,1552831051,-138945.96,3187.55,-142133.51,1.42
2026-07-07,28510859,1506017268,163313.34,3570.87,159742.47,1.89
2026-07-08,25518565,1049082396,320007.5,3430.28,316577.22,2.43
2026-07-09,81943300,1284067871,-1836608.74,23458.98,-1860067.72,6.38
