date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-05-03,526792311,572652179,1220795.59,482601.28,738194.31,91.99
2026-05-04,510627701,516745429,331097.81,543585.73,-212487.92,98.82
2026-05-05,527091881,536789929,6519292.21,529889.27,5989402.94,98.19
2026-05-06,543037709,549887077,7244093.19,585135.39,6658957.8,98.75
2026-05-07,549087610,555885411,1717845.88,553620.45,1164225.43,98.78
2026-05-08,556910423,565239410,4051333.3,620689.9,3430643.4,98.53
2026-05-09,712644488,720380664,-3687603.94,702403.22,-4390007.16,98.93
2026-05-10,682301083,687100092,3985507.64,704972.28,3280535.36,99.3
2026-05-11,508834661,514407267,9720823.49,445778.06,9275045.43,98.92
2026-05-12,522666862,529044395,874838.32,487074.51,387763.81,98.79
2026-05-13,510338806,516809514,6581435.76,464116.9,6117318.86,98.75
2026-05-14,483738699,494532663,1775988.57,278749.05,1497239.52,97.82
2026-05-15,575847501,582614243,963229.82,439182.2,524047.62,98.84
2026-05-16,580592931,584981665,9053390.85,311167.74,8742223.11,99.25
2026-05-17,599394776,604357093,-374967.09,526653.22,-901620.31,99.18
2026-05-18,496302982,502608122,-1187513.86,644732.89,-1832246.75,98.75
2026-05-19,559040202,569228736,-11398779.24,634842.21,-12033621.45,98.21
2026-05-20,590859760,597874804,2380700.26,649767.88,1730932.38,98.83
2026-05-21,504324990,511752109,3788336.75,505781.88,3282554.87,98.55
2026-05-22,574396342,580619454,8713034.74,594561.24,8118473.5,98.93
2026-05-23,586253048,592968255,-2107206.19,522265.48,-2629471.67,98.87
2026-05-24,665633561,672086266,11557007.73,700634.04,10856373.69,99.04
2026-05-25,549371973,554564995,-81301.71,651538.06,-732839.77,99.06
2026-05-26,487109847,495296434,3429655.23,568080.06,2861575.17,98.35
2026-05-27,547791136,555036529,26911.52,442406.99,-415495.47,98.69
2026-05-28,542041080,551920499,2410137.67,619778.68,1790358.99,98.21
2026-05-29,580089583,586819172,-2619827.32,536084.88,-3155912.2,98.85
2026-05-30,792875447,800616923,2286383.16,1092215.33,1194167.83,99.03
2026-05-31,581364653,589518243,329019.07,450565.26,-121546.19,98.62
2026-06-01,491337137,505670624,7124888.29,395532.02,6729356.27,97.17
2026-06-02,374954516,580038287,3756529.15,272990.76,3483538.39,64.64
2026-06-03,547811458,738674438,6287888.4,622811.01,5665077.39,74.16
2026-06-04,384951279,563769942,4550657.37,264780.44,4285876.93,68.28
2026-06-05,699422823,777991332,-2492364.46,681712.02,-3174076.48,89.9
2026-06-06,557329332,656286666,2879190.2,329773.97,2549416.23,84.92
2026-06-07,173159190,611108187,-1183868.84,101802.12,-1285670.96,28.34
2026-06-08,411484915,694882802,-7834915.16,337207.85,-8172123.01,59.22
2026-06-09,501278772,661240942,332065.46,399591.48,-67526.02,75.81
2026-06-10,655875683,872724526,-20307765.44,666268.48,-20974033.92,75.15
2026-06-11,537133215,773993164,-12334695.02,230894.25,-12565589.26,69.4
2026-06-12,403500374,916344206,-12052078.45,225924.7,-12278003.15,44.03
2026-06-13,1196571627,1224773663,14530670.17,886752.95,13643917.22,97.7
2026-06-14,1213217068,1236153292,23652401.84,296069.34,23356332.5,98.14
2026-06-15,1005500669,1109617874,6755749.45,205987.79,6549761.66,90.62
2026-06-16,939982814,1053293180,-21041931.28,281973.45,-21323904.72,89.24
2026-06-17,540823970,1353887338,15085539.77,90372.88,14995166.89,39.95
2026-06-18,747645566,1256823175,-3621526.84,191266.74,-3812793.58,59.49
2026-06-19,954021121,1280161436,-3180836.55,243869.7,-3424706.25,74.52
2026-06-20,1332600820,1468056454,3733095.09,320839.74,3412255.35,90.77
2026-06-21,1208576400,1465069432,4987000.21,289089.69,4697910.52,82.49
2026-06-22,669847458,1291234366,-22717972.99,127637.13,-22845610.12,51.88
2026-06-23,1483558801,1511007814,32253986.3,349076.14,31904910.16,98.18
2026-06-24,1380948867,1670967286,-8408659.95,444972.95,-8853632.9,82.64
2026-06-25,554919329,1716126229,12808962.58,39515.37,12769447.21,32.34
2026-06-26,686503453,1562015202,-2139088.93,25127.22,-2164216.15,43.95
2026-06-27,1206589176,1580579231,26617278.88,211344.6,26405934.28,76.34
2026-06-28,696356236,915428909,9628050.46,240994.35,9387056.11,76.07
2026-06-29,1038562718,1417005476,7794236.73,255513.92,7538722.81,73.29
2026-06-30,1129759439,1505555866,-45573853.72,269302.68,-45843156.4,75.04
2026-07-01,1159981448,1685408777,5134045.0,278653.62,4855391.38,68.82
2026-07-02,834710045,1470638160,-9684261.2,219510.86,-9903772.06,56.76
2026-07-03,97877723,1719719772,-234681.4,18822.04,-253503.44,5.69
2026-07-04,31055678,1493300531,424524.85,10448.94,414075.91,2.08
2026-07-05,377549,154132210,4075.2,0.0,4075.2,0.24
