date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-05-03,568706378,572652179,2817706.58,591453.2,2226253.38,99.31
2026-05-04,511599304,516745429,322689.09,543965.6,-221276.51,99.0
2026-05-05,529599670,536789929,6537959.1,530151.3,6007807.8,98.66
2026-05-06,543866041,549887077,7254200.3,585475.53,6668724.77,98.91
2026-05-07,550186990,555885411,1731121.39,554323.66,1176797.73,98.97
2026-05-08,557492458,565239410,4050244.63,621142.22,3429102.41,98.63
2026-05-09,712904997,720380664,-3677240.62,702579.27,-4379819.89,98.96
2026-05-10,683353889,687100092,4010867.54,705531.41,3305336.13,99.45
2026-05-11,509541020,514407267,9736350.72,446103.82,9290246.9,99.05
2026-05-12,523335472,529044395,893648.09,487566.15,406081.94,98.92
2026-05-13,510872531,516809514,6587663.93,464465.27,6123198.66,98.85
2026-05-14,484331183,494532663,1798585.39,278977.02,1519608.37,97.94
2026-05-15,576521543,582614243,980682.33,439591.95,541090.38,98.95
2026-05-16,580915761,584981665,9060137.97,311387.93,8748750.04,99.3
2026-05-17,600367741,604357093,-310654.08,527248.48,-837902.56,99.34
2026-05-18,497189588,502608122,-1124574.41,645130.98,-1769705.39,98.92
2026-05-19,560125765,569228736,-11349082.6,635375.55,-11984458.15,98.4
2026-05-20,591739953,597874804,2414715.57,650247.83,1764467.74,98.97
2026-05-21,505376588,511752109,3803988.82,506349.01,3297639.81,98.75
2026-05-22,575460202,580619454,8745141.58,595043.63,8150097.95,99.11
2026-05-23,587731121,592968255,-2031059.17,523416.71,-2554475.88,99.12
2026-05-24,667513923,672086266,11595076.04,701317.98,10893758.06,99.32
2026-05-25,550781819,554564995,-28166.27,652105.27,-680271.54,99.32
2026-05-26,490848047,495296434,3495638.35,568933.85,2926704.5,99.1
2026-05-27,549305547,555036529,63232.88,443068.86,-379835.98,98.97
2026-05-28,543251276,551920499,2419660.53,620323.69,1799336.84,98.43
2026-05-29,581513718,586819172,-2605515.08,536755.37,-3142270.45,99.1
2026-05-30,794681394,800616923,2328616.44,1093512.15,1235104.29,99.26
2026-05-31,583916396,589518243,415075.6,452196.49,-37120.89,99.05
2026-06-01,494425700,505670624,7191657.49,397195.53,6794461.96,97.78
2026-06-02,464289169,580038287,4150309.83,274839.97,3875469.86,80.04
2026-06-03,626464886,738674438,6835119.06,624413.03,6210706.03,84.81
2026-06-04,451287318,563769942,5168985.98,267332.89,4901653.09,80.05
2026-06-05,741659282,777991332,-2299935.15,685355.8,-2985290.95,95.33
2026-06-06,602594630,656286666,2976480.11,332561.94,2643918.17,91.82
2026-06-07,365256320,611108187,-320581.71,111688.84,-432270.55,59.77
2026-06-08,512946695,694882802,-6603083.34,341119.26,-6944202.6,73.82
2026-06-09,580481319,661240942,263306.0,405605.89,-142299.89,87.79
2026-06-10,732939321,872724526,-19415383.59,672659.2,-20088042.79,83.98
2026-06-11,654674752,773993164,-11475170.72,245194.36,-11720365.08,84.58
2026-06-12,680639637,916344206,-9020000.86,240159.81,-9260160.67,74.28
2026-06-13,1218211259,1224773663,15075223.85,896196.67,14179027.19,99.46
2026-06-14,1226728980,1236153292,24001830.7,305041.51,23696789.19,99.24
2026-06-15,1055799958,1109617874,7418999.31,218596.07,7200403.24,95.15
2026-06-16,974426179,1053293180,-20232847.18,292072.9,-20524920.08,92.51
2026-06-17,831850593,1353887338,13905857.0,101451.52,13804405.48,61.44
2026-06-18,1041630009,1256823175,96140.09,200306.43,-104166.34,82.88
2026-06-19,1152362349,1280161436,-920826.64,259113.46,-1179940.1,90.02
2026-06-20,1404554946,1468056454,4375770.5,330425.59,4045344.91,95.67
2026-06-21,1274929255,1465069432,5727881.14,297890.56,5429990.58,87.02
2026-06-22,913817120,1291234366,-21114374.21,145534.2,-21259908.41,70.77
2026-06-23,1500717568,1511007814,32707757.93,361720.06,32346037.87,99.32
2026-06-24,1655802290,1670967286,-5493638.06,458422.62,-5952060.68,99.09
2026-06-25,838145891,1716126229,14667184.55,64290.25,14602894.3,48.84
2026-06-26,986650750,1562015202,572703.03,39867.42,532835.61,63.17
2026-06-27,1388098963,1580579231,29563348.47,227010.37,29336338.1,87.82
2026-06-28,832910087,915428909,11416055.96,263373.14,11152682.82,90.99
2026-06-29,1258441885,1417005476,4020840.72,288084.46,3732756.26,88.81
2026-06-30,1365625077,1505555866,-54345234.8,303334.52,-54648569.32,90.71
2026-07-01,1425445867,1685408777,5279461.34,315961.91,4963499.43,84.58
2026-07-02,1352061007,1470638160,-11204725.16,297412.56,-11502137.72,91.94
2026-07-03,1631632459,1719719772,15453378.68,269903.24,15183475.44,94.88
2026-07-04,1427951525,1518414219,26878470.35,437065.53,26441404.82,94.04
2026-07-05,1238724614,1789637890,20599104.91,222172.27,20376932.64,69.22
2026-07-06,1462327192,1552831051,46019511.96,232999.95,45786512.01,94.17
2026-07-07,881606723,1560492020,21283486.59,148376.24,21135110.35,56.5
2026-07-08,968031706,1049082396,4963233.88,228180.75,4735053.13,92.27
2026-07-09,1106340551,1316544724,1560071.05,167020.36,1393050.69,84.03
2026-07-10,442410664,1360828856,5091512.88,14304.07,5077208.81,32.51
2026-07-11,811497134,2128859691,14399105.56,48923.09,14350182.47,38.12
2026-07-12,585878559,945331378,11260089.58,250645.4,11009444.18,61.98
2026-07-13,411169982,783747109,6992415.81,103736.34,6888679.47,52.46
2026-07-14,466836786,1304909113,-1123411.38,13064.97,-1136476.35,35.78
2026-07-15,509325151,1286002308,-10210222.45,51820.54,-10262042.99,39.61
2026-07-16,308982964,855393853,3105490.32,110911.39,2994578.93,36.12
2026-07-17,28651495,332856099,426977.03,4787.03,422190.0,8.61
