date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-05-03,526992412,572652179,1223883.96,482665.68,741218.28,92.03
2026-05-04,510782267,516745429,332554.55,543628.35,-211073.8,98.85
2026-05-05,527267736,536789929,6521674.61,529926.5,5991748.11,98.23
2026-05-06,543292965,549887077,7240874.55,585197.53,6655677.02,98.8
2026-05-07,549521143,555885411,1718711.94,553832.38,1164879.56,98.86
2026-05-08,557237796,565239410,4052665.25,620777.08,3431888.17,98.58
2026-05-09,712768213,720380664,-3685225.33,702439.76,-4387665.09,98.94
2026-05-10,683157014,687100092,3998315.99,705286.33,3293029.66,99.43
2026-05-11,509341481,514407267,9723118.73,445889.48,9277229.25,99.02
2026-05-12,523106644,529044395,878215.17,487193.63,391021.54,98.88
2026-05-13,510666910,516809514,6578665.49,464231.87,6114433.62,98.81
2026-05-14,484167672,494532663,1796567.41,278842.83,1517724.58,97.9
2026-05-15,576260892,582614243,962437.41,439327.47,523109.94,98.91
2026-05-16,580802908,584981665,9053115.24,311226.18,8741889.06,99.29
2026-05-17,600218432,604357093,-323421.14,527070.91,-850492.05,99.32
2026-05-18,496885228,502608122,-1136281.48,644899.36,-1781180.84,98.86
2026-05-19,559641223,569228736,-11365456.0,635112.61,-12000568.61,98.32
2026-05-20,591377547,597874804,2402997.72,649984.02,1753013.7,98.91
2026-05-21,505017951,511752109,3809989.44,506112.19,3303877.25,98.68
2026-05-22,575152917,580619454,8738508.99,594800.7,8143708.29,99.06
2026-05-23,587344453,592968255,-2041190.67,523069.26,-2564259.93,99.05
2026-05-24,667083827,672086266,11565877.49,701046.39,10864831.1,99.26
2026-05-25,550349174,554564995,-66931.71,651887.45,-718819.16,99.24
2026-05-26,488395825,495296434,3462717.26,568690.72,2894026.54,98.61
2026-05-27,548734781,555036529,37031.4,442744.77,-405713.37,98.86
2026-05-28,542842637,551920499,2409366.1,620018.16,1789347.94,98.36
2026-05-29,581190833,586819172,-2622246.51,536419.11,-3158665.62,99.04
2026-05-30,794227162,800616923,2295193.35,1092806.79,1202386.56,99.2
2026-05-31,583450291,589518243,373793.73,451528.46,-77734.73,98.97
2026-06-01,493734795,505670624,7144362.04,396535.83,6747826.21,97.64
2026-06-02,378451655,580038287,3798241.89,273998.82,3524243.07,65.25
2026-06-03,551695741,738674438,6407891.48,623655.97,5784235.51,74.69
2026-06-04,388532748,563769942,4612765.15,265974.13,4346791.02,68.92
2026-06-05,704150625,777991332,-2438014.86,683380.23,-3121395.09,90.51
2026-06-06,560645508,656286666,2984273.53,331496.51,2652777.02,85.43
2026-06-07,177284829,611108187,-1136741.31,103495.44,-1240236.75,29.01
2026-06-08,416565761,694882802,-7690016.99,339392.01,-8029409.0,59.95
2026-06-09,508782832,661240942,537099.32,402737.09,134362.23,76.94
2026-06-10,662817305,872724526,-20107720.3,669789.68,-20777509.98,75.95
2026-06-11,552814845,773993164,-11961596.58,238660.41,-12200256.99,71.42
2026-06-12,421387337,916344206,-11670726.44,234157.89,-11904884.33,45.99
2026-06-13,1211646815,1224773663,14909389.86,893254.71,14016135.16,98.93
2026-06-14,1224550611,1236153292,23885489.72,302135.72,23583354.0,99.06
2026-06-15,1019012055,1109617874,7072582.18,211733.17,6860849.01,91.83
2026-06-16,949702855,1053293180,-20739380.82,287030.44,-21026411.26,90.17
2026-06-17,551738442,1353887338,15370608.03,96597.78,15274010.25,40.75
2026-06-18,758706380,1256823175,-3396600.78,196023.24,-3592624.02,60.37
2026-06-19,966465022,1280161436,-2724153.26,250427.48,-2974580.74,75.5
2026-06-20,1344266945,1468056454,3998719.4,326561.85,3672157.55,91.57
2026-06-21,1221309081,1465069432,5214036.23,293373.33,4920662.9,83.36
2026-06-22,684606687,1291234366,-22502967.44,131694.38,-22634661.82,53.02
2026-06-23,1497344323,1511007814,32621627.29,356279.03,32265348.26,99.1
2026-06-24,1394932677,1670967286,-8037344.85,450969.78,-8488314.63,83.48
2026-06-25,567720363,1716126229,13170666.15,45244.68,13125421.47,33.08
2026-06-26,704823884,1562015202,-1917191.98,32259.2,-1949451.18,45.12
2026-06-27,1224541217,1580579231,26842138.93,218838.02,26623300.91,77.47
2026-06-28,717380567,915428909,9694904.13,248302.68,9446601.44,78.37
2026-06-29,1089214994,1417005476,3307157.21,267640.88,3039516.33,76.87
2026-06-30,1206010008,1505555866,-55407660.82,285720.93,-55693381.76,80.1
2026-07-01,1328330122,1685408777,3778938.44,302541.44,3476397.0,78.81
2026-07-02,1179490740,1470638160,-10003806.84,286855.69,-10290662.53,80.2
2026-07-03,1474980368,1719719772,14723848.13,260829.37,14463018.76,85.77
2026-07-04,1332921867,1518414219,25944616.18,426387.24,25518228.94,87.78
2026-07-05,1106400283,1789637890,19708536.0,211068.16,19497467.84,61.82
2026-07-06,1399437889,1552831051,45045330.91,223180.44,44822150.47,90.12
2026-07-07,843791786,1560492020,20605380.99,139619.94,20465761.05,54.07
2026-07-08,618884109,1049082396,4103000.82,219106.35,3883894.47,58.99
2026-07-09,740378704,1316544724,-3451821.74,88866.4,-3540688.14,56.24
2026-07-10,1495982,1360828856,32920.19,17.09,32903.1,0.11
2026-07-11,2646131,2123802363,97815.75,113.82,97701.93,0.12
2026-07-12,76738757,933813839,1707036.54,27552.37,1679484.17,8.22
