date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-05-03,526381812,572652179,1213329.5,482579.54,730749.96,91.92
2026-05-04,509933301,516745429,326622.29,543558.51,-216936.22,98.68
2026-05-05,526690386,536789929,6523812.13,529865.33,5993946.8,98.12
2026-05-06,542453565,549887077,7222993.03,585116.41,6637876.62,98.65
2026-05-07,548531520,555885411,1733979.78,553580.51,1180399.27,98.68
2026-05-08,556398290,565239410,4030595.35,620639.99,3409955.36,98.44
2026-05-09,712222977,720380664,-3682727.07,702375.29,-4385102.36,98.87
2026-05-10,681822312,687100092,3996421.76,704929.68,3291492.08,99.23
2026-05-11,508260412,514407267,9727698.58,445713.57,9281985.01,98.81
2026-05-12,521686315,529044395,865038.32,486987.06,378051.26,98.61
2026-05-13,509670771,516809514,6594231.41,464047.18,6130184.23,98.62
2026-05-14,483198167,494532663,1782494.71,278715.94,1503778.77,97.71
2026-05-15,575127985,582614243,964090.24,439151.54,524938.7,98.72
2026-05-16,579950546,584981665,9068622.45,311121.28,8757501.17,99.14
2026-05-17,598487462,604357093,-381422.48,526611.27,-908033.75,99.03
2026-05-18,495265106,502608122,-1203409.77,644663.05,-1848072.82,98.54
2026-05-19,558233721,569228736,-11396189.39,634666.13,-12030855.52,98.07
2026-05-20,589627315,597874804,2364209.83,649652.36,1714557.47,98.62
2026-05-21,502929176,511752109,3767835.47,505559.74,3262275.73,98.28
2026-05-22,572408286,580619454,8714850.55,594356.63,8120493.92,98.59
2026-05-23,584827724,592968255,-2132927.29,522002.69,-2654929.98,98.63
2026-05-24,664325208,672086266,11693351.13,700283.25,10993067.88,98.85
2026-05-25,547564415,554564995,-36076.87,651199.54,-687276.41,98.74
2026-05-26,485446076,495296434,3414744.12,567806.26,2846937.86,98.01
2026-05-27,545711599,555036529,7778.56,442120.95,-434342.39,98.32
2026-05-28,539856769,551920499,2379336.41,619537.39,1759799.02,97.81
2026-05-29,577646276,586819172,-2677142.72,535760.55,-3212903.27,98.44
2026-05-30,790883229,800616923,2265919.21,1091751.56,1174167.65,98.78
2026-05-31,578503852,589518243,307184.35,449871.31,-142686.96,98.13
2026-06-01,486818116,505670624,7050539.1,395027.6,6655511.5,96.27
2026-06-02,367258837,580038287,3685294.35,272411.39,3412882.96,63.32
2026-06-03,537893922,738674438,6232778.49,622106.9,5610671.59,72.82
2026-06-04,376558571,563769942,4657870.56,263803.01,4394067.55,66.79
2026-06-05,691651097,777991332,-2385400.24,680528.56,-3065928.8,88.9
2026-06-06,549849264,656286666,2800310.94,328817.75,2471493.19,83.78
2026-06-07,167225465,611108187,-1165626.75,100999.52,-1266626.27,27.36
2026-06-08,402119820,694882802,-7971943.75,335825.24,-8307768.99,57.87
2026-06-09,489551375,661240942,230803.01,398061.07,-167258.06,74.04
2026-06-10,641933534,872724526,-20416877.12,663232.18,-21080109.3,73.56
2026-06-11,514820339,773993164,-12421452.96,225979.06,-12647432.02,66.51
2026-06-12,378906671,916344206,-12128729.45,221391.29,-12350120.74,41.35
2026-06-13,1173453868,1224773663,14491538.27,883140.44,13608397.83,95.81
2026-06-14,1183139719,1236153292,23443369.55,290338.84,23153030.71,95.71
2026-06-15,957957171,1109617874,6526612.91,197069.33,6329543.58,86.33
2026-06-16,891212341,1053293180,-20794571.17,272966.98,-21067538.15,84.61
2026-06-17,434638357,1353887338,15795367.61,71945.09,15723422.52,32.1
2026-06-18,297619423,1256823175,-1000544.58,46163.61,-1046708.19,23.68
2026-06-19,518098837,1280161436,4937385.88,134742.43,4802643.45,40.47
2026-06-20,709634629,1468056454,4367848.34,72344.43,4295503.91,48.34
2026-06-21,750934682,1465069432,-2909874.71,47063.39,-2956938.1,51.26
2026-06-22,469777194,1291234366,-22749878.92,43587.12,-22793466.04,36.38
2026-06-23,233729391,1492031198,15457127.97,64453.07,15392674.9,15.67
