date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-05-03,526557478,572652179,1211439.41,482584.61,728854.8,91.95
2026-05-04,510422631,516745429,328446.62,543574.15,-215127.53,98.78
2026-05-05,526831393,536789929,6522610.94,529867.76,5992743.18,98.14
2026-05-06,542809868,549887077,7230298.91,585125.93,6645172.98,98.71
2026-05-07,548823266,555885411,1712085.85,553586.68,1158499.17,98.73
2026-05-08,556613272,565239410,4042888.03,620651.79,3422236.24,98.47
2026-05-09,712340641,720380664,-3691582.48,702376.83,-4393959.31,98.88
2026-05-10,681928263,687100092,3980313.74,704931.01,3275382.73,99.25
2026-05-11,508446690,514407267,9713354.09,445716.58,9267637.51,98.84
2026-05-12,522073310,529044395,873274.72,486995.2,386279.52,98.68
2026-05-13,509973589,516809514,6581808.43,464054.48,6117753.95,98.68
2026-05-14,483437514,494532663,1769956.76,278719.2,1491237.56,97.76
2026-05-15,575514301,582614243,962345.84,439159.57,523186.27,98.78
2026-05-16,580291758,584981665,9052632.28,311124.05,8741508.23,99.2
2026-05-17,598681687,604357093,-378873.05,526614.09,-905487.14,99.06
2026-05-18,495741722,502608122,-1193604.62,644683.3,-1838287.92,98.63
2026-05-19,558639991,569228736,-11405165.56,634781.44,-12039947.0,98.14
2026-05-20,590164945,597874804,2369422.64,649723.09,1719699.55,98.71
2026-05-21,503622203,511752109,3769217.93,505683.99,3263533.94,98.41
2026-05-22,573334954,580619454,8704308.72,594465.47,8109843.25,98.75
2026-05-23,585634740,592968255,-2126754.58,522181.77,-2648936.35,98.76
2026-05-24,665177891,672086266,11549064.48,700563.51,10848500.97,98.97
2026-05-25,548235793,554564995,-98745.27,651393.06,-750138.33,98.86
2026-05-26,486408801,495296434,3423589.69,567925.25,2855664.44,98.21
2026-05-27,546539298,555036529,15810.62,442263.19,-426452.57,98.47
2026-05-28,540982264,551920499,2394164.78,619657.42,1774507.36,98.02
2026-05-29,579114031,586819172,-2629773.0,535888.98,-3165661.98,98.69
2026-05-30,792079400,800616923,2277024.44,1092007.69,1185016.75,98.93
2026-05-31,580179069,589518243,310660.26,450219.35,-139559.09,98.42
2026-06-01,489290554,505670624,7109475.17,395213.95,6714261.22,96.76
2026-06-02,371667362,580038287,3717894.3,272680.4,3445213.9,64.08
2026-06-03,543210967,738674438,6272098.01,622396.36,5649701.65,73.54
2026-06-04,381611669,563769942,4603881.75,264278.79,4339602.96,67.69
2026-06-05,695841085,777991332,-2417566.58,680897.91,-3098464.49,89.44
2026-06-06,554396936,656286666,2842925.09,329216.57,2513708.52,84.47
2026-06-07,170348894,611108187,-1203151.23,101434.41,-1304585.64,27.88
2026-06-08,406624113,694882802,-7997155.41,336540.67,-8333696.08,58.52
2026-06-09,496418952,661240942,244096.44,398760.54,-154664.1,75.07
2026-06-10,648335597,872724526,-20443418.43,664180.33,-21107598.76,74.29
2026-06-11,526259332,773993164,-12558471.06,227071.91,-12785542.98,67.99
2026-06-12,391475390,916344206,-12199119.68,222501.44,-12421621.12,42.72
2026-06-13,1184937439,1224773663,14341341.67,884214.71,13457126.96,96.75
2026-06-14,1197504977,1236153292,23402193.14,292690.85,23109502.3,96.87
2026-06-15,995078022,1109617874,6606462.47,203714.39,6402748.08,89.68
2026-06-16,929773430,1053293180,-21178297.93,279910.28,-21458208.21,88.27
2026-06-17,530706294,1353887338,14957439.43,88564.66,14868874.77,39.2
2026-06-18,737182534,1256823175,-3716011.91,189516.85,-3905528.76,58.65
2026-06-19,946075787,1280161436,-3261283.43,242470.76,-3503754.19,73.9
2026-06-20,1322968896,1468056454,3488525.75,316850.32,3171675.43,90.12
2026-06-21,1191107375,1465069432,4812592.86,285809.14,4526783.72,81.3
2026-06-22,650757362,1291234366,-22763664.13,124423.79,-22888087.92,50.4
2026-06-23,1462333111,1511007814,32058448.78,344132.83,31714315.95,96.78
2026-06-24,1353239617,1670967286,-8440708.15,438731.33,-8879439.48,80.99
2026-06-25,406438029,1716126229,10963365.39,24668.71,10938696.68,23.68
2026-06-26,462815748,1562015202,-3307191.25,5457.42,-3312648.67,29.63
2026-06-27,635979530,1580579231,8284057.16,105642.6,8178414.56,40.24
2026-06-28,75201148,644779035,629677.65,7413.06,622264.59,11.66
