date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-05-03,526792465,572652179,1220822.58,482601.28,738221.3,91.99
2026-05-04,510628076,516745429,331185.48,543585.73,-212400.25,98.82
2026-05-05,527092827,536789929,6519497.65,529889.27,5989608.38,98.19
2026-05-06,543037970,549887077,7244111.5,585135.39,6658976.11,98.75
2026-05-07,549087825,555885411,1717868.53,553620.45,1164248.08,98.78
2026-05-08,556910650,565239410,4051354.39,620689.9,3430664.49,98.53
2026-05-09,712645273,720380664,-3687454.17,702403.22,-4389857.39,98.93
2026-05-10,682301205,687100092,3985527.86,704972.28,3280555.58,99.3
2026-05-11,508834846,514407267,9720834.43,445778.06,9275056.37,98.92
2026-05-12,522666882,529044395,874840.37,487074.51,387765.86,98.79
2026-05-13,510339250,516809514,6581517.14,464116.9,6117400.24,98.75
2026-05-14,483738773,494532663,1775984.05,278749.05,1497235.0,97.82
2026-05-15,575847512,582614243,963232.02,439182.2,524049.82,98.84
2026-05-16,580593323,584981665,9053361.82,311167.74,8742194.08,99.25
2026-05-17,599394781,604357093,-374967.84,526653.22,-901621.06,99.18
2026-05-18,496303107,502608122,-1187535.91,644732.89,-1832268.8,98.75
2026-05-19,559040737,569228736,-11398777.33,634842.21,-12033619.54,98.21
2026-05-20,590859988,597874804,2380725.56,649767.88,1730957.68,98.83
2026-05-21,504325270,511752109,3788370.36,505781.88,3282588.48,98.55
2026-05-22,574398161,580619454,8713409.45,594561.24,8118848.21,98.93
2026-05-23,586253321,592968255,-2107161.06,522265.48,-2629426.54,98.87
2026-05-24,665634297,672086266,11557105.39,700634.04,10856471.35,99.04
2026-05-25,549372539,554564995,-81271.29,651538.06,-732809.35,99.06
2026-05-26,487111566,495296434,3429852.71,568080.06,2861772.65,98.35
2026-05-27,547791182,555036529,26906.1,442406.99,-415500.89,98.69
2026-05-28,542041364,551920499,2410185.91,619778.68,1790407.23,98.21
2026-05-29,580090177,586819172,-2619729.48,536084.88,-3155814.36,98.85
2026-05-30,792875656,800616923,2286416.97,1092215.33,1194201.64,99.03
2026-05-31,581364729,589518243,329015.09,450565.26,-121550.17,98.62
2026-06-01,491337436,505670624,7124910.77,395532.02,6729378.75,97.17
2026-06-02,374954649,580038287,3756504.05,272990.76,3483513.29,64.64
2026-06-03,547812432,738674438,6287870.06,622811.01,5665059.05,74.16
2026-06-04,384951806,563769942,4550708.98,264780.44,4285928.54,68.28
2026-06-05,699424915,777991332,-2492003.07,681712.02,-3173715.09,89.9
2026-06-06,557330062,656286666,2879297.6,329773.97,2549523.63,84.92
2026-06-07,173161022,611108187,-1184181.34,101802.12,-1285983.46,28.34
2026-06-08,411489591,694882802,-7835140.87,337207.85,-8172348.72,59.22
2026-06-09,501281999,661240942,332197.56,399591.48,-67393.92,75.81
2026-06-10,655880942,872724526,-20308434.7,666268.48,-20974703.18,75.15
2026-06-11,537137276,773993164,-12334695.7,230894.25,-12565589.96,69.4
2026-06-12,403503656,916344206,-12052246.63,225924.7,-12278171.33,44.03
2026-06-13,1196574895,1224773663,14530656.73,886752.95,13643903.78,97.7
2026-06-14,1213221467,1236153292,23652329.63,296069.34,23356260.29,98.14
2026-06-15,1005501896,1109617874,6755894.21,205987.79,6549906.42,90.62
2026-06-16,939984171,1053293180,-21042054.0,281973.45,-21324027.44,89.24
2026-06-17,540825174,1353887338,15085539.33,90372.88,14995166.45,39.95
2026-06-18,747658603,1256823175,-3616265.35,191266.74,-3807532.09,59.49
2026-06-19,954293770,1280161436,-3039317.79,243869.7,-3283187.49,74.54
2026-06-20,1332781476,1468056454,3723727.88,320839.74,3402888.14,90.79
2026-06-21,1208579439,1465069432,4986519.02,289089.69,4697429.33,82.49
2026-06-22,669878767,1291234366,-22725310.98,127637.13,-22852948.11,51.88
2026-06-23,1483644194,1511007814,32221080.62,349076.14,31872004.48,98.19
2026-06-24,1380957216,1670967286,-8408788.96,444972.95,-8853761.91,82.64
2026-06-25,554937144,1716126229,12807178.78,39515.37,12767663.41,32.34
2026-06-26,686517942,1562015202,-2141097.36,25127.22,-2166224.58,43.95
2026-06-27,1206596029,1580579231,26616819.94,211344.6,26405475.34,76.34
2026-06-28,696391889,915428909,9626846.52,240994.35,9385852.17,76.07
2026-06-29,1038630220,1417005476,7799046.08,255513.92,7543532.16,73.3
2026-06-30,1129928705,1505555866,-45571678.91,269302.68,-45840981.59,75.05
2026-07-01,1160322249,1685408777,5144281.3,278653.62,4865627.68,68.85
2026-07-02,835092790,1470638160,-9666001.24,219510.86,-9885512.1,56.78
2026-07-03,98718463,1719719772,-206533.76,18832.28,-225366.04,5.74
2026-07-04,32290935,1493300531,440201.86,10617.7,429584.16,2.16
2026-07-05,2635567,333847974,77200.36,1103.84,76096.52,0.79
