date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-05-03,526808525,572652179,1220837.18,482602.79,738234.39,91.99
2026-05-04,510637753,516745429,331108.59,543587.38,-212478.79,98.82
2026-05-05,527103478,536789929,6519557.95,529891.17,5989666.78,98.2
2026-05-06,543043355,549887077,7243971.33,585136.18,6658835.15,98.76
2026-05-07,549106773,555885411,1717921.55,553623.2,1164298.35,98.78
2026-05-08,556920371,565239410,4051255.24,620691.64,3430563.6,98.53
2026-05-09,712665813,720380664,-3687439.02,702406.78,-4389845.8,98.93
2026-05-10,682363688,687100092,3985688.96,704979.49,3280709.47,99.31
2026-05-11,509087408,514407267,9720809.59,445788.9,9275020.69,98.97
2026-05-12,522702674,529044395,875035.28,487080.84,387954.44,98.8
2026-05-13,510356310,516809514,6581267.23,464119.78,6117147.45,98.75
2026-05-14,483759881,494532663,1776077.52,278752.74,1497324.78,97.82
2026-05-15,575854900,582614243,963176.46,439183.34,523993.12,98.84
2026-05-16,580604152,584981665,9053478.05,311169.51,8742308.54,99.25
2026-05-17,599414661,604357093,-374752.27,526656.85,-901409.12,99.18
2026-05-18,496323762,502608122,-1187297.4,644736.39,-1832033.79,98.75
2026-05-19,559088939,569228736,-11398594.09,634848.49,-12033442.58,98.22
2026-05-20,590959433,597874804,2381406.9,649784.41,1731622.49,98.84
2026-05-21,504398283,511752109,3788398.9,505786.77,3282612.13,98.56
2026-05-22,574519900,580619454,8713919.22,594569.21,8119350.01,98.95
2026-05-23,586304559,592968255,-2106679.69,522274.5,-2628954.19,98.88
2026-05-24,665917657,672086266,11559716.52,700683.41,10859033.11,99.08
2026-05-25,549567935,554564995,-78943.3,651571.63,-730514.93,99.1
2026-05-26,487180170,495296434,3430975.74,568090.99,2862884.75,98.36
2026-05-27,547852618,555036529,27681.0,442416.27,-414735.27,98.71
2026-05-28,542148688,551920499,2412289.65,619795.71,1792493.94,98.23
2026-05-29,580312259,586819172,-2618069.2,536122.23,-3154191.43,98.89
2026-05-30,793211233,800616923,2288988.92,1092266.03,1196722.89,99.08
2026-05-31,581701077,589518243,333085.91,450622.64,-117536.73,98.67
2026-06-01,491535812,505670624,7127081.65,395563.08,6731518.57,97.2
2026-06-02,375280669,580038287,3760088.63,273045.49,3487043.14,64.7
2026-06-03,548233149,738674438,6294153.08,622870.04,5671283.04,74.22
2026-06-04,385299391,563769942,4554123.07,264838.39,4289284.68,68.34
2026-06-05,700642220,777991332,-2475022.09,682016.9,-3157038.99,90.06
2026-06-06,557750725,656286666,2883391.97,329884.04,2553507.93,84.99
2026-06-07,173846010,611108187,-1174264.68,101989.95,-1276254.63,28.45
2026-06-08,412069933,694882802,-7825808.88,337369.13,-8163178.01,59.3
2026-06-09,503230599,661240942,380493.1,400124.13,-19631.03,76.1
2026-06-10,657184747,872724526,-20293822.99,666635.61,-20960458.6,75.3
2026-06-11,542037654,773993164,-12246655.45,232571.09,-12479226.54,70.03
2026-06-12,406266889,916344206,-12028743.8,226451.19,-12255194.99,44.34
2026-06-13,1199861946,1224773663,14536019.45,887134.63,13648884.82,97.97
2026-06-14,1214277599,1236153292,23666139.02,296406.31,23369732.71,98.23
2026-06-15,1006554133,1109617874,6768072.99,206291.87,6561781.12,90.71
2026-06-16,941284964,1053293180,-21023977.8,282349.12,-21306326.92,89.37
2026-06-17,542190736,1353887338,15104087.55,90767.31,15013320.24,40.05
2026-06-18,750185668,1256823175,-3582916.39,192002.75,-3774919.14,59.69
2026-06-19,956662683,1280161436,-3015524.21,244396.1,-3259920.31,74.73
2026-06-20,1335252877,1468056454,3745090.12,321316.63,3423773.49,90.95
2026-06-21,1210251999,1465069432,4999255.85,289604.06,4709651.79,82.61
2026-06-22,671224899,1291234366,-22713638.95,127974.78,-22841613.73,51.98
2026-06-23,1485041830,1511007814,32235186.69,349502.8,31885683.89,98.28
2026-06-24,1383436323,1670967286,-8367296.62,445724.13,-8813020.75,82.79
2026-06-25,558047384,1716126229,12860361.65,40780.13,12819581.52,32.52
2026-06-26,693636524,1562015202,-2090436.06,26773.42,-2117209.48,44.41
2026-06-27,1210090059,1580579231,26677848.4,212736.24,26465112.16,76.56
2026-06-28,699991356,915428909,9695913.47,242578.34,9453335.13,76.47
2026-06-29,1054087369,1417005476,7837996.12,259205.86,7578790.26,74.39
2026-06-30,1146746714,1505555866,-45346245.39,275859.91,-45622105.3,76.17
2026-07-01,1187286805,1685408777,7005852.45,288549.4,6717303.05,70.45
2026-07-02,864909809,1470638160,-8569608.8,230040.4,-8799649.2,58.81
2026-07-03,130377128,1719719772,2126351.2,33987.84,2092363.36,7.58
2026-07-04,89987095,1518414219,5955073.48,27220.05,5927853.43,5.93
2026-07-05,225553784,1779041927,16096632.66,25847.05,16070785.61,12.68
2026-07-06,4011794,280494607,69160.42,374.03,68786.39,1.43
