date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-05-03,525130873,572652179,1468203.89,480212.34,987991.55,91.7
2026-05-04,507500817,516745429,1055463.0,539656.24,515806.76,98.21
2026-05-05,525105307,536789929,7088838.39,527237.17,6561601.22,97.82
2026-05-06,540164430,549887077,7407418.34,581005.47,6826412.87,98.23
2026-05-07,547432877,555885411,1897431.12,551915.54,1345515.58,98.48
2026-05-08,554955170,565239410,4282866.12,618631.45,3664234.67,98.18
2026-05-09,711183822,720380664,-3519312.32,700508.56,-4219820.88,98.72
2026-05-10,679418207,687100092,4887426.99,700987.12,4186439.87,98.88
2026-05-11,506476158,514407267,10201609.37,443102.9,9758506.47,98.46
2026-05-12,519770896,529044395,1159729.27,484198.61,675530.66,98.25
2026-05-13,507846620,516809514,6689421.31,461350.42,6228070.89,98.27
2026-05-14,481681562,494532663,1991227.39,276543.15,1714684.24,97.4
2026-05-15,573487589,582614243,1005354.33,436567.45,568786.88,98.43
2026-05-16,578121139,584981665,8991327.25,307612.62,8683714.63,98.83
2026-05-17,596714653,604357093,-176561.72,523550.78,-700112.5,98.74
2026-05-18,491514244,502608122,-1029929.3,636131.04,-1666060.34,97.79
2026-05-19,554119160,569228736,-11321731.14,627767.46,-11949498.6,97.35
2026-05-20,586253273,597874804,2820145.41,642012.54,2178132.87,98.06
2026-05-21,500284566,511752109,3980251.94,499601.36,3480650.58,97.76
2026-05-22,569330240,580619454,8801072.32,587408.61,8213663.71,98.06
2026-05-23,581893092,592968255,-1505075.94,516254.97,-2021330.91,98.13
2026-05-24,661542081,672086266,11986610.06,693659.88,11292950.18,98.43
2026-05-25,543826084,554564995,884560.87,641246.66,243314.21,98.06
2026-05-26,480020881,495296434,3966984.36,555554.5,3411429.86,96.92
2026-05-27,541123355,555036529,469872.34,431473.32,38399.02,97.49
2026-05-28,535400455,551920499,2703476.07,609319.94,2094156.13,97.01
2026-05-29,573562921,586819172,-2302637.28,525876.74,-2828514.02,97.74
2026-05-30,782088134,800616923,2394149.92,1064399.19,1329750.73,97.69
2026-05-31,569885778,589518243,358283.7,428244.72,-69961.02,96.67
2026-06-01,479626237,505670624,7129145.75,381387.94,6747757.81,94.85
2026-06-02,358918221,580038287,3852699.31,254676.5,3598022.81,61.88
2026-06-03,520756108,738674438,6729124.26,576311.41,6152812.85,70.5
2026-06-04,367103016,563769942,4595078.39,243396.91,4351681.48,65.12
2026-06-05,674010112,777991332,-2284263.98,642766.63,-2927030.61,86.63
2026-06-06,537168970,656286666,2626452.87,310397.84,2316055.03,81.85
2026-06-07,154856557,606985004,-1278263.78,90416.24,-1368680.02,25.51
2026-06-08,366417938,691944423,-7595750.39,288346.11,-7884096.5,52.95
2026-06-09,140497247,658861891,-249437.59,110645.21,-360082.8,21.32
2026-06-10,57775761,381612485,-357233.97,40132.87,-397366.84,15.14
