date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-05-03,524755864,572652179,1453363.94,480212.34,973151.6,91.64
2026-05-04,507021557,516745429,1045492.02,539656.24,505835.78,98.12
2026-05-05,524644664,536789929,7065876.89,527237.17,6538639.72,97.74
2026-05-06,537658646,549887077,7367458.53,581005.42,6786453.11,97.78
2026-05-07,546532819,555885411,1763525.93,551915.49,1211610.44,98.32
2026-05-08,553694962,565239410,4141820.81,618631.29,3523189.52,97.96
2026-05-09,710191088,720380664,-3700124.18,700508.52,-4400632.7,98.59
2026-05-10,678534289,687100092,4703147.11,700987.08,4002160.03,98.75
2026-05-11,505354888,514407267,9963247.5,443102.85,9520144.65,98.24
2026-05-12,518969671,529044395,1061262.94,484198.34,577064.6,98.1
2026-05-13,507117721,516809514,6635611.66,461350.01,6174261.65,98.12
2026-05-14,481030056,494532663,1928329.94,276543.1,1651786.84,97.27
2026-05-15,572649187,582614243,892612.11,436566.21,456045.9,98.29
2026-05-16,577623835,584981665,8938553.07,307612.45,8630940.62,98.74
2026-05-17,596228749,604357093,-204328.86,523550.63,-727879.49,98.66
2026-05-18,490132753,502608122,-1147205.98,636130.9,-1783336.88,97.52
2026-05-19,550939379,569228736,-11434895.63,627767.16,-12062662.79,96.79
2026-05-20,580966327,597874804,2492109.48,642012.44,1850097.04,97.17
2026-05-21,499003784,511752109,3912521.16,499597.22,3412923.94,97.51
2026-05-22,568488284,580619454,8713223.32,587406.91,8125816.41,97.91
2026-05-23,580824040,592968255,-1666625.95,516254.83,-2182880.78,97.95
2026-05-24,661026928,672086266,11913206.57,693659.85,11219546.72,98.35
2026-05-25,542054088,554564995,730434.01,641238.16,89195.85,97.74
2026-05-26,478368299,495296434,3778682.19,555552.85,3223129.34,96.58
2026-05-27,539643901,555036529,263585.97,431472.88,-167886.91,97.23
2026-05-28,532905265,551920499,2484035.45,609317.15,1874718.3,96.55
2026-05-29,571074478,586819172,-2570671.0,525876.04,-3096547.04,97.32
2026-05-30,780311508,800616923,2167309.28,1064394.23,1102915.05,97.46
2026-05-31,566878003,589518243,1950.51,428086.56,-426136.05,96.16
2026-06-01,474298878,505670624,6718955.75,381231.21,6337724.54,93.8
2026-06-02,347456402,580038287,2937972.14,254491.74,2683480.4,59.9
2026-06-03,505667858,738674438,5403805.73,575417.34,4828388.39,68.46
2026-06-04,357262417,563769942,3960213.32,242654.68,3717558.64,63.37
2026-06-05,661875844,777991332,-2793032.09,630181.59,-3423213.68,85.07
2026-06-06,495714074,656286666,2259576.21,294990.9,1964585.31,75.53
2026-06-07,94879152,606985004,-630057.83,64957.4,-695015.23,15.63
2026-06-08,25347273,340370030,-378264.73,12327.07,-390591.8,7.45
