date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-05-03,526802465,572652179,1220822.58,482601.63,738220.95,91.99
2026-05-04,510628522,516745429,331037.76,543585.73,-212547.97,98.82
2026-05-05,527093455,536789929,6519501.41,529889.3,5989612.11,98.19
2026-05-06,543039513,549887077,7243974.67,585135.44,6658839.23,98.75
2026-05-07,549093197,555885411,1717830.25,553620.65,1164209.6,98.78
2026-05-08,556911063,565239410,4051181.93,620689.9,3430492.03,98.53
2026-05-09,712645971,720380664,-3687530.75,702403.25,-4389934.0,98.93
2026-05-10,682330841,687100092,3985524.42,704973.36,3280551.06,99.31
2026-05-11,509075413,514407267,9720727.41,445786.57,9274940.84,98.96
2026-05-12,522667925,529044395,874764.25,487074.55,387689.7,98.79
2026-05-13,510340171,516809514,6581131.76,464116.9,6117014.86,98.75
2026-05-14,483739864,494532663,1775904.48,278749.07,1497155.41,97.82
2026-05-15,575849481,582614243,963141.57,439182.28,523959.29,98.84
2026-05-16,580594171,584981665,9053314.12,311167.78,8742146.34,99.25
2026-05-17,599394787,604357093,-374970.54,526653.22,-901623.76,99.18
2026-05-18,496303197,502608122,-1187576.41,644732.89,-1832309.3,98.75
2026-05-19,559053339,569228736,-11398732.59,634842.61,-12033575.2,98.21
2026-05-20,590863480,597874804,2380753.74,649767.91,1730985.83,98.83
2026-05-21,504325894,511752109,3788367.16,505781.92,3282585.24,98.55
2026-05-22,574398161,580619454,8713409.45,594561.24,8118848.21,98.93
2026-05-23,586253439,592968255,-2107166.67,522265.48,-2629432.15,98.87
2026-05-24,665634418,672086266,11557055.78,700634.04,10856421.74,99.04
2026-05-25,549374102,554564995,-81283.45,651538.13,-732821.58,99.06
2026-05-26,487113396,495296434,3429738.05,568080.12,2861657.93,98.35
2026-05-27,547800953,555036529,26867.88,442407.36,-415539.48,98.7
2026-05-28,542043774,551920499,2410237.43,619778.75,1790458.68,98.21
2026-05-29,580092872,586819172,-2620051.2,536084.95,-3156136.15,98.85
2026-05-30,792928474,800616923,2286180.91,1092217.23,1193963.68,99.04
2026-05-31,581366351,589518243,328883.8,450565.33,-121681.53,98.62
2026-06-01,491354207,505670624,7124516.92,395532.55,6728984.37,97.17
2026-06-02,374957131,580038287,3755765.48,272990.82,3482774.66,64.64
2026-06-03,547887182,738674438,6287213.75,622813.63,5664400.12,74.17
2026-06-04,384960750,563769942,4550581.39,264780.75,4285800.64,68.28
2026-06-05,699446349,777991332,-2493121.73,681712.65,-3174834.38,89.9
2026-06-06,557380681,656286666,2877474.79,329775.68,2547699.11,84.93
2026-06-07,173184430,611108187,-1184425.71,101802.97,-1286228.68,28.34
2026-06-08,411529718,694882802,-7835296.2,337209.95,-8172506.15,59.22
2026-06-09,501329784,661240942,331528.98,399593.88,-68064.9,75.82
2026-06-10,656019907,872724526,-20312595.78,666273.39,-20978869.17,75.17
2026-06-11,537945313,773993164,-12336874.81,230922.83,-12567797.64,69.5
2026-06-12,404936113,916344206,-12049606.19,225974.59,-12275580.78,44.19
2026-06-13,1198947915,1224773663,14524576.77,886835.32,13637741.45,97.89
2026-06-14,1213290382,1236153292,23651762.84,296071.69,23355691.15,98.15
2026-06-15,1005570125,1109617874,6755735.51,205990.11,6549745.4,90.62
2026-06-16,940041163,1053293180,-21040918.78,281975.15,-21322893.93,89.25
2026-06-17,540856405,1353887338,15085272.6,90373.9,14994898.7,39.95
2026-06-18,747686371,1256823175,-3615195.24,191267.33,-3806462.57,59.49
2026-06-19,955086289,1280161436,-3038866.18,243897.33,-3282763.51,74.61
2026-06-20,1333887410,1468056454,3723863.42,320878.61,3402984.81,90.86
2026-06-21,1208694929,1465069432,4985403.5,289093.56,4696309.94,82.5
2026-06-22,669983245,1291234366,-22727772.66,127640.5,-22855413.16,51.89
2026-06-23,1483752137,1511007814,32218869.36,349079.67,31869789.69,98.2
2026-06-24,1380994364,1670967286,-8409914.23,444973.84,-8854888.07,82.65
2026-06-25,555202884,1716126229,12805920.68,39524.4,12766396.28,32.35
2026-06-26,690424370,1562015202,-2138767.34,25263.56,-2164030.9,44.2
2026-06-27,1207317866,1580579231,26613816.96,211368.82,26402448.14,76.38
2026-06-28,696672653,915428909,9623503.02,241003.05,9382499.98,76.1
2026-06-29,1045015058,1417005476,7810885.09,255801.09,7555084.0,73.75
2026-06-30,1131184881,1505555866,-45571726.84,269381.55,-45841108.39,75.13
2026-07-01,1162307557,1685408777,5148507.84,278741.23,4869766.62,68.96
2026-07-02,836697493,1470638160,-9657747.23,219574.46,-9877321.69,56.89
2026-07-03,100689279,1719719772,-196400.97,18944.95,-215345.92,5.85
2026-07-04,39983059,1518414219,588061.25,11328.23,576733.02,2.63
2026-07-05,10011785,877785958,389298.18,10268.56,379029.62,1.14
