date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-05-03,526561371,572652179,1211433.7,482584.75,728848.95,91.95
2026-05-04,510427486,516745429,328437.29,543574.17,-215136.88,98.78
2026-05-05,526833801,536789929,6522603.38,529867.76,5992735.62,98.15
2026-05-06,542811650,549887077,7230327.04,585125.93,6645201.11,98.71
2026-05-07,548828087,555885411,1711626.07,553586.68,1158039.39,98.73
2026-05-08,556614215,565239410,4043407.42,620651.8,3422755.62,98.47
2026-05-09,712342164,720380664,-3691590.29,702376.83,-4393967.12,98.88
2026-05-10,681929024,687100092,3980274.29,704931.01,3275343.28,99.25
2026-05-11,508447535,514407267,9713453.57,445716.58,9267736.99,98.84
2026-05-12,522083549,529044395,873131.01,486995.41,386135.6,98.68
2026-05-13,509979238,516809514,6581750.29,464054.48,6117695.81,98.68
2026-05-14,483457416,494532663,1770045.55,278719.87,1491325.68,97.76
2026-05-15,575517081,582614243,962456.75,439159.61,523297.14,98.78
2026-05-16,580292789,584981665,9052678.23,311124.05,8741554.18,99.2
2026-05-17,598684292,604357093,-378971.41,526614.11,-905585.52,99.06
2026-05-18,495785829,502608122,-1193505.03,644684.56,-1838189.59,98.64
2026-05-19,558641309,569228736,-11405122.43,634781.44,-12039903.87,98.14
2026-05-20,590173815,597874804,2369528.04,649723.32,1719804.72,98.71
2026-05-21,503634899,511752109,3769277.19,505684.32,3263592.87,98.41
2026-05-22,573436367,580619454,8704277.01,594468.98,8109808.03,98.76
2026-05-23,585638666,592968255,-2126631.58,522181.82,-2648813.4,98.76
2026-05-24,665190461,672086266,11549541.02,700563.51,10848977.51,98.97
2026-05-25,548243516,554564995,-98965.69,651393.08,-750358.77,98.86
2026-05-26,486415646,495296434,3427295.82,567925.25,2859370.57,98.21
2026-05-27,546544128,555036529,15798.02,442263.19,-426465.17,98.47
2026-05-28,540987649,551920499,2394305.62,619657.42,1774648.2,98.02
2026-05-29,579118554,586819172,-2629641.17,535888.98,-3165530.15,98.69
2026-05-30,792089537,800616923,2277343.25,1092007.78,1185335.47,98.93
2026-05-31,580195120,589518243,311540.91,450219.53,-138678.62,98.42
2026-06-01,489354297,505670624,7104388.55,395214.41,6709174.14,96.77
2026-06-02,371711863,580038287,3718242.72,272681.38,3445561.34,64.08
2026-06-03,543270524,738674438,6268832.23,622398.03,5646434.2,73.55
2026-06-04,381642802,563769942,4608226.4,264279.26,4343947.14,67.69
2026-06-05,695886384,777991332,-2417332.32,680898.74,-3098231.06,89.45
2026-06-06,554424997,656286666,2845747.77,329216.9,2516530.87,84.48
2026-06-07,170410974,611108187,-1202533.6,101436.13,-1303969.73,27.89
2026-06-08,406689658,694882802,-7997972.28,336541.85,-8334514.13,58.53
2026-06-09,496481607,661240942,241159.58,398761.65,-157602.08,75.08
2026-06-10,648438166,872724526,-20440755.32,664182.92,-21104938.24,74.3
2026-06-11,526526301,773993164,-12562675.62,227078.29,-12789753.91,68.03
2026-06-12,391574676,916344206,-12192496.59,222502.52,-12414999.11,42.73
2026-06-13,1185022062,1224773663,14340639.8,884215.8,13456424.0,96.75
2026-06-14,1197583734,1236153292,23401853.68,292691.43,23109162.25,96.88
2026-06-15,995178007,1109617874,6599538.83,203715.58,6395823.25,89.69
2026-06-16,929873792,1053293180,-21181574.38,279911.07,-21461485.45,88.28
2026-06-17,530852943,1353887338,14947479.59,88565.67,14858913.92,39.21
2026-06-18,737374106,1256823175,-3725685.76,189517.87,-3915203.64,58.67
2026-06-19,946212314,1280161436,-3273130.56,242471.52,-3515602.08,73.91
2026-06-20,1323131480,1468056454,3491548.26,316850.36,3174697.9,90.13
2026-06-21,1191401070,1465069432,4805975.6,285809.15,4520166.45,81.32
2026-06-22,654887384,1291234366,-22817317.24,125465.93,-22942783.17,50.72
2026-06-23,1469064132,1511007814,32007110.61,346645.17,31660465.44,97.22
2026-06-24,1368464583,1670967286,-8453450.08,443264.53,-8896714.61,81.9
2026-06-25,538643211,1716126229,12657669.88,36797.1,12620872.78,31.39
2026-06-26,612950118,1562015202,-2484967.43,22163.66,-2507131.09,39.24
2026-06-27,982653045,1580579231,15503367.71,189291.21,15314076.5,62.17
2026-06-28,454182411,907760494,6715868.45,213400.23,6502468.22,50.03
2026-06-29,8124377,355941723,120364.03,2445.55,117918.48,2.28
