date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-05-03,526371403,572652179,1212321.84,482579.54,729742.3,91.92
2026-05-04,509922011,516745429,326839.21,543558.51,-216719.3,98.68
2026-05-05,526683333,536789929,6524688.73,529865.33,5994823.4,98.12
2026-05-06,542443774,549887077,7222077.24,585116.41,6636960.83,98.65
2026-05-07,548512139,555885411,1733328.78,553580.51,1179748.27,98.67
2026-05-08,556383352,565239410,4029914.64,620639.99,3409274.65,98.43
2026-05-09,712205052,720380664,-3682854.93,702375.29,-4385230.22,98.87
2026-05-10,681563566,687100092,3994863.67,704929.68,3289933.99,99.19
2026-05-11,508026471,514407267,9733323.73,445713.57,9287610.16,98.76
2026-05-12,521517719,529044395,860212.65,486987.06,373225.59,98.58
2026-05-13,509555087,516809514,6596639.54,464047.18,6132592.36,98.6
2026-05-14,483119151,494532663,1777959.43,278715.94,1499243.49,97.69
2026-05-15,575072502,582614243,961296.77,439151.54,522145.23,98.71
2026-05-16,579924373,584981665,9068953.11,311121.28,8757831.83,99.14
2026-05-17,598452629,604357093,-379871.61,526611.27,-906482.88,99.02
2026-05-18,495216705,502608122,-1203360.4,644663.05,-1848023.45,98.53
2026-05-19,558194912,569228736,-11391612.75,634666.13,-12026278.88,98.06
2026-05-20,589581250,597874804,2366913.31,649652.36,1717260.95,98.61
2026-05-21,502865078,511752109,3758577.01,505559.74,3253017.27,98.26
2026-05-22,572361983,580619454,8715636.55,594356.63,8121279.92,98.58
2026-05-23,584810194,592968255,-2133446.17,522002.69,-2655448.86,98.62
2026-05-24,664295532,672086266,11693317.01,700283.25,10993033.76,98.84
2026-05-25,547527871,554564995,-37054.44,651199.54,-688253.98,98.73
2026-05-26,485399316,495296434,3414353.28,567806.26,2846547.02,98.0
2026-05-27,545665735,555036529,7846.14,442120.95,-434274.81,98.31
2026-05-28,539808597,551920499,2379926.87,619537.39,1760389.48,97.81
2026-05-29,577589176,586819172,-2672664.4,535760.55,-3208424.95,98.43
2026-05-30,790761784,800616923,2301094.55,1091751.56,1209342.99,98.77
2026-05-31,578449633,589518243,310791.22,449871.31,-139080.09,98.12
2026-06-01,486663243,505670624,7071766.84,395027.6,6676739.24,96.24
2026-06-02,367135358,580038287,3685392.76,272411.39,3412981.37,63.3
2026-06-03,537787058,738674438,6239876.02,622106.9,5617769.12,72.8
2026-06-04,376485043,563769942,4656055.64,263803.01,4392252.63,66.78
2026-06-05,691536018,777991332,-2365446.78,680528.56,-3045975.34,88.89
2026-06-06,549687517,656286666,2832053.97,328817.75,2503236.22,83.76
2026-06-07,167044372,611108187,-1143222.74,100999.52,-1244222.26,27.33
2026-06-08,401885415,694882802,-7942516.46,335825.24,-8278341.7,57.83
2026-06-09,489063877,661240942,278060.82,398061.07,-120000.25,73.96
2026-06-10,641658956,872724526,-20384428.01,663232.18,-21047660.19,73.52
2026-06-11,514006657,773993164,-12343696.76,225979.06,-12569675.82,66.41
2026-06-12,378059422,916344206,-12126354.42,221391.29,-12347745.71,41.26
2026-06-13,1172631783,1224773663,14510334.96,883140.44,13627194.52,95.74
2026-06-14,1182129913,1236153292,23460566.47,290338.84,23170227.63,95.63
2026-06-15,955519144,1109617874,6577821.6,197068.92,6380752.68,86.11
2026-06-16,887650976,1053293180,-20686947.65,272800.76,-20959748.41,84.27
2026-06-17,380904455,1340319633,16268958.78,70503.79,16198454.99,28.42
