date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-05-03,526247839,572652179,1250374.14,482305.1,768069.04,91.9
2026-05-04,509644041,516745429,341877.85,543100.58,-201222.73,98.63
2026-05-05,526479648,536789929,6498262.36,529386.9,5968875.46,98.08
2026-05-06,542158489,549887077,7243100.29,584477.75,6658622.54,98.59
2026-05-07,548378416,555885411,1762643.23,553367.91,1209275.32,98.65
2026-05-08,556138616,565239410,3994489.1,620141.99,3374347.11,98.39
2026-05-09,712091350,720380664,-3674330.19,702150.87,-4376481.06,98.85
2026-05-10,681307277,687100092,4033398.36,704551.07,3328847.29,99.16
2026-05-11,507772598,514407267,9728960.18,445349.15,9283611.03,98.71
2026-05-12,521231583,529044395,866853.13,486581.51,380271.62,98.52
2026-05-13,509408860,516809514,6595545.39,463819.19,6131726.2,98.57
2026-05-14,482930694,494532663,1798487.84,278341.72,1520146.12,97.65
2026-05-15,574853393,582614243,961842.9,438797.55,523045.35,98.67
2026-05-16,579738266,584981665,9064827.1,311023.92,8753803.18,99.1
2026-05-17,598185897,604357093,-378811.8,526527.74,-905339.54,98.98
2026-05-18,494770754,502608122,-1167036.16,644404.01,-1811440.17,98.44
2026-05-19,557175502,569228736,-11427507.72,634469.67,-12061977.39,97.88
2026-05-20,588786252,597874804,2408989.55,649376.59,1759612.96,98.48
2026-05-21,502427045,511752109,3820547.31,504892.61,3315654.7,98.18
2026-05-22,571876436,580619454,8657743.7,593801.81,8063941.89,98.49
2026-05-23,584274968,592968255,-2084704.14,521173.97,-2605878.11,98.53
2026-05-24,663909335,672086266,11700409.34,699798.5,11000610.84,98.78
2026-05-25,546908404,554564995,37469.07,649996.7,-612527.63,98.62
2026-05-26,484905516,495296434,3419958.98,566824.37,2853134.61,97.9
2026-05-27,544618767,555036529,-212057.8,438897.09,-650954.89,98.12
2026-05-28,539216996,551920499,2389067.16,618726.4,1770340.76,97.7
2026-05-29,576925683,586819172,-2632700.39,534812.83,-3167513.22,98.31
2026-05-30,790095344,800616923,2292294.16,1090676.64,1201617.52,98.69
2026-05-31,577646585,589518243,306384.44,449099.66,-142715.22,97.99
2026-06-01,485510259,505670624,7185382.79,394050.51,6791332.28,96.01
2026-06-02,365092274,580038287,3699434.64,267878.24,3431556.4,62.94
2026-06-03,536628157,738674438,6241465.46,620652.71,5620812.75,72.65
2026-06-04,374779197,563769942,4742784.67,260587.59,4482197.08,66.48
2026-06-05,690413470,777991332,-2407342.3,679677.74,-3087020.04,88.74
2026-06-06,547782818,656286666,2688444.41,326050.52,2362393.89,83.47
2026-06-07,164494282,611108187,-1050352.0,99996.86,-1150348.86,26.92
2026-06-08,393990310,694882802,-7726424.68,334272.67,-8060697.35,56.7
2026-06-09,477829580,661240942,376044.21,394502.58,-18458.37,72.26
2026-06-10,630344752,872724526,-20158975.78,659954.18,-20818929.96,72.23
2026-06-11,493775594,773993164,-12532362.06,217066.01,-12749428.07,63.8
2026-06-12,355052744,916344206,-12485239.28,212674.32,-12697913.6,38.75
2026-06-13,1127475987,1224773663,13067157.72,866605.71,12200552.01,92.06
2026-06-14,576129202,1236153292,5803338.67,41569.3,5761769.37,46.61
2026-06-15,653170476,1109617874,6501609.16,195114.79,6306494.37,58.86
2026-06-16,758397120,1053293180,-19414007.31,258772.47,-19672779.78,72.0
2026-06-17,107373216,608051901,11895.4,37345.0,-25449.6,17.66
