date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-05-03,524751163,572652179,1454518.54,480212.34,974306.2,91.64
2026-05-04,506993122,516745429,1043691.03,539656.24,504034.79,98.11
2026-05-05,524635869,536789929,7067002.54,527237.17,6539765.37,97.74
2026-05-06,537639882,549887077,7371104.94,581005.42,6790099.52,97.77
2026-05-07,546499088,555885411,1767342.61,551915.49,1215427.12,98.31
2026-05-08,553660410,565239410,4147729.2,618631.29,3529097.91,97.95
2026-05-09,710172940,720380664,-3697334.36,700508.52,-4397842.88,98.58
2026-05-10,678523501,687100092,4704888.4,700987.08,4003901.32,98.75
2026-05-11,505344320,514407267,9962906.15,443102.85,9519803.3,98.24
2026-05-12,518664322,529044395,1059932.41,484198.34,575734.07,98.04
2026-05-13,507114068,516809514,6635594.8,461350.01,6174244.79,98.12
2026-05-14,481023662,494532663,1929675.95,276543.1,1653132.85,97.27
2026-05-15,572641086,582614243,892998.86,436566.21,456432.65,98.29
2026-05-16,577620153,584981665,8939249.73,307612.45,8631637.28,98.74
2026-05-17,596220736,604357093,-205977.65,523550.63,-729528.28,98.65
2026-05-18,490126736,502608122,-1147128.52,636130.9,-1783259.42,97.52
2026-05-19,550922361,569228736,-11436410.47,627767.16,-12064177.63,96.78
2026-05-20,580955345,597874804,2492534.67,642012.44,1850522.23,97.17
2026-05-21,498981010,511752109,3911998.06,499597.22,3412400.84,97.5
2026-05-22,568453750,580619454,8713548.84,587406.91,8126141.93,97.9
2026-05-23,580798362,592968255,-1666980.52,516254.83,-2183235.35,97.95
2026-05-24,661004641,672086266,11913505.46,693659.85,11219845.61,98.35
2026-05-25,542045297,554564995,730218.48,641238.16,88980.32,97.74
2026-05-26,478359281,495296434,3780132.83,555552.85,3224579.98,96.58
2026-05-27,539632264,555036529,265451.36,431472.88,-166021.52,97.22
2026-05-28,532881196,551920499,2485697.02,609317.15,1876379.87,96.55
2026-05-29,571017769,586819172,-2571383.59,525876.04,-3097259.63,97.31
2026-05-30,780289784,800616923,2166929.05,1064394.23,1102534.82,97.46
2026-05-31,566852210,589518243,1615.89,428086.56,-426470.67,96.16
2026-06-01,474255437,505670624,6717561.16,381231.21,6336329.95,93.79
2026-06-02,347343632,580038287,2934476.17,254491.74,2679984.43,59.88
2026-06-03,505602016,738674438,5402931.98,575417.34,4827514.64,68.45
2026-06-04,357213077,563769942,3960004.14,242654.68,3717349.46,63.36
2026-06-05,661735135,777991332,-2786246.09,630181.59,-3416427.68,85.06
2026-06-06,495589008,656286666,2269294.78,294989.95,1974304.83,75.51
2026-06-07,91969190,606985004,-588319.57,64741.34,-653060.91,15.15
2026-06-08,13098071,120476973,-584679.53,8784.14,-593463.67,10.87
