date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-05-03,526993029,572652179,1223760.37,482665.68,741094.69,92.03
2026-05-04,510782868,516745429,332643.64,543628.35,-210984.71,98.85
2026-05-05,527268777,536789929,6521762.33,529926.5,5991835.83,98.23
2026-05-06,543295140,549887077,7240911.03,585197.53,6655713.5,98.8
2026-05-07,549524558,555885411,1718825.87,553832.38,1164993.49,98.86
2026-05-08,557239126,565239410,4052777.97,620777.08,3432000.89,98.58
2026-05-09,712773784,720380664,-3684882.18,702439.76,-4387321.94,98.94
2026-05-10,683160417,687100092,3997850.94,705286.33,3292564.61,99.43
2026-05-11,509374629,514407267,9721928.32,445889.48,9276038.84,99.02
2026-05-12,523121847,529044395,878393.19,487193.63,391199.56,98.88
2026-05-13,510679310,516809514,6579155.97,464231.87,6114924.1,98.81
2026-05-14,484173464,494532663,1796236.06,278842.83,1517393.23,97.91
2026-05-15,576272012,582614243,963023.03,439327.47,523695.56,98.91
2026-05-16,580810723,584981665,9053543.93,311226.18,8742317.75,99.29
2026-05-17,600244161,604357093,-319516.53,527070.91,-846587.44,99.32
2026-05-18,496901552,502608122,-1134328.51,644899.36,-1779227.87,98.86
2026-05-19,559680977,569228736,-11363196.96,635112.61,-11998309.57,98.32
2026-05-20,591389215,597874804,2404922.87,649984.02,1754938.85,98.92
2026-05-21,505032652,511752109,3812800.91,506112.19,3306688.72,98.69
2026-05-22,575160026,580619454,8739136.87,594800.7,8144336.17,99.06
2026-05-23,587348559,592968255,-2041274.22,523069.26,-2564343.48,99.05
2026-05-24,667091809,672086266,11565103.09,701046.39,10864056.7,99.26
2026-05-25,550354255,554564995,-66134.13,651887.45,-718021.58,99.24
2026-05-26,488404499,495296434,3463956.67,568690.72,2895265.95,98.61
2026-05-27,548740317,555036529,37424.21,442744.77,-405320.56,98.87
2026-05-28,542849442,551920499,2410373.51,620018.16,1790355.35,98.36
2026-05-29,581197838,586819172,-2621856.98,536419.11,-3158276.09,99.04
2026-05-30,794236577,800616923,2295095.78,1092806.79,1202288.99,99.2
2026-05-31,583479412,589518243,371905.23,451528.46,-79623.23,98.98
2026-06-01,493747672,505670624,7145814.68,396535.83,6749278.85,97.64
2026-06-02,378457428,580038287,3798785.97,273998.82,3524787.15,65.25
2026-06-03,551704321,738674438,6408102.38,623655.97,5784446.41,74.69
2026-06-04,388540831,563769942,4613339.96,265974.13,4347365.83,68.92
2026-06-05,704171731,777991332,-2438952.95,683380.23,-3122333.18,90.51
2026-06-06,560668912,656286666,2987057.98,331496.51,2655561.47,85.43
2026-06-07,177296396,611108187,-1134796.77,103495.44,-1238292.21,29.01
2026-06-08,416577045,694882802,-7691639.25,339392.01,-8031031.26,59.95
2026-06-09,508803583,661240942,535140.34,402737.09,132403.25,76.95
2026-06-10,662845615,872724526,-20107412.5,669789.68,-20777202.18,75.95
2026-06-11,552896237,773993164,-11958171.87,238660.41,-12196832.28,71.43
2026-06-12,421451457,916344206,-11670364.1,234157.89,-11904521.99,45.99
2026-06-13,1211708899,1224773663,14901605.18,893254.71,14008350.48,98.93
2026-06-14,1224633839,1236153292,23892303.95,302135.72,23590168.23,99.07
2026-06-15,1019064804,1109617874,7070849.08,211733.17,6859115.91,91.84
2026-06-16,949724590,1053293180,-20738113.07,287030.44,-21025143.51,90.17
2026-06-17,551763805,1353887338,15369225.43,96597.78,15272627.65,40.75
2026-06-18,758731001,1256823175,-3397051.12,196023.24,-3593074.36,60.37
2026-06-19,966480811,1280161436,-2725417.13,250427.48,-2975844.61,75.5
2026-06-20,1344295417,1468056454,3998554.41,326561.85,3671992.56,91.57
2026-06-21,1221329414,1465069432,5211529.71,293373.33,4918156.38,83.36
2026-06-22,684674577,1291234366,-22505986.18,131694.38,-22637680.56,53.02
2026-06-23,1497379577,1511007814,32620144.62,356279.03,32263865.6,99.1
2026-06-24,1394967117,1670967286,-8036881.14,450969.78,-8487850.92,83.48
2026-06-25,567753058,1716126229,13167231.58,45244.68,13121986.9,33.08
2026-06-26,704911100,1562015202,-1904521.02,32259.2,-1936780.22,45.13
2026-06-27,1224828503,1580579231,26830388.69,218838.02,26611550.67,77.49
2026-06-28,717480120,915428909,9689597.0,248302.68,9441294.32,78.38
2026-06-29,1089263053,1417005476,3301587.86,267640.88,3033946.98,76.87
2026-06-30,1206061920,1505555866,-55406437.71,285720.93,-55692158.64,80.11
2026-07-01,1328407452,1685408777,3778515.69,302541.44,3475974.25,78.82
2026-07-02,1179586186,1470638160,-10009164.71,286855.69,-10296020.4,80.21
2026-07-03,1475049396,1719719772,14725805.41,260829.37,14464976.04,85.77
2026-07-04,1332985574,1518414219,25946148.22,426387.24,25519760.98,87.79
2026-07-05,1106631264,1789637890,19706950.62,211072.14,19495878.48,61.84
2026-07-06,1400100520,1552831051,45032956.89,223326.95,44809629.94,90.16
2026-07-07,844589057,1560492020,20601514.26,139786.51,20461727.75,54.12
2026-07-08,621522402,1049082396,4044984.96,219759.94,3825225.02,59.24
2026-07-09,744966029,1316544724,-3553869.23,90558.49,-3644427.72,56.58
2026-07-10,358068354,1360828856,4417372.41,2661.67,4414710.74,26.31
2026-07-11,496645096,2128859691,8609156.92,35822.56,8573334.36,23.33
2026-07-12,187399509,933813839,2398310.62,229952.28,2168358.34,20.07
2026-07-13,116836019,778495386,1655239.42,16243.25,1638996.17,15.01
