date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-05-03,526372030,572652179,1212395.47,482579.54,729815.93,91.92
2026-05-04,509922403,516745429,326857.07,543558.51,-216701.44,98.68
2026-05-05,526685332,536789929,6523852.5,529865.33,5993987.17,98.12
2026-05-06,542444106,549887077,7222140.17,585116.41,6637023.76,98.65
2026-05-07,548516618,555885411,1733751.44,553580.51,1180170.93,98.67
2026-05-08,556384028,565239410,4029994.88,620639.99,3409354.89,98.43
2026-05-09,712206302,720380664,-3682969.81,702375.29,-4385345.1,98.87
2026-05-10,681563989,687100092,3994813.23,704929.68,3289883.55,99.19
2026-05-11,508034402,514407267,9730569.14,445713.57,9284855.57,98.76
2026-05-12,521520944,529044395,860103.84,486987.06,373116.78,98.58
2026-05-13,509559916,516809514,6596491.31,464047.18,6132444.13,98.6
2026-05-14,483120239,494532663,1777863.23,278715.94,1499147.29,97.69
2026-05-15,575076000,582614243,960932.7,439151.54,521781.16,98.71
2026-05-16,579925152,584981665,9068902.4,311121.28,8757781.12,99.14
2026-05-17,598455336,604357093,-380254.82,526611.27,-906866.09,99.02
2026-05-18,495218783,502608122,-1203396.65,644663.05,-1848059.7,98.53
2026-05-19,558196574,569228736,-11391360.23,634666.13,-12026026.36,98.06
2026-05-20,589582006,597874804,2366930.8,649652.36,1717278.44,98.61
2026-05-21,502865708,511752109,3758596.44,505559.74,3253036.7,98.26
2026-05-22,572367858,580619454,8715276.8,594356.63,8120920.17,98.58
2026-05-23,584812005,592968255,-2133238.66,522002.69,-2655241.35,98.62
2026-05-24,664297183,672086266,11692958.99,700283.25,10992675.74,98.84
2026-05-25,547532889,554564995,-36847.63,651199.54,-688047.17,98.73
2026-05-26,485403594,495296434,3414665.83,567806.26,2846859.57,98.0
2026-05-27,545671879,555036529,7874.7,442120.95,-434246.25,98.31
2026-05-28,539811381,551920499,2380191.26,619537.39,1760653.87,97.81
2026-05-29,577591672,586819172,-2673040.22,535760.55,-3208800.77,98.43
2026-05-30,790786423,800616923,2301044.05,1091751.56,1209292.49,98.77
2026-05-31,578454491,589518243,310730.0,449871.31,-139141.31,98.12
2026-06-01,486680343,505670624,7071810.78,395027.6,6676783.18,96.24
2026-06-02,367161080,580038287,3692168.23,272411.39,3419756.84,63.3
2026-06-03,537822709,738674438,6236770.13,622106.9,5614663.23,72.81
2026-06-04,376523503,563769942,4659624.16,263803.01,4395821.15,66.79
2026-06-05,691583846,777991332,-2366066.78,680528.56,-3046595.34,88.89
2026-06-06,549749343,656286666,2834774.82,328817.75,2505957.07,83.77
2026-06-07,167112084,611108187,-1146881.18,100999.52,-1247880.7,27.35
2026-06-08,401986758,694882802,-7950071.18,335825.24,-8285896.42,57.85
2026-06-09,489309311,661240942,252530.71,398061.07,-145530.36,74.0
2026-06-10,641807661,872724526,-20406338.67,663232.18,-21069570.85,73.54
2026-06-11,514619001,773993164,-12398219.08,225979.06,-12624198.14,66.49
2026-06-12,378556323,916344206,-12119377.58,221391.29,-12340768.87,41.31
2026-06-13,1173116087,1224773663,14547432.76,883140.44,13664292.32,95.78
2026-06-14,1182712313,1236153292,23480735.26,290338.84,23190396.42,95.68
2026-06-15,957040139,1109617874,6591925.23,197069.33,6394855.9,86.25
2026-06-16,890322776,1053293180,-20696636.71,272966.98,-20969603.69,84.53
2026-06-17,432579780,1353887338,15982714.28,71945.09,15910769.19,31.95
2026-06-18,284703492,1256823175,-517485.71,46163.61,-563649.32,22.65
2026-06-19,463728559,1272888338,5679523.95,133393.33,5546130.62,36.43
2026-06-20,54645727,281886520,-108740.44,27556.21,-136296.65,19.39
