date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-05-03,526781361,572652179,1222080.73,482601.27,739479.46,91.99
2026-05-04,510613788,516745429,331889.93,543585.66,-211695.73,98.81
2026-05-05,527060093,536789929,6523785.31,529889.05,5993896.26,98.19
2026-05-06,543022275,549887077,7243383.62,585135.22,6658248.4,98.75
2026-05-07,549057181,555885411,1717669.57,553619.71,1164049.86,98.77
2026-05-08,556902077,565239410,4050152.78,620689.88,3429462.9,98.52
2026-05-09,712524157,720380664,-3688420.82,702399.83,-4390820.65,98.91
2026-05-10,682280908,687100092,3985202.21,704971.77,3280230.44,99.3
2026-05-11,508820154,514407267,9721153.05,445777.75,9275375.3,98.91
2026-05-12,522372935,529044395,873904.36,487065.17,386839.19,98.74
2026-05-13,510330105,516809514,6581868.07,464116.85,6117751.22,98.75
2026-05-14,483705241,494532663,1775628.57,278748.08,1496880.49,97.81
2026-05-15,575833596,582614243,962363.88,439182.01,523181.87,98.84
2026-05-16,580582241,584981665,9054201.83,311167.74,8743034.09,99.25
2026-05-17,599366089,604357093,-374863.75,526652.62,-901516.37,99.17
2026-05-18,496263270,502608122,-1187986.14,644731.72,-1832717.86,98.74
2026-05-19,559033462,569228736,-11399196.78,634842.17,-12034038.95,98.21
2026-05-20,590741379,597874804,2379720.07,649764.09,1729955.98,98.81
2026-05-21,504294052,511752109,3788138.67,505781.2,3282357.47,98.54
2026-05-22,574388718,580619454,8712794.15,594561.17,8118232.98,98.93
2026-05-23,586235518,592968255,-2108197.1,522265.27,-2630462.37,98.86
2026-05-24,665613379,672086266,11559139.96,700633.88,10858506.08,99.04
2026-05-25,549347495,554564995,-82257.67,651537.53,-733795.2,99.06
2026-05-26,487091985,495296434,3429942.09,568079.73,2861862.36,98.34
2026-05-27,547739350,555036529,28460.85,442405.79,-413944.94,98.69
2026-05-28,542015656,551920499,2410186.9,619778.2,1790408.7,98.21
2026-05-29,580016029,586819172,-2621280.0,536083.26,-3157363.26,98.84
2026-05-30,792842242,800616923,2285314.08,1092214.58,1193099.5,99.03
2026-05-31,581263320,589518243,327003.06,450562.16,-123559.1,98.6
2026-06-01,491167146,505670624,7127529.12,395526.66,6732002.46,97.13
2026-06-02,373446344,580038287,3757953.03,272938.28,3485014.75,64.38
2026-06-03,547464916,738674438,6291740.77,622799.15,5668941.62,74.11
2026-06-04,384700208,563769942,4553432.79,264771.9,4288660.89,68.24
2026-06-05,699174637,777991332,-2488245.71,681706.17,-3169951.88,89.87
2026-06-06,557000411,656286666,2874018.88,329763.92,2544254.96,84.87
2026-06-07,172805631,611108187,-1184541.08,101789.97,-1286331.05,28.28
2026-06-08,411336502,694882802,-7829587.76,337203.37,-8166791.13,59.2
2026-06-09,501034666,661240942,331471.09,399583.54,-68112.45,75.77
2026-06-10,655512314,872724526,-20297130.47,666253.45,-20963383.92,75.11
2026-06-11,536460164,773993164,-12319545.21,230862.98,-12550408.19,69.31
2026-06-12,401712979,916344206,-12050154.78,225857.29,-12276012.07,43.84
2026-06-13,1195303430,1224773663,14528528.64,886709.08,13641819.56,97.59
2026-06-14,1212465224,1236153292,23658691.36,296043.06,23362648.3,98.08
2026-06-15,1002727726,1109617874,6751766.06,205887.89,6545878.17,90.37
2026-06-16,938638614,1053293180,-21041378.18,281926.07,-21323304.25,89.11
2026-06-17,538805858,1353887338,15086238.75,90302.07,14995936.68,39.8
2026-06-18,745880385,1256823175,-3633500.09,191181.82,-3824681.91,59.35
2026-06-19,952416511,1280161436,-3207181.47,243776.24,-3450957.71,74.4
2026-06-20,1331583375,1468056454,3724872.4,320800.41,3404071.99,90.7
2026-06-21,1204280859,1465069432,4984358.92,288931.84,4695427.08,82.2
2026-06-22,666578891,1291234366,-22716804.9,127523.53,-22844328.43,51.62
2026-06-23,1479931941,1511007814,32249303.96,348937.7,31900366.26,97.94
2026-06-24,1376368420,1670967286,-8416754.02,444816.1,-8861570.12,82.37
2026-06-25,553906328,1716126229,12794926.23,39483.73,12755442.5,32.28
2026-06-26,683794226,1562015202,-2145607.03,25031.47,-2170638.5,43.78
2026-06-27,1202969771,1580579231,26613375.81,211212.86,26402162.95,76.11
2026-06-28,691533283,915428909,9618531.73,240802.76,9377728.97,75.54
2026-06-29,1034475883,1417005476,7780221.31,255350.2,7524871.11,73.0
2026-06-30,1123473978,1505555866,-45583399.39,269060.56,-45852459.95,74.62
2026-07-01,1155345526,1685408777,5102762.09,278489.47,4824272.62,68.55
2026-07-02,828035248,1470638160,-9781044.45,219176.3,-10000220.75,56.3
2026-07-03,82065790,1696081040,-265648.28,17357.3,-283005.58,4.84
