date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-05-03,526940212,572652179,1225410.88,482655.78,742755.1,92.02
2026-05-04,510751696,516745429,330750.21,543625.13,-212874.92,98.84
2026-05-05,527243242,536789929,6521838.25,529920.08,5991918.17,98.22
2026-05-06,543277796,549887077,7241330.12,585195.17,6656134.95,98.8
2026-05-07,549372409,555885411,1715894.84,553782.62,1162112.22,98.83
2026-05-08,557130708,565239410,4052735.51,620767.07,3431968.44,98.57
2026-05-09,712745340,720380664,-3685288.33,702435.74,-4387724.07,98.94
2026-05-10,683023769,687100092,3999059.94,705262.81,3293797.13,99.41
2026-05-11,509237022,514407267,9722268.15,445862.14,9276406.01,98.99
2026-05-12,523002756,529044395,877610.98,487169.94,390441.04,98.86
2026-05-13,510566228,516809514,6578787.83,464209.99,6114577.84,98.79
2026-05-14,484000835,494532663,1795745.82,278814.09,1516931.73,97.87
2026-05-15,576101014,582614243,965956.79,439298.58,526658.21,98.88
2026-05-16,580755782,584981665,9055451.31,311216.82,8744234.49,99.28
2026-05-17,599593018,604357093,-374984.43,526711.19,-901695.62,99.21
2026-05-18,496547264,502608122,-1183335.67,644865.83,-1828201.5,98.79
2026-05-19,559421940,569228736,-11397482.85,635099.09,-12032581.94,98.28
2026-05-20,591243736,597874804,2386680.3,649972.68,1736707.62,98.89
2026-05-21,504885683,511752109,3795481.39,506099.93,3289381.46,98.66
2026-05-22,574832679,580619454,8719588.28,594756.48,8124831.8,99.0
2026-05-23,587177711,592968255,-2054138.1,523056.65,-2577194.75,99.02
2026-05-24,666509941,672086266,11564057.35,700999.89,10863057.46,99.17
2026-05-25,549985365,554564995,-76053.26,651800.78,-727854.04,99.17
2026-05-26,487795494,495296434,3447654.26,568550.42,2879103.84,98.49
2026-05-27,548474751,555036529,28307.51,442697.08,-414389.57,98.82
2026-05-28,542681787,551920499,2403250.95,619990.73,1783260.22,98.33
2026-05-29,580924527,586819172,-2619947.98,536389.54,-3156337.52,99.0
2026-05-30,794020267,800616923,2289213.63,1092776.22,1196437.41,99.18
2026-05-31,582746899,589518243,363167.29,451406.67,-88239.38,98.85
2026-06-01,493369953,505670624,7138226.27,396485.94,6741740.33,97.57
2026-06-02,377758359,580038287,3790708.83,273919.29,3516789.54,65.13
2026-06-03,550623454,738674438,6396042.88,623494.31,5772548.57,74.54
2026-06-04,387522724,563769942,4592541.77,265743.6,4326798.17,68.74
2026-06-05,702777945,777991332,-2453578.62,683042.23,-3136620.85,90.33
2026-06-06,559679912,656286666,2961485.22,331288.8,2630196.42,85.28
2026-06-07,175544781,611108187,-1148192.64,103122.58,-1251315.22,28.73
2026-06-08,414931906,694882802,-7685359.96,339132.21,-8024492.17,59.71
2026-06-09,507335333,661240942,517829.84,402383.83,115446.01,76.72
2026-06-10,661042177,872724526,-20133885.55,669357.82,-20803243.37,75.74
2026-06-11,549669112,773993164,-11997828.58,237781.68,-12235610.26,71.02
2026-06-12,417628289,916344206,-11712386.06,233172.2,-11945558.26,45.58
2026-06-13,1206045042,1224773663,14809099.15,891803.53,13917295.62,98.47
2026-06-14,1222247916,1236153292,23830498.93,301509.3,23528989.63,98.88
2026-06-15,1015250398,1109617874,6951856.59,210790.79,6741065.8,91.5
2026-06-16,946550990,1053293180,-20831494.57,286229.6,-21117724.17,89.87
2026-06-17,549651004,1353887338,15299150.08,96097.1,15203052.98,40.6
2026-06-18,755651672,1256823175,-3464351.99,195260.02,-3659612.01,60.12
2026-06-19,963787431,1280161436,-2776610.74,249545.76,-3026156.5,75.29
2026-06-20,1342036722,1468056454,3946454.09,325914.31,3620539.78,91.42
2026-06-21,1217357342,1465069432,5171899.4,292515.65,4879383.75,83.09
2026-06-22,680694243,1291234366,-22534552.16,130849.88,-22665402.04,52.72
2026-06-23,1494644797,1511007814,32572331.68,355581.04,32216750.64,98.92
2026-06-24,1390734278,1670967286,-8065044.98,450280.83,-8515325.81,83.23
2026-06-25,564594608,1716126229,13130177.68,44776.32,13085401.36,32.9
2026-06-26,700633295,1562015202,-1891819.71,31484.2,-1923303.91,44.85
2026-06-27,1218139245,1580579231,26869206.9,217893.16,26651313.74,77.07
2026-06-28,708423716,915428909,9944581.76,247306.97,9697274.8,77.39
2026-06-29,1064287525,1417005476,8194260.26,265137.72,7929122.54,75.11
2026-06-30,1157837846,1505555866,-45024515.12,282336.98,-45306852.1,76.9
2026-07-01,1201917957,1685408777,7242625.9,296448.69,6946177.21,71.31
2026-07-02,875979591,1470638160,-8277865.66,237335.08,-8515200.74,59.56
2026-07-03,145098586,1719719772,2433199.02,40893.12,2392305.9,8.44
2026-07-04,101460533,1518414219,6228927.07,33077.24,6195849.83,6.68
2026-07-05,244549111,1789637890,16377373.77,32744.88,16344628.89,13.66
2026-07-06,21944955,1552831051,-139427.97,3187.55,-142615.52,1.41
2026-07-07,28495714,1506017268,163361.01,3570.87,159790.14,1.89
2026-07-08,25472137,1049082396,320130.83,3423.27,316707.56,2.43
2026-07-09,81444300,1284067871,-1815584.83,23321.8,-1838906.63,6.34
