date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-05-03,526561212,572652179,1211444.73,482584.75,728859.98,91.95
2026-05-04,510423283,516745429,328488.83,543574.17,-215085.34,98.78
2026-05-05,526831393,536789929,6522610.94,529867.76,5992743.18,98.14
2026-05-06,542809991,549887077,7230275.54,585125.93,6645149.61,98.71
2026-05-07,548825928,555885411,1711595.6,553586.68,1158008.92,98.73
2026-05-08,556614055,565239410,4043396.54,620651.8,3422744.74,98.47
2026-05-09,712340660,720380664,-3691582.87,702376.83,-4393959.7,98.88
2026-05-10,681928431,687100092,3980290.96,704931.01,3275359.95,99.25
2026-05-11,508447372,514407267,9713448.66,445716.58,9267732.08,98.84
2026-05-12,522083393,529044395,873124.21,486995.41,386128.8,98.68
2026-05-13,509978786,516809514,6581728.19,464054.48,6117673.71,98.68
2026-05-14,483456512,494532663,1770023.65,278719.87,1491303.78,97.76
2026-05-15,575516105,582614243,962421.4,439159.61,523261.79,98.78
2026-05-16,580292338,584981665,9052658.61,311124.05,8741534.56,99.2
2026-05-17,598684242,604357093,-378974.41,526614.11,-905588.52,99.06
2026-05-18,495785136,502608122,-1193555.68,644684.56,-1838240.24,98.64
2026-05-19,558641193,569228736,-11405128.41,634781.44,-12039909.85,98.14
2026-05-20,590173804,597874804,2369526.94,649723.32,1719803.62,98.71
2026-05-21,503634737,511752109,3769277.64,505684.32,3263593.32,98.41
2026-05-22,573435745,580619454,8704244.73,594468.98,8109775.75,98.76
2026-05-23,585638574,592968255,-2126628.96,522181.82,-2648810.78,98.76
2026-05-24,665188079,672086266,11549423.75,700563.51,10848860.24,98.97
2026-05-25,548242867,554564995,-98951.62,651393.08,-750344.7,98.86
2026-05-26,486415482,495296434,3427310.58,567925.25,2859385.33,98.21
2026-05-27,546543916,555036529,15778.76,442263.19,-426484.43,98.47
2026-05-28,540983866,551920499,2394568.64,619657.42,1774911.22,98.02
2026-05-29,579118209,586819172,-2629665.72,535888.98,-3165554.7,98.69
2026-05-30,792088550,800616923,2277269.66,1092007.78,1185261.88,98.93
2026-05-31,580194529,589518243,311522.34,450219.53,-138697.19,98.42
2026-06-01,489353956,505670624,7104362.96,395214.41,6709148.55,96.77
2026-06-02,371711560,580038287,3718227.28,272681.38,3445545.9,64.08
2026-06-03,543270261,738674438,6268847.95,622398.03,5646449.92,73.55
2026-06-04,381642480,563769942,4608197.22,264279.26,4343917.96,67.69
2026-06-05,695886301,777991332,-2417333.33,680898.74,-3098232.07,89.45
2026-06-06,554424627,656286666,2845713.92,329216.9,2516497.02,84.48
2026-06-07,170410968,611108187,-1202533.72,101436.13,-1303969.85,27.89
2026-06-08,406689056,694882802,-7997954.54,336541.85,-8334496.38,58.53
2026-06-09,496480898,661240942,241200.15,398761.65,-157561.5,75.08
2026-06-10,648437590,872724526,-20440775.7,664182.92,-21104958.62,74.3
2026-06-11,526526086,773993164,-12562684.45,227078.29,-12789762.74,68.03
2026-06-12,391574604,916344206,-12192494.37,222502.52,-12414996.89,42.73
2026-06-13,1185021538,1224773663,14340603.62,884215.8,13456387.82,96.75
2026-06-14,1197581516,1236153292,23401640.97,292691.43,23108949.54,96.88
2026-06-15,995177611,1109617874,6599496.28,203715.58,6395780.7,89.69
2026-06-16,929872902,1053293180,-21181563.21,279911.07,-21461474.28,88.28
2026-06-17,530852732,1353887338,14947461.31,88565.67,14858895.64,39.21
2026-06-18,737373462,1256823175,-3725726.14,189517.87,-3915244.01,58.67
2026-06-19,946211829,1280161436,-3273171.12,242471.52,-3515642.64,73.91
2026-06-20,1323130623,1468056454,3491582.56,316850.36,3174732.2,90.13
2026-06-21,1191399989,1465069432,4805876.79,285809.15,4520067.64,81.32
2026-06-22,654855080,1291234366,-22817611.66,125465.93,-22943077.59,50.72
2026-06-23,1468950727,1511007814,32006376.98,346645.17,31659731.81,97.22
2026-06-24,1368251139,1670967286,-8453764.89,443264.53,-8897029.42,81.88
2026-06-25,538243185,1716126229,12664330.01,36797.1,12627532.91,31.36
2026-06-26,612566809,1562015202,-2497015.51,22080.01,-2519095.52,39.22
2026-06-27,982054551,1580579231,15481640.22,188995.47,15292644.75,62.13
2026-06-28,450018891,907760494,6627630.16,212779.94,6414850.22,49.57
2026-06-29,6021373,223210238,62488.87,2086.8,60402.07,2.7
