date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-05-03,524741079,572652179,1454677.87,480203.6,974474.27,91.63
2026-05-04,506974109,516745429,1047628.8,539646.06,507982.74,98.11
2026-05-05,524631543,536789929,7069570.6,527232.79,6542337.81,97.73
2026-05-06,537601386,549887077,7378197.48,580997.46,6797200.02,97.77
2026-05-07,546447021,555885411,1770520.33,551913.98,1218606.35,98.3
2026-05-08,553591816,565239410,4156474.99,618628.49,3537846.5,97.94
2026-05-09,710149837,720380664,-3693676.24,700503.84,-4394180.08,98.58
2026-05-10,678496395,687100092,4708175.94,700977.85,4007198.09,98.75
2026-05-11,505302448,514407267,9970571.0,443093.07,9527477.93,98.23
2026-05-12,518632905,529044395,1069828.16,484180.41,585647.75,98.03
2026-05-13,507088325,516809514,6636216.66,461347.93,6174868.73,98.12
2026-05-14,481012110,494532663,1928682.01,276540.66,1652141.35,97.27
2026-05-15,572607689,582614243,897188.39,436564.79,460623.6,98.28
2026-05-16,577601761,584981665,8941537.19,307608.9,8633928.29,98.74
2026-05-17,596189692,604357093,-199082.4,523543.31,-722625.71,98.65
2026-05-18,490096468,502608122,-1147165.26,636120.78,-1783286.04,97.51
2026-05-19,550903210,569228736,-11427685.18,627757.16,-12055442.34,96.78
2026-05-20,580942616,597874804,2494154.86,642009.52,1852145.34,97.17
2026-05-21,498968090,511752109,3916102.68,499591.06,3416511.62,97.5
2026-05-22,568421771,580619454,8729234.89,587386.69,8141848.2,97.9
2026-05-23,580753289,592968255,-1643713.71,516221.74,-2159935.45,97.94
2026-05-24,660943145,672086266,11941435.48,693594.36,11247841.12,98.34
2026-05-25,541952974,554564995,733874.33,641109.64,92764.69,97.73
2026-05-26,478250379,495296434,3806202.87,555427.87,3250775.0,96.56
2026-05-27,539553346,555036529,290004.82,431348.64,-141343.82,97.21
2026-05-28,531974614,551920499,2848154.75,607266.01,2240888.74,96.39
2026-05-29,570453051,586819172,-2445574.22,524279.89,-2969854.11,97.21
2026-05-30,779916615,800616923,2192297.74,1063468.73,1128829.01,97.41
2026-05-31,565278811,589518243,42124.35,426649.7,-384525.35,95.89
2026-06-01,469436150,505670624,6797531.95,378225.87,6419306.08,92.83
2026-06-02,339629673,580038287,2856225.26,250149.23,2606076.03,58.55
2026-06-03,496705733,738674438,5232376.54,571249.83,4661126.71,67.24
2026-06-04,340563087,563769942,3771161.59,233812.23,3537349.36,60.41
2026-06-05,648150169,777991332,-2838928.92,617864.02,-3456792.94,83.31
2026-06-06,483054147,656286666,2051025.14,283106.5,1767918.64,73.6
2026-06-07,71643049,606163851,20861.38,32199.82,-11338.44,11.82
