date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-05-03,568738291,572652179,2810413.88,591494.24,2218919.64,99.32
2026-05-04,511636129,516745429,327595.31,543991.13,-216395.82,99.01
2026-05-05,529635369,536789929,6531395.64,530179.77,6001215.87,98.67
2026-05-06,543916030,549887077,7245549.89,585527.78,6660022.11,98.91
2026-05-07,550298221,555885411,1709349.96,554460.87,1154889.09,98.99
2026-05-08,557604200,565239410,4049744.11,621285.21,3428458.9,98.65
2026-05-09,712998111,720380664,-3682130.1,702652.09,-4384782.19,98.98
2026-05-10,683416594,687100092,3993193.18,705612.09,3287581.09,99.46
2026-05-11,509658589,514407267,9715938.92,446185.08,9269753.84,99.08
2026-05-12,523533773,529044395,883363.6,487703.21,395660.39,98.96
2026-05-13,511004797,516809514,6580095.88,464543.8,6115552.08,98.88
2026-05-14,484474755,494532663,1779484.28,279057.06,1500427.22,97.97
2026-05-15,576603644,582614243,960145.68,439671.82,520473.86,98.97
2026-05-16,580990711,584981665,9047803.52,311460.56,8736342.96,99.32
2026-05-17,600492576,604357093,-348524.22,527402.49,-875926.71,99.36
2026-05-18,497502546,502608122,-1113990.41,645561.85,-1759552.26,98.98
2026-05-19,560233197,569228736,-11374623.4,635503.2,-12010126.6,98.42
2026-05-20,591901412,597874804,2371817.0,650416.31,1721400.69,99.0
2026-05-21,505527681,511752109,3772196.19,506488.64,3265707.55,98.78
2026-05-22,575558097,580619454,8729138.49,595120.83,8134017.66,99.13
2026-05-23,587876912,592968255,-2052099.0,523573.66,-2575672.66,99.14
2026-05-24,667663736,672086266,11588232.42,701540.68,10886691.74,99.34
2026-05-25,550867693,554564995,-53213.45,652232.58,-705446.03,99.33
2026-05-26,491021208,495296434,3446562.08,569142.4,2877419.68,99.14
2026-05-27,549449980,555036529,39089.39,443205.09,-404115.7,98.99
2026-05-28,543369757,551920499,2398203.98,620449.17,1777754.81,98.45
2026-05-29,581671900,586819172,-2637633.46,536937.52,-3174570.98,99.12
2026-05-30,794979796,800616923,2238578.28,1094039.42,1144538.86,99.3
2026-05-31,584243312,589518243,334719.82,452691.36,-117971.54,99.11
2026-06-01,495001206,505670624,7134664.06,397649.12,6737014.94,97.89
2026-06-02,465188799,580038287,4041768.6,275403.82,3766364.78,80.2
2026-06-03,627217952,738674438,6765377.89,625128.53,6140249.36,84.91
2026-06-04,451970329,563769942,5080347.76,268120.64,4812227.12,80.17
2026-06-05,742167664,777991332,-2409258.27,686032.65,-3095290.92,95.4
2026-06-06,603325267,656286666,2704062.37,333629.98,2370432.39,91.93
2026-06-07,365923497,611108187,-331067.57,112664.61,-443732.18,59.88
2026-06-08,513851046,694882802,-6863971.58,342270.39,-7206241.97,73.95
2026-06-09,581931248,661240942,-190319.7,407615.6,-597935.3,88.01
2026-06-10,735244000,872724526,-20045428.72,675924.58,-20721353.3,84.25
2026-06-11,658162637,773993164,-12468648.7,250327.88,-12718976.58,85.03
2026-06-12,684101633,916344206,-10059249.65,245470.79,-10304720.44,74.66
2026-06-13,1220140376,1224773663,14514745.66,898937.23,13615808.44,99.62
2026-06-14,1228615257,1236153292,23458836.14,307804.49,23151031.65,99.39
2026-06-15,1058301782,1109617874,7100662.3,222147.12,6878515.18,95.38
2026-06-16,977901328,1053293180,-20303470.73,296237.36,-20599708.09,92.84
2026-06-17,835584279,1353887338,13797136.77,104779.72,13692357.05,61.72
2026-06-18,1043515457,1256823175,-69467.11,202951.29,-272418.4,83.03
2026-06-19,1153913237,1280161436,-1071190.68,261187.7,-1332378.38,90.14
2026-06-20,1406341042,1468056454,4221090.4,332855.31,3888235.09,95.8
2026-06-21,1277737811,1465069432,5161919.15,302172.73,4859746.42,87.21
2026-06-22,918552283,1291234366,-21148305.62,151977.68,-21300283.3,71.14
2026-06-23,1504069509,1511007814,32582758.79,366948.45,32215810.34,99.54
2026-06-24,1658410969,1670967286,-5598855.04,462428.66,-6061283.7,99.25
2026-06-25,840974872,1716126229,14563073.86,68817.0,14494256.86,49.0
2026-06-26,990129458,1562015202,518948.28,45514.49,473433.79,63.39
2026-06-27,1392731268,1580579231,29958685.91,235913.76,29722772.15,88.12
2026-06-28,838339988,915428909,10859115.41,272939.18,10586176.23,91.58
2026-06-29,1262505275,1417005476,3640675.33,295225.34,3345449.99,89.1
2026-06-30,1370061463,1505555866,-54443492.23,311336.39,-54754828.62,91.0
2026-07-01,1430167466,1685408777,4716304.44,324020.02,4392284.42,84.86
2026-07-02,1356766440,1470638160,-12447940.19,305597.9,-12753538.09,92.26
2026-07-03,1638330036,1719719772,15197164.06,282343.17,14914820.89,95.27
2026-07-04,1432026971,1518414219,26401416.28,443311.83,25958104.45,94.31
2026-07-05,1242894668,1789637890,20554663.98,227849.3,20326814.68,69.45
2026-07-06,1468003510,1552831051,45425548.6,242233.6,45183315.0,94.54
2026-07-07,890669816,1560492020,21134461.19,158870.69,20975590.5,57.08
2026-07-08,977296368,1049082396,4683326.26,238104.69,4445221.57,93.16
2026-07-09,1114001272,1316544724,1519989.26,177146.95,1342842.31,84.62
2026-07-10,453032733,1360828856,5284976.18,26432.3,5258543.88,33.29
2026-07-11,825188528,2128859691,15018433.5,64646.98,14953786.52,38.76
2026-07-12,602238027,945331378,11363032.7,263589.71,11099442.99,63.71
2026-07-13,442694103,783747109,7061248.23,117065.84,6944182.39,56.48
2026-07-14,513195555,1304909113,-1180545.14,56329.45,-1236874.59,39.33
2026-07-15,648218038,1286002308,-3244068.41,162748.7,-3406817.11,50.41
2026-07-16,493258404,865642523,9833147.74,183813.75,9649333.99,56.98
2026-07-17,745737036,1180895884,9232145.7,278094.56,8954051.14,63.15
2026-07-18,1598899620,1797328270,14010122.38,433885.8,13576236.58,88.96
2026-07-19,1686282925,1901813701,57946217.9,1055818.77,56890399.13,88.67
2026-07-20,804705312,1004916952,1592136.55,241268.7,1350867.85,80.08
2026-07-21,890046234,1133168903,241053.6,273004.37,-31950.77,78.54
2026-07-22,941055695,1267025256,-794813.16,318112.63,-1112925.79,74.27
2026-07-23,77885412,344204531,645169.23,24203.74,620965.49,22.63
