date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-05-03,524709861,572652179,1462751.85,480199.09,982552.76,91.63
2026-05-04,506930362,516745429,1050655.53,539645.84,511009.69,98.1
2026-05-05,524594074,536789929,7069072.1,527232.15,6541839.95,97.73
2026-05-06,537564956,549887077,7372867.62,580996.98,6791870.64,97.76
2026-05-07,546414326,555885411,1772240.54,551911.14,1220329.4,98.3
2026-05-08,553534764,565239410,4155972.58,618621.36,3537351.22,97.93
2026-05-09,710103320,720380664,-3692131.11,700496.15,-4392627.26,98.57
2026-05-10,678454789,687100092,4708794.93,700968.22,4007826.71,98.74
2026-05-11,505224670,514407267,9964552.13,443058.26,9521493.87,98.21
2026-05-12,518509285,529044395,1058675.94,484015.46,574660.48,98.01
2026-05-13,507002952,516809514,6625587.12,461246.0,6164341.12,98.1
2026-05-14,480954106,494532663,1919050.89,276411.43,1642639.46,97.25
2026-05-15,572546775,582614243,891607.5,436521.7,455085.8,98.27
2026-05-16,577554976,584981665,8947444.66,307588.37,8639856.29,98.73
2026-05-17,596136501,604357093,-199348.01,523506.16,-722854.17,98.64
2026-05-18,490011149,502608122,-1137815.37,636093.78,-1773909.15,97.49
2026-05-19,550768771,569228736,-11420917.51,627676.4,-12048593.91,96.76
2026-05-20,580831033,597874804,2495534.14,641990.99,1853543.15,97.15
2026-05-21,498838462,511752109,3914853.2,499526.8,3415326.4,97.48
2026-05-22,568332379,580619454,8729146.95,587334.03,8141812.92,97.88
2026-05-23,580660109,592968255,-1645821.91,516174.22,-2161996.13,97.92
2026-05-24,660875191,672086266,11943260.21,693564.09,11249696.12,98.33
2026-05-25,541829002,554564995,733310.44,641086.85,92223.59,97.7
2026-05-26,478089363,495296434,3807923.79,555383.37,3252540.42,96.53
2026-05-27,539371439,555036529,302608.61,431268.0,-128659.39,97.18
2026-05-28,531674504,551920499,2847174.63,607130.47,2240044.16,96.33
2026-05-29,569802664,586819172,-2456702.56,524094.67,-2980797.23,97.1
2026-05-30,778834892,800616923,2191098.92,1063152.93,1127945.99,97.28
2026-05-31,562412841,589518243,34161.89,425852.66,-391690.77,95.4
2026-06-01,463977038,505670624,6815845.05,377229.43,6438615.62,91.75
2026-06-02,330772196,580038287,2822217.23,247706.07,2574511.16,57.03
2026-06-03,478473389,738674438,5510726.75,557313.77,4953412.98,64.77
2026-06-04,262082651,563769942,5752341.11,108341.41,5643999.7,46.49
2026-06-05,250314522,777991332,1464012.65,13962.56,1450050.09,32.17
2026-06-06,5716303,134241978,43586.69,2803.97,40782.72,4.26
