date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-05-03,568705872,572652179,2817672.91,591453.2,2226219.71,99.31
2026-05-04,511598658,516745429,322639.48,543965.6,-221326.12,99.0
2026-05-05,529594786,536789929,6538304.9,530151.3,6008153.6,98.66
2026-05-06,543865991,549887077,7254199.22,585475.53,6668723.69,98.91
2026-05-07,550184838,555885411,1731198.76,554323.66,1176875.1,98.97
2026-05-08,557490234,565239410,4050177.75,621142.22,3429035.53,98.63
2026-05-09,712902828,720380664,-3677214.89,702579.27,-4379794.16,98.96
2026-05-10,683351455,687100092,4010885.19,705531.41,3305353.78,99.45
2026-05-11,509538752,514407267,9736256.57,446103.82,9290152.75,99.05
2026-05-12,523335445,529044395,893646.7,487566.15,406080.55,98.92
2026-05-13,510872198,516809514,6587657.35,464465.27,6123192.08,98.85
2026-05-14,484329890,494532663,1798522.21,278977.02,1519545.19,97.94
2026-05-15,576521131,582614243,980675.2,439591.95,541083.25,98.95
2026-05-16,580915727,584981665,9060137.55,311387.93,8748749.62,99.3
2026-05-17,600367722,604357093,-310653.32,527248.48,-837901.8,99.34
2026-05-18,497189464,502608122,-1124570.01,645130.98,-1769700.99,98.92
2026-05-19,560125651,569228736,-11349084.8,635375.55,-11984460.35,98.4
2026-05-20,591739940,597874804,2414714.66,650247.83,1764466.83,98.97
2026-05-21,505376491,511752109,3803983.23,506349.01,3297634.22,98.75
2026-05-22,575460085,580619454,8745141.18,595043.63,8150097.55,99.11
2026-05-23,587731017,592968255,-2031062.93,523416.71,-2554479.64,99.12
2026-05-24,667513906,672086266,11595076.34,701317.98,10893758.36,99.32
2026-05-25,550781693,554564995,-28170.76,652105.27,-680276.03,99.32
2026-05-26,490848047,495296434,3495638.35,568933.85,2926704.5,99.1
2026-05-27,549305426,555036529,63227.14,443068.86,-379841.72,98.97
2026-05-28,543251230,551920499,2419658.63,620323.69,1799334.94,98.43
2026-05-29,581513560,586819172,-2605512.7,536755.37,-3142268.07,99.1
2026-05-30,794681290,800616923,2328612.83,1093512.15,1235100.68,99.26
2026-05-31,583916365,589518243,415076.49,452196.49,-37120.0,99.05
2026-06-01,494425557,505670624,7191652.55,397195.53,6794457.02,97.78
2026-06-02,464288538,580038287,4150281.17,274839.97,3875441.2,80.04
2026-06-03,626462262,738674438,6834998.26,624413.03,6210585.23,84.81
2026-06-04,451281296,563769942,5168741.52,267332.89,4901408.63,80.05
2026-06-05,741645710,777991332,-2300274.23,685355.8,-2985630.03,95.33
2026-06-06,602591094,656286666,2976501.54,332561.94,2643939.6,91.82
2026-06-07,365252164,611108187,-320714.91,111688.84,-432403.75,59.77
2026-06-08,512940577,694882802,-6603136.28,341119.26,-6944255.54,73.82
2026-06-09,580475400,661240942,263136.77,405605.89,-142469.12,87.79
2026-06-10,732908108,872724526,-19415091.26,672659.2,-20087750.46,83.98
2026-06-11,654659658,773993164,-11475445.13,245194.36,-11720639.49,84.58
2026-06-12,680625327,916344206,-9020143.6,240159.81,-9260303.41,74.28
2026-06-13,1218198235,1224773663,15075033.19,896196.67,14178836.53,99.46
2026-06-14,1226716668,1236153292,24001515.43,305041.51,23696473.92,99.24
2026-06-15,1055784411,1109617874,7418816.94,218596.07,7200220.87,95.15
2026-06-16,974410401,1053293180,-20233214.25,292072.9,-20525287.15,92.51
2026-06-17,831836202,1353887338,13905617.05,101451.52,13804165.53,61.44
2026-06-18,1041610843,1256823175,96130.72,200306.43,-104175.71,82.88
2026-06-19,1152337420,1280161436,-921299.99,259113.46,-1180413.45,90.02
2026-06-20,1404543033,1468056454,4375671.78,330425.59,4045246.19,95.67
2026-06-21,1274915183,1465069432,5727811.28,297890.56,5429920.72,87.02
2026-06-22,913807119,1291234366,-21114510.41,145534.2,-21260044.61,70.77
2026-06-23,1500707072,1511007814,32707614.65,361720.06,32345894.59,99.32
2026-06-24,1655785726,1670967286,-5493773.37,458422.62,-5952195.99,99.09
2026-06-25,838136547,1716126229,14667062.72,64290.25,14602772.47,48.84
2026-06-26,986637147,1562015202,572600.23,39867.42,532732.81,63.16
2026-06-27,1388087373,1580579231,29563228.58,227010.37,29336218.2,87.82
2026-06-28,832892435,915428909,11415822.24,263373.14,11152449.1,90.98
2026-06-29,1258417756,1417005476,4020711.64,288084.46,3732627.18,88.81
2026-06-30,1365599800,1505555866,-54345504.63,303334.52,-54648839.15,90.7
2026-07-01,1425411378,1685408777,5279039.39,315961.91,4963077.48,84.57
2026-07-02,1352041021,1470638160,-11204981.9,297412.56,-11502394.46,91.94
2026-07-03,1631598022,1719719772,15453019.13,269903.24,15183115.89,94.88
2026-07-04,1427931982,1518414219,26878266.36,437065.53,26441200.83,94.04
2026-07-05,1238668522,1789637890,20598543.99,222172.27,20376371.72,69.21
2026-07-06,1462270743,1552831051,46019027.65,232999.95,45786027.7,94.17
2026-07-07,881583158,1560492020,21283218.71,148376.24,21134842.47,56.49
2026-07-08,967993797,1049082396,4962918.74,228180.75,4734737.99,92.27
2026-07-09,1106304902,1316544724,1559729.59,167020.36,1392709.23,84.03
2026-07-10,442353528,1360828856,5090941.52,14304.07,5076637.45,32.51
2026-07-11,811436472,2128859691,14398498.94,48923.09,14349575.85,38.12
2026-07-12,585834161,945331378,11259645.6,250645.4,11009000.2,61.97
2026-07-13,411126000,783747109,6991975.99,103736.34,6888239.65,52.46
2026-07-14,466785887,1304909113,-1123920.37,13064.97,-1136985.34,35.77
2026-07-15,509272124,1286002308,-10210752.72,51820.54,-10262573.26,39.6
2026-07-16,308777765,855393853,3118576.04,110846.03,3007730.01,36.1
2026-07-17,28259276,313264816,445275.14,4598.72,440676.42,9.02
