date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-05-03,526992203,572652179,1223887.42,482665.68,741221.74,92.03
2026-05-04,510782155,516745429,332557.64,543628.35,-211070.71,98.85
2026-05-05,527267523,536789929,6521624.03,529926.5,5991697.53,98.23
2026-05-06,543292582,549887077,7240908.35,585197.53,6655710.82,98.8
2026-05-07,549521102,555885411,1718709.02,553832.38,1164876.64,98.86
2026-05-08,557237749,565239410,4052659.94,620777.08,3431882.86,98.58
2026-05-09,712767651,720380664,-3685191.55,702439.76,-4387631.31,98.94
2026-05-10,683156493,687100092,3998320.69,705286.33,3293034.36,99.43
2026-05-11,509340308,514407267,9723132.83,445889.48,9277243.35,99.01
2026-05-12,523105838,529044395,878172.54,487193.63,390978.91,98.88
2026-05-13,510666193,516809514,6578913.06,464231.87,6114681.19,98.81
2026-05-14,484166367,494532663,1796727.38,278842.83,1517884.55,97.9
2026-05-15,576259456,582614243,962971.55,439327.47,523644.08,98.91
2026-05-16,580797361,584981665,9053170.08,311226.18,8741943.9,99.28
2026-05-17,600207441,604357093,-323176.13,527070.91,-850247.04,99.31
2026-05-18,496881890,502608122,-1136087.62,644899.36,-1780986.98,98.86
2026-05-19,559639834,569228736,-11365406.07,635112.61,-12000518.68,98.32
2026-05-20,591373077,597874804,2403198.72,649984.02,1753214.7,98.91
2026-05-21,505017001,511752109,3810049.59,506112.19,3303937.4,98.68
2026-05-22,575150598,580619454,8738162.85,594800.7,8143362.15,99.06
2026-05-23,587344239,592968255,-2041191.67,523069.26,-2564260.93,99.05
2026-05-24,667083783,672086266,11565872.61,701046.39,10864826.22,99.26
2026-05-25,550349094,554564995,-66939.17,651887.45,-718826.62,99.24
2026-05-26,488395701,495296434,3462715.74,568690.72,2894025.02,98.61
2026-05-27,548733934,555036529,36915.3,442744.77,-405829.47,98.86
2026-05-28,542842365,551920499,2409315.93,620018.16,1789297.77,98.36
2026-05-29,581188775,586819172,-2622235.16,536419.11,-3158654.27,99.04
2026-05-30,794226535,800616923,2295219.77,1092806.79,1202412.98,99.2
2026-05-31,583447883,589518243,373918.59,451528.46,-77609.87,98.97
2026-06-01,493729125,505670624,7144414.63,396535.83,6747878.8,97.64
2026-06-02,378436156,580038287,3797980.57,273998.82,3523981.75,65.24
2026-06-03,551670123,738674438,6407241.52,623655.97,5783585.55,74.68
2026-06-04,388509946,563769942,4610572.86,265974.13,4344598.73,68.91
2026-06-05,704131374,777991332,-2438989.42,683380.23,-3122369.65,90.51
2026-06-06,560632902,656286666,2983255.29,331496.51,2651758.78,85.43
2026-06-07,177218942,611108187,-1136306.75,103495.44,-1239802.19,29.0
2026-06-08,415829480,694882802,-7678794.17,339392.01,-8018186.18,59.84
2026-06-09,508622227,661240942,542791.33,402737.09,140054.24,76.92
2026-06-10,662710188,872724526,-20104407.51,669789.68,-20774197.19,75.94
2026-06-11,552698685,773993164,-11965571.23,238660.41,-12204231.64,71.41
2026-06-12,421257860,916344206,-11669474.77,234157.89,-11903632.66,45.97
2026-06-13,1211532816,1224773663,14911795.78,893254.71,14018541.08,98.92
2026-06-14,1224436350,1236153292,23885758.41,302135.72,23583622.69,99.05
2026-06-15,1018894555,1109617874,7075160.97,211733.17,6863427.8,91.82
2026-06-16,949533164,1053293180,-20737290.85,287030.44,-21024321.29,90.15
2026-06-17,551617607,1353887338,15378509.74,96597.78,15281911.96,40.74
2026-06-18,758571884,1256823175,-3396487.62,196023.24,-3592510.86,60.36
2026-06-19,966330896,1280161436,-2717120.97,250427.48,-2967548.45,75.49
2026-06-20,1344152873,1468056454,4009514.71,326561.85,3682952.86,91.56
2026-06-21,1221201100,1465069432,5213531.11,293373.33,4920157.78,83.35
2026-06-22,684444964,1291234366,-22502434.88,131694.38,-22634129.26,53.01
2026-06-23,1497031984,1511007814,32619712.61,356279.03,32263433.58,99.08
2026-06-24,1394663897,1670967286,-8036350.2,450969.78,-8487319.98,83.46
2026-06-25,567400515,1716126229,13174181.68,45244.68,13128937.0,33.06
2026-06-26,704384508,1562015202,-1921723.86,32259.2,-1953983.06,45.09
2026-06-27,1224022744,1580579231,26855772.63,218838.02,26636934.61,77.44
2026-06-28,716919125,915428909,9700819.24,248302.68,9452516.56,78.32
2026-06-29,1088548653,1417005476,3277254.98,267640.88,3009614.1,76.82
2026-06-30,1205473125,1505555866,-55414475.6,285720.93,-55700196.54,80.07
2026-07-01,1327783803,1685408777,3777300.58,302541.44,3474759.14,78.78
2026-07-02,1179077312,1470638160,-10041948.19,286855.69,-10328803.88,80.17
2026-07-03,1474331961,1719719772,14761921.4,260829.37,14501092.03,85.73
2026-07-04,1332428616,1518414219,25918155.33,426387.24,25491768.09,87.75
2026-07-05,1105545876,1789637890,19716276.11,211031.26,19505244.85,61.77
2026-07-06,1396446498,1552831051,45048803.6,222535.61,44826267.99,89.93
2026-07-07,841988949,1506017268,20624364.23,139159.3,20485204.93,55.91
2026-07-08,608370585,1049082396,4356943.72,216079.8,4140863.92,57.99
2026-07-09,729014088,1284067871,-3288524.68,84901.44,-3373426.12,56.77
