date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-05-03,526100252,572652179,1250929.62,482199.85,768729.77,91.87
2026-05-04,509411087,516745429,338168.48,542935.47,-204766.99,98.58
2026-05-05,526262023,536789929,6500232.11,529251.65,5970980.46,98.04
2026-05-06,542066883,549887077,7241429.94,584412.38,6657017.56,98.58
2026-05-07,548183883,555885411,1760870.73,553256.49,1207614.24,98.61
2026-05-08,555675748,565239410,3992691.07,619934.64,3372756.43,98.31
2026-05-09,711967247,720380664,-3676250.2,702082.29,-4378332.49,98.83
2026-05-10,681080075,687100092,4030796.18,704448.05,3326348.13,99.12
2026-05-11,507553642,514407267,9725236.13,445258.76,9279977.37,98.67
2026-05-12,520875328,529044395,862293.35,486442.11,375851.24,98.46
2026-05-13,508981861,516809514,6586246.57,463644.79,6122601.78,98.49
2026-05-14,482446803,494532663,1790197.91,278136.47,1512061.44,97.56
2026-05-15,574397554,582614243,954436.65,438651.07,515785.58,98.59
2026-05-16,579428457,584981665,9059761.23,310927.25,8748833.98,99.05
2026-05-17,597843252,604357093,-381926.98,526377.3,-908304.28,98.92
2026-05-18,494396028,502608122,-1171453.4,644257.48,-1815710.88,98.37
2026-05-19,556299697,569228736,-11441780.25,634201.09,-12075981.34,97.73
2026-05-20,588534571,597874804,2404122.69,649265.25,1754857.44,98.44
2026-05-21,502046308,511752109,3820540.25,504757.25,3315783.0,98.1
2026-05-22,571567433,580619454,8652279.18,593670.9,8058608.28,98.44
2026-05-23,583898326,592968255,-2091699.78,521025.21,-2612724.99,98.47
2026-05-24,663654995,672086266,11695035.6,699682.67,10995352.93,98.75
2026-05-25,546446706,554564995,24407.82,649724.79,-625316.97,98.54
2026-05-26,483586710,495296434,3396538.73,566304.85,2830233.88,97.64
2026-05-27,543634318,555036529,-217769.14,438440.82,-656209.96,97.95
2026-05-28,538732854,551920499,2383010.06,618530.61,1764479.45,97.61
2026-05-29,576444330,586819172,-2640106.7,534584.49,-3174691.19,98.23
2026-05-30,789803738,800616923,2292619.88,1090549.2,1202070.68,98.65
2026-05-31,577211464,589518243,299251.68,448923.85,-149672.17,97.91
2026-06-01,485184884,505670624,7183091.7,393910.8,6789180.9,95.95
2026-06-02,364454782,580038287,3693527.06,267674.78,3425852.28,62.83
2026-06-03,536176138,738674438,6241262.08,620476.55,5620785.53,72.59
2026-06-04,373871856,563769942,4752992.06,260192.03,4492800.03,66.32
2026-06-05,689647431,777991332,-2416012.88,679468.45,-3095481.33,88.64
2026-06-06,547385159,656286666,2683306.13,325948.79,2357357.34,83.41
2026-06-07,162772463,611108187,-1031141.24,99447.58,-1130588.82,26.64
2026-06-08,393515771,694882802,-7732629.97,334156.28,-8066786.25,56.63
2026-06-09,476578788,661240942,368197.18,394235.31,-26038.13,72.07
2026-06-10,629302815,872724526,-20166021.19,659733.8,-20825754.99,72.11
2026-06-11,492857317,773993164,-12542272.91,216859.7,-12759132.61,63.68
2026-06-12,353935082,916344206,-12497975.52,212443.32,-12710418.84,38.62
2026-06-13,1126754637,1224773663,13061010.8,866464.53,12194546.27,92.0
2026-06-14,575318805,1236153292,5797583.21,41413.72,5756169.49,46.54
2026-06-15,651491980,1109617874,6489623.63,194794.12,6294829.51,58.71
2026-06-16,750080957,1045376351,-19460859.74,257286.89,-19718146.63,71.75
2026-06-17,81398046,368369842,32128.37,32595.8,-467.43,22.1
