date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-05-03,526930866,572652179,1225541.99,482655.78,742886.21,92.02
2026-05-04,510729075,516745429,332446.88,543625.13,-211178.25,98.84
2026-05-05,527232868,536789929,6521903.61,529920.08,5991983.53,98.22
2026-05-06,543268351,549887077,7241108.95,585195.17,6655913.78,98.8
2026-05-07,549334955,555885411,1721357.0,553782.62,1167574.38,98.82
2026-05-08,557112015,565239410,4054794.23,620767.07,3434027.16,98.56
2026-05-09,712740093,720380664,-3684294.3,702435.74,-4386730.04,98.94
2026-05-10,683018458,687100092,3999094.11,705262.81,3293831.3,99.41
2026-05-11,509224043,514407267,9721779.87,445862.14,9275917.73,98.99
2026-05-12,522980003,529044395,878406.76,487169.94,391236.82,98.85
2026-05-13,510555956,516809514,6582646.98,464209.99,6118436.99,98.79
2026-05-14,483996048,494532663,1796194.96,278814.09,1517380.87,97.87
2026-05-15,576099102,582614243,966091.22,439298.58,526792.64,98.88
2026-05-16,580752348,584981665,9055095.76,311216.82,8743878.94,99.28
2026-05-17,599584469,604357093,-373667.1,526711.19,-900378.29,99.21
2026-05-18,496538649,502608122,-1181186.53,644865.83,-1826052.36,98.79
2026-05-19,559400141,569228736,-11394034.58,635099.09,-12029133.67,98.27
2026-05-20,591231537,597874804,2389039.86,649972.68,1739067.18,98.89
2026-05-21,504868295,511752109,3798451.35,506099.93,3292351.42,98.65
2026-05-22,574813379,580619454,8722970.9,594756.48,8128214.42,99.0
2026-05-23,587159799,592968255,-2051933.6,523056.65,-2574990.25,99.02
2026-05-24,666497234,672086266,11566512.07,700999.89,10865512.18,99.17
2026-05-25,549966915,554564995,-76095.97,651800.78,-727896.75,99.17
2026-05-26,487775842,495296434,3445803.6,568550.42,2877253.18,98.48
2026-05-27,548431080,555036529,28730.27,442697.08,-413966.81,98.81
2026-05-28,542624778,551920499,2413034.04,619990.73,1793043.31,98.32
2026-05-29,580879339,586819172,-2622225.4,536389.54,-3158614.94,98.99
2026-05-30,793927683,800616923,2301482.31,1092776.22,1208706.09,99.16
2026-05-31,582659851,589518243,365573.38,451406.67,-85833.29,98.84
2026-06-01,492898537,505670624,7159394.87,396485.94,6762908.93,97.47
2026-06-02,377240197,580038287,3799905.08,273919.29,3525985.79,65.04
2026-06-03,549383831,738674438,6326171.48,623494.31,5702677.17,74.37
2026-06-04,386924029,563769942,4576891.55,265743.6,4311147.95,68.63
2026-06-05,702123046,777991332,-2446113.67,683042.23,-3129155.9,90.25
2026-06-06,559404658,656286666,2962266.83,331288.8,2630978.03,85.24
2026-06-07,175356553,611108187,-1148135.19,103122.58,-1251257.77,28.69
2026-06-08,414635488,694882802,-7688227.66,339132.21,-8027359.87,59.67
2026-06-09,506994904,661240942,523235.8,402383.83,120851.96,76.67
2026-06-10,660922126,872724526,-20134660.19,669357.82,-20804018.01,75.73
2026-06-11,549430016,773993164,-11999253.5,237781.68,-12237035.18,70.99
2026-06-12,417203332,916344206,-11720069.66,233172.2,-11953241.86,45.53
2026-06-13,1205864282,1224773663,14807112.62,891803.53,13915309.09,98.46
2026-06-14,1221371308,1236153292,23832437.49,301509.3,23530928.19,98.8
2026-06-15,1015027906,1109617874,6949293.7,210790.79,6738502.91,91.48
2026-06-16,946315179,1053293180,-20834285.84,286229.6,-21120515.44,89.84
2026-06-17,549384242,1353887338,15296904.32,96097.1,15200807.22,40.58
2026-06-18,755568265,1256823175,-3465338.96,195260.02,-3660598.98,60.12
2026-06-19,963661952,1280161436,-2777500.67,249545.76,-3027046.43,75.28
2026-06-20,1341896453,1468056454,3942482.2,325914.31,3616567.89,91.41
2026-06-21,1217272421,1465069432,5169887.18,292515.65,4877371.53,83.09
2026-06-22,680518052,1291234366,-22531940.73,130849.88,-22662790.61,52.7
2026-06-23,1494542652,1511007814,32567779.14,355581.04,32212198.1,98.91
2026-06-24,1390598221,1670967286,-8069897.41,450280.83,-8520178.24,83.22
2026-06-25,564476643,1716126229,13128705.48,44776.32,13083929.16,32.89
2026-06-26,700423623,1562015202,-1895069.0,31484.2,-1926553.2,44.84
2026-06-27,1218079271,1580579231,26868210.73,217893.16,26650317.57,77.07
2026-06-28,708307781,915428909,9939663.36,247306.97,9692356.39,77.37
2026-06-29,1064006067,1417005476,8178440.78,265137.72,7913303.06,75.09
2026-06-30,1157681733,1505555866,-45030782.32,282336.98,-45313119.3,76.89
2026-07-01,1201775638,1685408777,7237515.38,296448.69,6941066.69,71.3
2026-07-02,875704032,1470638160,-8289939.08,237335.08,-8527274.16,59.55
2026-07-03,144960181,1719719772,2426755.04,40893.12,2385861.92,8.43
2026-07-04,101358298,1518414219,6226505.4,33077.24,6193428.16,6.68
2026-07-05,244255510,1789637890,16369955.42,32705.21,16337250.21,13.65
2026-07-06,19673026,1552831051,-175242.91,2728.56,-177971.47,1.27
2026-07-07,26362441,1506017268,107651.74,3084.26,104567.48,1.75
2026-07-08,2441294,1049082396,-90117.65,1046.65,-91164.3,0.23
2026-07-09,53791297,1284067871,-2154237.67,20332.63,-2174570.3,4.19
