date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-05-03,526992945,572652179,1223742.03,482665.68,741076.35,92.03
2026-05-04,510782799,516745429,332599.48,543628.35,-211028.87,98.85
2026-05-05,527268771,536789929,6521763.68,529926.5,5991837.18,98.23
2026-05-06,543294839,549887077,7240762.09,585197.53,6655564.56,98.8
2026-05-07,549524558,555885411,1718825.87,553832.38,1164993.49,98.86
2026-05-08,557239126,565239410,4052777.97,620777.08,3432000.89,98.58
2026-05-09,712773784,720380664,-3684882.18,702439.76,-4387321.94,98.94
2026-05-10,683160410,687100092,3997856.96,705286.33,3292570.63,99.43
2026-05-11,509374617,514407267,9721931.3,445889.48,9276041.82,99.02
2026-05-12,523118962,529044395,878539.1,487193.63,391345.47,98.88
2026-05-13,510677677,516809514,6579147.34,464231.87,6114915.47,98.81
2026-05-14,484173464,494532663,1796236.06,278842.83,1517393.23,97.91
2026-05-15,576269739,582614243,962977.57,439327.47,523650.1,98.91
2026-05-16,580810622,584981665,9053544.91,311226.18,8742318.73,99.29
2026-05-17,600243358,604357093,-319508.5,527070.91,-846579.41,99.32
2026-05-18,496899968,502608122,-1134053.74,644899.36,-1778953.1,98.86
2026-05-19,559680119,569228736,-11363085.23,635112.61,-11998197.84,98.32
2026-05-20,591388982,597874804,2404772.57,649984.02,1754788.55,98.92
2026-05-21,505032352,511752109,3812667.91,506112.19,3306555.72,98.69
2026-05-22,575160026,580619454,8739136.87,594800.7,8144336.17,99.06
2026-05-23,587348549,592968255,-2041274.42,523069.26,-2564343.68,99.05
2026-05-24,667091809,672086266,11565103.09,701046.39,10864056.7,99.26
2026-05-25,550354255,554564995,-66134.13,651887.45,-718021.58,99.24
2026-05-26,488404499,495296434,3463956.67,568690.72,2895265.95,98.61
2026-05-27,548740307,555036529,37424.01,442744.77,-405320.76,98.87
2026-05-28,542849442,551920499,2410373.51,620018.16,1790355.35,98.36
2026-05-29,581196414,586819172,-2621501.1,536419.11,-3157920.21,99.04
2026-05-30,794236292,800616923,2295104.33,1092806.79,1202297.54,99.2
2026-05-31,583479385,589518243,371906.82,451528.46,-79621.64,98.98
2026-06-01,493747669,505670624,7145813.02,396535.83,6749277.19,97.64
2026-06-02,378457406,580038287,3798771.1,273998.82,3524772.28,65.25
2026-06-03,551704315,738674438,6408099.43,623655.97,5784443.46,74.69
2026-06-04,388540826,563769942,4613337.26,265974.13,4347363.13,68.92
2026-06-05,704171514,777991332,-2438937.59,683380.23,-3122317.82,90.51
2026-06-06,560668912,656286666,2987057.98,331496.51,2655561.47,85.43
2026-06-07,177296362,611108187,-1134816.78,103495.44,-1238312.22,29.01
2026-06-08,416577045,694882802,-7691639.25,339392.01,-8031031.26,59.95
2026-06-09,508802796,661240942,535140.31,402737.09,132403.22,76.95
2026-06-10,662845402,872724526,-20107389.77,669789.68,-20777179.45,75.95
2026-06-11,552896222,773993164,-11958181.47,238660.41,-12196841.88,71.43
2026-06-12,421451457,916344206,-11670364.1,234157.89,-11904521.99,45.99
2026-06-13,1211708879,1224773663,14901604.33,893254.71,14008349.63,98.93
2026-06-14,1224633831,1236153292,23892298.99,302135.72,23590163.27,99.07
2026-06-15,1019064704,1109617874,7070901.08,211733.17,6859167.91,91.84
2026-06-16,949722973,1053293180,-20737771.11,287030.44,-21024801.55,90.17
2026-06-17,551763233,1353887338,15369213.61,96597.78,15272615.83,40.75
2026-06-18,758728585,1256823175,-3396995.6,196023.24,-3593018.84,60.37
2026-06-19,966480565,1280161436,-2725385.12,250427.48,-2975812.6,75.5
2026-06-20,1344294003,1468056454,3998676.39,326561.85,3672114.54,91.57
2026-06-21,1221329318,1465069432,5211505.32,293373.33,4918131.99,83.36
2026-06-22,684674522,1291234366,-22505979.96,131694.38,-22637674.34,53.02
2026-06-23,1497378474,1511007814,32620174.3,356279.03,32263895.26,99.1
2026-06-24,1394966709,1670967286,-8036879.79,450969.78,-8487849.57,83.48
2026-06-25,567753058,1716126229,13167231.58,45244.68,13121986.9,33.08
2026-06-26,704910903,1562015202,-1904475.56,32259.2,-1936734.76,45.13
2026-06-27,1224828477,1580579231,26830398.85,218838.02,26611560.83,77.49
2026-06-28,717480089,915428909,9689594.76,248302.68,9441292.08,78.38
2026-06-29,1089262916,1417005476,3301512.32,267640.88,3033871.44,76.87
2026-06-30,1206061244,1505555866,-55406602.36,285720.93,-55692323.3,80.11
2026-07-01,1328399635,1685408777,3779009.9,302541.44,3476468.46,78.82
2026-07-02,1179554166,1470638160,-10006617.73,286855.69,-10293473.42,80.21
2026-07-03,1475032680,1719719772,14726643.61,260829.37,14465814.24,85.77
2026-07-04,1332984287,1518414219,25945825.48,426387.24,25519438.24,87.79
2026-07-05,1106630940,1789637890,19706847.01,211072.14,19495774.87,61.84
2026-07-06,1400099878,1552831051,45032999.9,223326.95,44809672.95,90.16
2026-07-07,844587921,1560492020,20601814.34,139786.51,20462027.83,54.12
2026-07-08,621521553,1049082396,4044958.28,219759.94,3825198.34,59.24
2026-07-09,744965181,1316544724,-3553950.59,90558.49,-3644509.08,56.58
2026-07-10,150748476,1360828856,2715712.56,2539.0,2713173.56,11.08
2026-07-11,171702936,2128859691,2609040.08,4484.61,2604555.47,8.07
2026-07-12,187064417,933813839,2400181.53,229741.1,2170440.43,20.03
2026-07-13,116233101,778495386,1663665.39,15846.49,1647818.9,14.93
