date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-05-03,526853027,572652179,1223711.5,482651.4,741060.1,92.0
2026-05-04,510671349,516745429,331583.98,543623.15,-212039.17,98.82
2026-05-05,527127165,536789929,6520613.34,529909.42,5990703.92,98.2
2026-05-06,543127227,549887077,7247101.37,585192.73,6661908.64,98.77
2026-05-07,549234193,555885411,1725194.33,553779.45,1171414.88,98.8
2026-05-08,556971996,565239410,4055120.25,620747.78,3434372.47,98.54
2026-05-09,712694553,720380664,-3685745.32,702433.45,-4388178.77,98.93
2026-05-10,682571589,687100092,4001365.54,705245.64,3296119.9,99.34
2026-05-11,509180853,514407267,9723939.38,445859.62,9278079.76,98.98
2026-05-12,522794640,529044395,878318.41,487151.87,391166.54,98.82
2026-05-13,510451222,516809514,6579010.55,464202.97,6114807.58,98.77
2026-05-14,483830018,494532663,1775373.91,278806.02,1496567.89,97.84
2026-05-15,575955591,582614243,968669.11,439284.65,529384.46,98.86
2026-05-16,580656722,584981665,9055806.19,311205.18,8744601.01,99.26
2026-05-17,599467276,604357093,-372527.62,526698.64,-899226.26,99.19
2026-05-18,496450624,502608122,-1180856.08,644857.42,-1825713.5,98.77
2026-05-19,559300531,569228736,-11392065.8,635094.09,-12027159.89,98.26
2026-05-20,591142951,597874804,2387440.25,649967.98,1737472.27,98.87
2026-05-21,504650038,511752109,3802222.87,506083.29,3296139.58,98.61
2026-05-22,574694526,580619454,8719927.45,594742.93,8125184.52,98.98
2026-05-23,586881803,592968255,-2064361.26,523041.22,-2587402.48,98.97
2026-05-24,666143867,672086266,11573855.73,700964.03,10872891.7,99.12
2026-05-25,549735100,554564995,-67435.48,651783.91,-719219.39,99.13
2026-05-26,487497931,495296434,3448439.82,568515.33,2879924.49,98.43
2026-05-27,548072477,555036529,40227.77,442660.34,-402432.57,98.75
2026-05-28,542305543,551920499,2422530.08,619970.53,1802559.55,98.26
2026-05-29,580515106,586819172,-2612625.05,536349.3,-3148974.35,98.93
2026-05-30,793562900,800616923,2314080.79,1092717.4,1221363.39,99.12
2026-05-31,582215442,589518243,366933.44,451319.29,-84385.85,98.76
2026-06-01,492216806,505670624,7172319.29,396413.88,6775905.41,97.34
2026-06-02,375908563,580038287,3811294.6,273813.52,3537481.08,64.81
2026-06-03,548725292,738674438,6321208.09,623442.41,5697765.68,74.29
2026-06-04,385999872,563769942,4602434.13,265640.51,4336793.62,68.47
2026-06-05,701403894,777991332,-2433593.55,682954.63,-3116548.18,90.16
2026-06-06,558696938,656286666,2963121.4,331202.43,2631918.97,85.13
2026-06-07,174656295,611108187,-1130512.11,103044.02,-1233556.13,28.58
2026-06-08,413166608,694882802,-7751099.04,338763.05,-8089862.09,59.46
2026-06-09,504471803,661240942,482345.62,401879.73,80465.89,76.29
2026-06-10,658953862,872724526,-20153545.56,668970.56,-20822516.12,75.51
2026-06-11,545093627,773993164,-11997908.42,236858.6,-12234767.02,70.43
2026-06-12,409297497,916344206,-11831505.11,230623.47,-12062128.58,44.67
2026-06-13,1201914052,1224773663,14677272.1,890041.22,13787230.88,98.13
2026-06-14,1216741933,1236153292,23836950.56,299881.81,23537068.75,98.43
2026-06-15,1008906927,1109617874,6916546.46,209265.11,6707281.35,90.92
2026-06-16,943337606,1053293180,-20886398.38,284881.64,-21171280.02,89.56
2026-06-17,545398305,1353887338,15207221.81,94628.58,15112593.23,40.28
2026-06-18,752158266,1256823175,-3500845.95,193890.76,-3694736.71,59.85
2026-06-19,958633687,1280161436,-2933243.01,246279.17,-3179522.18,74.88
2026-06-20,1337143803,1468056454,3814101.44,322916.54,3491184.9,91.08
2026-06-21,1211859516,1465069432,5040183.59,290653.18,4749530.41,82.72
2026-06-22,675817464,1291234366,-22614980.77,128967.5,-22743948.27,52.34
2026-06-23,1489032723,1511007814,32415115.16,352388.06,32062727.1,98.55
2026-06-24,1386484044,1670967286,-8190892.43,448143.18,-8639035.61,82.97
2026-06-25,560532881,1716126229,12998814.79,43003.82,12955810.97,32.66
2026-06-26,696524649,1562015202,-1936115.12,29849.24,-1965964.36,44.59
2026-06-27,1213426437,1580579231,26830647.54,216314.1,26614333.44,76.77
2026-06-28,703507366,915428909,9834075.78,245596.49,9588479.29,76.85
2026-06-29,1058757393,1417005476,8022067.24,262841.96,7759225.28,74.72
2026-06-30,1151141879,1505555866,-45141560.5,279824.82,-45421385.32,76.46
2026-07-01,1192209084,1685408777,7047456.0,292554.05,6754901.96,70.74
2026-07-02,869849751,1470638160,-8360762.1,234931.11,-8595693.21,59.15
2026-07-03,134584119,1719719772,2289693.44,37689.71,2252003.73,7.83
2026-07-04,93924862,1518414219,6159558.05,30788.56,6128769.49,6.19
2026-07-05,233228651,1779041927,16265747.72,29420.96,16236326.76,13.11
2026-07-06,6600726,1530031230,136538.67,1027.87,135510.8,0.43
