date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-05-03,524754885,572652179,1453539.77,480212.34,973327.43,91.64
2026-05-04,507021458,516745429,1045486.86,539656.24,505830.62,98.12
2026-05-05,524644630,536789929,7065872.13,527237.17,6538634.96,97.74
2026-05-06,537658379,549887077,7367564.44,581005.42,6786559.02,97.78
2026-05-07,546532702,555885411,1763522.51,551915.49,1211607.02,98.32
2026-05-08,553694856,565239410,4141827.74,618631.29,3523196.45,97.96
2026-05-09,710190955,720380664,-3700134.52,700508.52,-4400643.04,98.59
2026-05-10,678534003,687100092,4703121.74,700987.08,4002134.66,98.75
2026-05-11,505354777,514407267,9963240.37,443102.85,9520137.52,98.24
2026-05-12,518969497,529044395,1061246.2,484198.34,577047.86,98.1
2026-05-13,507117652,516809514,6635633.06,461350.01,6174283.05,98.12
2026-05-14,481029940,494532663,1928286.39,276543.1,1651743.29,97.27
2026-05-15,572649109,582614243,892620.11,436566.21,456053.9,98.29
2026-05-16,577623776,584981665,8938554.11,307612.45,8630941.66,98.74
2026-05-17,596228735,604357093,-204332.51,523550.63,-727883.14,98.66
2026-05-18,490131710,502608122,-1147187.16,636130.9,-1783318.06,97.52
2026-05-19,550936795,569228736,-11435173.02,627767.16,-12062940.18,96.79
2026-05-20,580966235,597874804,2492091.35,642012.44,1850078.91,97.17
2026-05-21,499002740,511752109,3912647.15,499597.22,3413049.93,97.51
2026-05-22,568487879,580619454,8713211.99,587406.91,8125805.08,97.91
2026-05-23,580823847,592968255,-1666646.63,516254.83,-2182901.46,97.95
2026-05-24,661026912,672086266,11913203.46,693659.85,11219543.61,98.35
2026-05-25,542053547,554564995,730326.18,641238.16,89088.02,97.74
2026-05-26,478368023,495296434,3778597.34,555552.85,3223044.49,96.58
2026-05-27,539643042,555036529,263713.97,431472.88,-167758.91,97.23
2026-05-28,532899487,551920499,2484676.73,609317.15,1875359.58,96.55
2026-05-29,571071849,586819172,-2571593.74,525876.04,-3097469.78,97.32
2026-05-30,780309218,800616923,2167140.64,1064394.23,1102746.41,97.46
2026-05-31,566874893,589518243,2313.24,428086.56,-425773.32,96.16
2026-06-01,474297003,505670624,6719107.39,381231.21,6337876.18,93.8
2026-06-02,347453565,580038287,2937582.77,254491.74,2683091.03,59.9
2026-06-03,505660105,738674438,5403069.74,575417.34,4827652.4,68.46
2026-06-04,357255636,563769942,3960419.09,242654.68,3717764.41,63.37
2026-06-05,661854146,777991332,-2790428.02,630181.59,-3420609.61,85.07
2026-06-06,495685819,656286666,2266042.0,294990.9,1971051.1,75.53
2026-06-07,93895769,606985004,-600595.11,64957.4,-665552.51,15.47
2026-06-08,23516357,286343011,-391443.41,12327.07,-403770.48,8.21
