date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-05-03,526930866,572652179,1225541.99,482655.78,742886.21,92.02
2026-05-04,510729075,516745429,332446.88,543625.13,-211178.25,98.84
2026-05-05,527232868,536789929,6521903.61,529920.08,5991983.53,98.22
2026-05-06,543268351,549887077,7241108.95,585195.17,6655913.78,98.8
2026-05-07,549334955,555885411,1721357.0,553782.62,1167574.38,98.82
2026-05-08,557112015,565239410,4054794.23,620767.07,3434027.16,98.56
2026-05-09,712740093,720380664,-3684294.3,702435.74,-4386730.04,98.94
2026-05-10,683018458,687100092,3999094.11,705262.81,3293831.3,99.41
2026-05-11,509224043,514407267,9721779.87,445862.14,9275917.73,98.99
2026-05-12,522980003,529044395,878406.76,487169.94,391236.82,98.85
2026-05-13,510555956,516809514,6582646.98,464209.99,6118436.99,98.79
2026-05-14,483996048,494532663,1796194.96,278814.09,1517380.87,97.87
2026-05-15,576099102,582614243,966091.22,439298.58,526792.64,98.88
2026-05-16,580752348,584981665,9055095.76,311216.82,8743878.94,99.28
2026-05-17,599584469,604357093,-373667.1,526711.19,-900378.29,99.21
2026-05-18,496538649,502608122,-1181186.53,644865.83,-1826052.36,98.79
2026-05-19,559400141,569228736,-11394034.58,635099.09,-12029133.67,98.27
2026-05-20,591231537,597874804,2389039.86,649972.68,1739067.18,98.89
2026-05-21,504868295,511752109,3798451.35,506099.93,3292351.42,98.65
2026-05-22,574813379,580619454,8722970.9,594756.48,8128214.42,99.0
2026-05-23,587159799,592968255,-2051933.6,523056.65,-2574990.25,99.02
2026-05-24,666497234,672086266,11566512.07,700999.89,10865512.18,99.17
2026-05-25,549966915,554564995,-76095.97,651800.78,-727896.75,99.17
2026-05-26,487775842,495296434,3445803.6,568550.42,2877253.18,98.48
2026-05-27,548431080,555036529,28730.27,442697.08,-413966.81,98.81
2026-05-28,542624778,551920499,2413034.04,619990.73,1793043.31,98.32
2026-05-29,580879339,586819172,-2622225.4,536389.54,-3158614.94,98.99
2026-05-30,793927683,800616923,2301482.31,1092776.22,1208706.09,99.16
2026-05-31,582659851,589518243,365573.38,451406.67,-85833.29,98.84
2026-06-01,492898537,505670624,7159394.87,396485.94,6762908.93,97.47
2026-06-02,377240197,580038287,3799905.08,273919.29,3525985.79,65.04
2026-06-03,549383831,738674438,6326171.48,623494.31,5702677.17,74.37
2026-06-04,386924029,563769942,4576891.55,265743.6,4311147.95,68.63
2026-06-05,702123046,777991332,-2446113.67,683042.23,-3129155.9,90.25
2026-06-06,559404658,656286666,2962266.83,331288.8,2630978.03,85.24
2026-06-07,175356553,611108187,-1148135.19,103122.58,-1251257.77,28.69
2026-06-08,414635575,694882802,-7688214.14,339132.21,-8027346.35,59.67
2026-06-09,506995016,661240942,523254.78,402383.83,120870.94,76.67
2026-06-10,660922211,872724526,-20134646.0,669357.82,-20804003.82,75.73
2026-06-11,549431905,773993164,-11998942.67,237781.68,-12236724.35,70.99
2026-06-12,417209898,916344206,-11719001.02,233172.2,-11952173.22,45.53
2026-06-13,1205866304,1224773663,14807437.6,891803.53,13915634.07,98.46
2026-06-14,1221371782,1236153292,23832508.59,301509.3,23530999.29,98.8
2026-06-15,1015028982,1109617874,6949299.61,210790.79,6738508.82,91.48
2026-06-16,946318552,1053293180,-20833786.45,286229.6,-21120016.05,89.84
2026-06-17,549385520,1353887338,15297022.35,96097.1,15200925.25,40.58
2026-06-18,755573033,1256823175,-3465115.89,195260.02,-3660375.91,60.12
2026-06-19,963666049,1280161436,-2777729.97,249545.76,-3027275.73,75.28
2026-06-20,1341920299,1468056454,3945754.46,325914.31,3619840.15,91.41
2026-06-21,1217280829,1465069432,5171010.41,292515.65,4878494.76,83.09
2026-06-22,680575438,1291234366,-22535615.68,130849.88,-22666465.56,52.71
2026-06-23,1494576545,1511007814,32571761.84,355581.04,32216180.8,98.91
2026-06-24,1390652240,1670967286,-8065398.06,450280.83,-8515678.89,83.22
2026-06-25,564485415,1716126229,13129244.54,44776.32,13084468.22,32.89
2026-06-26,700433773,1562015202,-1894302.67,31484.2,-1925786.87,44.84
2026-06-27,1218087828,1580579231,26868594.46,217893.16,26650701.3,77.07
2026-06-28,708369621,915428909,9943988.88,247306.97,9696681.91,77.38
2026-06-29,1064153438,1417005476,8192692.12,265137.72,7927554.4,75.1
2026-06-30,1157734356,1505555866,-45025351.05,282336.98,-45307688.03,76.9
2026-07-01,1201829615,1685408777,7242294.25,296448.69,6945845.56,71.31
2026-07-02,875855691,1470638160,-8278387.76,237335.08,-8515722.84,59.56
2026-07-03,145044630,1719719772,2432988.56,40893.12,2392095.44,8.43
2026-07-04,101379735,1518414219,6228616.12,33077.24,6195538.88,6.68
2026-07-05,244326032,1789637890,16374647.45,32705.21,16341942.24,13.65
2026-07-06,19716328,1552831051,-173226.85,2728.56,-175955.41,1.27
2026-07-07,26440167,1506017268,112655.04,3084.26,109570.78,1.76
2026-07-08,2748891,1049082396,-70453.6,1046.65,-71500.25,0.26
2026-07-09,53933980,1284067871,-2141837.57,20332.63,-2162170.2,4.2
