date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-05-03,568738250,572652179,2810407.81,591494.24,2218913.57,99.32
2026-05-04,511627358,516745429,326964.21,543991.13,-217026.92,99.01
2026-05-05,529626347,536789929,6531563.11,530179.77,6001383.34,98.67
2026-05-06,543900707,549887077,7246213.54,585527.78,6660685.76,98.91
2026-05-07,550276609,555885411,1710405.58,554460.87,1155944.71,98.99
2026-05-08,557589237,565239410,4049737.36,621284.99,3428452.37,98.65
2026-05-09,712950237,720380664,-3682709.05,702652.09,-4385361.14,98.97
2026-05-10,683404196,687100092,3993733.72,705612.09,3288121.63,99.46
2026-05-11,509647617,514407267,9716761.61,446185.08,9270576.53,99.07
2026-05-12,523487263,529044395,884899.96,487703.13,397196.83,98.95
2026-05-13,510974242,516809514,6581309.29,464543.62,6116765.67,98.87
2026-05-14,484453410,494532663,1779107.2,279056.8,1500050.4,97.96
2026-05-15,576586797,582614243,959330.68,439671.72,519658.96,98.97
2026-05-16,580976838,584981665,9044341.33,311460.56,8732880.77,99.32
2026-05-17,600479048,604357093,-348393.01,527402.49,-875795.5,99.36
2026-05-18,497490401,502608122,-1113526.83,645560.16,-1759086.99,98.98
2026-05-19,560211305,569228736,-11374834.6,635503.2,-12010337.8,98.42
2026-05-20,591834285,597874804,2377757.33,650416.3,1727341.03,98.99
2026-05-21,505481707,511752109,3774768.89,506488.64,3268280.25,98.77
2026-05-22,575534510,580619454,8729385.05,595120.82,8134264.23,99.12
2026-05-23,587839354,592968255,-2053983.97,523573.58,-2577557.55,99.14
2026-05-24,667652379,672086266,11588002.67,701540.68,10886461.99,99.34
2026-05-25,550854228,554564995,-51864.16,652232.58,-704096.74,99.33
2026-05-26,490980786,495296434,3444733.02,569142.4,2875590.62,99.13
2026-05-27,549414198,555036529,36731.81,443205.09,-406473.28,98.99
2026-05-28,543340858,551920499,2397815.35,620449.17,1777366.18,98.45
2026-05-29,581631124,586819172,-2638565.85,536936.48,-3175502.33,99.12
2026-05-30,794973460,800616923,2238799.71,1094039.42,1144760.29,99.3
2026-05-31,584237521,589518243,334662.26,452691.29,-118029.03,99.1
2026-06-01,494841482,505670624,7132993.75,397649.12,6735344.63,97.86
2026-06-02,464677756,580038287,4040798.58,275403.82,3765394.76,80.11
2026-06-03,626991993,738674438,6763632.42,625128.53,6138503.89,84.88
2026-06-04,451924517,563769942,5079113.19,268120.64,4810992.55,80.16
2026-06-05,742154315,777991332,-2409117.1,686032.65,-3095149.75,95.39
2026-06-06,603289053,656286666,2702654.3,333629.98,2369024.32,91.92
2026-06-07,365898124,611108187,-332307.53,112664.61,-444972.14,59.87
2026-06-08,513821934,694882802,-6864402.2,342270.39,-7206672.59,73.94
2026-06-09,581905351,661240942,-190546.44,407615.6,-598162.04,88.0
2026-06-10,735167608,872724526,-20045199.79,675924.58,-20721124.37,84.24
2026-06-11,658041132,773993164,-12471272.93,250327.88,-12721600.81,85.02
2026-06-12,683805767,916344206,-10062117.13,245470.79,-10307587.92,74.62
2026-06-13,1219931775,1224773663,14513637.42,898937.23,13614700.19,99.6
2026-06-14,1228309290,1236153292,23449496.88,307804.49,23141692.4,99.37
2026-06-15,1058099604,1109617874,7095095.46,222147.12,6872948.34,95.36
2026-06-16,977797667,1053293180,-20298361.47,296237.36,-20594598.83,92.83
2026-06-17,834225836,1353887338,13818712.0,104779.72,13713932.28,61.62
2026-06-18,1043484740,1256823175,-67314.11,202951.29,-270265.4,83.03
2026-06-19,1153881193,1280161436,-1068953.68,261187.7,-1330141.38,90.14
2026-06-20,1406307937,1468056454,4223344.47,332855.31,3890489.16,95.79
2026-06-21,1277699449,1465069432,5159561.88,302172.73,4857389.16,87.21
2026-06-22,918515926,1291234366,-21140944.37,151977.68,-21292922.05,71.13
2026-06-23,1504051086,1511007814,32581267.64,366948.45,32214319.19,99.54
2026-06-24,1658382901,1670967286,-5599926.65,462428.66,-6062355.31,99.25
2026-06-25,840947107,1716126229,14563682.66,68817.0,14494865.66,49.0
2026-06-26,990110013,1562015202,520354.5,45514.49,474840.01,63.39
2026-06-27,1392718677,1580579231,29958957.41,235913.76,29723043.65,88.11
2026-06-28,838325408,915428909,10859628.53,272939.18,10586689.35,91.58
2026-06-29,1262492772,1417005476,3639926.03,295225.34,3344700.69,89.1
2026-06-30,1370024797,1505555866,-54443813.34,311336.39,-54755149.73,91.0
2026-07-01,1430128518,1685408777,4714768.19,324020.02,4390748.17,84.85
2026-07-02,1356710896,1470638160,-12448395.79,305597.9,-12753993.69,92.25
2026-07-03,1638293081,1719719772,15195048.68,282343.17,14912705.51,95.27
2026-07-04,1431980769,1518414219,26401257.26,443311.83,25957945.44,94.31
2026-07-05,1242854254,1789637890,20554218.39,227849.3,20326369.09,69.45
2026-07-06,1467980449,1552831051,45424730.75,242233.6,45182497.15,94.54
2026-07-07,890652912,1560492020,21135560.69,158870.69,20976690.0,57.08
2026-07-08,977225415,1049082396,4683849.26,238104.69,4445744.57,93.15
2026-07-09,1113926021,1316544724,1524848.18,177146.95,1347701.23,84.61
2026-07-10,452978843,1360828856,5283271.91,26432.3,5256839.61,33.29
2026-07-11,825137193,2128859691,15019400.62,64646.98,14954753.64,38.76
2026-07-12,602180194,945331378,11363601.9,263589.71,11100012.19,63.7
2026-07-13,442618164,783747109,7064061.98,117065.84,6946996.14,56.47
2026-07-14,513035178,1304909113,-1178360.0,56329.45,-1234689.45,39.32
2026-07-15,647859861,1286002308,-3249562.8,162748.7,-3412311.5,50.38
2026-07-16,492872089,865642523,9833903.25,183813.72,9650089.53,56.94
2026-07-17,744813005,1180895884,9247333.99,278055.36,8969278.63,63.07
2026-07-18,1596996084,1797328270,14039358.85,433838.24,13605520.61,88.85
2026-07-19,1669612229,1901813701,57958095.82,1055235.94,56902859.88,87.79
2026-07-20,546536030,1004916952,340309.32,238488.46,101820.86,54.39
2026-07-21,64116104,787459962,-9700.73,33095.45,-42796.18,8.14
