date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2022-01-23,43375,43375,-2810.06,0,-2810.06,100.0
2022-01-24,71091,71091,-4117.09,0,-4117.09,100.0
2022-01-25,70281,70281,852.44,0,852.44,100.0
2022-01-26,126389,126389,-5583.33,0,-5583.33,100.0
2022-01-27,73760,73760,-6097.48,0,-6097.48,100.0
2022-01-28,90883,90883,-3262.33,0,-3262.33,100.0
2022-01-29,61605,61605,-3389.89,0,-3389.89,100.0
2022-01-30,32429,32429,-644.75,0,-644.75,100.0
2022-01-31,86074,86074,-4125.04,0,-4125.04,100.0
2022-02-01,78201,78201,1579.42,0,1579.42,100.0
2022-02-02,79924,79924,-2259.39,0,-2259.39,100.0
2022-02-03,97452,97452,-3531.59,0,-3531.59,100.0
2022-02-04,108460,108460,1969.9,0,1969.9,100.0
2022-02-05,40032,40032,-1884.55,0,-1884.55,100.0
2022-02-06,56890,56890,-2344.03,0,-2344.03,100.0
2022-02-07,73321,73321,-3430.86,0,-3430.86,100.0
2022-02-08,138532,138532,-2524.13,0,-2524.13,100.0
2022-02-09,87110,87110,626.25,0,626.25,100.0
2022-02-10,164614,164614,232.1,0,232.1,100.0
2022-02-11,117004,117004,-8823.94,0,-8823.94,100.0
2022-02-12,46122,46122,-1905.41,0,-1905.41,100.0
2022-02-13,65466,65466,-4914.33,0,-4914.33,100.0
2022-02-14,74741,74741,1854.01,0,1854.01,100.0
2022-02-15,141937,141937,-2905.0,0,-2905.0,100.0
2022-02-16,107639,107639,-5301.54,0,-5301.54,100.0
2022-02-17,105045,105045,-5134.73,0,-5134.73,100.0
2022-02-18,73951,73951,1420.33,0,1420.33,100.0
2022-02-19,25177,25177,-447.64,0,-447.64,100.0
2022-02-20,34664,34664,2074.15,0,2074.15,100.0
2022-02-21,50725,50725,1849.43,0,1849.43,100.0
2022-02-22,100565,100565,-5728.87,0,-5728.87,100.0
2022-02-23,108611,108611,1481.95,0,1481.95,100.0
2022-02-24,124120,124120,-1776.16,0,-1776.16,100.0
2022-02-25,137864,137864,-3218.09,0,-3218.09,100.0
2022-02-26,27660,27660,-1366.78,0,-1366.78,100.0
2022-02-27,53974,53974,-14145.4,0,-14145.4,100.0
2022-02-28,74825,74825,-6584.33,0,-6584.33,100.0
2022-03-01,105911,105911,-8757.92,0,-8757.92,100.0
2022-03-02,119039,119039,-5319.53,0,-5319.53,100.0
2022-03-03,69112,69112,-3490.49,0,-3490.49,100.0
2022-03-04,67991,67991,-3326.18,0,-3326.18,100.0
2022-03-05,25574,25574,-2144.21,0,-2144.21,100.0
2022-03-06,33050,33050,-2654.46,0,-2654.46,100.0
2022-03-07,79146,79146,3910.68,0,3910.68,100.0
2022-03-08,126696,126696,-1222.62,0,-1222.62,100.0
2022-03-09,123614,123614,-21033.25,0,-21033.25,100.0
2022-03-10,121011,121011,-806.0,0,-806.0,100.0
2022-03-11,73628,73628,-6135.37,0,-6135.37,100.0
2022-03-12,31934,31934,-1301.18,0,-1301.18,100.0
2022-03-13,50171,50171,-7831.15,0,-7831.15,100.0
2022-03-14,108989,108989,-8652.76,0,-8652.76,100.0
2022-03-15,81331,81331,-3402.48,0,-3402.48,100.0
2022-03-16,111388,111388,-6906.37,0,-6906.37,100.0
2022-03-17,77387,77387,6.18,0,6.18,100.0
2022-03-18,71571,71571,-2382.1,0,-2382.1,100.0
2022-03-19,41162,41162,3506.97,0,3506.97,100.0
2022-03-20,75930,75930,-12757.48,0,-12757.48,100.0
2022-03-21,91825,91825,-9962.83,0,-9962.83,100.0
2022-03-22,105660,105660,-10452.89,0,-10452.89,100.0
2022-03-23,74456,74456,-173.07,0,-173.07,100.0
2022-03-24,62813,63922,-3122.58,0,-3122.58,98.27
2022-03-25,117780,117921,-3765.81,0,-3765.81,99.88
2022-03-26,23244,26301,-1461.75,0,-1461.75,88.38
2022-03-27,128697,128697,-306.25,0,-306.25,100.0
2022-03-28,85505,85505,-3482.48,0,-3482.48,100.0
2022-03-29,65826,65826,1343.68,0,1343.68,100.0
2022-03-30,56493,56493,3687.69,0,3687.69,100.0
2022-03-31,69176,69176,-985.15,0,-985.15,100.0
2022-04-01,77086,77086,2081.63,0,2081.63,100.0
2022-04-02,31047,31047,-363.41,0,-363.41,100.0
2022-04-03,159122,159122,-17548.92,0,-17548.92,100.0
2022-04-04,59198,59198,-542.53,0,-542.53,100.0
2022-04-05,91845,91845,2865.45,0,2865.45,100.0
2022-04-06,90483,90483,-1443.68,0,-1443.68,100.0
2022-04-07,51785,51785,-2312.26,0,-2312.26,100.0
2022-04-08,39737,39737,-3158.01,0,-3158.01,100.0
2022-04-09,24136,24136,-986.32,0,-986.32,100.0
2022-04-10,27645,27645,316.78,0,316.78,100.0
2022-04-11,81946,81946,-5683.21,0,-5683.21,100.0
2022-04-12,124756,124756,3052.89,0,3052.89,100.0
2022-04-13,117686,117686,1114.69,0,1114.69,100.0
2022-04-14,66920,66920,-3982.8,0,-3982.8,100.0
2022-04-15,49967,49967,-5655.27,0,-5655.27,100.0
2022-04-16,24853,24853,717.59,0,717.59,100.0
2022-04-17,18045,18045,-79.43,0,-79.43,100.0
2022-04-18,120543,120543,-1899.09,0,-1899.09,100.0
2022-04-19,106842,106842,2394.95,0,2394.95,100.0
2022-04-20,89173,89173,-6607.76,0,-6607.76,100.0
2022-04-21,87554,87554,-2339.08,0,-2339.08,100.0
2022-04-22,91048,91048,-5668.87,0,-5668.87,100.0
2022-04-23,45073,45073,-4736.62,0,-4736.62,100.0
2022-04-24,48182,48182,-1846.66,0,-1846.66,100.0
2022-04-25,129105,129105,-793.54,0,-793.54,100.0
2022-04-26,140114,140114,3004.09,0,3004.09,100.0
2022-04-27,176242,176242,-21631.95,0,-21631.95,100.0
2022-04-28,331904,331904,-10356.27,0,-10356.27,100.0
2022-04-29,367035,367035,1349.87,0,1349.87,100.0
2022-04-30,60634,60634,-3612.59,0,-3612.59,100.0
2022-05-01,73689,73689,-2805.88,0,-2805.88,100.0
2022-05-02,329185,329185,-20595.62,0,-20595.62,100.0
2022-05-03,421719,421719,-20026.8,0,-20026.8,100.0
2022-05-04,558283,558283,5395.31,0,5395.31,100.0
2022-05-05,530362,530362,-27894.58,0,-27894.58,100.0
2022-05-06,438913,438913,-5341.42,0,-5341.42,100.0
2022-05-07,59888,59888,-1423.26,0,-1423.26,100.0
2022-05-08,88312,88312,1727.14,0,1727.14,100.0
2022-05-09,342013,342013,-4108.79,0,-4108.79,100.0
2022-05-10,449034,449034,-4313.32,0,-4313.32,100.0
2022-05-11,553457,553457,-13876.62,0,-13876.62,100.0
2022-05-12,366060,366060,-3226.18,0,-3226.18,100.0
2022-05-13,235664,235664,-7587.68,0,-7587.68,100.0
2022-05-14,35167,35167,-2644.72,0,-2644.72,100.0
2022-05-15,51045,51045,-2641.95,0,-2641.95,100.0
2022-05-16,270107,270107,-7642.29,0,-7642.29,100.0
2022-05-17,276392,276392,-9064.71,0,-9064.71,100.0
2022-05-18,311154,311154,-14390.09,0,-14390.09,100.0
2022-05-19,414810,414810,-1819.38,0,-1819.38,100.0
2022-05-20,235539,235539,-14747.73,0,-14747.73,100.0
2022-05-21,56126,56126,-958.71,0,-958.71,100.0
2022-05-22,91319,91319,1290.92,0,1290.92,100.0
2022-05-23,297257,297257,-5784.4,0,-5784.4,100.0
2022-05-24,326492,326492,-8225.68,0,-8225.68,100.0
2022-05-25,328680,328680,-9917.78,0,-9917.78,100.0
2022-05-26,226775,226775,2828.14,0,2828.14,100.0
2022-05-27,213984,213984,1468.22,0,1468.22,100.0
2022-05-28,35152,35152,-1267.16,0,-1267.16,100.0
2022-05-29,74279,74279,-1346.52,0,-1346.52,100.0
2022-05-30,52234,52234,-2229.66,0,-2229.66,100.0
2022-05-31,291010,291010,-5786.71,0,-5786.71,100.0
2022-06-01,329806,329806,-2936.73,0,-2936.73,100.0
2022-06-02,329836,329836,-10640.83,0,-10640.83,100.0
2022-06-03,311595,311595,-3868.89,0,-3868.89,100.0
2022-06-04,53745,53745,3069.71,0,3069.71,100.0
2022-06-05,60467,60467,1214.18,0,1214.18,100.0
2022-06-06,354671,354671,-9104.7,0,-9104.7,100.0
2022-06-07,401599,401599,-5992.48,0,-5992.48,100.0
2022-06-08,349034,349034,-2589.9,0,-2589.9,100.0
2022-06-09,387970,387970,-15441.58,0,-15441.58,100.0
2022-06-10,562616,562616,-28140.79,0,-28140.79,100.0
2022-06-11,68409,68409,-1015.46,0,-1015.46,100.0
2022-06-12,238423,238423,2143.55,0,2143.55,100.0
2022-06-13,511244,511244,-35651.69,0,-35651.69,100.0
2022-06-14,536208,536208,-7906.01,0,-7906.01,100.0
2022-06-15,537681,537681,6467.93,0,6467.93,100.0
2022-06-16,311671,311671,-4272.78,0,-4272.78,100.0
2022-06-17,479062,479062,-12040.26,0,-12040.26,100.0
2022-06-18,131475,131475,2892.44,0,2892.44,100.0
2022-06-19,131326,131326,2311.92,0,2311.92,100.0
2022-06-20,145097,145097,120.9,0,120.9,100.0
2022-06-21,276000,276000,-6178.51,0,-6178.51,100.0
2022-06-22,408961,408961,2303.7,0,2303.7,100.0
2022-06-23,363898,363898,-6819.34,0,-6819.34,100.0
2022-06-24,215763,215763,5351.03,0,5351.03,100.0
2022-06-25,42168,42168,244.78,0,244.78,100.0
2022-06-26,106583,106583,2178.99,0,2178.99,100.0
2022-06-27,323909,323909,-13494.09,0,-13494.09,100.0
2022-06-28,355335,355335,12133.78,0,12133.78,100.0
2022-06-29,393273,393273,-586.93,0,-586.93,100.0
2022-06-30,639364,639364,-6682.01,0,-6682.01,100.0
2022-07-01,445290,445290,11102.67,0,11102.67,100.0
2022-07-02,85120,85120,3950.09,0,3950.09,100.0
2022-07-03,93136,93136,4268.1,0,4268.1,100.0
2022-07-04,54976,54976,-182.25,0,-182.25,100.0
2022-07-05,406291,406291,-4522.73,0,-4522.73,100.0
2022-07-06,325699,325699,-8125.79,0,-8125.79,100.0
2022-07-07,217075,217075,-12120.73,0,-12120.73,100.0
2022-07-08,378244,378244,-7441.99,0,-7441.99,100.0
2022-07-09,99919,99919,-8344.52,0,-8344.52,100.0
2022-07-10,73054,73054,-4478.31,0,-4478.31,100.0
2022-07-11,316567,316567,-16406.92,0,-16406.92,100.0
2022-07-12,458376,458376,-8147.03,0,-8147.03,100.0
2022-07-13,800671,800671,922.05,0,922.05,100.0
2022-07-14,461409,461409,-23437.82,0,-23437.82,100.0
2022-07-15,266221,266221,2772.72,0,2772.72,100.0
2022-07-16,67221,67221,-756.88,0,-756.88,100.0
2022-07-17,64802,64802,-31.43,0,-31.43,100.0
2022-07-18,247439,247439,-4787.42,0,-4787.42,100.0
2022-07-19,303993,303993,-19643.62,0,-19643.62,100.0
2022-07-20,317374,317374,-6985.88,0,-6985.88,100.0
2022-07-21,216961,216961,-4459.16,0,-4459.16,100.0
2022-07-22,331593,331593,2695.75,0,2695.75,100.0
2022-07-23,61183,61183,-7842.2,0,-7842.2,100.0
2022-07-24,74577,74577,2320.21,0,2320.21,100.0
2022-07-25,239580,239580,-1702.57,0,-1702.57,100.0
2022-07-26,322934,322934,-10169.27,0,-10169.27,100.0
2022-07-27,431688,431688,-12839.36,0,-12839.36,100.0
2022-07-28,405373,405373,7522.1,0,7522.1,100.0
2022-07-29,520863,520863,-11439.9,0,-11439.9,100.0
2022-07-30,51929,51929,-3335.34,0,-3335.34,100.0
2022-07-31,45511,45511,2004.15,0,2004.15,100.0
2022-08-01,280872,280872,1297.85,0,1297.85,100.0
2022-08-02,344941,344941,5116.71,0,5116.71,100.0
2022-08-03,293164,293164,-8206.81,0,-8206.81,100.0
2022-08-04,312822,312822,-4318.2,0,-4318.2,100.0
2022-08-05,369546,369546,-9975.97,0,-9975.97,100.0
2022-08-06,69901,69901,-5951.27,0,-5951.27,100.0
2022-08-07,96739,96739,4658.02,0,4658.02,100.0
2022-08-08,492767,492767,-9106.83,0,-9106.83,100.0
2022-08-09,438859,438859,136.63,0,136.63,100.0
2022-08-10,521248,521248,-22718.53,0,-22718.53,100.0
2022-08-11,456807,456807,-5359.67,0,-5359.67,100.0
2022-08-12,352904,352904,-6898.12,0,-6898.12,100.0
2022-08-13,93344,93344,375.66,0,375.66,100.0
2022-08-14,65804,65804,48.43,0,48.43,100.0
2022-08-15,565301,565301,-13551.58,0,-13551.58,100.0
2022-08-16,453023,453023,-6236.46,0,-6236.46,100.0
2022-08-17,423897,423897,8803.33,0,8803.33,100.0
2022-08-18,382683,382683,-19837.08,0,-19837.08,100.0
2022-08-19,341576,341576,-2642.0,0,-2642.0,100.0
2022-08-20,44171,44171,1887.85,0,1887.85,100.0
2022-08-21,115294,115294,-3020.24,0,-3020.24,100.0
2022-08-22,319416,319416,-10893.99,0,-10893.99,100.0
2022-08-23,464073,464073,-1049.06,0,-1049.06,100.0
2022-08-24,476607,476607,20491.47,0,20491.47,100.0
2022-08-25,461814,461814,758.83,0,758.83,100.0
2022-08-26,643451,643451,-13214.13,0,-13214.13,100.0
2022-08-27,107143,107143,1322.76,0,1322.76,100.0
2022-08-28,91826,91826,-2333.2,0,-2333.2,100.0
2022-08-29,429083,429083,-1838.36,0,-1838.36,100.0
2022-08-30,462472,462472,-3393.87,0,-3393.87,100.0
2022-08-31,305605,305605,-3893.47,0,-3893.47,100.0
2022-09-01,312484,312484,-7329.83,0,-7329.83,100.0
2022-09-02,404458,404458,-5941.46,0,-5941.46,100.0
2022-09-03,55547,55547,3116.47,0,3116.47,100.0
2022-09-04,49572,49572,2101.48,0,2101.48,100.0
2022-09-05,74205,74205,-3228.31,0,-3228.31,100.0
2022-09-06,540683,540683,-9954.63,0,-9954.63,100.0
2022-09-07,422537,422537,-15202.07,0,-15202.07,100.0
2022-09-08,386711,386711,822.17,0,822.17,100.0
2022-09-09,266370,266370,590.7,0,590.7,100.0
2022-09-10,92108,92108,1271.15,0,1271.15,100.0
2022-09-11,76060,76060,225.56,0,225.56,100.0
2022-09-12,371977,371977,1181.94,0,1181.94,100.0
2022-09-13,746002,746002,-6636.75,0,-6636.75,100.0
2022-09-14,378648,378648,-13743.74,0,-13743.74,100.0
2022-09-15,327837,327837,-8399.61,0,-8399.61,100.0
2022-09-16,347298,347298,1848.99,0,1848.99,100.0
2022-09-17,71840,71840,-1341.54,0,-1341.54,100.0
2022-09-18,69894,69894,-2549.6,0,-2549.6,100.0
2022-09-19,271643,271643,-3143.21,0,-3143.21,100.0
2022-09-20,427338,427338,-3855.85,0,-3855.85,100.0
2022-09-21,388227,388227,-5713.74,0,-5713.74,100.0
2022-09-22,350284,350284,-6555.89,0,-6555.89,100.0
2022-09-23,363727,363727,4205.93,0,4205.93,100.0
2022-09-24,102728,102728,274.7,0,274.7,100.0
2022-09-25,62053,62053,58.16,0,58.16,100.0
2022-09-26,291186,291186,-4960.69,0,-4960.69,100.0
2022-09-27,413862,413862,-1072.52,0,-1072.52,100.0
2022-09-28,377582,377582,-8699.0,0,-8699.0,100.0
2022-09-29,345175,345175,-5318.01,0,-5318.01,100.0
2022-09-30,290317,290317,-12291.28,0,-12291.28,100.0
2022-10-01,49875,49875,-1790.29,0,-1790.29,100.0
2022-10-02,99108,99108,-2349.26,0,-2349.26,100.0
2022-10-03,317636,317636,-13933.34,0,-13933.34,100.0
2022-10-04,334541,334541,-4325.66,0,-4325.66,100.0
2022-10-05,326528,326528,-4356.45,0,-4356.45,100.0
2022-10-06,351859,351859,-7447.67,0,-7447.67,100.0
2022-10-07,305481,305481,-2096.48,0,-2096.48,100.0
