date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-05-03,526940212,572652179,1225410.88,482655.78,742755.1,92.02
2026-05-04,510752148,516745429,330710.43,543625.13,-212914.7,98.84
2026-05-05,527243285,536789929,6521833.36,529920.08,5991913.28,98.22
2026-05-06,543277913,549887077,7241296.57,585195.17,6656101.4,98.8
2026-05-07,549372448,555885411,1715892.83,553782.62,1162110.21,98.83
2026-05-08,557131166,565239410,4052552.7,620767.07,3431785.63,98.57
2026-05-09,712745389,720380664,-3685282.55,702435.74,-4387718.29,98.94
2026-05-10,683023805,687100092,3999052.98,705262.81,3293790.17,99.41
2026-05-11,509239892,514407267,9721390.42,445862.14,9275528.28,99.0
2026-05-12,523004115,529044395,877455.66,487169.94,390285.72,98.86
2026-05-13,510567018,516809514,6578580.41,464209.99,6114370.42,98.79
2026-05-14,484001439,494532663,1795405.91,278814.09,1516591.82,97.87
2026-05-15,576101243,582614243,965952.45,439298.58,526653.87,98.88
2026-05-16,580755784,584981665,9055450.63,311216.82,8744233.81,99.28
2026-05-17,599593090,604357093,-375017.63,526711.19,-901728.82,99.21
2026-05-18,496547824,502608122,-1183441.26,644865.83,-1828307.09,98.79
2026-05-19,559422221,569228736,-11397558.59,635099.09,-12032657.68,98.28
2026-05-20,591244621,597874804,2386638.34,649972.68,1736665.66,98.89
2026-05-21,504886844,511752109,3795093.34,506099.93,3288993.41,98.66
2026-05-22,574832854,580619454,8719571.78,594756.48,8124815.3,99.0
2026-05-23,587178044,592968255,-2054101.25,523056.65,-2577157.9,99.02
2026-05-24,666510659,672086266,11563855.03,700999.89,10862855.14,99.17
2026-05-25,549987592,554564995,-76699.64,651800.78,-728500.42,99.17
2026-05-26,487795769,495296434,3447579.05,568550.42,2879028.63,98.49
2026-05-27,548478300,555036529,28433.72,442697.08,-414263.36,98.82
2026-05-28,542684503,551920499,2403878.52,619990.73,1783887.79,98.33
2026-05-29,580927558,586819172,-2620513.39,536389.54,-3156902.93,99.0
2026-05-30,794030307,800616923,2289239.61,1092776.22,1196463.39,99.18
2026-05-31,582750259,589518243,363021.36,451406.67,-88385.31,98.85
2026-06-01,493392657,505670624,7139790.94,396485.94,6743305.0,97.57
2026-06-02,377874612,580038287,3787275.75,273919.29,3513356.46,65.15
2026-06-03,550734245,738674438,6396455.53,623494.31,5772961.22,74.56
2026-06-04,387596879,563769942,4592721.07,265743.6,4326977.47,68.75
2026-06-05,702833674,777991332,-2455095.71,683042.23,-3138137.94,90.34
2026-06-06,559726660,656286666,2962620.98,331288.8,2631332.18,85.29
2026-06-07,175561365,611108187,-1147461.18,103122.58,-1250583.76,28.73
2026-06-08,414970316,694882802,-7684224.85,339132.21,-8023357.06,59.72
2026-06-09,507384101,661240942,520640.27,402383.83,118256.44,76.73
2026-06-10,661104361,872724526,-20130871.34,669357.82,-20800229.16,75.75
2026-06-11,549757641,773993164,-11995247.94,237781.68,-12233029.62,71.03
2026-06-12,417738159,916344206,-11708845.68,233172.2,-11942017.88,45.59
2026-06-13,1206142227,1224773663,14808462.13,891803.53,13916658.6,98.48
2026-06-14,1222334215,1236153292,23834903.0,301509.3,23533393.7,98.88
2026-06-15,1015425577,1109617874,6958671.88,210790.79,6747881.09,91.51
2026-06-16,946899435,1053293180,-20828445.26,286229.6,-21114674.86,89.9
2026-06-17,549796322,1353887338,15301629.01,96097.1,15205531.92,40.61
2026-06-18,755805999,1256823175,-3462957.32,195260.02,-3658217.34,60.14
2026-06-19,963919834,1280161436,-2776363.96,249545.76,-3025909.72,75.3
2026-06-20,1342185946,1468056454,3951250.25,325914.31,3625335.94,91.43
2026-06-21,1217795138,1465069432,5182231.85,292515.65,4889716.2,83.12
2026-06-22,680942484,1291234366,-22530626.59,130849.88,-22661476.47,52.74
2026-06-23,1494899628,1511007814,32573284.98,355581.64,32217703.34,98.93
2026-06-24,1391068443,1670967286,-8060266.57,450280.83,-8510547.4,83.25
2026-06-25,565098569,1716126229,13151327.63,44776.32,13106551.31,32.93
2026-06-26,701285246,1562015202,-1952378.64,31484.2,-1983862.84,44.9
2026-06-27,1219482563,1580579231,26802514.85,217893.16,26584621.69,77.15
2026-06-28,712412790,915428909,9644825.76,247346.03,9397479.73,77.82
2026-06-29,1081575434,1417005476,3204050.82,265769.05,2938281.77,76.33
2026-06-30,1197169274,1505555866,-55436232.74,283027.88,-55719260.62,79.52
2026-07-01,1319951122,1685408777,3671509.8,300791.07,3370718.73,78.32
2026-07-02,1171961240,1470638160,-10161651.08,285665.7,-10447316.78,79.69
2026-07-03,1466449902,1719719772,14589577.78,259308.84,14330268.94,85.27
2026-07-04,1322524403,1518414219,25740735.49,424023.18,25316712.31,87.1
2026-07-05,1091285142,1789637890,19399916.88,206158.08,19193758.8,60.98
2026-07-06,1372239874,1552831051,44448932.33,216036.45,44232895.88,88.37
2026-07-07,823173701,1506017268,20418709.75,134299.87,20284409.88,54.66
2026-07-08,540286000,1049082396,4232674.57,208362.78,4024311.79,51.5
2026-07-09,481350445,1284067871,-3770963.97,54384.32,-3825348.29,37.49
