date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-05-03,527050711,572652179,1227683.03,482807.33,744875.7,92.04
2026-05-04,510822467,516745429,335027.74,543714.85,-208687.11,98.85
2026-05-05,527315244,536789929,6525478.97,530037.91,5995441.06,98.23
2026-05-06,543362839,549887077,7245404.32,585365.45,6660038.87,98.81
2026-05-07,549624907,555885411,1727721.05,554072.0,1173649.05,98.87
2026-05-08,557291737,565239410,4057669.45,620900.26,3436769.19,98.59
2026-05-09,712832967,720380664,-3681079.02,702574.6,-4383653.62,98.95
2026-05-10,683275355,687100092,4011185.07,705529.91,3305655.16,99.44
2026-05-11,509470048,514407267,9733499.51,446099.44,9287400.07,99.04
2026-05-12,523275310,529044395,893767.32,487564.04,406203.28,98.91
2026-05-13,510797173,516809514,6584047.99,464460.48,6119587.51,98.84
2026-05-14,484233727,494532663,1803468.21,278974.33,1524493.88,97.92
2026-05-15,576404062,582614243,978506.53,439584.7,538921.83,98.93
2026-05-16,580878969,584981665,9062020.05,311384.22,8750635.83,99.3
2026-05-17,600316929,604357093,-310190.46,527241.95,-837432.41,99.33
2026-05-18,497004782,502608122,-1121684.4,645110.33,-1766794.73,98.89
2026-05-19,559798206,569228736,-11350916.75,635368.8,-11986285.55,98.34
2026-05-20,591498791,597874804,2418335.73,650236.82,1768098.91,98.93
2026-05-21,505143261,511752109,3820586.35,506343.03,3314243.32,98.71
2026-05-22,575273914,580619454,8750732.79,595040.76,8155692.03,99.08
2026-05-23,587522057,592968255,-2029817.66,523416.41,-2553234.07,99.08
2026-05-24,667208358,672086266,11574878.35,701311.5,10873566.85,99.27
2026-05-25,550453620,554564995,-56042.46,652104.7,-708147.16,99.26
2026-05-26,488543854,495296434,3461148.96,568933.45,2892215.51,98.64
2026-05-27,548893512,555036529,51521.44,443066.73,-391545.29,98.89
2026-05-28,543007117,551920499,2426067.64,620323.64,1805744.0,98.39
2026-05-29,581367171,586819172,-2605796.56,536753.65,-3142550.21,99.07
2026-05-30,794554758,800616923,2327281.49,1093510.09,1233771.4,99.24
2026-05-31,583782676,589518243,411203.07,452188.91,-40985.84,99.03
2026-06-01,494059652,505670624,7185164.61,397177.01,6787987.6,97.7
2026-06-02,378852499,580038287,3837502.06,274834.46,3562667.6,65.32
2026-06-03,552062092,738674438,6436474.37,624396.27,5812078.1,74.74
2026-06-04,389284544,563769942,4612008.01,267325.55,4344682.46,69.05
2026-06-05,705339040,777991332,-2340372.34,685352.21,-3025724.55,90.66
2026-06-06,561167416,656286666,3040070.48,332515.27,2707555.21,85.51
2026-06-07,178008076,611108187,-1129325.66,104809.52,-1234135.18,29.13
2026-06-08,417231719,694882802,-7622657.82,340655.32,-7963313.14,60.04
2026-06-09,509934495,661240942,673928.85,404971.32,268957.53,77.12
2026-06-10,663908220,872724526,-19990808.44,671889.42,-20662697.86,76.07
2026-06-11,555562387,773993164,-11628171.82,244196.06,-11872367.88,71.78
2026-06-12,424251273,916344206,-11371464.59,239946.56,-11611411.15,46.3
2026-06-13,1213154760,1224773663,14986628.59,896127.06,14090501.53,99.05
2026-06-14,1226058610,1236153292,24018686.59,305039.69,23713646.9,99.18
2026-06-15,1021135812,1109617874,7195483.65,216238.91,6979244.74,92.03
2026-06-16,952048455,1053293180,-20476453.57,292070.61,-20768524.18,90.39
2026-06-17,554159573,1353887338,15618488.62,101447.53,15517041.09,40.93
2026-06-18,760551274,1256823175,-3198724.62,200172.18,-3398896.8,60.51
2026-06-19,968017073,1280161436,-2575875.52,254012.82,-2829888.34,75.62
2026-06-20,1345787528,1468056454,4090462.21,329976.67,3760485.54,91.67
2026-06-21,1223279498,1465069432,5333648.55,297885.17,5035763.38,83.5
2026-06-22,686586034,1291234366,-22343584.01,135975.59,-22479559.6,53.17
2026-06-23,1499924721,1511007814,32832815.76,361712.15,32471103.61,99.27
2026-06-24,1396963926,1670967286,-7829707.45,455275.65,-8284983.1,83.6
2026-06-25,569673232,1716126229,13244735.66,49165.01,13195570.65,33.2
2026-06-26,707953048,1562015202,-1513944.24,39848.13,-1553792.38,45.32
2026-06-27,1228133840,1580579231,27165283.91,226950.27,26938333.64,77.7
2026-06-28,721023073,915428909,10189941.23,256573.65,9933367.58,78.76
2026-06-29,1093039089,1417005476,3644910.77,276651.39,3368259.38,77.14
2026-06-30,1210755218,1505555866,-54587333.71,299848.83,-54887182.54,80.42
2026-07-01,1334115886,1685408777,4518090.8,315853.88,4202236.92,79.16
2026-07-02,1182074113,1470638160,-9648101.38,293432.22,-9941533.6,80.38
2026-07-03,1478672343,1719719772,15220968.5,269517.27,14951451.23,85.98
2026-07-04,1336247621,1518414219,26354286.54,436273.17,25918013.37,88.0
2026-07-05,1110263631,1789637890,19923293.22,218838.31,19704454.91,62.04
2026-07-06,1404471829,1552831051,45406038.16,232991.29,45173046.87,90.45
2026-07-07,848590456,1560492020,20968375.44,148355.27,20820020.17,54.38
2026-07-08,625934982,1049082396,4266313.02,227214.22,4039098.8,59.66
2026-07-09,751438064,1316544724,-2832900.54,105596.37,-2938496.91,57.08
2026-07-10,371870813,1360828856,4983576.02,14304.07,4969271.95,27.33
2026-07-11,752946741,2128859691,13638053.67,48923.08,13589130.59,35.37
2026-07-12,576099960,945331378,12481561.52,250644.69,12230916.82,60.94
2026-07-13,367818270,783747109,8032696.2,103720.16,7928976.04,46.93
2026-07-14,5876834,1299124035,253185.76,9962.32,243223.44,0.45
2026-07-15,13773881,989825184,377290.14,11068.96,366221.18,1.39
