date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-05-03,523420913,572652179,1404757.09,479275.74,925481.35,91.4
2026-05-04,505651406,516745429,799892.6,537072.61,262819.99,97.85
2026-05-05,523518899,536789929,6926152.13,525743.06,6400409.07,97.53
2026-05-06,536168624,549887077,7285731.26,579748.51,6705982.75,97.51
2026-05-07,545008163,555885411,1741651.31,550272.19,1191379.12,98.04
2026-05-08,552547663,565239410,4145990.74,617205.91,3528784.83,97.75
2026-05-09,709375242,720380664,-3706807.13,699281.37,-4406088.5,98.47
2026-05-10,677260653,687100092,4549519.71,699302.51,3850217.2,98.57
2026-05-11,503673113,514407267,9831973.82,441945.96,9390027.86,97.91
2026-05-12,517041597,529044395,958279.75,482392.5,475887.25,97.73
2026-05-13,505480603,516809514,6585624.78,459946.25,6125678.53,97.81
2026-05-14,479770613,494532663,1970919.61,274796.21,1696123.4,97.01
2026-05-15,571056978,582614243,915863.18,434708.63,481154.55,98.02
2026-05-16,576078785,584981665,9183662.95,304984.37,8878678.58,98.48
2026-05-17,594883697,604357093,-61276.04,521183.35,-582459.39,98.43
2026-05-18,485822653,502608122,-791479.14,624346.12,-1415825.26,96.66
2026-05-19,548162397,569228736,-11382970.33,622044.44,-12005014.77,96.3
2026-05-20,576803521,597874804,2627069.37,634230.7,1992838.67,96.48
2026-05-21,496650687,511752109,3935890.55,495885.22,3440005.33,97.05
2026-05-22,563789880,580619454,8708315.61,581116.64,8127198.97,97.1
2026-05-23,577494001,592968255,-1810166.67,512871.12,-2323037.79,97.39
2026-05-24,658017956,672086266,12197903.76,688944.53,11508959.23,97.91
2026-05-25,538930056,554564995,924577.31,635663.57,288913.74,97.18
2026-05-26,474042844,495296434,3838696.74,548069.28,3290627.46,95.71
2026-05-27,533665417,555036529,434777.84,427173.26,7604.58,96.15
2026-05-28,508333628,551920499,4034282.28,547525.64,3486756.64,92.1
2026-05-29,552089151,586819172,-1485036.03,501239.83,-1986275.86,94.08
2026-05-30,516320721,800616923,9970006.24,697506.18,9272500.06,64.49
2026-05-31,332787490,589518243,1138507.13,217958.56,920548.57,56.45
2026-06-01,348484483,505670624,3196009.41,313218.52,2882790.89,68.92
2026-06-02,204979465,580038287,140558.82,169062.94,-28504.12,35.34
2026-06-03,17712361,123490706,473615.04,9933.78,463681.26,14.34
