date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-05-03,568706378,572652179,2817706.58,591453.2,2226253.38,99.31
2026-05-04,511599304,516745429,322689.09,543965.6,-221276.51,99.0
2026-05-05,529599670,536789929,6537959.1,530151.3,6007807.8,98.66
2026-05-06,543866042,549887077,7254200.37,585475.53,6668724.84,98.91
2026-05-07,550187246,555885411,1731086.9,554323.66,1176763.24,98.97
2026-05-08,557492608,565239410,4050224.64,621142.22,3429082.42,98.63
2026-05-09,712905017,720380664,-3677240.84,702579.27,-4379820.11,98.96
2026-05-10,683354405,687100092,4010923.19,705531.41,3305391.78,99.45
2026-05-11,509541256,514407267,9736367.16,446103.82,9290263.34,99.05
2026-05-12,523335490,529044395,893647.55,487566.15,406081.4,98.92
2026-05-13,510872659,516809514,6587635.17,464465.27,6123169.9,98.85
2026-05-14,484331268,494532663,1798589.69,278977.02,1519612.67,97.94
2026-05-15,576521729,582614243,980689.81,439591.95,541097.86,98.95
2026-05-16,580915987,584981665,9060138.73,311387.93,8748750.8,99.3
2026-05-17,600367768,604357093,-310668.09,527248.48,-837916.57,99.34
2026-05-18,497189591,502608122,-1124573.02,645130.98,-1769704.0,98.92
2026-05-19,560126382,569228736,-11349132.16,635375.55,-11984507.71,98.4
2026-05-20,591739968,597874804,2414725.62,650247.83,1764477.79,98.97
2026-05-21,505383220,511752109,3803407.0,506349.01,3297057.99,98.76
2026-05-22,575460573,580619454,8745153.68,595043.63,8150110.05,99.11
2026-05-23,587731201,592968255,-2031054.19,523416.71,-2554470.9,99.12
2026-05-24,667513923,672086266,11595076.04,701317.98,10893758.06,99.32
2026-05-25,550782438,554564995,-28166.31,652105.27,-680271.58,99.32
2026-05-26,490848594,495296434,3495418.87,568933.85,2926485.02,99.1
2026-05-27,549308265,555036529,63156.91,443068.86,-379911.95,98.97
2026-05-28,543256295,551920499,2418834.27,620323.69,1798510.58,98.43
2026-05-29,581519902,586819172,-2605254.59,536755.37,-3142009.96,99.1
2026-05-30,794686624,800616923,2328118.47,1093512.15,1234606.32,99.26
2026-05-31,583917325,589518243,415021.49,452196.49,-37175.0,99.05
2026-06-01,494428379,505670624,7191676.43,397195.53,6794480.9,97.78
2026-06-02,464290676,580038287,4150313.42,274839.97,3875473.45,80.04
2026-06-03,626467144,738674438,6835155.86,624413.03,6210742.83,84.81
2026-06-04,451336812,563769942,5169637.26,267332.89,4902304.37,80.06
2026-06-05,741685674,777991332,-2300417.6,685355.8,-2985773.4,95.33
2026-06-06,602616080,656286666,2976578.03,332561.94,2644016.09,91.82
2026-06-07,365274737,611108187,-320699.95,111688.84,-432388.79,59.77
2026-06-08,512956327,694882802,-6603051.17,341119.26,-6944170.43,73.82
2026-06-09,580495269,661240942,263806.16,405605.89,-141799.73,87.79
2026-06-10,732953473,872724526,-19415545.5,672659.2,-20088204.7,83.98
2026-06-11,654704698,773993164,-11475142.55,245194.36,-11720336.91,84.59
2026-06-12,680657337,916344206,-9019804.45,240159.81,-9259964.26,74.28
2026-06-13,1218223230,1224773663,15075798.62,896196.67,14179601.96,99.47
2026-06-14,1226737119,1236153292,24002055.53,305041.51,23697014.02,99.24
2026-06-15,1055813538,1109617874,7418850.86,218596.07,7200254.79,95.15
2026-06-16,974453472,1053293180,-20232769.17,292072.9,-20524842.07,92.51
2026-06-17,831867583,1353887338,13906954.5,101451.52,13805502.98,61.44
2026-06-18,1041653106,1256823175,95120.85,200306.43,-105185.58,82.88
2026-06-19,1152370954,1280161436,-920937.84,259113.46,-1180051.3,90.02
2026-06-20,1404574363,1468056454,4376162.3,330425.59,4045736.71,95.68
2026-06-21,1274966365,1465069432,5728031.76,297898.61,5430133.15,87.02
2026-06-22,914085057,1291234366,-21106286.92,145622.58,-21251909.5,70.79
2026-06-23,1500819282,1511007814,32709687.6,361752.31,32347935.29,99.33
2026-06-24,1655850862,1670967286,-5493444.92,458434.94,-5951879.86,99.1
2026-06-25,838190380,1716126229,14668278.9,64299.37,14603979.53,48.84
2026-06-26,986769231,1562015202,567802.56,39899.98,527902.58,63.17
2026-06-27,1388303988,1580579231,29562943.38,227078.92,29335864.46,87.84
2026-06-28,833701031,915428909,11442960.77,263785.9,11179174.87,91.07
2026-06-29,1258775502,1417005476,4029538.4,288234.84,3741303.56,88.83
2026-06-30,1365843335,1505555866,-54339569.05,303436.61,-54643005.66,90.72
2026-07-01,1425590189,1685408777,5275989.37,316017.35,4959972.02,84.58
2026-07-02,1352142162,1470638160,-11205864.89,297434.13,-11503299.02,91.94
2026-07-03,1631917364,1719719772,15454171.39,269945.53,15184225.86,94.89
2026-07-04,1428140763,1518414219,26881610.16,437101.78,26444508.38,94.05
2026-07-05,1239122198,1789637890,20602951.65,222227.97,20380723.68,69.24
2026-07-06,1462561218,1552831051,46022568.55,233045.5,45789523.05,94.19
2026-07-07,881884643,1560492020,21287081.73,148405.81,21138675.92,56.51
2026-07-08,970840052,1049082396,4971414.26,228328.43,4743085.83,92.54
2026-07-09,1107404594,1316544724,1568986.94,167163.36,1401823.58,84.11
2026-07-10,444288689,1360828856,5098372.65,14506.47,5083866.18,32.65
2026-07-11,813264554,2128859691,14388892.78,49051.74,14339841.04,38.2
2026-07-12,588963480,945331378,11295279.69,251211.07,11044068.62,62.3
2026-07-13,422601354,783747109,7151854.82,105526.56,7046328.26,53.92
2026-07-14,479628697,1304909113,-929385.1,14989.79,-944374.89,36.76
2026-07-15,547834534,1286002308,-9627248.12,57668.48,-9684916.6,42.6
2026-07-16,339879509,865642523,3429450.07,115394.67,3314055.4,39.26
2026-07-17,275880486,1180895884,-501610.3,91991.05,-593601.35,23.36
2026-07-18,132303959,1384072514,152894.23,59271.98,93622.25,9.56
