date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-05-03,526761505,572652179,1220471.7,482600.85,737870.85,91.99
2026-05-04,510597047,516745429,333201.4,543585.44,-210384.04,98.81
2026-05-05,527033552,536789929,6527598.58,529887.14,5997711.44,98.18
2026-05-06,542992996,549887077,7238312.75,585134.65,6653178.1,98.75
2026-05-07,549046786,555885411,1718072.76,553618.86,1164453.9,98.77
2026-05-08,556866631,565239410,4045773.2,620685.95,3425087.25,98.52
2026-05-09,712511554,720380664,-3688678.38,702399.19,-4391077.57,98.91
2026-05-10,682088286,687100092,3984658.02,704958.85,3279699.17,99.27
2026-05-11,508688736,514407267,9722451.64,445759.38,9276692.26,98.89
2026-05-12,522342245,529044395,875233.47,487061.87,388171.6,98.73
2026-05-13,510316926,516809514,6581913.56,464116.04,6117797.52,98.74
2026-05-14,483649690,494532663,1774915.99,278739.84,1496176.15,97.8
2026-05-15,575798913,582614243,962811.88,439179.35,523632.53,98.83
2026-05-16,580559019,584981665,9056870.99,311165.99,8745705.0,99.24
2026-05-17,599340464,604357093,-375057.79,526651.1,-901708.89,99.17
2026-05-18,496251802,502608122,-1187184.23,644731.31,-1831915.54,98.74
2026-05-19,558986118,569228736,-11395215.82,634840.89,-12030056.71,98.2
2026-05-20,590555968,597874804,2380959.75,649757.08,1731202.67,98.78
2026-05-21,504244388,511752109,3785700.68,505777.72,3279922.96,98.53
2026-05-22,574081632,580619454,8712260.01,594537.63,8117722.38,98.87
2026-05-23,586192495,592968255,-2107987.62,522262.9,-2630250.52,98.86
2026-05-24,665508391,672086266,11558017.24,700630.23,10857387.01,99.02
2026-05-25,549155919,554564995,-90645.91,651531.84,-742177.75,99.02
2026-05-26,486997858,495296434,3429691.71,568076.37,2861615.34,98.32
2026-05-27,547338687,555036529,28282.82,442382.11,-414099.29,98.61
2026-05-28,541946810,551920499,2419449.96,619776.0,1799673.96,98.19
2026-05-29,579851633,586819172,-2617446.52,536078.93,-3153525.45,98.81
2026-05-30,792669864,800616923,2284524.35,1092205.41,1192318.94,99.01
2026-05-31,581141227,589518243,326106.69,450549.76,-124443.07,98.58
2026-06-01,490912847,505670624,7124276.57,395510.19,6728766.38,97.08
2026-06-02,373321087,580038287,3750167.62,272933.65,3477233.97,64.36
2026-06-03,545427563,738674438,6284604.34,622728.72,5661875.62,73.84
2026-06-04,384025294,563769942,4642785.01,264761.96,4378023.05,68.12
2026-06-05,698091156,777991332,-2372283.27,681620.89,-3053904.16,89.73
2026-06-06,556135782,656286666,2846668.32,329651.59,2517016.73,84.74
2026-06-07,171905523,611108187,-1173228.71,101768.96,-1274997.67,28.13
2026-06-08,408962403,694882802,-7972307.13,337173.91,-8309481.04,58.85
2026-06-09,499535959,661240942,272389.85,399560.74,-127170.89,75.55
2026-06-10,653172964,872724526,-20330157.48,666142.33,-20996299.81,74.84
2026-06-11,534474641,773993164,-12331935.86,230731.05,-12562666.91,69.05
2026-06-12,398486246,916344206,-12044794.47,225594.07,-12270388.54,43.49
2026-06-13,1191685462,1224773663,14521832.19,886529.14,13635303.05,97.3
2026-06-14,1209528622,1236153292,23664020.74,295854.5,23368166.24,97.85
2026-06-15,1001282273,1109617874,6734843.31,205760.41,6529082.9,90.24
2026-06-16,935897919,1053293180,-21048448.82,281658.69,-21330107.51,88.85
2026-06-17,536277410,1353887338,15081518.21,89982.88,14991535.33,39.61
2026-06-18,742323976,1256823175,-3637480.72,191005.93,-3828486.65,59.06
2026-06-19,950832215,1280161436,-3204831.58,243687.91,-3448519.49,74.27
2026-06-20,1330898765,1468056454,3717555.09,320751.46,3396803.63,90.66
2026-06-21,1200617846,1465069432,4971287.07,288765.16,4682521.91,81.95
2026-06-22,663639263,1291234366,-22709046.82,127417.37,-22836464.19,51.4
2026-06-23,1476721003,1511007814,32228173.77,348758.56,31879415.21,97.73
2026-06-24,1375933552,1670967286,-8414877.03,444785.6,-8859662.63,82.34
2026-06-25,551526972,1716126229,12796303.67,39364.85,12756938.82,32.14
2026-06-26,681780765,1562015202,-2156689.71,24903.56,-2181593.27,43.65
2026-06-27,1199714037,1580579231,26613284.45,210995.84,26402288.61,75.9
2026-06-28,682281281,915428909,9711621.85,240411.22,9471210.63,74.53
2026-06-29,1028092533,1417005476,8533635.37,255159.95,8278475.42,72.55
2026-06-30,1103145324,1505555866,-43958502.94,268460.92,-44226963.86,73.27
2026-07-01,1019174965,1672846540,9534532.92,241842.98,9292689.94,60.92
2026-07-02,2661872,198022237,182370.22,3172.96,179197.26,1.34
