date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-05-03,526561203,572652179,1211439.41,482584.75,728854.66,91.95
2026-05-04,510423094,516745429,328446.62,543574.17,-215127.55,98.78
2026-05-05,526831393,536789929,6522610.94,529867.76,5992743.18,98.14
2026-05-06,542809868,549887077,7230298.91,585125.93,6645172.98,98.71
2026-05-07,548823266,555885411,1712085.85,553586.68,1158499.17,98.73
2026-05-08,556613342,565239410,4042888.03,620651.8,3422236.23,98.47
2026-05-09,712340641,720380664,-3691582.48,702376.83,-4393959.31,98.88
2026-05-10,681928279,687100092,3980313.9,704931.01,3275382.89,99.25
2026-05-11,508446690,514407267,9713354.09,445716.58,9267637.51,98.84
2026-05-12,522078771,529044395,873274.72,486995.41,386279.31,98.68
2026-05-13,509973589,516809514,6581808.43,464054.48,6117753.95,98.68
2026-05-14,483456202,494532663,1769956.76,278719.87,1491236.89,97.76
2026-05-15,575515227,582614243,962345.84,439159.61,523186.23,98.78
2026-05-16,580291758,584981665,9052632.28,311124.05,8741508.23,99.2
2026-05-17,598682243,604357093,-378872.12,526614.11,-905486.23,99.06
2026-05-18,495776891,502608122,-1193604.62,644684.56,-1838289.18,98.64
2026-05-19,558639991,569228736,-11405165.56,634781.44,-12039947.0,98.14
2026-05-20,590171478,597874804,2369422.64,649723.32,1719699.32,98.71
2026-05-21,503631540,511752109,3769217.93,505684.32,3263533.61,98.41
2026-05-22,573434678,580619454,8704308.72,594468.98,8109839.74,98.76
2026-05-23,585635930,592968255,-2126754.58,522181.82,-2648936.4,98.76
2026-05-24,665180697,672086266,11549092.54,700563.51,10848529.03,98.97
2026-05-25,548236043,554564995,-98745.27,651393.08,-750138.35,98.86
2026-05-26,486408801,495296434,3423589.69,567925.25,2855664.44,98.21
2026-05-27,546541183,555036529,15904.39,442263.19,-426358.8,98.47
2026-05-28,540982266,551920499,2394164.88,619657.42,1774507.46,98.02
2026-05-29,579114031,586819172,-2629773.0,535888.98,-3165661.98,98.69
2026-05-30,792081428,800616923,2277024.44,1092007.78,1185016.66,98.93
2026-05-31,580185522,589518243,310721.5,450219.53,-139498.03,98.42
2026-06-01,489306576,505670624,7109460.93,395214.41,6714246.52,96.76
2026-06-02,371693767,580038287,3717919.92,272681.38,3445238.54,64.08
2026-06-03,543256064,738674438,6272109.74,622398.03,5649711.71,73.54
2026-06-04,381624318,563769942,4603902.31,264279.26,4339623.05,67.69
2026-06-05,695874884,777991332,-2417681.46,680898.74,-3098580.2,89.45
2026-06-06,554407080,656286666,2842964.04,329216.9,2513747.14,84.48
2026-06-07,170394703,611108187,-1203151.53,101436.13,-1304587.66,27.88
2026-06-08,406659246,694882802,-7997131.64,336541.85,-8333673.48,58.52
2026-06-09,496450970,661240942,244128.47,398761.65,-154633.18,75.08
2026-06-10,648409051,872724526,-20443349.67,664182.92,-21107532.59,74.3
2026-06-11,526440817,773993164,-12558301.44,227078.29,-12785379.73,68.02
2026-06-12,391511615,916344206,-12199058.51,222502.52,-12421561.03,42.73
2026-06-13,1184967791,1224773663,14341419.21,884215.8,13457203.41,96.75
2026-06-14,1197524332,1236153292,23402273.08,292691.43,23109581.65,96.88
2026-06-15,995108838,1109617874,6606498.03,203715.58,6402782.45,89.68
2026-06-16,929794126,1053293180,-21178240.9,279911.07,-21458151.97,88.27
2026-06-17,530733993,1353887338,14957474.4,88565.67,14868908.73,39.2
2026-06-18,737219703,1256823175,-3715955.13,189517.87,-3905473.0,58.66
2026-06-19,946097065,1280161436,-3261252.46,242471.52,-3503723.98,73.9
2026-06-20,1322970586,1468056454,3488555.41,316850.36,3171705.05,90.12
2026-06-21,1191108783,1465069432,4812676.26,285809.15,4526867.12,81.3
2026-06-22,650764032,1291234366,-22763632.76,124423.96,-22888056.72,50.4
2026-06-23,1462334149,1511007814,32058446.56,344132.87,31714313.69,96.78
2026-06-24,1353443985,1670967286,-8440712.2,438738.72,-8879450.92,81.0
2026-06-25,407095525,1716126229,10963339.83,24692.25,10938647.58,23.72
2026-06-26,463337366,1562015202,-3308419.95,5489.92,-3313909.87,29.66
2026-06-27,636645639,1580579231,8282711.21,105754.47,8176956.74,40.28
2026-06-28,76917201,750195489,789718.74,8570.32,781148.42,10.25
