date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-05-03,523435616,572652179,1405430.51,479284.77,926145.74,91.41
2026-05-04,505678155,516745429,800742.36,537076.89,263665.47,97.86
2026-05-05,523541499,536789929,6926626.55,525749.54,6400877.01,97.53
2026-05-06,536190069,549887077,7285604.77,579753.2,6705851.57,97.51
2026-05-07,545044693,555885411,1740403.66,550274.86,1190128.8,98.05
2026-05-08,552571114,565239410,4145834.89,617218.59,3528616.3,97.76
2026-05-09,709396179,720380664,-3706337.94,699297.35,-4405635.29,98.48
2026-05-10,677272460,687100092,4549830.62,699305.52,3850525.1,98.57
2026-05-11,503695859,514407267,9833570.06,441956.87,9391613.19,97.92
2026-05-12,517057199,529044395,958500.03,482393.93,476106.1,97.73
2026-05-13,505521833,516809514,6588160.79,459949.81,6128210.98,97.82
2026-05-14,479794167,494532663,1971213.08,274801.89,1696411.19,97.02
2026-05-15,571075105,582614243,916137.73,434712.41,481425.32,98.02
2026-05-16,576096035,584981665,9183848.62,304993.4,8878855.22,98.48
2026-05-17,594900576,604357093,-60850.82,521187.09,-582037.91,98.44
2026-05-18,485867341,502608122,-792356.16,624360.66,-1416716.82,96.67
2026-05-19,548204948,569228736,-11380315.96,622055.02,-12002370.98,96.31
2026-05-20,576861410,597874804,2632033.18,634236.53,1997796.65,96.49
2026-05-21,496701264,511752109,3939551.12,495919.16,3443631.96,97.06
2026-05-22,563839829,580619454,8711523.94,581141.87,8130382.07,97.11
2026-05-23,577537840,592968255,-1804135.98,512914.0,-2317049.98,97.4
2026-05-24,658064637,672086266,12201674.27,689001.15,11512673.12,97.91
2026-05-25,538987440,554564995,929701.5,635721.37,293980.13,97.19
2026-05-26,474090616,495296434,3841210.67,548094.37,3293116.3,95.72
2026-05-27,533771268,555036529,445139.61,427359.31,17780.3,96.17
2026-05-28,508437753,551920499,4039482.68,547584.15,3491898.53,92.12
2026-05-29,552193734,586819172,-1478770.2,501331.17,-1980101.37,94.1
2026-05-30,516608850,800616923,9981524.66,697690.03,9283834.63,64.53
2026-05-31,332963830,589518243,1151680.65,218187.02,933493.63,56.48
2026-06-01,348810291,505670624,3258985.46,313676.98,2945308.48,68.98
2026-06-02,206628947,580038287,268098.33,170084.16,98014.17,35.62
2026-06-03,24568149,186620811,765363.73,14256.4,751107.33,13.16
