date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-05-03,526584890,572652179,1213172.03,482599.03,730573.0,91.96
2026-05-04,510454372,516745429,330327.8,543584.35,-213256.55,98.78
2026-05-05,526871432,536789929,6523129.38,529886.97,5993242.41,98.15
2026-05-06,542830145,549887077,7230786.59,585134.47,6645652.12,98.72
2026-05-07,548884464,555885411,1713959.11,553618.34,1160340.77,98.74
2026-05-08,556678964,565239410,4044900.98,620684.08,3424216.9,98.49
2026-05-09,712403099,720380664,-3690538.38,702397.74,-4392936.12,98.89
2026-05-10,681978035,687100092,3981636.04,704958.08,3276677.96,99.25
2026-05-11,508534354,514407267,9715433.57,445758.83,9269674.74,98.86
2026-05-12,522194064,529044395,876451.44,487061.15,389390.29,98.71
2026-05-13,510088394,516809514,6580187.43,464112.9,6116074.53,98.7
2026-05-14,483500275,494532663,1771320.52,278739.37,1492581.15,97.77
2026-05-15,575587653,582614243,962921.89,439178.61,523743.28,98.79
2026-05-16,580412335,584981665,9055737.78,311165.07,8744572.71,99.22
2026-05-17,598739582,604357093,-375286.39,526635.85,-901922.24,99.07
2026-05-18,495856712,502608122,-1192288.4,644724.23,-1837012.63,98.66
2026-05-19,558730802,569228736,-11402574.66,634839.87,-12037414.53,98.16
2026-05-20,590231497,597874804,2371343.3,649753.38,1721589.92,98.72
2026-05-21,503836972,511752109,3775052.2,505775.13,3269277.07,98.45
2026-05-22,573587287,580619454,8707170.27,594526.1,8112644.17,98.79
2026-05-23,585817227,592968255,-2122461.87,522257.39,-2644719.26,98.79
2026-05-24,665307116,672086266,11553559.93,700626.43,10852933.5,98.99
2026-05-25,548570102,554564995,-91847.36,651516.07,-743363.43,98.92
2026-05-26,486664214,495296434,3432370.04,568071.22,2864298.82,98.26
2026-05-27,546792413,555036529,21868.67,442373.13,-420504.46,98.51
2026-05-28,541175382,551920499,2400076.65,619763.97,1780312.68,98.05
2026-05-29,579440957,586819172,-2619359.24,536069.76,-3155429.0,98.74
2026-05-30,792416446,800616923,2285739.09,1092195.93,1193543.16,98.98
2026-05-31,580711132,589518243,328317.27,450524.37,-122207.1,98.51
2026-06-01,489739694,505670624,7117910.13,395456.28,6722453.85,96.85
2026-06-02,372105237,580038287,3727362.05,272873.27,3454488.78,64.15
2026-06-03,543845206,738674438,6291979.68,622647.41,5669332.27,73.62
2026-06-04,382407715,563769942,4636559.3,264706.23,4371853.07,67.83
2026-06-05,696937883,777991332,-2376399.22,681571.67,-3057970.89,89.58
2026-06-06,555155296,656286666,2859604.49,329591.71,2530012.78,84.59
2026-06-07,170937055,611108187,-1183572.13,101726.6,-1285298.73,27.97
2026-06-08,407536034,694882802,-7954353.74,337059.54,-8291413.28,58.65
2026-06-09,497654320,661240942,272121.99,399419.13,-127297.14,75.26
2026-06-10,650922905,872724526,-20345024.3,665902.3,-21010926.6,74.59
2026-06-11,530772250,773993164,-12374779.65,230357.46,-12605137.11,68.58
2026-06-12,395302127,916344206,-12044908.88,225357.57,-12270266.45,43.14
2026-06-13,1188329892,1224773663,14490351.92,886308.81,13604043.11,97.02
2026-06-14,1201169163,1236153292,23534228.85,295187.92,23239040.93,97.17
2026-06-15,997686122,1109617874,6685412.8,205465.78,6479947.02,89.91
2026-06-16,932153905,1053293180,-21085368.15,281341.53,-21366709.68,88.5
2026-06-17,532614828,1353887338,15012277.84,89747.58,14922530.26,39.34
2026-06-18,739137465,1256823175,-3671485.15,190747.95,-3862233.1,58.81
2026-06-19,948005298,1280161436,-3227982.3,243513.37,-3471495.67,74.05
2026-06-20,1327525765,1468056454,3696100.73,320476.21,3375624.52,90.43
2026-06-21,1195517619,1465069432,4955605.64,288517.37,4667088.27,81.6
2026-06-22,657635446,1291234366,-22714398.51,127184.17,-22841582.68,50.93
2026-06-23,1472892923,1511007814,32196995.96,348625.63,31848370.33,97.48
2026-06-24,1372263141,1670967286,-8305908.57,444714.18,-8750622.75,82.12
2026-06-25,545499410,1716126229,12843625.77,39169.51,12804456.26,31.79
2026-06-26,673554461,1562015202,-2066173.14,24290.19,-2090463.33,43.12
2026-06-27,1148339404,1580579231,25601710.84,209831.54,25391879.3,72.65
2026-06-28,624589368,915428909,9833875.7,225932.33,9607943.37,68.23
2026-06-29,864588594,1393394852,14488213.93,208485.67,14279728.26,62.05
2026-06-30,37873118,349943475,-459542.62,10673.88,-470216.5,10.82
